community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,818,845,2628,876,-14.1,-14.3,-0.2,-4,4930,3975,4235,4225,4380
Douglas,35,20000,Property,1271,1029,1085,1434,1486,3385,1128.3,-14.6,16.9,37,32,6355,5145,5425,7430,5641.5
Douglas,35,20000,Society,492,362,347,366,378,1201,400.3,-29.5,-23.2,8.9,-6,2460,1810,1735,1890,2001.5
Oakland,36,7000,People,237,225,230,234,247,692,230.7,-3,4.2,7.4,7,3385.7,3214.3,3285.7,3528.6,3295.7
Oakland,36,7000,Property,289,283,274,355,366,846,282,-5.2,26.6,33.6,30,4128.6,4042.9,3914.3,5228.6,4028.6
Oakland,36,7000,Society,112,112,86,112,114,310,103.3,-23.2,1.8,32.6,10,1600,1600,1228.6,1628.6,1475.7
Fuller Park,37,3000,People,300,267,235,215,227,802,267.3,-21.7,-24.3,-3.4,-15,10000,8900,7833.3,7566.7,8910
Fuller Park,37,3000,Property,380,277,232,273,284,889,296.3,-38.9,-25.3,22.4,-4,12666.7,9233.3,7733.3,9466.7,9876.7
Fuller Park,37,3000,Society,226,136,87,113,117,449,149.7,-61.5,-48.2,34.5,-22,7533.3,4533.3,2900,3900,4990
Grand Boulevard,38,25000,People,1213,1059,1051,1011,1053,3323,1107.7,-13.4,-13.2,0.2,-5,4852,4236,4204,4212,4430.8
Grand Boulevard,38,25000,Property,1487,1392,1249,1695,1752,4128,1376,-16,17.8,40.3,27,5948,5568,4996,7008,5504
Grand Boulevard,38,25000,Society,695,505,486,522,554,1686,562,-30.1,-20.3,14,-1,2780,2020,1944,2216,2248
Kenwood,39,19000,People,442,421,464,536,567,1327,442.3,5,28.3,22.2,28,2326.3,2215.8,2442.1,2984.2,2327.9
Kenwood,39,19000,Property,747,629,671,967,1001,2047,682.3,-10.2,34,49.2,47,3931.6,3310.5,3531.6,5268.4,3591.1
Kenwood,39,19000,Society,202,166,185,177,185,553,184.3,-8.4,-8.4,0,0,1063.2,873.7,973.7,973.7,970
Lincoln Square,4,40000,People,513,462,474,496,523,1449,483,-7.6,1.9,10.3,8,1282.5,1155,1185,1307.5,1207.5
Lincoln Square,4,40000,Property,1096,1272,1058,1175,1220,3426,1142,-3.5,11.3,15.3,7,2740,3180,2645,3050,2855
Lincoln Square,4,40000,Society,197,152,166,210,219,515,171.7,-15.7,11.2,31.9,28,492.5,380,415,547.5,429.2
Washington Park,40,13000,People,940,819,834,798,843,2593,864.3,-11.3,-10.3,1.1,-2,7230.8,6300,6415.4,6484.6,6648.5
Washington Park,40,13000,Property,905,822,795,959,1001,2522,840.7,-12.2,10.6,25.9,19,6961.5,6323.1,6115.4,7700,6466.9
Washington Park,40,13000,Society,499,329,330,355,372,1158,386,-33.9,-25.5,12.7,-4,3838.5,2530.8,2538.5,2861.5,2969.2
Hyde Park,41,29000,People,489,410,520,538,555,1419,473,6.3,13.5,6.7,17,1686.2,1413.8,1793.1,1913.8,1631
Hyde Park,41,29000,Property,1045,889,1049,1290,1349,2983,994.3,0.4,29.1,28.6,36,3603.4,3065.5,3617.2,4651.7,3428.6
Hyde Park,41,29000,Society,193,172,142,166,175,507,169,-26.4,-9.3,23.2,4,665.5,593.1,489.7,603.4,582.8
Woodlawn,42,24000,People,1380,1149,1114,1077,1130,3643,1214.3,-19.3,-18.1,1.4,-7,5750,4787.5,4641.7,4708.3,5059.6
Woodlawn,42,24000,Property,1435,1253,1236,1483,1549,3924,1308,-13.9,7.9,25.3,18,5979.2,5220.8,5150,6454.2,5450
Woodlawn,42,24000,Society,749,536,505,477,494,1790,596.7,-32.6,-34,-2.2,-17,3120.8,2233.3,2104.2,2058.3,2486.3
Rogers Park,1,55000,People,1218,1108,1186,1239,1303,3512,1170.7,-2.6,7,9.9,11,2214.5,2014.5,2156.4,2369.1,2128.5
Rogers Park,1,55000,Property,2315,1826,1812,2125,2216,5953,1984.3,-21.7,-4.3,22.3,12,4209.1,3320,3294.5,4029.1,3607.8
Rogers Park,1,55000,Society,524,362,380,469,482,1266,422,-27.5,-8,26.8,14,952.7,658.2,690.9,876.4,767.3
Jefferson Park,11,26000,People,255,266,235,264,268,756,252,-7.8,5.1,14,6,980.8,1023.1,903.8,1030.8,969.2
Jefferson Park,11,26000,Property,578,610,497,604,632,1685,561.7,-14,9.3,27.2,13,2223.1,2346.2,1911.5,2430.8,2160.4
Jefferson Park,11,26000,Society,137,120,110,133,136,367,122.3,-19.7,-0.7,23.6,11,526.9,461.5,423.1,523.1,470.4
Forest Glen,12,20000,People,99,115,103,95,102,317,105.7,4,3,-1,-4,495,575,515,510,528.5
Forest Glen,12,20000,Property,306,379,304,414,425,989,329.7,-0.7,38.9,39.8,29,1530,1895,1520,2125,1648.5
Forest Glen,12,20000,Society,58,60,64,63,63,182,60.7,10.3,8.6,-1.6,4,290,300,320,315,303.5
North Park,13,18000,People,232,205,186,278,289,623,207.7,-19.8,24.6,55.4,39,1288.9,1138.9,1033.3,1605.6,1153.9
North Park,13,18000,Property,458,494,432,564,582,1384,461.3,-5.7,27.1,34.7,26,2544.4,2744.4,2400,3233.3,2562.8
North Park,13,18000,Society,106,78,83,97,98,267,89,-21.7,-7.5,18.1,10,588.9,433.3,461.1,544.4,494.4
Albany Park,14,48000,People,664,655,618,656,683,1937,645.7,-6.9,2.9,10.5,6,1383.3,1364.6,1287.5,1422.9,1345.2
Albany Park,14,48000,Property,1231,1090,1000,1071,1121,3321,1107,-18.8,-8.9,12.1,1,2564.6,2270.8,2083.3,2335.4,2306.2
Albany Park,14,48000,Society,323,274,246,299,313,843,281,-23.8,-3.1,27.2,11,672.9,570.8,512.5,652.1,585.4
Portage Park,15,63000,People,968,836,858,855,895,2662,887.3,-11.4,-7.5,4.3,1,1536.5,1327,1361.9,1420.6,1408.4
Portage Park,15,63000,Property,1544,1419,1341,1497,1564,4304,1434.7,-13.1,1.3,16.6,9,2450.8,2252.4,2128.6,2482.5,2277.3
Portage Park,15,63000,Society,395,352,329,482,500,1076,358.7,-16.7,26.6,52,39,627,558.7,522.2,793.7,569.4
