community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,917,333,919,2615,871.7,-7,-6.8,0.2,5,4930,3975,4235,4255,4585,4595,4358.5
Douglas,35,20000,Property,1271,1031,1090,1547,1861,510,1709,4498,1499.3,46.4,34.5,-8.2,14,6355,5155,5450,7735,9305,8545,7496.5
Douglas,35,20000,Society,491,362,344,392,389,131,349,1125,375,-20.8,-28.9,-10.3,-7,2455,1810,1720,1960,1945,1745,1875
Oakland,36,7000,People,237,225,230,247,298,94,292,775,258.3,25.7,23.2,-2,13,3385.7,3214.3,3285.7,3528.6,4257.1,4171.4,3690
Oakland,36,7000,Property,289,286,275,391,553,186,515,1219,406.3,91.3,78.2,-6.9,27,4128.6,4085.7,3928.6,5585.7,7900,7357.1,5804.3
Oakland,36,7000,Society,112,112,86,120,127,54,135,333,111,13.4,20.5,6.3,22,1600,1600,1228.6,1714.3,1814.3,1928.6,1585.7
Fuller Park,37,3000,People,299,268,235,227,272,111,273,734,244.7,-9,-8.7,0.4,12,9966.7,8933.3,7833.3,7566.7,9066.7,9100,8156.7
Fuller Park,37,3000,Property,380,279,235,292,330,96,312,857,285.7,-13.2,-17.9,-5.5,9,12666.7,9300,7833.3,9733.3,11000,10400,9523.3
Fuller Park,37,3000,Society,226,136,88,125,125,39,114,338,112.7,-44.7,-49.6,-8.8,1,7533.3,4533.3,2933.3,4166.7,4166.7,3800,3756.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1279,464,1267,3397,1132.3,5.5,4.5,-0.9,12,4848,4232,4208,4264,5116,5068,4529.2
Grand Boulevard,38,25000,Property,1489,1393,1256,1815,2045,680,1985,5116,1705.3,37.3,33.3,-2.9,16,5956,5572,5024,7260,8180,7940,6821.2
Grand Boulevard,38,25000,Society,695,505,486,544,509,183,479,1539,513,-26.8,-31.1,-5.9,-7,2780,2020,1944,2176,2036,1916,2052
Kenwood,39,19000,People,442,421,464,560,584,205,545,1608,536,32.1,23.3,-6.7,2,2326.3,2215.8,2442.1,2947.4,3073.7,2868.4,2821.1
Kenwood,39,19000,Property,747,631,674,1070,1229,403,1191,2973,991,64.5,59.4,-3.1,20,3931.6,3321.1,3547.4,5631.6,6468.4,6268.4,5215.8
Kenwood,39,19000,Society,202,166,186,195,234,78,223,615,205,15.8,10.4,-4.7,9,1063.2,873.7,978.9,1026.3,1231.6,1173.7,1078.9
Lincoln Square,4,40000,People,515,461,475,522,622,223,607,1619,539.7,20.8,17.9,-2.4,12,1287.5,1152.5,1187.5,1305,1555,1517.5,1349.2
