community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,850,815,914,2492,830.7,-13.8,-7.3,7.5,10,4930,3975,4235,4250,4570,4153.5
Douglas,35,20000,Property,1271,1031,1090,1546,1590,1855,3667,1222.3,21.6,45.9,20,52,6355,5155,5450,7730,9275,6111.5
Douglas,35,20000,Society,491,362,344,392,350,396,1098,366,-20.2,-19.3,1,8,2455,1810,1720,1960,1980,1830
Oakland,36,7000,People,237,225,230,246,270,304,701,233.7,3.8,28.3,23.6,30,3385.7,3214.3,3285.7,3514.3,4342.9,3338.6
Oakland,36,7000,Property,289,286,275,391,491,571,952,317.3,35.3,97.6,46,80,4128.6,4085.7,3928.6,5585.7,8157.1,4532.9
Oakland,36,7000,Society,112,112,86,120,108,118,318,106,7.1,5.4,-1.7,11,1600,1600,1228.6,1714.3,1685.7,1514.3
Fuller Park,37,3000,People,299,268,235,227,238,256,730,243.3,-24.1,-14.4,12.8,5,9966.7,8933.3,7833.3,7566.7,8533.3,8110
Fuller Park,37,3000,Property,380,279,235,292,279,325,806,268.7,-23.2,-14.5,11.3,21,12666.7,9300,7833.3,9733.3,10833.3,8956.7
Fuller Park,37,3000,Society,226,136,88,125,108,124,349,116.3,-44.7,-45.1,-0.8,7,7533.3,4533.3,2933.3,4166.7,4133.3,3876.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1107,1244,3176,1058.7,-12,2.6,16.7,18,4848,4232,4208,4264,4976,4234.8
Grand Boulevard,38,25000,Property,1489,1393,1256,1811,1791,2038,4460,1486.7,21.6,36.9,12.5,37,5956,5572,5024,7244,8152,5946.8
Grand Boulevard,38,25000,Society,695,505,486,545,448,503,1536,512,-21.6,-27.6,-7.7,-2,2780,2020,1944,2180,2012,2048
Kenwood,39,19000,People,442,421,464,560,516,594,1445,481.7,26.7,34.4,6.1,23,2326.3,2215.8,2442.1,2947.4,3126.3,2535.3
Kenwood,39,19000,Property,747,631,674,1067,1073,1286,2372,790.7,42.8,72.2,20.5,63,3931.6,3321.1,3547.4,5615.8,6768.4,4161.6
Kenwood,39,19000,Society,202,166,186,196,207,234,548,182.7,-3,15.8,19.4,28,1063.2,873.7,978.9,1031.6,1231.6,961.6
Lincoln Square,4,40000,People,515,461,475,523,536,609,1459,486.3,1.6,18.3,16.4,25,1287.5,1152.5,1187.5,1307.5,1522.5,1215.8
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1139,1329,3606,1202,15.9,21.1,4.6,11,2742.5,3187.5,2650,3177.5,3322.5,3005
Lincoln Square,4,40000,Society,197,152,167,225,184,213,544,181.3,14.2,8.1,-5.3,17,492.5,380,417.5,562.5,532.5,453.2
Washington Park,40,13000,People,940,820,831,831,842,944,2482,827.3,-11.6,0.4,13.6,14,7230.8,6307.7,6392.3,6392.3,7261.5,6363.8
Washington Park,40,13000,Property,906,825,801,1045,1082,1261,2671,890.3,15.3,39.2,20.7,42,6969.2,6346.2,6161.5,8038.5,9700,6848.5
Washington Park,40,13000,Society,499,327,332,371,322,357,1030,343.3,-25.7,-28.5,-3.8,4,3838.5,2515.4,2553.8,2853.8,2746.2,2640.8
Hyde Park,41,29000,People,489,409,520,566,499,565,1495,498.3,15.7,15.5,-0.2,13,1686.2,1410.3,1793.1,1951.7,1948.3,1718.3
Hyde Park,41,29000,Property,1046,889,1056,1392,1435,1636,3337,1112.3,33.1,56.4,17.5,47,3606.9,3065.5,3641.4,4800,5641.4,3835.5
Hyde Park,41,29000,Society,193,172,141,175,174,188,488,162.7,-9.3,-2.6,7.4,16,665.5,593.1,486.2,603.4,648.3,561
Woodlawn,42,24000,People,1380,1152,1115,1130,1035,1160,3397,1132.3,-18.1,-15.9,2.7,2,5750,4800,4645.8,4708.3,4833.3,4717.9
Woodlawn,42,24000,Property,1437,1258,1242,1603,1730,1974,4103,1367.7,11.6,37.4,23.1,44,5987.5,5241.7,5175,6679.2,8225,5698.8
Woodlawn,42,24000,Society,750,537,508,503,457,507,1548,516,-32.9,-32.4,0.8,-2,3125,2237.5,2116.7,2095.8,2112.5,2150
Rogers Park,1,55000,People,1219,1110,1186,1300,1174,1317,3596,1198.7,6.6,8,1.3,10,2216.4,2018.2,2156.4,2363.6,2394.5,2179.5
Rogers Park,1,55000,Property,2316,1828,1815,2254,2256,2528,5897,1965.7,-2.7,9.2,12.2,29,4210.9,3323.6,3300,4098.2,4596.4,3574
Rogers Park,1,55000,Society,524,362,380,492,470,528,1234,411.3,-6.1,0.8,7.3,28,952.7,658.2,690.9,894.5,960,747.8
Jefferson Park,11,26000,People,255,267,235,274,286,325,776,258.7,7.5,27.5,18.6,26,980.8,1026.9,903.8,1053.8,1250,995
Jefferson Park,11,26000,Property,578,611,498,659,594,678,1768,589.3,14,17.3,2.9,15,2223.1,2350,1915.4,2534.6,2607.7,2266.5
Jefferson Park,11,26000,Society,137,120,111,147,123,159,378,126,7.3,16.1,8.2,26,526.9,461.5,426.9,565.4,611.5,484.6
Forest Glen,12,20000,People,99,115,104,99,90,99,318,106,0,0,0,-7,495,575,520,495,495,530
Forest Glen,12,20000,Property,306,379,306,448,305,383,1133,377.7,46.4,25.2,-14.5,1,1530,1895,1530,2240,1915,1888.5
Forest Glen,12,20000,Society,58,60,65,67,62,70,192,64,15.5,20.7,4.5,9,290,300,325,335,350,320
North Park,13,18000,People,232,206,187,291,252,282,684,228,25.4,21.6,-3.1,24,1288.9,1144.4,1038.9,1616.7,1566.7,1266.7
North Park,13,18000,Property,458,494,434,598,437,510,1526,508.7,30.6,11.4,-14.7,0,2544.4,2744.4,2411.1,3322.2,2833.3,2826.1
North Park,13,18000,Society,106,78,83,102,89,102,263,87.7,-3.8,-3.8,0,16,588.9,433.3,461.1,566.7,566.7,487.2
Albany Park,14,48000,People,664,656,617,694,706,808,1967,655.7,4.5,21.7,16.4,23,1383.3,1366.7,1285.4,1445.8,1683.3,1366
