community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,854,917,956,881,351,845,2754,918,-10.6,-14.3,-4.1,-8,4930,3975,4235,4270,4585,4780,4405,4225,4590
Douglas,35,20000,Property,1271,1031,1090,1552,1872,1527,1618,679,1706,5017,1672.3,27.3,34.2,5.4,2,6355,5155,5450,7760,9360,7635,8090,8530,8361.5
Douglas,35,20000,Society,491,362,344,394,392,418,400,167,376,1210,403.3,-18.5,-23.4,-6,-7,2455,1810,1720,1970,1960,2090,2000,1880,2016.5
Oakland,36,7000,People,237,225,230,248,298,274,245,111,254,817,272.3,3.4,7.2,3.7,-7,3385.7,3214.3,3285.7,3542.9,4257.1,3914.3,3500,3628.6,3890
Oakland,36,7000,Property,289,286,275,394,555,486,463,209,493,1504,501.3,60.2,70.6,6.5,-2,4128.6,4085.7,3928.6,5628.6,7928.6,6942.9,6614.3,7042.9,7161.4
Oakland,36,7000,Society,112,112,86,119,128,122,93,37,95,343,114.3,-17,-15.2,2.2,-17,1600,1600,1228.6,1700,1828.6,1742.9,1328.6,1357.1,1632.9
Fuller Park,37,3000,People,299,268,235,228,271,307,269,94,257,847,282.3,-10,-14,-4.5,-9,9966.7,8933.3,7833.3,7600,9033.3,10233.3,8966.7,8566.7,9410
Fuller Park,37,3000,Property,380,279,235,293,330,272,281,117,294,883,294.3,-26.1,-22.6,4.6,-0,12666.7,9300,7833.3,9766.7,11000,9066.7,9366.7,9800,9810
Fuller Park,37,3000,Society,226,136,88,125,125,125,135,59,144,385,128.3,-40.3,-36.3,6.7,12,7533.3,4533.3,2933.3,4166.7,4166.7,4166.7,4500,4800,4276.7
Grand Boulevard,38,25000,People,1212,1058,1052,1069,1280,1206,1063,430,1039,3549,1183,-12.3,-14.3,-2.3,-12,4848,4232,4208,4276,5120,4824,4252,4156,4732
Grand Boulevard,38,25000,Property,1489,1393,1256,1827,2058,2089,1823,782,1938,5970,1990,22.4,30.2,6.3,-3,5956,5572,5024,7308,8232,8356,7292,7752,7960
Grand Boulevard,38,25000,Society,695,505,486,544,509,526,517,225,497,1552,517.3,-25.6,-28.5,-3.9,-4,2780,2020,1944,2176,2036,2104,2068,1988,2069.2
Kenwood,39,19000,People,442,421,464,559,587,630,571,272,611,1788,596,29.2,38.2,7,3,2326.3,2215.8,2442.1,2942.1,3089.5,3315.8,3005.3,3215.8,3136.8
Kenwood,39,19000,Property,747,631,674,1072,1247,1244,1235,489,1222,3726,1242,65.3,63.6,-1.1,-2,3931.6,3321.1,3547.4,5642.1,6563.2,6547.4,6500,6431.6,6536.8
Kenwood,39,19000,Society,202,166,186,196,234,223,233,97,229,690,230,15.3,13.4,-1.7,-0,1063.2,873.7,978.9,1031.6,1231.6,1173.7,1226.3,1205.3,1210.5
Lincoln Square,4,40000,People,515,461,475,526,623,541,496,203,490,1660,553.3,-3.7,-4.9,-1.2,-11,1287.5,1152.5,1187.5,1315,1557.5,1352.5,1240,1225,1383.2
Lincoln Square,4,40000,Property,1097,1275,1060,1274,1380,1269,1188,475,1168,3837,1279,8.3,6.5,-1.7,-9,2742.5,3187.5,2650,3185,3450,3172.5,2970,2920,3197.5
Lincoln Square,4,40000,Society,197,152,167,226,215,223,218,99,216,656,218.7,10.7,9.6,-0.9,-1,492.5,380,417.5,565,537.5,557.5,545,540,546.8
Washington Park,40,13000,People,940,820,831,828,980,967,963,415,972,2910,970,2.4,3.4,0.9,0,7230.8,6307.7,6392.3,6369.2,7538.5,7438.5,7407.7,7476.9,7461.5
Washington Park,40,13000,Property,906,825,801,1052,1254,1094,1057,390,1026,3405,1135,16.7,13.2,-2.9,-10,6969.2,6346.2,6161.5,8092.3,9646.2,8415.4,8130.8,7892.3,8730.8
Washington Park,40,13000,Society,499,327,332,372,354,396,426,192,431,1176,392,-14.6,-13.6,1.2,10,3838.5,2515.4,2553.8,2861.5,2723.1,3046.2,3276.9,3315.4,3015.4
Hyde Park,41,29000,People,489,409,520,567,587,613,541,265,590,1741,580.3,10.6,20.7,9.1,2,1686.2,1410.3,1793.1,1955.2,2024.1,2113.8,1865.5,2034.5,2001
Hyde Park,41,29000,Property,1046,889,1056,1395,1676,1610,1802,678,1709,5088,1696,72.3,63.4,-5.2,1,3606.9,3065.5,3641.4,4810.3,5779.3,5551.7,6213.8,5893.1,5848.3
Hyde Park,41,29000,Society,193,172,141,176,201,202,206,141,252,609,203,6.7,30.6,22.3,24,665.5,593.1,486.2,606.9,693.1,696.6,710.3,869,700
Woodlawn,42,24000,People,1380,1152,1115,1128,1191,1387,1299,513,1279,3877,1292.3,-5.9,-7.3,-1.5,-1,5750,4800,4645.8,4700,4962.5,5779.2,5412.5,5329.2,5384.6
Woodlawn,42,24000,Property,1437,1258,1242,1621,1995,1772,1792,741,1834,5559,1853,24.7,27.6,2.3,-1,5987.5,5241.7,5175,6754.2,8312.5,7383.3,7466.7,7641.7,7720.8
Woodlawn,42,24000,Society,750,537,508,504,548,639,579,256,564,1766,588.7,-22.8,-24.8,-2.6,-4,3125,2237.5,2116.7,2100,2283.3,2662.5,2412.5,2350,2452.9
Rogers Park,1,55000,People,1219,1110,1186,1305,1366,1353,1220,550,1251,3939,1313,0.1,2.6,2.5,-5,2216.4,2018.2,2156.4,2372.7,2483.6,2460,2218.2,2274.5,2387.3
Rogers Park,1,55000,Property,2316,1828,1815,2263,2717,2480,1993,667,1792,7190,2396.7,-13.9,-22.6,-10.1,-25,4210.9,3323.6,3300,4114.5,4940,4509.1,3623.6,3258.2,4357.6
Rogers Park,1,55000,Society,524,362,380,495,567,521,545,236,542,1633,544.3,4,3.4,-0.6,-0,952.7,658.2,690.9,900,1030.9,947.3,990.9,985.5,989.6
Jefferson Park,11,26000,People,255,267,235,276,317,294,287,99,282,898,299.3,12.5,10.6,-1.7,-6,980.8,1026.9,903.8,1061.5,1219.2,1130.8,1103.8,1084.6,1151.2
Jefferson Park,11,26000,Property,578,611,498,664,694,608,465,187,452,1767,589,-19.6,-21.8,-2.8,-23,2223.1,2350,1915.4,2553.8,2669.2,2338.5,1788.5,1738.5,2265.4
Jefferson Park,11,26000,Society,137,120,111,146,135,148,141,74,161,424,141.3,2.9,17.5,14.2,14,526.9,461.5,426.9,561.5,519.2,569.2,542.3,619.2,543.5
