community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,825,843,2628,876,-14.1,-14.5,-0.5,-4,4930,3975,4235,4215,4380
Douglas,35,20000,Property,1271,1029,1085,1459,1501,3385,1128.3,-14.6,18.1,38.3,33,6355,5145,5425,7505,5641.5
Douglas,35,20000,Society,492,362,347,370,379,1201,400.3,-29.5,-23,9.2,-5,2460,1810,1735,1895,2001.5
Oakland,36,7000,People,237,225,230,237,246,692,230.7,-3,3.8,7,7,3385.7,3214.3,3285.7,3514.3,3295.7
Oakland,36,7000,Property,289,283,274,370,379,846,282,-5.2,31.1,38.3,34,4128.6,4042.9,3914.3,5414.3,4028.6
Oakland,36,7000,Society,112,112,86,114,114,310,103.3,-23.2,1.8,32.6,10,1600,1600,1228.6,1628.6,1475.7
Fuller Park,37,3000,People,300,267,235,217,221,802,267.3,-21.7,-26.3,-6,-17,10000,8900,7833.3,7366.7,8910
Fuller Park,37,3000,Property,380,277,232,277,282,889,296.3,-38.9,-25.8,21.6,-5,12666.7,9233.3,7733.3,9400,9876.7
Fuller Park,37,3000,Society,226,136,87,115,117,449,149.7,-61.5,-48.2,34.5,-22,7533.3,4533.3,2900,3900,4990
Grand Boulevard,38,25000,People,1213,1059,1051,1025,1052,3323,1107.7,-13.4,-13.3,0.1,-5,4852,4236,4204,4208,4430.8
Grand Boulevard,38,25000,Property,1487,1392,1249,1718,1759,4128,1376,-16,18.3,40.8,28,5948,5568,4996,7036,5504
Grand Boulevard,38,25000,Society,695,505,486,525,545,1686,562,-30.1,-21.6,12.1,-3,2780,2020,1944,2180,2248
Kenwood,39,19000,People,442,421,464,540,557,1327,442.3,5,26,20,26,2326.3,2215.8,2442.1,2931.6,2327.9
Kenwood,39,19000,Property,747,629,671,991,1014,2047,682.3,-10.2,35.7,51.1,49,3931.6,3310.5,3531.6,5336.8,3591.1
Kenwood,39,19000,Society,202,166,185,183,190,553,184.3,-8.4,-5.9,2.7,3,1063.2,873.7,973.7,1000,970
Lincoln Square,4,40000,People,513,462,474,503,521,1449,483,-7.6,1.6,9.9,8,1282.5,1155,1185,1302.5,1207.5
Lincoln Square,4,40000,Property,1096,1272,1058,1193,1222,3426,1142,-3.5,11.5,15.5,7,2740,3180,2645,3055,2855
Lincoln Square,4,40000,Society,197,152,166,213,220,515,171.7,-15.7,11.7,32.5,28,492.5,380,415,550,429.2
Washington Park,40,13000,People,940,819,834,811,841,2593,864.3,-11.3,-10.5,0.8,-3,7230.8,6300,6415.4,6469.2,6648.5
Washington Park,40,13000,Property,905,822,795,974,1000,2522,840.7,-12.2,10.5,25.8,19,6961.5,6323.1,6115.4,7692.3,6466.9
Washington Park,40,13000,Society,499,329,330,358,374,1158,386,-33.9,-25.1,13.3,-3,3838.5,2530.8,2538.5,2876.9,2969.2
Hyde Park,41,29000,People,489,410,520,551,560,1419,473,6.3,14.5,7.7,18,1686.2,1413.8,1793.1,1931,1631
Hyde Park,41,29000,Property,1045,889,1049,1312,1359,2983,994.3,0.4,30,29.6,37,3603.4,3065.5,3617.2,4686.2,3428.6
Hyde Park,41,29000,Society,193,172,142,167,173,507,169,-26.4,-10.4,21.8,2,665.5,593.1,489.7,596.6,582.8
Woodlawn,42,24000,People,1380,1149,1114,1093,1125,3643,1214.3,-19.3,-18.5,1,-7,5750,4787.5,4641.7,4687.5,5059.6
Woodlawn,42,24000,Property,1435,1253,1236,1516,1558,3924,1308,-13.9,8.6,26.1,19,5979.2,5220.8,5150,6491.7,5450
Woodlawn,42,24000,Society,749,536,505,485,499,1790,596.7,-32.6,-33.4,-1.2,-16,3120.8,2233.3,2104.2,2079.2,2486.3
Rogers Park,1,55000,People,1218,1108,1186,1261,1300,3512,1170.7,-2.6,6.7,9.6,11,2214.5,2014.5,2156.4,2363.6,2128.5
Rogers Park,1,55000,Property,2315,1826,1812,2148,2213,5953,1984.3,-21.7,-4.4,22.1,12,4209.1,3320,3294.5,4023.6,3607.8
Rogers Park,1,55000,Society,524,362,380,473,482,1266,422,-27.5,-8,26.8,14,952.7,658.2,690.9,876.4,767.3
