community,community_area,population,type,total22,total23,total24,total25,total26,total19,total20,total21,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,People,854,917,956,881,555,986,795,847,806,2754,918,-10.6,-18.3,-8.5,-12,4930,3975,4235,4270,4585,4780,4405,4030,4590
Douglas,35,20000,Property,1552,1873,1527,1623,1094,1271,1031,1090,1664,5023,1674.3,27.7,30.9,2.5,-1,6355,5155,5450,7760,9365,7635,8115,8320,8371.5
Douglas,35,20000,Society,394,392,418,402,265,491,362,344,351,1212,404,-18.1,-28.5,-12.7,-13,2455,1810,1720,1970,1960,2090,2010,1755,2020
Oakland,36,7000,People,248,299,274,245,183,237,225,230,257,818,272.7,3.4,8.4,4.9,-6,3385.7,3214.3,3285.7,3542.9,4271.4,3914.3,3500,3671.4,3895.7
Oakland,36,7000,Property,394,555,486,464,333,289,286,275,468,1505,501.7,60.6,61.9,0.9,-7,4128.6,4085.7,3928.6,5628.6,7928.6,6942.9,6628.6,6685.7,7167.1
Oakland,36,7000,Society,119,128,122,93,64,112,112,86,84,343,114.3,-17,-25,-9.7,-27,1600,1600,1228.6,1700,1828.6,1742.9,1328.6,1200,1632.9
Fuller Park,37,3000,People,228,271,306,269,184,299,268,235,264,846,282,-10,-11.7,-1.9,-6,9966.7,8933.3,7833.3,7600,9033.3,10200,8966.7,8800,9400
Fuller Park,37,3000,Property,293,330,272,281,200,380,279,235,285,883,294.3,-26.1,-25,1.4,-3,12666.7,9300,7833.3,9766.7,11000,9066.7,9366.7,9500,9810
Fuller Park,37,3000,Society,125,125,125,135,95,226,136,88,138,385,128.3,-40.3,-38.9,2.2,8,7533.3,4533.3,2933.3,4166.7,4166.7,4166.7,4500,4600,4276.7
Grand Boulevard,38,25000,People,1069,1280,1206,1062,740,1212,1058,1052,1054,3548,1182.7,-12.4,-13,-0.8,-11,4848,4232,4208,4276,5120,4824,4248,4216,4730.8
Grand Boulevard,38,25000,Property,1829,2059,2092,1825,1303,1489,1393,1256,1943,5976,1992,22.6,30.5,6.5,-2,5956,5572,5024,7316,8236,8368,7300,7772,7968
Grand Boulevard,38,25000,Society,544,509,526,517,378,695,505,486,512,1552,517.3,-25.6,-26.3,-1,-1,2780,2020,1944,2176,2036,2104,2068,2048,2069.2
Kenwood,39,19000,People,559,587,630,570,448,442,421,464,611,1787,595.7,29,38.2,7.2,3,2326.3,2215.8,2442.1,2942.1,3089.5,3315.8,3000,3215.8,3135.3
Kenwood,39,19000,Property,1073,1247,1243,1238,885,747,631,674,1280,3728,1242.7,65.7,71.4,3.4,3,3931.6,3321.1,3547.4,5647.4,6563.2,6542.1,6515.8,6736.8,6540.5
Kenwood,39,19000,Society,196,234,223,237,157,202,166,186,229,694,231.3,17.3,13.4,-3.4,-1,1063.2,873.7,978.9,1031.6,1231.6,1173.7,1247.4,1205.3,1217.4
