community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,853,916,704,924,2616,872,-7.1,-6.3,0.9,6,4930,3975,4235,4265,4580,4620,4360
Douglas,35,20000,Property,1271,1031,1090,1548,1863,1104,1579,4501,1500.3,46.6,24.2,-15.2,5,6355,5155,5450,7740,9315,7895,7501.5
Douglas,35,20000,Society,491,362,344,393,391,310,371,1128,376,-20.4,-24.4,-5.1,-1,2455,1810,1720,1965,1955,1855,1880
Oakland,36,7000,People,237,225,230,247,298,201,266,775,258.3,25.7,12.2,-10.7,3,3385.7,3214.3,3285.7,3528.6,4257.1,3800,3690
Oakland,36,7000,Property,289,286,275,392,554,355,466,1221,407,91.7,61.2,-15.9,14,4128.6,4085.7,3928.6,5600,7914.3,6657.1,5814.3
Oakland,36,7000,Society,112,112,86,120,128,91,124,334,111.3,14.3,10.7,-3.1,11,1600,1600,1228.6,1714.3,1828.6,1771.4,1590
Fuller Park,37,3000,People,299,268,235,227,271,237,299,733,244.3,-9.4,0,10.3,22,9966.7,8933.3,7833.3,7566.7,9033.3,9966.7,8143.3
Fuller Park,37,3000,Property,380,279,235,292,330,212,301,857,285.7,-13.2,-20.8,-8.8,5,12666.7,9300,7833.3,9733.3,11000,10033.3,9523.3
Fuller Park,37,3000,Society,226,136,88,125,125,85,116,338,112.7,-44.7,-48.7,-7.2,3,7533.3,4533.3,2933.3,4166.7,4166.7,3866.7,3756.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1279,897,1218,3397,1132.3,5.5,0.5,-4.8,8,4848,4232,4208,4264,5116,4872,4529.2
Grand Boulevard,38,25000,Property,1489,1393,1256,1820,2051,1535,2008,5127,1709,37.7,34.9,-2.1,17,5956,5572,5024,7280,8204,8032,6836
Grand Boulevard,38,25000,Society,695,505,486,544,509,387,494,1539,513,-26.8,-28.9,-2.9,-4,2780,2020,1944,2176,2036,1976,2052
Kenwood,39,19000,People,442,421,464,559,586,446,578,1609,536.3,32.6,30.8,-1.4,8,2326.3,2215.8,2442.1,2942.1,3084.2,3042.1,2822.6
Kenwood,39,19000,Property,747,631,674,1070,1237,867,1136,2981,993.7,65.6,52.1,-8.2,14,3931.6,3321.1,3547.4,5631.6,6510.5,5978.9,5230
Kenwood,39,19000,Society,202,166,186,195,236,149,208,617,205.7,16.8,3,-11.9,1,1063.2,873.7,978.9,1026.3,1242.1,1094.7,1082.6
Lincoln Square,4,40000,People,515,461,475,522,623,402,562,1620,540,21,9.1,-9.8,4,1287.5,1152.5,1187.5,1305,1557.5,1405,1350
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1373,915,1337,3704,1234.7,25.2,21.9,-2.6,8,2742.5,3187.5,2650,3177.5,3432.5,3342.5,3086.8
Lincoln Square,4,40000,Society,197,152,167,226,215,170,230,608,202.7,9.1,16.8,7,13,492.5,380,417.5,565,537.5,575,506.8
Washington Park,40,13000,People,940,820,831,831,981,708,980,2643,881,4.4,4.3,-0.1,11,7230.8,6307.7,6392.3,6392.3,7546.2,7538.5,6776.9
Washington Park,40,13000,Property,906,825,801,1047,1250,805,1106,3098,1032.7,38,22.1,-11.5,7,6969.2,6346.2,6161.5,8053.8,9615.4,8507.7,7943.8
Washington Park,40,13000,Society,499,327,332,372,354,296,372,1058,352.7,-29.1,-25.5,5.1,5,3838.5,2515.4,2553.8,2861.5,2723.1,2861.5,2713.1
Hyde Park,41,29000,People,489,409,520,566,582,473,634,1668,556,19,29.7,8.9,14,1686.2,1410.3,1793.1,1951.7,2006.9,2186.2,1917.2
Hyde Park,41,29000,Property,1046,889,1056,1395,1676,1133,1520,4127,1375.7,60.2,45.3,-9.3,10,3606.9,3065.5,3641.4,4810.3,5779.3,5241.4,4743.8
Hyde Park,41,29000,Society,193,172,141,175,202,147,197,518,172.7,4.7,2.1,-2.5,14,665.5,593.1,486.2,603.4,696.6,679.3,595.5
Woodlawn,42,24000,People,1380,1152,1115,1126,1188,1046,1358,3429,1143,-13.9,-1.6,14.3,19,5750,4800,4645.8,4691.7,4950,5658.3,4762.5
Woodlawn,42,24000,Property,1437,1258,1242,1613,1986,1287,1756,4841,1613.7,38.2,22.2,-11.6,9,5987.5,5241.7,5175,6720.8,8275,7316.7,6723.8
Woodlawn,42,24000,Society,750,537,508,503,548,498,667,1559,519.7,-26.9,-11.1,21.7,28,3125,2237.5,2116.7,2095.8,2283.3,2779.2,2165.4
