community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,918,182,934,2616,872,-6.9,-5.3,1.7,7,4930,3975,4235,4255,4590,4670,4360
Douglas,35,20000,Property,1271,1031,1090,1546,1855,286,1765,4491,1497,45.9,38.9,-4.9,18,6355,5155,5450,7730,9275,8825,7485
Douglas,35,20000,Society,491,362,344,392,388,77,378,1124,374.7,-21,-23,-2.6,1,2455,1810,1720,1960,1940,1890,1873.5
Oakland,36,7000,People,237,225,230,247,299,42,292,776,258.7,26.2,23.2,-2.3,13,3385.7,3214.3,3285.7,3528.6,4271.4,4171.4,3695.7
Oakland,36,7000,Property,289,286,275,391,552,110,548,1218,406,91,89.6,-0.7,35,4128.6,4085.7,3928.6,5585.7,7885.7,7828.6,5800
Oakland,36,7000,Society,112,112,86,120,127,29,133,333,111,13.4,18.8,4.7,20,1600,1600,1228.6,1714.3,1814.3,1900,1585.7
Fuller Park,37,3000,People,299,268,235,227,273,54,265,735,245,-8.7,-11.4,-2.9,8,9966.7,8933.3,7833.3,7566.7,9100,8833.3,8166.7
Fuller Park,37,3000,Property,380,279,235,292,329,39,311,856,285.3,-13.4,-18.2,-5.5,9,12666.7,9300,7833.3,9733.3,10966.7,10366.7,9510
Fuller Park,37,3000,Society,226,136,88,125,125,24,120,338,112.7,-44.7,-46.9,-4,6,7533.3,4533.3,2933.3,4166.7,4166.7,4000,3756.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1277,252,1274,3395,1131.7,5.4,5.1,-0.2,13,4848,4232,4208,4264,5108,5096,4526.8
Grand Boulevard,38,25000,Property,1489,1393,1256,1815,2040,354,2026,5111,1703.7,37,36.1,-0.7,19,5956,5572,5024,7260,8160,8104,6814.8
Grand Boulevard,38,25000,Society,695,505,486,544,509,86,471,1539,513,-26.8,-32.2,-7.5,-8,2780,2020,1944,2176,2036,1884,2052
Kenwood,39,19000,People,442,421,464,560,583,112,552,1607,535.7,31.9,24.9,-5.3,3,2326.3,2215.8,2442.1,2947.4,3068.4,2905.3,2819.5
Kenwood,39,19000,Property,747,631,674,1069,1225,242,1206,2968,989.3,64,61.4,-1.6,22,3931.6,3321.1,3547.4,5626.3,6447.4,6347.4,5206.8
Kenwood,39,19000,Society,202,166,186,195,234,48,229,615,205,15.8,13.4,-2.1,12,1063.2,873.7,978.9,1026.3,1231.6,1205.3,1078.9
Lincoln Square,4,40000,People,515,461,475,522,622,127,628,1619,539.7,20.8,21.9,1,16,1287.5,1152.5,1187.5,1305,1555,1570,1349.2
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1369,237,1316,3700,1233.3,24.8,20,-3.9,7,2742.5,3187.5,2650,3177.5,3422.5,3290,3083.2
Lincoln Square,4,40000,Society,197,152,167,225,213,60,224,605,201.7,8.1,13.7,5.2,11,492.5,380,417.5,562.5,532.5,560,504.2
Washington Park,40,13000,People,940,820,831,831,979,170,939,2641,880.3,4.1,-0.1,-4.1,7,7230.8,6307.7,6392.3,6392.3,7530.8,7223.1,6771.5
Washington Park,40,13000,Property,906,825,801,1047,1248,218,1213,3096,1032,37.7,33.9,-2.8,18,6969.2,6346.2,6161.5,8053.8,9600,9330.8,7938.5
Washington Park,40,13000,Society,499,327,332,372,352,88,362,1056,352,-29.5,-27.5,2.8,3,3838.5,2515.4,2553.8,2861.5,2707.7,2784.6,2707.7
Hyde Park,41,29000,People,489,409,520,565,585,127,581,1670,556.7,19.6,18.8,-0.7,4,1686.2,1410.3,1793.1,1948.3,2017.2,2003.4,1919.7
Hyde Park,41,29000,Property,1046,889,1056,1394,1669,310,1697,4119,1373,59.6,62.2,1.7,24,3606.9,3065.5,3641.4,4806.9,5755.2,5851.7,4734.5
Hyde Park,41,29000,Society,193,172,141,175,201,36,190,517,172.3,4.1,-1.6,-5.5,10,665.5,593.1,486.2,603.4,693.1,655.2,594.1
Woodlawn,42,24000,People,1380,1152,1115,1128,1191,299,1292,3434,1144.7,-13.7,-6.4,8.5,13,5750,4800,4645.8,4700,4962.5,5383.3,4769.6
Woodlawn,42,24000,Property,1437,1258,1242,1607,1982,332,1922,4831,1610.3,37.9,33.8,-3,19,5987.5,5241.7,5175,6695.8,8258.3,8008.3,6709.6
