community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,853,916,952,737,898,2616,872,-7.1,-8.9,-2,3,4930,3975,4235,4265,4580,4760,4490,4360
Douglas,35,20000,Property,1271,1031,1090,1551,1870,1524,1299,1520,4511,1503.7,47.1,19.6,-18.7,1,6355,5155,5450,7755,9350,7620,7600,7518.5
Douglas,35,20000,Society,491,362,344,394,391,418,354,423,1129,376.3,-20.4,-13.8,8.2,12,2455,1810,1720,1970,1955,2090,2115,1881.5
Oakland,36,7000,People,237,225,230,248,299,275,199,241,777,259,26.2,1.7,-19.4,-7,3385.7,3214.3,3285.7,3542.9,4271.4,3928.6,3442.9,3700
Oakland,36,7000,Property,289,286,275,394,555,486,382,467,1224,408,92,61.6,-15.9,14,4128.6,4085.7,3928.6,5628.6,7928.6,6942.9,6671.4,5828.6
Oakland,36,7000,Society,112,112,86,120,128,122,82,105,334,111.3,14.3,-6.2,-18,-6,1600,1600,1228.6,1714.3,1828.6,1742.9,1500,1590
Fuller Park,37,3000,People,299,268,235,228,271,308,225,276,734,244.7,-9.4,-7.7,1.8,13,9966.7,8933.3,7833.3,7600,9033.3,10266.7,9200,8156.7
Fuller Park,37,3000,Property,380,279,235,293,330,272,224,262,858,286,-13.2,-31.1,-20.6,-8,12666.7,9300,7833.3,9766.7,11000,9066.7,8733.3,9533.3
Fuller Park,37,3000,Society,226,136,88,125,125,124,110,130,338,112.7,-44.7,-42.5,4,15,7533.3,4533.3,2933.3,4166.7,4166.7,4133.3,4333.3,3756.7
Grand Boulevard,38,25000,People,1212,1058,1052,1068,1279,1205,885,1098,3399,1133,5.5,-9.4,-14.2,-3,4848,4232,4208,4272,5116,4820,4392,4532
