community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,853,916,953,856,874,2616,872,-7.1,-11.4,-4.6,0,4930,3975,4235,4265,4580,4765,4370,4360
Douglas,35,20000,Property,1271,1031,1090,1551,1870,1525,1535,1569,4511,1503.7,47.1,23.4,-16.1,4,6355,5155,5450,7755,9350,7625,7845,7518.5
Douglas,35,20000,Society,491,362,344,394,391,418,393,410,1129,376.3,-20.4,-16.5,4.9,9,2455,1810,1720,1970,1955,2090,2050,1881.5
Oakland,36,7000,People,237,225,230,248,299,274,235,242,777,259,26.2,2.1,-19.1,-7,3385.7,3214.3,3285.7,3542.9,4271.4,3914.3,3457.1,3700
Oakland,36,7000,Property,289,286,275,394,555,486,436,444,1224,408,92,53.6,-20,9,4128.6,4085.7,3928.6,5628.6,7928.6,6942.9,6342.9,5828.6
Oakland,36,7000,Society,112,112,86,120,128,122,92,95,334,111.3,14.3,-15.2,-25.8,-15,1600,1600,1228.6,1714.3,1828.6,1742.9,1357.1,1590
Fuller Park,37,3000,People,299,268,235,228,271,308,264,271,734,244.7,-9.4,-9.4,0,11,9966.7,8933.3,7833.3,7600,9033.3,10266.7,9033.3,8156.7
Fuller Park,37,3000,Property,380,279,235,293,330,272,273,278,858,286,-13.2,-26.8,-15.8,-3,12666.7,9300,7833.3,9766.7,11000,9066.7,9266.7,9533.3
Fuller Park,37,3000,Society,226,136,88,125,125,125,132,138,338,112.7,-44.7,-38.9,10.4,22,7533.3,4533.3,2933.3,4166.7,4166.7,4166.7,4600,3756.7
Grand Boulevard,38,25000,People,1212,1058,1052,1068,1279,1207,1028,1054,3399,1133,5.5,-13,-17.6,-7,4848,4232,4208,4272,5116,4828,4216,4532
Grand Boulevard,38,25000,Property,1489,1393,1256,1825,2056,2086,1712,1777,5137,1712.3,38.1,19.3,-13.6,4,5956,5572,5024,7300,8224,8344,7108,6849.2
Grand Boulevard,38,25000,Society,695,505,486,543,509,526,495,515,1538,512.7,-26.8,-25.9,1.2,0,2780,2020,1944,2172,2036,2104,2060,2050.8
Kenwood,39,19000,People,442,421,464,559,586,630,553,583,1609,536.3,32.6,31.9,-0.5,9,2326.3,2215.8,2442.1,2942.1,3084.2,3315.8,3068.4,2822.6
Kenwood,39,19000,Property,747,631,674,1072,1245,1243,1183,1224,2991,997,66.7,63.9,-1.7,23,3931.6,3321.1,3547.4,5642.1,6552.6,6542.1,6442.1,5247.4
Kenwood,39,19000,Society,202,166,186,196,235,223,229,238,617,205.7,16.3,17.8,1.3,16,1063.2,873.7,978.9,1031.6,1236.8,1173.7,1252.6,1082.6
Lincoln Square,4,40000,People,515,461,475,525,623,540,478,497,1623,541,21,-3.5,-20.2,-8,1287.5,1152.5,1187.5,1312.5,1557.5,1350,1242.5,1352.5
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1379,1265,1146,1167,3711,1237,25.7,6.4,-15.4,-6,2742.5,3187.5,2650,3180,3447.5,3162.5,2917.5,3092.5
Lincoln Square,4,40000,Society,197,152,167,226,215,223,211,215,608,202.7,9.1,9.1,0,6,492.5,380,417.5,565,537.5,557.5,537.5,506.8
Washington Park,40,13000,People,940,820,831,828,980,967,923,953,2639,879.7,4.3,1.4,-2.8,8,7230.8,6307.7,6392.3,6369.2,7538.5,7438.5,7330.8,6766.9
Washington Park,40,13000,Property,906,825,801,1049,1252,1093,1006,1032,3102,1034,38.2,13.9,-17.6,-0,6969.2,6346.2,6161.5,8069.2,9630.8,8407.7,7938.5,7953.8
Washington Park,40,13000,Society,499,327,332,372,354,396,413,425,1058,352.7,-29.1,-14.8,20.1,20,3838.5,2515.4,2553.8,2861.5,2723.1,3046.2,3269.2,2713.1
Hyde Park,41,29000,People,489,409,520,566,586,611,523,530,1672,557.3,19.8,8.4,-9.6,-5,1686.2,1410.3,1793.1,1951.7,2020.7,2106.9,1827.6,1921.7
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1608,1720,1761,4126,1375.3,60.1,68.4,5.1,28,3606.9,3065.5,3641.4,4810.3,5775.9,5544.8,6072.4,4742.4
Hyde Park,41,29000,Society,193,172,141,175,201,203,202,208,517,172.3,4.1,7.8,3.5,21,665.5,593.1,486.2,603.4,693.1,700,717.2,594.1
Woodlawn,42,24000,People,1380,1152,1115,1128,1190,1387,1270,1303,3433,1144.3,-13.8,-5.6,9.5,14,5750,4800,4645.8,4700,4958.3,5779.2,5429.2,4767.9
Woodlawn,42,24000,Property,1437,1258,1242,1618,1993,1770,1737,1786,4853,1617.7,38.7,24.3,-10.4,10,5987.5,5241.7,5175,6741.7,8304.2,7375,7441.7,6740.4
Woodlawn,42,24000,Society,750,537,508,504,548,639,558,570,1560,520,-26.9,-24,4,10,3125,2237.5,2116.7,2100,2283.3,2662.5,2375,2166.7
Rogers Park,1,55000,People,1219,1110,1186,1305,1365,1350,1186,1217,3856,1285.3,12,-0.2,-10.8,-5,2216.4,2018.2,2156.4,2372.7,2481.8,2454.5,2212.7,2336.9
Rogers Park,1,55000,Property,2316,1828,1815,2261,2715,2475,1909,1958,6791,2263.7,17.2,-15.5,-27.9,-14,4210.9,3323.6,3300,4110.9,4936.4,4500,3560,4115.8
Rogers Park,1,55000,Society,524,362,380,494,566,519,522,534,1440,480,8,1.9,-5.7,11,952.7,658.2,690.9,898.2,1029.1,943.6,970.9,872.7
Jefferson Park,11,26000,People,255,267,235,275,317,294,280,291,827,275.7,24.3,14.1,-8.2,6,980.8,1026.9,903.8,1057.7,1219.2,1130.8,1119.2,1060.4
Jefferson Park,11,26000,Property,578,611,498,663,694,608,441,462,1855,618.3,20.1,-20.1,-33.4,-25,2223.1,2350,1915.4,2550,2669.2,2338.5,1776.9,2378.1
Jefferson Park,11,26000,Society,137,120,111,146,135,148,138,141,392,130.7,-1.5,2.9,4.4,8,526.9,461.5,426.9,561.5,519.2,569.2,542.3,502.7
Forest Glen,12,20000,People,99,115,104,101,99,97,83,83,304,101.3,0,-16.2,-16.2,-18,495,575,520,505,495,485,415,506.5
Forest Glen,12,20000,Property,306,379,306,450,360,376,255,268,1116,372,17.6,-12.4,-25.6,-28,1530,1895,1530,2250,1800,1880,1340,1860
Forest Glen,12,20000,Society,58,60,65,67,79,69,62,64,211,70.3,36.2,10.3,-19,-9,290,300,325,335,395,345,320,351.5
North Park,13,18000,People,232,206,187,292,285,338,256,270,764,254.7,22.8,16.4,-5.3,6,1288.9,1144.4,1038.9,1622.2,1583.3,1877.8,1500,1415
North Park,13,18000,Property,458,494,434,600,543,595,577,585,1577,525.7,18.6,27.7,7.7,11,2544.4,2744.4,2411.1,3333.3,3016.7,3305.6,3250,2920.6
North Park,13,18000,Society,106,78,83,102,104,112,130,138,289,96.3,-1.9,30.2,32.7,43,588.9,433.3,461.1,566.7,577.8,622.2,766.7,535
Albany Park,14,48000,People,664,656,617,695,810,812,709,734,2122,707.3,22,10.5,-9.4,4,1383.3,1366.7,1285.4,1447.9,1687.5,1691.7,1529.2,1473.5
Albany Park,14,48000,Property,1234,1092,1002,1182,1465,1338,1166,1202,3649,1216.3,18.7,-2.6,-18,-1,2570.8,2275,2087.5,2462.5,3052.1,2787.5,2504.2,2534
Albany Park,14,48000,Society,323,274,247,320,296,325,377,391,863,287.7,-8.4,21.1,32.1,36,672.9,570.8,514.6,666.7,616.7,677.1,814.6,599.4
Portage Park,15,63000,People,968,839,860,901,971,854,762,786,2732,910.7,0.3,-18.8,-19.1,-14,1536.5,1331.7,1365.1,1430.2,1541.3,1355.6,1247.6,1445.6
Portage Park,15,63000,Property,1545,1422,1347,1622,2035,1885,1643,1680,5004,1668,31.7,8.7,-17.4,1,2452.4,2257.1,2138.1,2574.6,3230.2,2992.1,2666.7,2647.6
