community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,918,158,922,2616,872,-6.9,-6.5,0.4,6,4930,3975,4235,4255,4590,4610,4360
Douglas,35,20000,Property,1271,1031,1090,1546,1854,239,1759,4490,1496.7,45.9,38.4,-5.1,18,6355,5155,5450,7730,9270,8795,7483.5
Douglas,35,20000,Society,491,362,344,392,387,68,386,1123,374.3,-21.2,-21.4,-0.3,3,2455,1810,1720,1960,1935,1930,1871.5
Oakland,36,7000,People,237,225,230,247,299,38,292,776,258.7,26.2,23.2,-2.3,13,3385.7,3214.3,3285.7,3528.6,4271.4,4171.4,3695.7
Oakland,36,7000,Property,289,286,275,391,552,98,552,1218,406,91,91,0,36,4128.6,4085.7,3928.6,5585.7,7885.7,7885.7,5800
Oakland,36,7000,Society,112,112,86,120,127,25,131,333,111,13.4,17,3.1,18,1600,1600,1228.6,1714.3,1814.3,1871.4,1585.7
Fuller Park,37,3000,People,299,268,235,227,273,45,264,735,245,-8.7,-11.7,-3.3,8,9966.7,8933.3,7833.3,7566.7,9100,8800,8166.7
Fuller Park,37,3000,Property,380,279,235,292,329,35,310,856,285.3,-13.4,-18.4,-5.8,9,12666.7,9300,7833.3,9733.3,10966.7,10333.3,9510
Fuller Park,37,3000,Society,226,136,88,125,125,22,120,338,112.7,-44.7,-46.9,-4,6,7533.3,4533.3,2933.3,4166.7,4166.7,4000,3756.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1277,215,1272,3395,1131.7,5.4,5,-0.4,12,4848,4232,4208,4264,5108,5088,4526.8
Grand Boulevard,38,25000,Property,1489,1393,1256,1815,2039,318,2030,5110,1703.3,36.9,36.3,-0.4,19,5956,5572,5024,7260,8156,8120,6813.2
Grand Boulevard,38,25000,Society,695,505,486,544,509,78,478,1539,513,-26.8,-31.2,-6.1,-7,2780,2020,1944,2176,2036,1912,2052
Kenwood,39,19000,People,442,421,464,560,583,94,559,1607,535.7,31.9,26.5,-4.1,4,2326.3,2215.8,2442.1,2947.4,3068.4,2942.1,2819.5
Kenwood,39,19000,Property,747,631,674,1069,1225,215,1202,2968,989.3,64,60.9,-1.9,22,3931.6,3321.1,3547.4,5626.3,6447.4,6326.3,5206.8
Kenwood,39,19000,Society,202,166,186,195,234,40,224,615,205,15.8,10.9,-4.3,9,1063.2,873.7,978.9,1026.3,1231.6,1178.9,1078.9
Lincoln Square,4,40000,People,515,461,475,522,622,115,630,1619,539.7,20.8,22.3,1.3,17,1287.5,1152.5,1187.5,1305,1555,1575,1349.2
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1369,197,1317,3701,1233.7,24.8,20.1,-3.8,7,2742.5,3187.5,2650,3180,3422.5,3292.5,3084.2
Lincoln Square,4,40000,Society,197,152,167,225,213,53,220,605,201.7,8.1,11.7,3.3,9,492.5,380,417.5,562.5,532.5,550,504.2
Washington Park,40,13000,People,940,820,831,831,978,151,934,2640,880,4,-0.6,-4.5,6,7230.8,6307.7,6392.3,6392.3,7523.1,7184.6,6769.2
Washington Park,40,13000,Property,906,825,801,1047,1248,183,1205,3096,1032,37.7,33,-3.4,17,6969.2,6346.2,6161.5,8053.8,9600,9269.2,7938.5
Washington Park,40,13000,Society,499,327,332,372,352,78,361,1056,352,-29.5,-27.7,2.6,3,3838.5,2515.4,2553.8,2861.5,2707.7,2776.9,2707.7
Hyde Park,41,29000,People,489,409,520,565,586,111,586,1671,557,19.8,19.8,0,5,1686.2,1410.3,1793.1,1948.3,2020.7,2020.7,1920.7
Hyde Park,41,29000,Property,1046,889,1056,1394,1668,268,1682,4118,1372.7,59.5,60.8,0.8,23,3606.9,3065.5,3641.4,4806.9,5751.7,5800,4733.4
Hyde Park,41,29000,Society,193,172,141,175,202,30,187,518,172.7,4.7,-3.1,-7.4,8,665.5,593.1,486.2,603.4,696.6,644.8,595.5
Woodlawn,42,24000,People,1380,1152,1115,1128,1190,268,1287,3433,1144.3,-13.8,-6.7,8.2,12,5750,4800,4645.8,4700,4958.3,5362.5,4767.9
Woodlawn,42,24000,Property,1437,1258,1242,1606,1982,295,1939,4830,1610,37.9,34.9,-2.2,20,5987.5,5241.7,5175,6691.7,8258.3,8079.2,6708.3
Woodlawn,42,24000,Society,750,537,508,503,547,123,583,1558,519.3,-27.1,-22.3,6.6,12,3125,2237.5,2116.7,2095.8,2279.2,2429.2,2163.7
Rogers Park,1,55000,People,1219,1110,1186,1303,1352,259,1386,3841,1280.3,10.9,13.7,2.5,8,2216.4,2018.2,2156.4,2369.1,2458.2,2520,2327.8
Rogers Park,1,55000,Property,2316,1828,1815,2255,2694,527,2795,6764,2254.7,16.3,20.7,3.7,24,4210.9,3323.6,3300,4100,4898.2,5081.8,4099.5
Rogers Park,1,55000,Society,524,362,380,492,562,95,539,1434,478,7.3,2.9,-4.1,13,952.7,658.2,690.9,894.5,1021.8,980,869.1
Jefferson Park,11,26000,People,255,267,235,274,315,44,302,824,274.7,23.5,18.4,-4.1,10,980.8,1026.9,903.8,1053.8,1211.5,1161.5,1056.5
Jefferson Park,11,26000,Property,578,611,498,658,689,106,671,1845,615,19.2,16.1,-2.6,9,2223.1,2350,1915.4,2530.8,2650,2580.8,2365.4
Jefferson Park,11,26000,Society,137,120,111,147,134,32,132,392,130.7,-2.2,-3.6,-1.5,1,526.9,461.5,426.9,565.4,515.4,507.7,502.7
Forest Glen,12,20000,People,99,115,104,99,98,19,101,301,100.3,-1,2,3.1,1,495,575,520,495,490,505,501.5
Forest Glen,12,20000,Property,306,379,306,449,358,49,324,1113,371,17,5.9,-9.5,-13,1530,1895,1530,2245,1790,1620,1855
Forest Glen,12,20000,Society,58,60,65,67,78,13,77,210,70,34.5,32.8,-1.3,10,290,300,325,335,390,385,350
North Park,13,18000,People,232,206,187,291,283,67,310,761,253.7,22,33.6,9.5,22,1288.9,1144.4,1038.9,1616.7,1572.2,1722.2,1409.4
North Park,13,18000,Property,458,494,434,599,539,85,528,1572,524,17.7,15.3,-2,1,2544.4,2744.4,2411.1,3327.8,2994.4,2933.3,2911.1
North Park,13,18000,Society,106,78,83,102,104,31,122,289,96.3,-1.9,15.1,17.3,27,588.9,433.3,461.1,566.7,577.8,677.8,535
Albany Park,14,48000,People,664,656,617,694,806,133,791,2117,705.7,21.4,19.1,-1.9,12,1383.3,1366.7,1285.4,1445.8,1679.2,1647.9,1470.2
Albany Park,14,48000,Property,1234,1092,1002,1180,1457,224,1435,3639,1213,18.1,16.3,-1.5,18,2570.8,2275,2087.5,2458.3,3035.4,2989.6,2527.1
Albany Park,14,48000,Society,323,274,247,320,294,55,278,861,287,-9,-13.9,-5.4,-3,672.9,570.8,514.6,666.7,612.5,579.2,597.9
Portage Park,15,63000,People,968,839,860,897,964,138,962,2721,907,-0.4,-0.6,-0.2,6,1536.5,1331.7,1365.1,1423.8,1530.2,1527,1439.7
Portage Park,15,63000,Property,1545,1422,1347,1616,2020,281,2000,4983,1661,30.7,29.4,-1,20,2452.4,2257.1,2138.1,2565.1,3206.3,3174.6,2636.5
Portage Park,15,63000,Society,395,351,330,508,530,104,502,1368,456,34.2,27.1,-5.3,10,627,557.1,523.8,806.3,841.3,796.8,723.8
Irving Park,16,52000,People,734,681,672,708,823,131,783,2203,734.3,12.1,6.7,-4.9,7,1411.5,1309.6,1292.3,1361.5,1582.7,1505.8,1412.1
Irving Park,16,52000,Property,1477,1253,1270,1521,1644,279,1579,4435,1478.3,11.3,6.9,-4,7,2840.4,2409.6,2442.3,2925,3161.5,3036.5,2842.9
Irving Park,16,52000,Society,331,270,293,379,346,57,321,1018,339.3,4.5,-3,-7.2,-5,636.5,519.2,563.5,728.8,665.4,617.3,652.5
Dunning,17,43000,People,437,379,458,432,456,80,460,1346,448.7,4.3,5.3,0.9,3,1016.3,881.4,1065.1,1004.7,1060.5,1069.8,1043.5
Dunning,17,43000,Property,683,805,839,941,1035,164,1020,2815,938.3,51.5,49.3,-1.4,9,1588.4,1872.1,1951.2,2188.4,2407,2372.1,2182.1
Dunning,17,43000,Society,219,189,231,237,261,46,239,729,243,19.2,9.1,-8.4,-2,509.3,439.5,537.2,551.2,607,555.8,565.1
Montclare,18,14000,People,186,175,157,161,175,25,168,493,164.3,-5.9,-9.7,-4,2,1328.6,1250,1121.4,1150,1250,1200,1173.6
Montclare,18,14000,Property,284,303,264,402,442,74,457,1108,369.3,55.6,60.9,3.4,24,2028.6,2164.3,1885.7,2871.4,3157.1,3264.3,2637.9
Montclare,18,14000,Society,83,84,96,104,93,16,97,293,97.7,12,16.9,4.3,-1,592.9,600,685.7,742.9,664.3,692.9,697.9
Belmont Cragin,19,78000,People,1539,1322,1263,1335,1613,278,1668,4211,1403.7,4.8,8.4,3.4,19,1973.1,1694.9,1619.2,1711.5,2067.9,2138.5,1799.6
Belmont Cragin,19,78000,Property,2010,1719,1694,2035,2473,434,2478,6202,2067.3,23,23.3,0.2,20,2576.9,2203.8,2171.8,2609,3170.5,3176.9,2650.4
Belmont Cragin,19,78000,Society,817,743,689,726,868,173,868,2283,761,6.2,6.2,0,14,1047.4,952.6,883.3,930.8,1112.8,1112.8,975.6
West Ridge,2,77000,People,990,951,918,1104,1168,199,1178,3190,1063.3,18,19,0.9,11,1285.7,1235.1,1192.2,1433.8,1516.9,1529.9,1380.9
West Ridge,2,77000,Property,2007,1820,1786,2464,2377,398,2376,6627,2209,18.4,18.4,-0,8,2606.5,2363.6,2319.5,3200,3087,3085.7,2868.8
West Ridge,2,77000,Society,484,332,302,394,454,88,445,1150,383.3,-6.2,-8.1,-2,16,628.6,431.2,392.2,511.7,589.6,577.9,497.8
Hermosa,20,24000,People,433,397,428,417,582,131,622,1427,475.7,34.4,43.6,6.9,31,1804.2,1654.2,1783.3,1737.5,2425,2591.7,1982.1
Hermosa,20,24000,Property,596,568,612,685,793,98,748,2090,696.7,33.1,25.5,-5.7,7,2483.3,2366.7,2550,2854.2,3304.2,3116.7,2902.9
Hermosa,20,24000,Society,274,218,229,217,239,48,253,685,228.3,-12.8,-7.7,5.9,11,1141.7,908.3,954.2,904.2,995.8,1054.2,951.2
Avondale,21,36000,People,595,546,504,599,625,111,629,1728,576,5,5.7,0.6,9,1652.8,1516.7,1400,1663.9,1736.1,1747.2,1600
Avondale,21,36000,Property,1253,1062,895,1161,1363,265,1389,3419,1139.7,8.8,10.9,1.9,22,3480.6,2950,2486.1,3225,3786.1,3858.3,3165.8
Avondale,21,36000,Society,302,215,194,232,221,58,243,647,215.7,-26.8,-19.5,10,13,838.9,597.2,538.9,644.4,613.9,675,599.2
Logan Square,22,72000,People,1117,976,1023,1037,1358,229,1393,3418,1139.3,21.6,24.7,2.6,22,1551.4,1355.6,1420.8,1440.3,1886.1,1934.7,1582.4
Logan Square,22,72000,Property,3216,2330,2147,2652,3441,628,3459,8240,2746.7,7,7.6,0.5,26,4466.7,3236.1,2981.9,3683.3,4779.2,4804.2,3814.9
Logan Square,22,72000,Society,565,443,448,418,410,79,412,1276,425.3,-27.4,-27.1,0.5,-3,784.7,615.3,622.2,580.6,569.4,572.2,590.7
Humboldt Park,23,54000,People,2466,2278,2125,2194,2505,371,2491,6824,2274.7,1.6,1,-0.6,10,4566.7,4218.5,3935.2,4063,4638.9,4613,4212.4
Humboldt Park,23,54000,Property,2572,2444,2273,2503,2730,386,2669,7506,2502,6.1,3.8,-2.2,7,4763,4525.9,4209.3,4635.2,5055.6,4942.6,4633.3
Humboldt Park,23,54000,Society,2984,1927,1680,1431,1721,386,1797,4832,1610.7,-42.3,-39.8,4.4,12,5525.9,3568.5,3111.1,2650,3187,3327.8,2982.8
West Town,24,88000,People,1746,1285,1556,1686,1945,296,1955,5187,1729,11.4,12,0.5,13,1984.1,1460.2,1768.2,1915.9,2210.2,2221.6,1964.8
West Town,24,88000,Property,4919,3526,3565,4870,5375,920,5346,13810,4603.3,9.3,8.7,-0.5,16,5589.8,4006.8,4051.1,5534.1,6108,6075,5231
West Town,24,88000,Society,645,471,533,686,642,110,655,1861,620.3,-0.5,1.6,2,6,733,535.2,605.7,779.5,729.5,744.3,704.9
Austin,25,97000,People,5709,5356,4670,4380,4802,847,4857,13852,4617.3,-15.9,-14.9,1.1,5,5885.6,5521.6,4814.4,4515.5,4950.5,5007.2,4760.1
Austin,25,97000,Property,5689,5027,4733,5616,5539,872,5394,15888,5296,-2.6,-5.2,-2.6,2,5864.9,5182.5,4879.4,5789.7,5710.3,5560.8,5459.8
Austin,25,97000,Society,3386,2377,2291,2265,2272,435,2249,6828,2276,-32.9,-33.6,-1,-1,3490.7,2450.5,2361.9,2335.1,2342.3,2318.6,2346.4
West Garfield Park,26,17000,People,1901,1820,1563,1425,1530,258,1556,4518,1506,-19.5,-18.1,1.7,3,11182.4,10705.9,9194.1,8382.4,9000,9152.9,8858.8
West Garfield Park,26,17000,Property,1555,1485,1309,1392,1406,208,1390,4107,1369,-9.6,-10.6,-1.1,2,9147.1,8735.3,7700,8188.2,8270.6,8176.5,8052.9
West Garfield Park,26,17000,Society,2774,1673,1450,1194,1050,264,1059,3694,1231.3,-62.1,-61.8,0.9,-14,16317.6,9841.2,8529.4,7023.5,6176.5,6229.4,7242.9
East Garfield Park,27,20000,People,1739,1438,1478,1406,1667,286,1696,4551,1517,-4.1,-2.5,1.7,12,8695,7190,7390,7030,8335,8480,7585
East Garfield Park,27,20000,Property,1568,1340,1343,1648,1812,237,1727,4803,1601,15.6,10.1,-4.7,8,7840,6700,6715,8240,9060,8635,8005
East Garfield Park,27,20000,Society,1356,962,908,731,731,155,745,2370,790,-46.1,-45.1,1.9,-6,6780,4810,4540,3655,3655,3725,3950
Near West Side,28,68000,People,2472,1897,2109,2402,2880,510,2951,7391,2463.7,16.5,19.4,2.5,20,3635.3,2789.7,3101.5,3532.4,4235.3,4339.7,3623.1
Near West Side,28,68000,Property,5623,3818,4056,6051,6338,1083,6251,16445,5481.7,12.7,11.2,-1.4,14,8269.1,5614.7,5964.7,8898.5,9320.6,9192.6,8061.3
Near West Side,28,68000,Society,1277,804,768,1054,1107,212,1114,2929,976.3,-13.3,-12.8,0.6,14,1877.9,1182.4,1129.4,1550,1627.9,1638.2,1435.7
