community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,632,916,2493,831,-13.7,-7.1,7.6,10,4930,3975,4235,4255,4580,4155
Douglas,35,20000,Property,1271,1031,1090,1545,1213,1782,3666,1222,21.6,40.2,15.3,46,6355,5155,5450,7725,8910,6110
Douglas,35,20000,Society,491,362,344,392,294,423,1098,366,-20.2,-13.8,7.9,16,2455,1810,1720,1960,2115,1830
Oakland,36,7000,People,237,225,230,248,202,274,703,234.3,4.6,15.6,10.5,17,3385.7,3214.3,3285.7,3542.9,3914.3,3347.1
Oakland,36,7000,Property,289,286,275,391,407,566,952,317.3,35.3,95.8,44.8,78,4128.6,4085.7,3928.6,5585.7,8085.7,4532.9
Oakland,36,7000,Society,112,112,86,119,91,116,317,105.7,6.2,3.6,-2.5,10,1600,1600,1228.6,1700,1657.1,1510
Fuller Park,37,3000,People,299,268,235,227,197,254,730,243.3,-24.1,-15.1,11.9,4,9966.7,8933.3,7833.3,7566.7,8466.7,8110
Fuller Park,37,3000,Property,380,279,235,292,213,297,806,268.7,-23.2,-21.8,1.7,11,12666.7,9300,7833.3,9733.3,9900,8956.7
Fuller Park,37,3000,Society,226,136,88,125,83,129,349,116.3,-44.7,-42.9,3.2,11,7533.3,4533.3,2933.3,4166.7,4300,3876.7
Grand Boulevard,38,25000,People,1212,1058,1052,1065,867,1236,3175,1058.3,-12.1,2,16.1,17,4848,4232,4208,4260,4944,4233.2
Grand Boulevard,38,25000,Property,1489,1393,1256,1810,1424,2106,4459,1486.3,21.6,41.4,16.4,42,5956,5572,5024,7240,8424,5945.2
Grand Boulevard,38,25000,Society,695,505,486,545,362,498,1536,512,-21.6,-28.3,-8.6,-3,2780,2020,1944,2180,1992,2048
Kenwood,39,19000,People,442,421,464,560,413,606,1445,481.7,26.7,37.1,8.2,26,2326.3,2215.8,2442.1,2947.4,3189.5,2535.3
Kenwood,39,19000,Property,747,631,674,1067,872,1298,2372,790.7,42.8,73.8,21.6,64,3931.6,3321.1,3547.4,5615.8,6831.6,4161.6
Kenwood,39,19000,Society,202,166,186,195,158,222,547,182.3,-3.5,9.9,13.8,22,1063.2,873.7,978.9,1026.3,1168.4,959.5
Lincoln Square,4,40000,People,515,461,475,521,409,593,1457,485.7,1.2,15.1,13.8,22,1287.5,1152.5,1187.5,1302.5,1482.5,1214.2
Lincoln Square,4,40000,Property,1097,1275,1060,1269,851,1349,3604,1201.3,15.7,23,6.3,12,2742.5,3187.5,2650,3172.5,3372.5,3003.2
Lincoln Square,4,40000,Society,197,152,167,225,138,217,544,181.3,14.2,10.2,-3.6,20,492.5,380,417.5,562.5,542.5,453.2
Washington Park,40,13000,People,940,820,831,831,649,891,2482,827.3,-11.6,-5.2,7.2,8,7230.8,6307.7,6392.3,6392.3,6853.8,6363.8
Washington Park,40,13000,Property,906,825,801,1045,863,1269,2671,890.3,15.3,40.1,21.4,43,6969.2,6346.2,6161.5,8038.5,9761.5,6848.5
Washington Park,40,13000,Society,499,327,332,371,261,362,1030,343.3,-25.7,-27.5,-2.4,5,3838.5,2515.4,2553.8,2853.8,2784.6,2640.8
Hyde Park,41,29000,People,489,409,520,567,385,578,1496,498.7,16,18.2,1.9,16,1686.2,1410.3,1793.1,1955.2,1993.1,1719.7
Hyde Park,41,29000,Property,1046,889,1056,1389,1172,1702,3334,1111.3,32.8,62.7,22.5,53,3606.9,3065.5,3641.4,4789.7,5869,3832.1
Hyde Park,41,29000,Society,193,172,141,175,144,190,488,162.7,-9.3,-1.6,8.6,17,665.5,593.1,486.2,603.4,655.2,561
Woodlawn,42,24000,People,1380,1152,1115,1132,775,1112,3399,1133,-18,-19.4,-1.8,-2,5750,4800,4645.8,4716.7,4633.3,4720.8
Woodlawn,42,24000,Property,1437,1258,1242,1603,1371,1971,4103,1367.7,11.6,37.2,23,44,5987.5,5241.7,5175,6679.2,8212.5,5698.8
Woodlawn,42,24000,Society,750,537,508,503,343,480,1548,516,-32.9,-36,-4.6,-7,3125,2237.5,2116.7,2095.8,2000,2150
Rogers Park,1,55000,People,1219,1110,1186,1299,919,1340,3595,1198.3,6.6,9.9,3.2,12,2216.4,2018.2,2156.4,2361.8,2436.4,2178.7
Rogers Park,1,55000,Property,2316,1828,1815,2253,1701,2471,5896,1965.3,-2.7,6.7,9.7,26,4210.9,3323.6,3300,4096.4,4492.7,3573.3
Rogers Park,1,55000,Society,524,362,380,492,368,516,1234,411.3,-6.1,-1.5,4.9,25,952.7,658.2,690.9,894.5,938.2,747.8
Jefferson Park,11,26000,People,255,267,235,274,232,319,776,258.7,7.5,25.1,16.4,23,980.8,1026.9,903.8,1053.8,1226.9,995
Jefferson Park,11,26000,Property,578,611,498,656,457,680,1765,588.3,13.5,17.6,3.7,16,2223.1,2350,1915.4,2523.1,2615.4,2262.7
Jefferson Park,11,26000,Society,137,120,111,147,99,157,378,126,7.3,14.6,6.8,25,526.9,461.5,426.9,565.4,603.8,484.6
Forest Glen,12,20000,People,99,115,104,99,68,92,318,106,0,-7.1,-7.1,-13,495,575,520,495,460,530
Forest Glen,12,20000,Property,306,379,306,447,231,424,1132,377.3,46.1,38.6,-5.1,12,1530,1895,1530,2235,2120,1886.5
Forest Glen,12,20000,Society,58,60,65,67,48,74,192,64,15.5,27.6,10.4,16,290,300,325,335,370,320
North Park,13,18000,People,232,206,187,291,186,266,684,228,25.4,14.7,-8.6,17,1288.9,1144.4,1038.9,1616.7,1477.8,1266.7
North Park,13,18000,Property,458,494,434,598,340,544,1526,508.7,30.6,18.8,-9,7,2544.4,2744.4,2411.1,3322.2,3022.2,2826.1
North Park,13,18000,Society,106,78,83,102,66,89,263,87.7,-3.8,-16,-12.7,1,588.9,433.3,461.1,566.7,494.4,487.2
Albany Park,14,48000,People,664,656,617,694,548,772,1967,655.7,4.5,16.3,11.2,18,1383.3,1366.7,1285.4,1445.8,1608.3,1366
Albany Park,14,48000,Property,1234,1092,1002,1177,961,1460,3271,1090.3,-4.6,18.3,24,34,2570.8,2275,2087.5,2452.1,3041.7,2271.5
Albany Park,14,48000,Society,323,274,247,320,203,293,841,280.3,-0.9,-9.3,-8.4,5,672.9,570.8,514.6,666.7,610.4,584
Portage Park,15,63000,People,968,839,860,897,662,953,2596,865.3,-7.3,-1.5,6.2,10,1536.5,1331.7,1365.1,1423.8,1512.7,1373.5
