community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,848,167,863,2490,830,-14,-12.5,1.8,4,4930,3975,4235,4240,4315,4150
Douglas,35,20000,Property,1271,1029,1085,1529,354,1653,3643,1214.3,20.3,30.1,8.1,36,6355,5145,5425,7645,8265,6071.5
Douglas,35,20000,Society,492,362,347,385,86,408,1094,364.7,-21.7,-17.1,6,12,2460,1810,1735,1925,2040,1823.5
Oakland,36,7000,People,237,225,230,248,51,253,703,234.3,4.6,6.8,2,8,3385.7,3214.3,3285.7,3542.9,3614.3,3347.1
Oakland,36,7000,Property,289,283,274,388,112,446,945,315,34.3,54.3,14.9,42,4128.6,4042.9,3914.3,5542.9,6371.4,4500
Oakland,36,7000,Society,112,112,86,115,22,125,313,104.3,2.7,11.6,8.7,20,1600,1600,1228.6,1642.9,1785.7,1490
Fuller Park,37,3000,People,300,267,235,221,61,239,723,241,-26.3,-20.3,8.1,-1,10000,8900,7833.3,7366.7,7966.7,8033.3
Fuller Park,37,3000,Property,380,277,232,289,57,280,798,266,-23.9,-26.3,-3.1,5,12666.7,9233.3,7733.3,9633.3,9333.3,8866.7
Fuller Park,37,3000,Society,226,136,87,120,30,134,343,114.3,-46.9,-40.7,11.7,17,7533.3,4533.3,2900,4000,4466.7,3810
Grand Boulevard,38,25000,People,1213,1059,1051,1066,252,1104,3176,1058.7,-12.1,-9,3.6,4,4852,4236,4204,4264,4416,4234.8
Grand Boulevard,38,25000,Property,1487,1392,1249,1787,348,1832,4428,1476,20.2,23.2,2.5,24,5948,5568,4996,7148,7328,5904
Grand Boulevard,38,25000,Society,695,505,486,545,122,558,1536,512,-21.6,-19.7,2.4,9,2780,2020,1944,2180,2232,2048
Kenwood,39,19000,People,442,421,464,559,138,586,1444,481.3,26.5,32.6,4.8,22,2326.3,2215.8,2442.1,2942.1,3084.2,2533.2
Kenwood,39,19000,Property,747,629,671,1050,247,1140,2350,783.3,40.6,52.6,8.6,46,3931.6,3310.5,3531.6,5526.3,6000,4122.6
Kenwood,39,19000,Society,202,166,185,191,53,205,542,180.7,-5.4,1.5,7.3,13,1063.2,873.7,973.7,1005.3,1078.9,951.1
Lincoln Square,4,40000,People,513,462,474,518,116,558,1454,484.7,1,8.8,7.7,15,1282.5,1155,1185,1295,1395,1211.8
Lincoln Square,4,40000,Property,1096,1272,1058,1251,282,1323,3581,1193.7,14.1,20.7,5.8,11,2740,3180,2645,3127.5,3307.5,2984.2
Lincoln Square,4,40000,Society,197,152,166,221,49,232,539,179.7,12.2,17.8,5,29,492.5,380,415,552.5,580,449.2
