community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,854,917,956,881,417,806,2754,918,-10.6,-18.3,-8.5,-12,4930,3975,4235,4270,4585,4780,4405,4030,4590
Douglas,35,20000,Property,1271,1031,1090,1552,1873,1527,1621,807,1666,5021,1673.7,27.5,31.1,2.8,-0,6355,5155,5450,7760,9365,7635,8105,8330,8368.5
Douglas,35,20000,Society,491,362,344,394,392,418,402,201,350,1212,404,-18.1,-28.7,-12.9,-13,2455,1810,1720,1970,1960,2090,2010,1750,2020
Oakland,36,7000,People,237,225,230,248,299,274,245,139,247,818,272.7,3.4,4.2,0.8,-9,3385.7,3214.3,3285.7,3542.9,4271.4,3914.3,3500,3528.6,3895.7
Oakland,36,7000,Property,289,286,275,394,555,486,463,262,490,1504,501.3,60.2,69.6,5.8,-2,4128.6,4085.7,3928.6,5628.6,7928.6,6942.9,6614.3,7000,7161.4
Oakland,36,7000,Society,112,112,86,119,128,122,93,44,92,343,114.3,-17,-17.9,-1.1,-20,1600,1600,1228.6,1700,1828.6,1742.9,1328.6,1314.3,1632.9
Fuller Park,37,3000,People,299,268,235,228,271,307,269,123,247,847,282.3,-10,-17.4,-8.2,-13,9966.7,8933.3,7833.3,7600,9033.3,10233.3,8966.7,8233.3,9410
Fuller Park,37,3000,Property,380,279,235,293,330,272,281,149,290,883,294.3,-26.1,-23.7,3.2,-1,12666.7,9300,7833.3,9766.7,11000,9066.7,9366.7,9666.7,9810
Fuller Park,37,3000,Society,226,136,88,125,125,125,135,69,140,385,128.3,-40.3,-38.1,3.7,9,7533.3,4533.3,2933.3,4166.7,4166.7,4166.7,4500,4666.7,4276.7
Grand Boulevard,38,25000,People,1212,1058,1052,1069,1280,1206,1063,543,1039,3549,1183,-12.3,-14.3,-2.3,-12,4848,4232,4208,4276,5120,4824,4252,4156,4732
Grand Boulevard,38,25000,Property,1489,1393,1256,1829,2058,2090,1824,969,1935,5972,1990.7,22.5,30,6.1,-3,5956,5572,5024,7316,8232,8360,7296,7740,7962.8
Grand Boulevard,38,25000,Society,695,505,486,544,509,526,517,274,496,1552,517.3,-25.6,-28.6,-4.1,-4,2780,2020,1944,2176,2036,2104,2068,1984,2069.2
Kenwood,39,19000,People,442,421,464,559,587,630,570,335,608,1787,595.7,29,37.6,6.7,2,2326.3,2215.8,2442.1,2942.1,3089.5,3315.8,3000,3200,3135.3
Kenwood,39,19000,Property,747,631,674,1073,1247,1244,1236,633,1251,3727,1242.3,65.5,67.5,1.2,1,3931.6,3321.1,3547.4,5647.4,6563.2,6547.4,6505.3,6584.2,6538.4
Kenwood,39,19000,Society,202,166,186,196,234,223,234,122,239,691,230.3,15.8,18.3,2.1,4,1063.2,873.7,978.9,1031.6,1231.6,1173.7,1231.6,1257.9,1212.1
Lincoln Square,4,40000,People,515,461,475,526,623,541,497,254,505,1661,553.7,-3.5,-1.9,1.6,-9,1287.5,1152.5,1187.5,1315,1557.5,1352.5,1242.5,1262.5,1384.2
Lincoln Square,4,40000,Property,1097,1275,1060,1274,1380,1270,1190,575,1145,3840,1280,8.5,4.4,-3.8,-11,2742.5,3187.5,2650,3185,3450,3175,2975,2862.5,3200
Lincoln Square,4,40000,Society,197,152,167,226,215,223,219,119,219,657,219,11.2,11.2,0,0,492.5,380,417.5,565,537.5,557.5,547.5,547.5,547.5
Washington Park,40,13000,People,940,820,831,828,980,967,962,518,949,2909,969.7,2.3,1,-1.4,-2,7230.8,6307.7,6392.3,6369.2,7538.5,7438.5,7400,7300,7459.2
Washington Park,40,13000,Property,906,825,801,1052,1255,1094,1057,501,987,3406,1135.3,16.7,8.9,-6.6,-13,6969.2,6346.2,6161.5,8092.3,9653.8,8415.4,8130.8,7592.3,8733.1
Washington Park,40,13000,Society,499,327,332,372,354,396,427,247,440,1177,392.3,-14.4,-11.8,3,12,3838.5,2515.4,2553.8,2861.5,2723.1,3046.2,3284.6,3384.6,3017.7
Hyde Park,41,29000,People,489,409,520,567,587,613,543,320,579,1743,581,11,18.4,6.6,-0,1686.2,1410.3,1793.1,1955.2,2024.1,2113.8,1872.4,1996.6,2003.4
Hyde Park,41,29000,Property,1046,889,1056,1395,1676,1611,1804,819,1652,5091,1697,72.5,57.9,-8.4,-3,3606.9,3065.5,3641.4,4810.3,5779.3,5555.2,6220.7,5696.6,5851.7
Hyde Park,41,29000,Society,193,172,141,176,201,202,206,159,249,609,203,6.7,29,20.9,23,665.5,593.1,486.2,606.9,693.1,696.6,710.3,858.6,700
