community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,854,917,956,881,483,802,2754,918,-10.6,-18.7,-9,-13,4930,3975,4235,4270,4585,4780,4405,4010,4590
Douglas,35,20000,Property,1271,1031,1090,1552,1873,1527,1622,952,1667,5022,1674,27.6,31.2,2.8,-0,6355,5155,5450,7760,9365,7635,8110,8335,8370
Douglas,35,20000,Society,491,362,344,394,392,418,402,234,357,1212,404,-18.1,-27.3,-11.2,-12,2455,1810,1720,1970,1960,2090,2010,1785,2020
Oakland,36,7000,People,237,225,230,248,299,274,245,161,253,818,272.7,3.4,6.8,3.3,-7,3385.7,3214.3,3285.7,3542.9,4271.4,3914.3,3500,3614.3,3895.7
Oakland,36,7000,Property,289,286,275,394,555,486,464,303,481,1505,501.7,60.6,66.4,3.7,-4,4128.6,4085.7,3928.6,5628.6,7928.6,6942.9,6628.6,6871.4,7167.1
Oakland,36,7000,Society,112,112,86,119,128,122,93,57,90,343,114.3,-17,-19.6,-3.2,-21,1600,1600,1228.6,1700,1828.6,1742.9,1328.6,1285.7,1632.9
Fuller Park,37,3000,People,299,268,235,228,271,307,269,167,268,847,282.3,-10,-10.4,-0.4,-5,9966.7,8933.3,7833.3,7600,9033.3,10233.3,8966.7,8933.3,9410
Fuller Park,37,3000,Property,380,279,235,293,330,272,281,174,288,883,294.3,-26.1,-24.2,2.5,-2,12666.7,9300,7833.3,9766.7,11000,9066.7,9366.7,9600,9810
Fuller Park,37,3000,Society,226,136,88,125,125,125,135,87,149,385,128.3,-40.3,-34.1,10.4,16,7533.3,4533.3,2933.3,4166.7,4166.7,4166.7,4500,4966.7,4276.7
Grand Boulevard,38,25000,People,1212,1058,1052,1069,1280,1206,1062,630,1042,3548,1182.7,-12.4,-14,-1.9,-12,4848,4232,4208,4276,5120,4824,4248,4168,4730.8
Grand Boulevard,38,25000,Property,1489,1393,1256,1829,2059,2092,1823,1135,1910,5974,1991.3,22.4,28.3,4.8,-4,5956,5572,5024,7316,8236,8368,7292,7640,7965.2
Grand Boulevard,38,25000,Society,695,505,486,544,509,526,517,329,502,1552,517.3,-25.6,-27.8,-2.9,-3,2780,2020,1944,2176,2036,2104,2068,2008,2069.2
Kenwood,39,19000,People,442,421,464,559,587,630,570,388,607,1787,595.7,29,37.3,6.5,2,2326.3,2215.8,2442.1,2942.1,3089.5,3315.8,3000,3194.7,3135.3
Kenwood,39,19000,Property,747,631,674,1073,1247,1243,1237,740,1226,3727,1242.3,65.6,64.1,-0.9,-1,3931.6,3321.1,3547.4,5647.4,6563.2,6542.1,6510.5,6452.6,6538.4
Kenwood,39,19000,Society,202,166,186,196,234,223,235,142,240,692,230.7,16.3,18.8,2.1,4,1063.2,873.7,978.9,1031.6,1231.6,1173.7,1236.8,1263.2,1214.2
Lincoln Square,4,40000,People,515,461,475,526,623,541,497,307,513,1661,553.7,-3.5,-0.4,3.2,-7,1287.5,1152.5,1187.5,1315,1557.5,1352.5,1242.5,1282.5,1384.2
Lincoln Square,4,40000,Property,1097,1275,1060,1274,1380,1271,1190,664,1137,3841,1280.3,8.5,3.6,-4.5,-11,2742.5,3187.5,2650,3185,3450,3177.5,2975,2842.5,3200.8
Lincoln Square,4,40000,Society,197,152,167,226,215,223,220,135,214,658,219.3,11.7,8.6,-2.7,-2,492.5,380,417.5,565,537.5,557.5,550,535,548.2
Washington Park,40,13000,People,940,820,831,828,980,967,962,610,968,2909,969.7,2.3,3,0.6,-0,7230.8,6307.7,6392.3,6369.2,7538.5,7438.5,7400,7446.2,7459.2
Washington Park,40,13000,Property,906,825,801,1052,1255,1094,1058,586,958,3407,1135.7,16.8,5.7,-9.5,-16,6969.2,6346.2,6161.5,8092.3,9653.8,8415.4,8138.5,7369.2,8736.2
Washington Park,40,13000,Society,499,327,332,372,354,396,427,292,450,1177,392.3,-14.4,-9.8,5.4,15,3838.5,2515.4,2553.8,2861.5,2723.1,3046.2,3284.6,3461.5,3017.7
Hyde Park,41,29000,People,489,409,520,567,587,613,543,371,568,1743,581,11,16.2,4.6,-2,1686.2,1410.3,1793.1,1955.2,2024.1,2113.8,1872.4,1958.6,2003.4
Hyde Park,41,29000,Property,1046,889,1056,1395,1676,1611,1804,938,1643,5091,1697,72.5,57.1,-8.9,-3,3606.9,3065.5,3641.4,4810.3,5779.3,5555.2,6220.7,5665.5,5851.7
Hyde Park,41,29000,Society,193,172,141,176,201,202,206,175,245,609,203,6.7,26.9,18.9,21,665.5,593.1,486.2,606.9,693.1,696.6,710.3,844.8,700
Woodlawn,42,24000,People,1380,1152,1115,1128,1191,1388,1299,764,1290,3878,1292.7,-5.9,-6.5,-0.7,-0,5750,4800,4645.8,4700,4962.5,5783.3,5412.5,5375,5386.2
Woodlawn,42,24000,Property,1437,1258,1242,1621,1996,1773,1797,1096,1855,5566,1855.3,25.1,29.1,3.2,-0,5987.5,5241.7,5175,6754.2,8316.7,7387.5,7487.5,7729.2,7730.4
Woodlawn,42,24000,Society,750,537,508,504,548,639,580,379,575,1767,589,-22.7,-23.3,-0.9,-2,3125,2237.5,2116.7,2100,2283.3,2662.5,2416.7,2395.8,2454.2
Rogers Park,1,55000,People,1219,1110,1186,1305,1366,1353,1221,771,1246,3940,1313.3,0.2,2.2,2,-5,2216.4,2018.2,2156.4,2372.7,2483.6,2460,2220,2265.5,2387.8
Rogers Park,1,55000,Property,2316,1828,1815,2263,2718,2480,1997,913,1658,7195,2398.3,-13.8,-28.4,-17,-31,4210.9,3323.6,3300,4114.5,4941.8,4509.1,3630.9,3014.5,4360.5
Rogers Park,1,55000,Society,524,362,380,495,567,521,545,327,549,1633,544.3,4,4.8,0.7,1,952.7,658.2,690.9,900,1030.9,947.3,990.9,998.2,989.6
Jefferson Park,11,26000,People,255,267,235,276,317,294,289,147,270,900,300,13.3,5.9,-6.6,-10,980.8,1026.9,903.8,1061.5,1219.2,1130.8,1111.5,1038.5,1153.8
Jefferson Park,11,26000,Property,578,611,498,665,694,608,468,273,462,1770,590,-19,-20.1,-1.3,-22,2223.1,2350,1915.4,2557.7,2669.2,2338.5,1800,1776.9,2269.2
Jefferson Park,11,26000,Society,137,120,111,146,135,148,141,102,157,424,141.3,2.9,14.6,11.3,11,526.9,461.5,426.9,561.5,519.2,569.2,542.3,603.8,543.5
Forest Glen,12,20000,People,99,115,104,101,99,97,86,56,87,282,94,-13.1,-12.1,1.2,-7,495,575,520,505,495,485,430,435,470
Forest Glen,12,20000,Property,306,379,306,450,361,378,259,127,223,998,332.7,-15.4,-27.1,-13.9,-33,1530,1895,1530,2250,1805,1890,1295,1115,1663.5
Forest Glen,12,20000,Society,58,60,65,67,79,70,64,37,71,213,71,10.3,22.4,10.9,0,290,300,325,335,395,350,320,355,355
North Park,13,18000,People,232,206,187,292,285,339,262,142,236,886,295.3,12.9,1.7,-9.9,-20,1288.9,1144.4,1038.9,1622.2,1583.3,1883.3,1455.6,1311.1,1640.6
North Park,13,18000,Property,458,494,434,600,544,596,602,248,494,1742,580.7,31.4,7.9,-17.9,-15,2544.4,2744.4,2411.1,3333.3,3022.2,3311.1,3344.4,2744.4,3226.1
North Park,13,18000,Society,106,78,83,102,104,113,132,63,112,349,116.3,24.5,5.7,-15.2,-4,588.9,433.3,461.1,566.7,577.8,627.8,733.3,622.2,646.1
Albany Park,14,48000,People,664,656,617,697,812,812,733,407,699,2357,785.7,10.4,5.3,-4.6,-11,1383.3,1366.7,1285.4,1452.1,1691.7,1691.7,1527.1,1456.2,1636.9
Albany Park,14,48000,Property,1234,1092,1002,1183,1468,1339,1222,642,1125,4029,1343,-1,-8.8,-7.9,-16,2570.8,2275,2087.5,2464.6,3058.3,2789.6,2545.8,2343.8,2797.9
Albany Park,14,48000,Society,323,274,247,320,296,325,399,198,344,1020,340,23.5,6.5,-13.8,1,672.9,570.8,514.6,666.7,616.7,677.1,831.2,716.7,708.3
Portage Park,15,63000,People,968,839,860,903,972,854,791,480,771,2617,872.3,-18.3,-20.4,-2.5,-12,1536.5,1331.7,1365.1,1433.3,1542.9,1355.6,1255.6,1223.8,1384.6
Portage Park,15,63000,Property,1545,1422,1347,1622,2039,1890,1718,1029,1747,5647,1882.3,11.2,13.1,1.7,-7,2452.4,2257.1,2138.1,2574.6,3236.5,3000,2727,2773,2987.8
Portage Park,15,63000,Society,395,351,330,509,534,472,543,307,531,1549,516.3,37.5,34.4,-2.2,3,627,557.1,523.8,807.9,847.6,749.2,861.9,842.9,819.5
Irving Park,16,52000,People,734,681,672,715,825,805,647,391,631,2277,759,-11.9,-14,-2.5,-17,1411.5,1309.6,1292.3,1375,1586.5,1548.1,1244.2,1213.5,1459.6
Irving Park,16,52000,Property,1477,1253,1270,1526,1659,1541,1291,765,1284,4491,1497,-12.6,-13.1,-0.5,-14,2840.4,2409.6,2442.3,2934.6,3190.4,2963.5,2482.7,2469.2,2878.8
Irving Park,16,52000,Society,331,270,293,379,349,380,374,168,310,1103,367.7,13,-6.3,-17.1,-16,636.5,519.2,563.5,728.8,671.2,730.8,719.2,596.2,707.1
Dunning,17,43000,People,437,379,458,435,462,504,415,256,430,1381,460.3,-5,-1.6,3.6,-7,1016.3,881.4,1065.1,1011.6,1074.4,1172.1,965.1,1000,1070.5
