community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
DOUGLAS,35,20000,People,986,795,847,686,842,2628,876,-14.1,-14.6,-0.6,-4,4930,3975,4235,4210,4380
DOUGLAS,35,20000,Property,1271,1029,1085,1152,1386,3385,1128.3,-14.6,9,27.7,23,6355,5145,5425,6930,5641.5
DOUGLAS,35,20000,Society,492,362,347,311,370,1201,400.3,-29.5,-24.8,6.6,-8,2460,1810,1735,1850,2001.5
OAKLAND,36,7000,People,237,225,230,203,252,692,230.7,-3,6.3,9.6,9,3385.7,3214.3,3285.7,3600,3295.7
OAKLAND,36,7000,Property,289,283,274,274,327,846,282,-5.2,13.1,19.3,16,4128.6,4042.9,3914.3,4671.4,4028.6
OAKLAND,36,7000,Society,112,112,86,101,120,310,103.3,-23.2,7.1,39.5,16,1600,1600,1228.6,1714.3,1475.7
FULLER PARK,37,3000,People,300,267,235,193,236,802,267.3,-21.7,-21.3,0.4,-12,10000,8900,7833.3,7866.7,8910
FULLER PARK,37,3000,Property,380,277,232,227,277,889,296.3,-38.9,-27.1,19.4,-7,12666.7,9233.3,7733.3,9233.3,9876.7
FULLER PARK,37,3000,Society,226,136,87,97,120,449,149.7,-61.5,-46.9,37.9,-20,7533.3,4533.3,2900,4000,4990
GRAND BOULEVARD,38,25000,People,1213,1059,1051,855,1051,3323,1107.7,-13.4,-13.4,0,-5,4852,4236,4204,4204,4430.8
GRAND BOULEVARD,38,25000,Property,1487,1392,1249,1361,1639,4128,1376,-16,10.2,31.2,19,5948,5568,4996,6556,5504
GRAND BOULEVARD,38,25000,Society,695,505,486,459,576,1686,562,-30.1,-17.1,18.5,2,2780,2020,1944,2304,2248
KENWOOD,39,19000,People,442,421,464,442,548,1327,442.3,5,24,18.1,24,2326.3,2215.8,2442.1,2884.2,2327.9
KENWOOD,39,19000,Property,747,629,671,768,915,2047,682.3,-10.2,22.5,36.4,34,3931.6,3310.5,3531.6,4815.8,3591.1
KENWOOD,39,19000,Society,202,166,185,149,186,553,184.3,-8.4,-7.9,0.5,1,1063.2,873.7,973.7,978.9,970
LINCOLN SQUARE,4,40000,People,513,462,474,420,508,1449,483,-7.6,-1,7.2,5,1282.5,1155,1185,1270,1207.5
LINCOLN SQUARE,4,40000,Property,1096,1272,1058,955,1168,3426,1142,-3.5,6.6,10.4,2,2740,3180,2645,2920,2855
LINCOLN SQUARE,4,40000,Society,197,152,166,176,212,515,171.7,-15.7,7.6,27.7,23,492.5,380,415,530,429.2
