community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,721,910,2493,831,-13.7,-7.7,6.9,10,4930,3975,4235,4255,4550,4155
Douglas,35,20000,Property,1271,1031,1090,1546,1425,1844,3667,1222.3,21.6,45.1,19.3,51,6355,5155,5450,7730,9220,6111.5
Douglas,35,20000,Society,491,362,344,392,331,412,1098,366,-20.2,-16.1,5.1,13,2455,1810,1720,1960,2060,1830
Oakland,36,7000,People,237,225,230,248,242,292,703,234.3,4.6,23.2,17.7,25,3385.7,3214.3,3285.7,3542.9,4171.4,3347.1
Oakland,36,7000,Property,289,286,275,391,448,575,952,317.3,35.3,99,47.1,81,4128.6,4085.7,3928.6,5585.7,8214.3,4532.9
Oakland,36,7000,Society,112,112,86,119,95,111,317,105.7,6.2,-0.9,-6.7,5,1600,1600,1228.6,1700,1585.7,1510
Fuller Park,37,3000,People,299,268,235,227,216,253,730,243.3,-24.1,-15.4,11.5,4,9966.7,8933.3,7833.3,7566.7,8433.3,8110
Fuller Park,37,3000,Property,380,279,235,292,250,317,806,268.7,-23.2,-16.6,8.6,18,12666.7,9300,7833.3,9733.3,10566.7,8956.7
Fuller Park,37,3000,Society,226,136,88,125,96,123,349,116.3,-44.7,-45.6,-1.6,6,7533.3,4533.3,2933.3,4166.7,4100,3876.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,990,1255,3176,1058.7,-12,3.5,17.7,19,4848,4232,4208,4264,5020,4234.8
Grand Boulevard,38,25000,Property,1489,1393,1256,1810,1618,2113,4459,1486.3,21.6,41.9,16.7,42,5956,5572,5024,7240,8452,5945.2
Grand Boulevard,38,25000,Society,695,505,486,545,412,510,1536,512,-21.6,-26.6,-6.4,-0,2780,2020,1944,2180,2040,2048
Kenwood,39,19000,People,442,421,464,560,465,605,1445,481.7,26.7,36.9,8,26,2326.3,2215.8,2442.1,2947.4,3184.2,2535.3
Kenwood,39,19000,Property,747,631,674,1067,978,1306,2372,790.7,42.8,74.8,22.4,65,3931.6,3321.1,3547.4,5615.8,6873.7,4161.6
Kenwood,39,19000,Society,202,166,186,195,182,234,547,182.3,-3.5,15.8,20,28,1063.2,873.7,978.9,1026.3,1231.6,959.5
Lincoln Square,4,40000,People,515,461,475,522,481,598,1458,486,1.4,16.1,14.6,23,1287.5,1152.5,1187.5,1305,1495,1215
Lincoln Square,4,40000,Property,1097,1275,1060,1270,969,1311,3605,1201.7,15.8,19.5,3.2,9,2742.5,3187.5,2650,3175,3277.5,3004.2
Lincoln Square,4,40000,Society,197,152,167,225,163,220,544,181.3,14.2,11.7,-2.2,21,492.5,380,417.5,562.5,550,453.2
Washington Park,40,13000,People,940,820,831,831,743,919,2482,827.3,-11.6,-2.2,10.6,11,7230.8,6307.7,6392.3,6392.3,7069.2,6363.8
Washington Park,40,13000,Property,906,825,801,1045,968,1273,2671,890.3,15.3,40.5,21.8,43,6969.2,6346.2,6161.5,8038.5,9792.3,6848.5
Washington Park,40,13000,Society,499,327,332,371,286,352,1030,343.3,-25.7,-29.5,-5.1,3,3838.5,2515.4,2553.8,2853.8,2707.7,2640.8
Hyde Park,41,29000,People,489,409,520,567,432,563,1496,498.7,16,15.1,-0.7,13,1686.2,1410.3,1793.1,1955.2,1941.4,1719.7
Hyde Park,41,29000,Property,1046,889,1056,1389,1307,1667,3334,1111.3,32.8,59.4,20,50,3606.9,3065.5,3641.4,4789.7,5748.3,3832.1
Hyde Park,41,29000,Society,193,172,141,175,157,185,488,162.7,-9.3,-4.1,5.7,14,665.5,593.1,486.2,603.4,637.9,561
Woodlawn,42,24000,People,1380,1152,1115,1131,916,1139,3398,1132.7,-18,-17.5,0.7,1,5750,4800,4645.8,4712.5,4745.8,4719.6
