community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,853,916,951,196,966,2616,872,-7.1,-2,5.5,11,4930,3975,4235,4265,4580,4755,4830,4360
Douglas,35,20000,Property,1271,1031,1090,1550,1868,1517,244,1468,4508,1502.7,47,15.5,-21.4,-2,6355,5155,5450,7750,9340,7585,7340,7513.5
Douglas,35,20000,Society,491,362,344,393,391,416,92,434,1128,376,-20.4,-11.6,11,15,2455,1810,1720,1965,1955,2080,2170,1880
Oakland,36,7000,People,237,225,230,247,299,274,38,271,776,258.7,26.2,14.3,-9.4,5,3385.7,3214.3,3285.7,3528.6,4271.4,3914.3,3871.4,3695.7
Oakland,36,7000,Property,289,286,275,392,554,484,75,447,1221,407,91.7,54.7,-19.3,10,4128.6,4085.7,3928.6,5600,7914.3,6914.3,6385.7,5814.3
Oakland,36,7000,Society,112,112,86,120,128,121,17,109,334,111.3,14.3,-2.7,-14.8,-2,1600,1600,1228.6,1714.3,1828.6,1728.6,1557.1,1590
Fuller Park,37,3000,People,299,268,235,228,271,308,52,305,734,244.7,-9.4,2,12.5,25,9966.7,8933.3,7833.3,7600,9033.3,10266.7,10166.7,8156.7
Fuller Park,37,3000,Property,380,279,235,293,330,270,46,277,858,286,-13.2,-27.1,-16.1,-3,12666.7,9300,7833.3,9766.7,11000,9000,9233.3,9533.3
Fuller Park,37,3000,Society,226,136,88,125,125,124,17,117,338,112.7,-44.7,-48.2,-6.4,4,7533.3,4533.3,2933.3,4166.7,4166.7,4133.3,3900,3756.7
Grand Boulevard,38,25000,People,1212,1058,1052,1067,1279,1203,227,1178,3398,1132.7,5.5,-2.8,-7.9,4,4848,4232,4208,4268,5116,4812,4712,4530.8
Grand Boulevard,38,25000,Property,1489,1393,1256,1820,2056,2074,286,2001,5132,1710.7,38.1,34.4,-2.7,17,5956,5572,5024,7280,8224,8296,8004,6842.8
Grand Boulevard,38,25000,Society,695,505,486,544,509,525,122,564,1539,513,-26.8,-18.8,10.8,10,2780,2020,1944,2176,2036,2100,2256,2052
Kenwood,39,19000,People,442,421,464,559,586,628,104,622,1609,536.3,32.6,40.7,6.1,16,2326.3,2215.8,2442.1,2942.1,3084.2,3305.3,3273.7,2822.6
Kenwood,39,19000,Property,747,631,674,1071,1239,1236,180,1168,2984,994.7,65.9,56.4,-5.7,17,3931.6,3321.1,3547.4,5636.8,6521.1,6505.3,6147.4,5235.3
Kenwood,39,19000,Society,202,166,186,196,235,222,54,225,617,205.7,16.3,11.4,-4.3,9,1063.2,873.7,978.9,1031.6,1236.8,1168.4,1184.2,1082.6
Lincoln Square,4,40000,People,515,461,475,522,623,538,91,501,1620,540,21,-2.7,-19.6,-7,1287.5,1152.5,1187.5,1305,1557.5,1345,1252.5,1350
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1377,1261,194,1214,3709,1236.3,25.5,10.7,-11.8,-2,2742.5,3187.5,2650,3180,3442.5,3152.5,3035,3090.7
Lincoln Square,4,40000,Society,197,152,167,226,215,222,50,214,608,202.7,9.1,8.6,-0.5,6,492.5,380,417.5,565,537.5,555,535,506.8
Washington Park,40,13000,People,940,820,831,829,981,966,162,959,2641,880.3,4.4,2,-2.2,9,7230.8,6307.7,6392.3,6376.9,7546.2,7430.8,7376.9,6771.5
Washington Park,40,13000,Property,906,825,801,1049,1252,1089,175,1044,3102,1034,38.2,15.2,-16.6,1,6969.2,6346.2,6161.5,8069.2,9630.8,8376.9,8030.8,7953.8
Washington Park,40,13000,Society,499,327,332,372,354,396,89,399,1058,352.7,-29.1,-20,12.7,13,3838.5,2515.4,2553.8,2861.5,2723.1,3046.2,3069.2,2713.1
Hyde Park,41,29000,People,489,409,520,566,586,608,86,568,1672,557.3,19.8,16.2,-3.1,2,1686.2,1410.3,1793.1,1951.7,2020.7,2096.6,1958.6,1921.7
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1599,345,1630,4126,1375.3,60.1,55.8,-2.7,19,3606.9,3065.5,3641.4,4810.3,5775.9,5513.8,5620.7,4742.4
Hyde Park,41,29000,Society,193,172,141,175,201,203,44,210,517,172.3,4.1,8.8,4.5,22,665.5,593.1,486.2,603.4,693.1,700,724.1,594.1
Woodlawn,42,24000,People,1380,1152,1115,1126,1190,1385,244,1338,3431,1143.7,-13.8,-3,12.4,17,5750,4800,4645.8,4691.7,4958.3,5770.8,5575,4765.4
Woodlawn,42,24000,Property,1437,1258,1242,1614,1988,1764,293,1721,4844,1614.7,38.3,19.8,-13.4,7,5987.5,5241.7,5175,6725,8283.3,7350,7170.8,6727.9
Woodlawn,42,24000,Society,750,537,508,503,548,639,124,620,1559,519.7,-26.9,-17.3,13.1,19,3125,2237.5,2116.7,2095.8,2283.3,2662.5,2583.3,2165.4
Rogers Park,1,55000,People,1219,1110,1186,1304,1361,1346,242,1289,3851,1283.7,11.6,5.7,-5.3,0,2216.4,2018.2,2156.4,2370.9,2474.5,2447.3,2343.6,2334
Rogers Park,1,55000,Property,2316,1828,1815,2260,2713,2455,419,2262,6788,2262.7,17.1,-2.3,-16.6,-0,4210.9,3323.6,3300,4109.1,4932.7,4463.6,4112.7,4114
