community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,603,907,2493,831,-13.7,-8,6.6,9,4930,3975,4235,4255,4535,4155
Douglas,35,20000,Property,1271,1031,1090,1545,1148,1762,3666,1222,21.6,38.6,14,44,6355,5155,5450,7725,8810,6110
Douglas,35,20000,Society,491,362,344,392,284,423,1098,366,-20.2,-13.8,7.9,16,2455,1810,1720,1960,2115,1830
Oakland,36,7000,People,237,225,230,248,194,275,703,234.3,4.6,16,10.9,17,3385.7,3214.3,3285.7,3542.9,3928.6,3347.1
Oakland,36,7000,Property,289,286,275,391,389,561,952,317.3,35.3,94.1,43.5,77,4128.6,4085.7,3928.6,5585.7,8014.3,4532.9
Oakland,36,7000,Society,112,112,86,119,88,114,317,105.7,6.2,1.8,-4.2,8,1600,1600,1228.6,1700,1628.6,1510
Fuller Park,37,3000,People,299,268,235,227,186,249,730,243.3,-24.1,-16.7,9.7,2,9966.7,8933.3,7833.3,7566.7,8300,8110
Fuller Park,37,3000,Property,380,279,235,292,203,291,806,268.7,-23.2,-23.4,-0.3,8,12666.7,9300,7833.3,9733.3,9700,8956.7
Fuller Park,37,3000,Society,226,136,88,125,78,126,349,116.3,-44.7,-44.2,0.8,8,7533.3,4533.3,2933.3,4166.7,4200,3876.7
Grand Boulevard,38,25000,People,1212,1058,1052,1065,831,1225,3175,1058.3,-12.1,1.1,15,16,4848,4232,4208,4260,4900,4233.2
Grand Boulevard,38,25000,Property,1489,1393,1256,1810,1370,2113,4459,1486.3,21.6,41.9,16.7,42,5956,5572,5024,7240,8452,5945.2
Grand Boulevard,38,25000,Society,695,505,486,545,347,491,1536,512,-21.6,-29.4,-9.9,-4,2780,2020,1944,2180,1964,2048
Kenwood,39,19000,People,442,421,464,561,400,603,1446,482,26.9,36.4,7.5,25,2326.3,2215.8,2442.1,2952.6,3173.7,2536.8
Kenwood,39,19000,Property,747,631,674,1067,828,1285,2372,790.7,42.8,72,20.4,63,3931.6,3321.1,3547.4,5615.8,6763.2,4161.6
Kenwood,39,19000,Society,202,166,186,195,150,217,547,182.3,-3.5,7.4,11.3,19,1063.2,873.7,978.9,1026.3,1142.1,959.5
Lincoln Square,4,40000,People,515,461,475,520,395,593,1456,485.3,1,15.1,14,22,1287.5,1152.5,1187.5,1300,1482.5,1213.2
Lincoln Square,4,40000,Property,1097,1275,1060,1269,823,1349,3604,1201.3,15.7,23,6.3,12,2742.5,3187.5,2650,3172.5,3372.5,3003.2
Lincoln Square,4,40000,Society,197,152,167,225,136,223,544,181.3,14.2,13.2,-0.9,23,492.5,380,417.5,562.5,557.5,453.2
Washington Park,40,13000,People,940,820,831,831,622,897,2482,827.3,-11.6,-4.6,7.9,8,7230.8,6307.7,6392.3,6392.3,6900,6363.8
Washington Park,40,13000,Property,906,825,801,1045,831,1264,2671,890.3,15.3,39.5,21,42,6969.2,6346.2,6161.5,8038.5,9723.1,6848.5
Washington Park,40,13000,Society,499,327,332,371,256,364,1030,343.3,-25.7,-27.1,-1.9,6,3838.5,2515.4,2553.8,2853.8,2800,2640.8
Hyde Park,41,29000,People,489,409,520,567,372,579,1496,498.7,16,18.4,2.1,16,1686.2,1410.3,1793.1,1955.2,1996.6,1719.7
Hyde Park,41,29000,Property,1046,889,1056,1387,1123,1682,3332,1110.7,32.6,60.8,21.3,51,3606.9,3065.5,3641.4,4782.8,5800,3830
Hyde Park,41,29000,Society,193,172,141,175,135,186,488,162.7,-9.3,-3.6,6.3,14,665.5,593.1,486.2,603.4,641.4,561
Woodlawn,42,24000,People,1380,1152,1115,1132,722,1090,3399,1133,-18,-21,-3.7,-4,5750,4800,4645.8,4716.7,4541.7,4720.8
Woodlawn,42,24000,Property,1437,1258,1242,1603,1312,1952,4103,1367.7,11.6,35.8,21.8,43,5987.5,5241.7,5175,6679.2,8133.3,5698.8
Woodlawn,42,24000,Society,750,537,508,503,326,478,1548,516,-32.9,-36.3,-5,-7,3125,2237.5,2116.7,2095.8,1991.7,2150
Rogers Park,1,55000,People,1219,1110,1186,1299,874,1330,3595,1198.3,6.6,9.1,2.4,11,2216.4,2018.2,2156.4,2361.8,2418.2,2178.7
Rogers Park,1,55000,Property,2316,1828,1815,2252,1645,2496,5895,1965,-2.8,7.8,10.8,27,4210.9,3323.6,3300,4094.5,4538.2,3572.7
Rogers Park,1,55000,Society,524,362,380,492,351,511,1234,411.3,-6.1,-2.5,3.9,24,952.7,658.2,690.9,894.5,929.1,747.8
Jefferson Park,11,26000,People,255,267,235,274,224,317,776,258.7,7.5,24.3,15.7,23,980.8,1026.9,903.8,1053.8,1219.2,995
Jefferson Park,11,26000,Property,578,611,498,656,438,688,1765,588.3,13.5,19,4.9,17,2223.1,2350,1915.4,2523.1,2646.2,2262.7
Jefferson Park,11,26000,Society,137,120,111,147,92,155,378,126,7.3,13.1,5.4,23,526.9,461.5,426.9,565.4,596.2,484.6
Forest Glen,12,20000,People,99,115,104,99,66,91,318,106,0,-8.1,-8.1,-14,495,575,520,495,455,530
Forest Glen,12,20000,Property,306,379,306,447,220,422,1132,377.3,46.1,37.9,-5.6,12,1530,1895,1530,2235,2110,1886.5
Forest Glen,12,20000,Society,58,60,65,67,48,77,192,64,15.5,32.8,14.9,20,290,300,325,335,385,320
North Park,13,18000,People,232,206,187,291,175,263,684,228,25.4,13.4,-9.6,15,1288.9,1144.4,1038.9,1616.7,1461.1,1266.7
North Park,13,18000,Property,458,494,434,598,323,549,1526,508.7,30.6,19.9,-8.2,8,2544.4,2744.4,2411.1,3322.2,3050,2826.1
North Park,13,18000,Society,106,78,83,102,64,92,263,87.7,-3.8,-13.2,-9.8,5,588.9,433.3,461.1,566.7,511.1,487.2
Albany Park,14,48000,People,664,656,617,694,527,775,1967,655.7,4.5,16.7,11.7,18,1383.3,1366.7,1285.4,1445.8,1614.6,1366
Albany Park,14,48000,Property,1234,1092,1002,1177,914,1444,3271,1090.3,-4.6,17,22.7,32,2570.8,2275,2087.5,2452.1,3008.3,2271.5
Albany Park,14,48000,Society,323,274,247,320,196,297,841,280.3,-0.9,-8,-7.2,6,672.9,570.8,514.6,666.7,618.8,584
Portage Park,15,63000,People,968,839,860,897,633,949,2596,865.3,-7.3,-2,5.8,10,1536.5,1331.7,1365.1,1423.8,1506.3,1373.5
Portage Park,15,63000,Property,1545,1422,1347,1613,1304,2030,4382,1460.7,4.4,31.4,25.9,39,2452.4,2257.1,2138.1,2560.3,3222.2,2318.6
Portage Park,15,63000,Society,395,351,330,508,349,501,1189,396.3,28.6,26.8,-1.4,26,627,557.1,523.8,806.3,795.2,629
Irving Park,16,52000,People,734,681,672,711,517,772,2064,688,-3.1,5.2,8.6,12,1411.5,1309.6,1292.3,1367.3,1484.6,1323.1
Irving Park,16,52000,Property,1477,1253,1270,1520,1040,1714,4043,1347.7,2.9,16,12.8,27,2840.4,2409.6,2442.3,2923.1,3296.2,2591.7
Irving Park,16,52000,Society,331,270,293,378,235,362,941,313.7,14.2,9.4,-4.2,15,636.5,519.2,563.5,726.9,696.2,603.3
Dunning,17,43000,People,437,379,458,432,281,425,1269,423,-1.1,-2.7,-1.6,0,1016.3,881.4,1065.1,1004.7,988.4,983.7
Dunning,17,43000,Property,683,805,839,940,633,1069,2584,861.3,37.6,56.5,13.7,24,1588.4,1872.1,1951.2,2186,2486,2003
Dunning,17,43000,Society,219,189,231,236,176,248,656,218.7,7.8,13.2,5.1,13,509.3,439.5,537.2,548.8,576.7,508.6
Montclare,18,14000,People,186,175,157,160,113,173,492,164,-14,-7,8.1,5,1328.6,1250,1121.4,1142.9,1235.7,1171.4
Montclare,18,14000,Property,284,303,264,402,283,455,969,323,41.5,60.2,13.2,41,2028.6,2164.3,1885.7,2871.4,3250,2307.1
Montclare,18,14000,Society,83,84,96,104,60,87,284,94.7,25.3,4.8,-16.3,-8,592.9,600,685.7,742.9,621.4,676.4
Belmont Cragin,19,78000,People,1539,1322,1263,1334,977,1442,3919,1306.3,-13.3,-6.3,8.1,10,1973.1,1694.9,1619.2,1710.3,1848.7,1674.7
Belmont Cragin,19,78000,Property,2010,1719,1694,2026,1580,2478,5439,1813,0.8,23.3,22.3,37,2576.9,2203.8,2171.8,2597.4,3176.9,2324.4
Belmont Cragin,19,78000,Society,817,743,689,726,570,796,2158,719.3,-11.1,-2.6,9.6,11,1047.4,952.6,883.3,930.8,1020.5,922.2
West Ridge,2,77000,People,990,951,918,1103,742,1145,2972,990.7,11.4,15.7,3.8,16,1285.7,1235.1,1192.2,1432.5,1487,1286.6
West Ridge,2,77000,Property,2007,1820,1786,2459,1468,2449,6065,2021.7,22.5,22,-0.4,21,2606.5,2363.6,2319.5,3193.5,3180.5,2625.6
West Ridge,2,77000,Society,484,332,302,394,280,422,1028,342.7,-18.6,-12.8,7.1,23,628.6,431.2,392.2,511.7,548.1,445.1
Hermosa,20,24000,People,433,397,428,417,362,497,1242,414,-3.7,14.8,19.2,20,1804.2,1654.2,1783.3,1737.5,2070.8,1725
Hermosa,20,24000,Property,596,568,612,684,523,810,1864,621.3,14.8,35.9,18.4,30,2483.3,2366.7,2550,2850,3375,2588.7
Hermosa,20,24000,Society,274,218,229,217,141,202,664,221.3,-20.8,-26.3,-6.9,-9,1141.7,908.3,954.2,904.2,841.7,922.1
Avondale,21,36000,People,595,546,504,600,394,615,1650,550,0.8,3.4,2.5,12,1652.8,1516.7,1400,1666.7,1708.3,1527.8
Avondale,21,36000,Property,1253,1062,895,1159,835,1317,3116,1038.7,-7.5,5.1,13.6,27,3480.6,2950,2486.1,3219.4,3658.3,2885.3
Avondale,21,36000,Society,302,215,194,232,131,198,641,213.7,-23.2,-34.4,-14.7,-7,838.9,597.2,538.9,644.4,550,593.6
Logan Square,22,72000,People,1117,976,1023,1039,832,1199,3038,1012.7,-7,7.3,15.4,18,1551.4,1355.6,1420.8,1443.1,1665.3,1406.5
Logan Square,22,72000,Property,3216,2330,2147,2647,2193,3294,7124,2374.7,-17.7,2.4,24.4,39,4466.7,3236.1,2981.9,3676.4,4575,3298.2
Logan Square,22,72000,Society,565,443,448,417,244,396,1308,436,-26.2,-29.9,-5,-9,784.7,615.3,622.2,579.2,550,605.6
Humboldt Park,23,54000,People,2466,2278,2125,2193,1552,2387,6596,2198.7,-11.1,-3.2,8.8,9,4566.7,4218.5,3935.2,4061.1,4420.4,4071.7
Humboldt Park,23,54000,Property,2572,2444,2273,2498,1736,2881,7215,2405,-2.9,12,15.3,20,4763,4525.9,4209.3,4625.9,5335.2,4453.7
Humboldt Park,23,54000,Society,2984,1927,1680,1428,997,1405,5035,1678.3,-52.1,-52.9,-1.6,-16,5525.9,3568.5,3111.1,2644.4,2601.9,3108
West Town,24,88000,People,1746,1285,1556,1687,1198,1856,4528,1509.3,-3.4,6.3,10,23,1984.1,1460.2,1768.2,1917,2109.1,1715.1
West Town,24,88000,Property,4919,3526,3565,4858,3532,5533,11949,3983,-1.2,12.5,13.9,39,5589.8,4006.8,4051.1,5520.5,6287.5,4526.1
West Town,24,88000,Society,645,471,533,687,403,610,1691,563.7,6.5,-5.4,-11.2,8,733,535.2,605.7,780.7,693.2,640.6
Austin,25,97000,People,5709,5356,4670,4381,3116,4552,14407,4802.3,-23.3,-20.3,3.9,-5,5885.6,5521.6,4814.4,4516.5,4692.8,4950.8
Austin,25,97000,Property,5689,5027,4733,5601,3669,6071,15361,5120.3,-1.5,6.7,8.4,19,5864.9,5182.5,4879.4,5774.2,6258.8,5278.7
Austin,25,97000,Society,3386,2377,2291,2262,1537,2189,6930,2310,-33.2,-35.4,-3.2,-5,3490.7,2450.5,2361.9,2332,2256.7,2381.4
West Garfield Park,26,17000,People,1901,1820,1563,1425,1012,1503,4808,1602.7,-25,-20.9,5.5,-6,11182.4,10705.9,9194.1,8382.4,8841.2,9427.6
West Garfield Park,26,17000,Property,1555,1485,1309,1390,950,1516,4184,1394.7,-10.6,-2.5,9.1,9,9147.1,8735.3,7700,8176.5,8917.6,8204.1
West Garfield Park,26,17000,Society,2774,1673,1450,1190,703,1038,4313,1437.7,-57.1,-62.6,-12.8,-28,16317.6,9841.2,8529.4,7000,6105.9,8457.1
East Garfield Park,27,20000,People,1739,1438,1478,1406,1041,1541,4322,1440.7,-19.1,-11.4,9.6,7,8695,7190,7390,7030,7705,7203.5
East Garfield Park,27,20000,Property,1568,1340,1343,1643,1195,1902,4326,1442,4.8,21.3,15.8,32,7840,6700,6715,8215,9510,7210
East Garfield Park,27,20000,Society,1356,962,908,731,478,706,2601,867,-46.1,-47.9,-3.4,-19,6780,4810,4540,3655,3530,4335
Near West Side,28,68000,People,2472,1897,2109,2396,1816,2690,6402,2134,-3.1,8.8,12.3,26,3635.3,2789.7,3101.5,3523.5,3955.9,3138.2
Near West Side,28,68000,Property,5623,3818,4056,6035,4029,6458,13909,4636.3,7.3,14.8,7,39,8269.1,5614.7,5964.7,8875,9497.1,6818.1
Near West Side,28,68000,Society,1277,804,768,1052,704,1058,2624,874.7,-17.6,-17.1,0.6,21,1877.9,1182.4,1129.4,1547.1,1555.9,1286.3
North Lawndale,29,35000,People,3033,2956,2555,2533,1848,2692,8044,2681.3,-16.5,-11.2,6.3,0,8665.7,8445.7,7300,7237.1,7691.4,7660.9
North Lawndale,29,35000,Property,2565,2350,2345,2629,1912,2997,7324,2441.3,2.5,16.8,14,23,7328.6,6714.3,6700,7511.4,8562.9,6975.1
North Lawndale,29,35000,Society,3423,1916,1764,1588,975,1501,5268,1756,-53.6,-56.1,-5.5,-15,9780,5474.3,5040,4537.1,4288.6,5017.1
Uptown,3,57000,People,1096,940,1158,1149,889,1297,3247,1082.3,4.8,18.3,12.9,20,1922.8,1649.1,2031.6,2015.8,2275.4,1898.8
Uptown,3,57000,Property,1852,1716,1691,2331,1744,2633,5738,1912.7,25.9,42.2,13,38,3249.1,3010.5,2966.7,4089.5,4619.3,3355.6
Uptown,3,57000,Society,424,304,366,388,307,448,1058,352.7,-8.5,5.7,15.5,27,743.9,533.3,642.1,680.7,786,618.8
South Lawndale,30,71000,People,1618,1414,1391,1536,1109,1666,4341,1447,-5.1,3,8.5,15,2278.9,1991.5,1959.2,2163.4,2346.5,2038
South Lawndale,30,71000,Property,1756,1402,1382,1567,1232,1800,4351,1450.3,-10.8,2.5,14.9,24,2473.2,1974.6,1946.5,2207,2535.2,2042.7
South Lawndale,30,71000,Society,1079,766,553,697,465,685,2016,672,-35.4,-36.5,-1.7,2,1519.7,1078.9,778.9,981.7,964.8,946.5
Lower West Side,31,34000,People,783,681,817,921,608,949,2419,806.3,17.6,21.2,3,18,2302.9,2002.9,2402.9,2708.8,2791.2,2371.5
