community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,614,911,2493,831,-13.7,-7.6,7.1,10,4930,3975,4235,4255,4555,4155
Douglas,35,20000,Property,1271,1031,1090,1545,1169,1765,3666,1222,21.6,38.9,14.2,44,6355,5155,5450,7725,8825,6110
Douglas,35,20000,Society,491,362,344,392,288,424,1098,366,-20.2,-13.6,8.2,16,2455,1810,1720,1960,2120,1830
Oakland,36,7000,People,237,225,230,248,200,277,703,234.3,4.6,16.9,11.7,18,3385.7,3214.3,3285.7,3542.9,3957.1,3347.1
Oakland,36,7000,Property,289,286,275,391,394,562,952,317.3,35.3,94.5,43.7,77,4128.6,4085.7,3928.6,5585.7,8028.6,4532.9
Oakland,36,7000,Society,112,112,86,119,90,116,317,105.7,6.2,3.6,-2.5,10,1600,1600,1228.6,1700,1657.1,1510
Fuller Park,37,3000,People,299,268,235,227,191,253,730,243.3,-24.1,-15.4,11.5,4,9966.7,8933.3,7833.3,7566.7,8433.3,8110
Fuller Park,37,3000,Property,380,279,235,292,210,296,806,268.7,-23.2,-22.1,1.4,10,12666.7,9300,7833.3,9733.3,9866.7,8956.7
Fuller Park,37,3000,Society,226,136,88,125,81,127,349,116.3,-44.7,-43.8,1.6,9,7533.3,4533.3,2933.3,4166.7,4233.3,3876.7
Grand Boulevard,38,25000,People,1212,1058,1052,1065,848,1234,3175,1058.3,-12.1,1.8,15.9,17,4848,4232,4208,4260,4936,4233.2
Grand Boulevard,38,25000,Property,1489,1393,1256,1810,1393,2113,4459,1486.3,21.6,41.9,16.7,42,5956,5572,5024,7240,8452,5945.2
Grand Boulevard,38,25000,Society,695,505,486,545,355,498,1536,512,-21.6,-28.3,-8.6,-3,2780,2020,1944,2180,1992,2048
Kenwood,39,19000,People,442,421,464,560,407,606,1445,481.7,26.7,37.1,8.2,26,2326.3,2215.8,2442.1,2947.4,3189.5,2535.3
Kenwood,39,19000,Property,747,631,674,1067,844,1291,2372,790.7,42.8,72.8,21,63,3931.6,3321.1,3547.4,5615.8,6794.7,4161.6
Kenwood,39,19000,Society,202,166,186,195,157,222,547,182.3,-3.5,9.9,13.8,22,1063.2,873.7,978.9,1026.3,1168.4,959.5
Lincoln Square,4,40000,People,515,461,475,520,401,592,1456,485.3,1,15,13.8,22,1287.5,1152.5,1187.5,1300,1480,1213.2
Lincoln Square,4,40000,Property,1097,1275,1060,1269,833,1340,3604,1201.3,15.7,22.2,5.6,12,2742.5,3187.5,2650,3172.5,3350,3003.2
