community,community_area,population,type,total22,total23,total24,total25,total26,total19,total20,total21,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,People,854,917,956,881,557,986,795,847,806,2754,918,-10.6,-18.3,-8.5,-12,4930,3975,4235,4270,4585,4780,4405,4030,4590
Douglas,35,20000,Property,1552,1873,1527,1623,1096,1271,1031,1090,1661,5023,1674.3,27.7,30.7,2.3,-1,6355,5155,5450,7760,9365,7635,8115,8305,8371.5
Douglas,35,20000,Society,394,392,418,402,267,491,362,344,351,1212,404,-18.1,-28.5,-12.7,-13,2455,1810,1720,1970,1960,2090,2010,1755,2020
Oakland,36,7000,People,248,299,274,245,184,237,225,230,257,818,272.7,3.4,8.4,4.9,-6,3385.7,3214.3,3285.7,3542.9,4271.4,3914.3,3500,3671.4,3895.7
Oakland,36,7000,Property,394,555,486,464,334,289,286,275,469,1505,501.7,60.6,62.3,1.1,-7,4128.6,4085.7,3928.6,5628.6,7928.6,6942.9,6628.6,6700,7167.1
Oakland,36,7000,Society,119,128,122,93,64,112,112,86,84,343,114.3,-17,-25,-9.7,-27,1600,1600,1228.6,1700,1828.6,1742.9,1328.6,1200,1632.9
Fuller Park,37,3000,People,228,271,306,269,184,299,268,235,261,846,282,-10,-12.7,-3,-7,9966.7,8933.3,7833.3,7600,9033.3,10200,8966.7,8700,9400
Fuller Park,37,3000,Property,293,330,272,281,200,380,279,235,285,883,294.3,-26.1,-25,1.4,-3,12666.7,9300,7833.3,9766.7,11000,9066.7,9366.7,9500,9810
Fuller Park,37,3000,Society,125,125,125,135,95,226,136,88,138,385,128.3,-40.3,-38.9,2.2,8,7533.3,4533.3,2933.3,4166.7,4166.7,4166.7,4500,4600,4276.7
Grand Boulevard,38,25000,People,1069,1280,1207,1062,743,1212,1058,1052,1057,3549,1183,-12.4,-12.8,-0.5,-11,4848,4232,4208,4276,5120,4828,4248,4228,4732
Grand Boulevard,38,25000,Property,1829,2059,2092,1825,1307,1489,1393,1256,1939,5976,1992,22.6,30.2,6.2,-3,5956,5572,5024,7316,8236,8368,7300,7756,7968
Grand Boulevard,38,25000,Society,544,509,526,517,380,695,505,486,513,1552,517.3,-25.6,-26.2,-0.8,-1,2780,2020,1944,2176,2036,2104,2068,2052,2069.2
Kenwood,39,19000,People,559,587,630,570,449,442,421,464,610,1787,595.7,29,38,7,2,2326.3,2215.8,2442.1,2942.1,3089.5,3315.8,3000,3210.5,3135.3
Kenwood,39,19000,Property,1073,1247,1243,1238,887,747,631,674,1274,3728,1242.7,65.7,70.5,2.9,3,3931.6,3321.1,3547.4,5647.4,6563.2,6542.1,6515.8,6705.3,6540.5
Kenwood,39,19000,Society,196,234,223,237,157,202,166,186,228,694,231.3,17.3,12.9,-3.8,-1,1063.2,873.7,978.9,1031.6,1231.6,1173.7,1247.4,1200,1217.4
Lincoln Square,4,40000,People,526,623,541,497,362,515,461,475,517,1661,553.7,-3.5,0.4,4,-7,1287.5,1152.5,1187.5,1315,1557.5,1352.5,1242.5,1292.5,1384.2
Lincoln Square,4,40000,Property,1274,1380,1271,1193,761,1097,1275,1060,1111,3844,1281.3,8.8,1.3,-6.9,-13,2742.5,3187.5,2650,3185,3450,3177.5,2982.5,2777.5,3203.2
Lincoln Square,4,40000,Society,226,215,223,220,158,197,152,167,226,658,219.3,11.7,14.7,2.7,3,492.5,380,417.5,565,537.5,557.5,550,565,548.2
Washington Park,40,13000,People,828,980,967,962,709,940,820,831,979,2909,969.7,2.3,4.1,1.8,1,7230.8,6307.7,6392.3,6369.2,7538.5,7438.5,7400,7530.8,7459.2
Washington Park,40,13000,Property,1054,1255,1094,1059,670,906,825,801,954,3408,1136,16.9,5.3,-9.9,-16,6969.2,6346.2,6161.5,8107.7,9653.8,8415.4,8146.2,7338.5,8738.5
Washington Park,40,13000,Society,372,354,396,427,331,499,327,332,447,1177,392.3,-14.4,-10.4,4.7,14,3838.5,2515.4,2553.8,2861.5,2723.1,3046.2,3284.6,3438.5,3017.7
Hyde Park,41,29000,People,567,587,613,544,423,489,409,520,566,1744,581.3,11.2,15.7,4,-3,1686.2,1410.3,1793.1,1955.2,2024.1,2113.8,1875.9,1951.7,2004.5
Hyde Park,41,29000,Property,1395,1676,1611,1807,1097,1046,889,1056,1668,5094,1698,72.8,59.5,-7.7,-2,3606.9,3065.5,3641.4,4810.3,5779.3,5555.2,6231,5751.7,5855.2
Hyde Park,41,29000,Society,176,201,203,207,194,193,172,141,248,611,203.7,7.3,28.5,19.8,22,665.5,593.1,486.2,606.9,693.1,700,713.8,855.2,702.4
Woodlawn,42,24000,People,1129,1191,1388,1300,878,1380,1152,1115,1281,3879,1293,-5.8,-7.2,-1.5,-1,5750,4800,4645.8,4704.2,4962.5,5783.3,5416.7,5337.5,5387.5
Woodlawn,42,24000,Property,1621,1996,1773,1798,1263,1437,1258,1242,1845,5567,1855.7,25.1,28.4,2.6,-1,5987.5,5241.7,5175,6754.2,8316.7,7387.5,7491.7,7687.5,7732.1
Woodlawn,42,24000,Society,504,548,639,579,450,750,537,508,607,1766,588.7,-22.8,-19.1,4.8,3,3125,2237.5,2116.7,2100,2283.3,2662.5,2412.5,2529.2,2452.9
Rogers Park,1,55000,People,1305,1366,1353,1222,891,1219,1110,1186,1257,3941,1313.7,0.2,3.1,2.9,-4,2216.4,2018.2,2156.4,2372.7,2483.6,2460,2221.8,2285.5,2388.5
Rogers Park,1,55000,Property,2263,2719,2480,1998,1071,2316,1828,1815,1613,7197,2399,-13.7,-30.4,-19.3,-33,4210.9,3323.6,3300,4114.5,4943.6,4509.1,3632.7,2932.7,4361.8
Rogers Park,1,55000,Society,495,567,521,548,376,524,362,380,554,1636,545.3,4.6,5.7,1.1,2,952.7,658.2,690.9,900,1030.9,947.3,996.4,1007.3,991.5
Jefferson Park,11,26000,People,276,317,294,289,174,255,267,235,273,900,300,13.3,7.1,-5.5,-9,980.8,1026.9,903.8,1061.5,1219.2,1130.8,1111.5,1050,1153.8
Jefferson Park,11,26000,Property,665,694,608,468,314,578,611,498,462,1770,590,-19,-20.1,-1.3,-22,2223.1,2350,1915.4,2557.7,2669.2,2338.5,1800,1776.9,2269.2
Jefferson Park,11,26000,Society,146,135,148,141,117,137,120,111,162,424,141.3,2.9,18.2,14.9,15,526.9,461.5,426.9,561.5,519.2,569.2,542.3,623.1,543.5
Forest Glen,12,20000,People,101,99,97,86,65,99,115,104,92,282,94,-13.1,-7.1,7,-2,495,575,520,505,495,485,430,460,470
Forest Glen,12,20000,Property,450,361,378,259,157,306,379,306,224,998,332.7,-15.4,-26.8,-13.5,-33,1530,1895,1530,2250,1805,1890,1295,1120,1663.5
Forest Glen,12,20000,Society,67,79,70,64,42,58,60,65,71,213,71,10.3,22.4,10.9,0,290,300,325,335,395,350,320,355,355
North Park,13,18000,People,292,285,339,262,155,232,206,187,216,886,295.3,12.9,-6.9,-17.6,-27,1288.9,1144.4,1038.9,1622.2,1583.3,1883.3,1455.6,1200,1640.6
North Park,13,18000,Property,600,544,596,604,284,458,494,434,477,1744,581.3,31.9,4.1,-21,-18,2544.4,2744.4,2411.1,3333.3,3022.2,3311.1,3355.6,2650,3229.4
North Park,13,18000,Society,102,104,113,132,74,106,78,83,109,349,116.3,24.5,2.8,-17.4,-6,588.9,433.3,461.1,566.7,577.8,627.8,733.3,605.6,646.1
Albany Park,14,48000,People,698,812,812,734,481,664,656,617,710,2358,786,10.5,6.9,-3.3,-10,1383.3,1366.7,1285.4,1454.2,1691.7,1691.7,1529.2,1479.2,1637.5
Albany Park,14,48000,Property,1183,1469,1339,1223,733,1234,1092,1002,1103,4031,1343.7,-0.9,-10.6,-9.8,-18,2570.8,2275,2087.5,2464.6,3060.4,2789.6,2547.9,2297.9,2799.4
Albany Park,14,48000,Society,320,296,325,399,236,323,274,247,349,1020,340,23.5,8,-12.5,3,672.9,570.8,514.6,666.7,616.7,677.1,831.2,727.1,708.3
Portage Park,15,63000,People,903,972,854,791,550,968,839,860,764,2617,872.3,-18.3,-21.1,-3.4,-12,1536.5,1331.7,1365.1,1433.3,1542.9,1355.6,1255.6,1212.7,1384.6
Portage Park,15,63000,Property,1622,2039,1890,1718,1170,1545,1422,1347,1716,5647,1882.3,11.2,11.1,-0.1,-9,2452.4,2257.1,2138.1,2574.6,3236.5,3000,2727,2723.8,2987.8
Portage Park,15,63000,Society,509,534,472,543,347,395,351,330,519,1549,516.3,37.5,31.4,-4.4,1,627,557.1,523.8,807.9,847.6,749.2,861.9,823.8,819.5
Irving Park,16,52000,People,715,825,806,647,457,734,681,672,641,2278,759.3,-11.9,-12.7,-0.9,-16,1411.5,1309.6,1292.3,1375,1586.5,1550,1244.2,1232.7,1460.2
Irving Park,16,52000,Property,1526,1660,1541,1292,869,1477,1253,1270,1268,4493,1497.7,-12.5,-14.2,-1.9,-15,2840.4,2409.6,2442.3,2934.6,3192.3,2963.5,2484.6,2438.5,2880.2
Irving Park,16,52000,Society,379,349,380,373,194,331,270,293,293,1102,367.3,12.7,-11.5,-21.4,-20,636.5,519.2,563.5,728.8,671.2,730.8,717.3,563.5,706.3
Dunning,17,43000,People,435,462,504,415,312,437,379,458,444,1381,460.3,-5,1.6,7,-4,1016.3,881.4,1065.1,1011.6,1074.4,1172.1,965.1,1032.6,1070.5
Dunning,17,43000,Property,949,1053,984,744,493,683,805,839,761,2781,927,8.9,11.4,2.3,-18,1588.4,1872.1,1951.2,2207,2448.8,2288.4,1730.2,1769.8,2155.8
Dunning,17,43000,Society,238,263,226,265,147,219,189,231,222,754,251.3,21,1.4,-16.2,-12,509.3,439.5,537.2,553.5,611.6,525.6,616.3,516.3,584.4
Montclare,18,14000,People,160,175,183,177,109,186,175,157,159,535,178.3,-4.8,-14.5,-10.2,-11,1328.6,1250,1121.4,1142.9,1250,1307.1,1264.3,1135.7,1273.6
Montclare,18,14000,Property,403,445,415,408,213,284,303,264,347,1268,422.7,43.7,22.2,-15,-18,2028.6,2164.3,1885.7,2878.6,3178.6,2964.3,2914.3,2478.6,3019.3
Montclare,18,14000,Society,104,94,77,82,67,83,84,96,95,253,84.3,-1.2,14.5,15.9,13,592.9,600,685.7,742.9,671.4,550,585.7,678.6,602.1
Belmont Cragin,19,78000,People,1337,1621,1616,1289,937,1539,1322,1263,1290,4526,1508.7,-16.2,-16.2,0.1,-14,1973.1,1694.9,1619.2,1714.1,2078.2,2071.8,1652.6,1653.8,1934.2
Belmont Cragin,19,78000,Property,2049,2489,2355,2028,1482,2010,1719,1694,2156,6872,2290.7,0.9,7.3,6.3,-6,2576.9,2203.8,2171.8,2626.9,3191,3019.2,2600,2764.1,2936.8
Belmont Cragin,19,78000,Society,727,870,756,628,451,817,743,689,634,2254,751.3,-23.1,-22.4,1,-16,1047.4,952.6,883.3,932.1,1115.4,969.2,805.1,812.8,963.2
West Ridge,2,77000,People,1095,1175,1158,1004,733,990,951,918,1032,3337,1112.3,1.4,4.2,2.8,-7,1285.7,1235.1,1192.2,1422.1,1526,1503.9,1303.9,1340.3,1444.5
West Ridge,2,77000,Property,2475,2398,2223,1851,1093,2007,1820,1786,1697,6472,2157.3,-7.8,-15.4,-8.3,-21,2606.5,2363.6,2319.5,3214.3,3114.3,2887,2403.9,2203.9,2801.7
West Ridge,2,77000,Society,409,458,400,415,332,484,332,302,476,1273,424.3,-14.3,-1.7,14.7,12,628.6,431.2,392.2,531.2,594.8,519.5,539,618.2,551
Hermosa,20,24000,People,423,582,581,420,293,433,397,428,421,1583,527.7,-3,-2.8,0.2,-20,1804.2,1654.2,1783.3,1762.5,2425,2420.8,1750,1754.2,2198.8
Hermosa,20,24000,Property,688,799,650,583,462,596,568,612,670,2032,677.3,-2.2,12.4,14.9,-1,2483.3,2366.7,2550,2866.7,3329.2,2708.3,2429.2,2791.7,2822.1
Hermosa,20,24000,Society,217,241,234,185,129,274,218,229,179,660,220,-32.5,-34.7,-3.2,-19,1141.7,908.3,954.2,904.2,1004.2,975,770.8,745.8,916.7
Avondale,21,36000,People,602,628,619,514,340,595,546,504,498,1761,587,-13.6,-16.3,-3.1,-15,1652.8,1516.7,1400,1672.2,1744.4,1719.4,1427.8,1383.3,1630.6
Avondale,21,36000,Property,1165,1372,1547,1454,1050,1253,1062,895,1507,4373,1457.7,16,20.3,3.6,3,3480.6,2950,2486.1,3236.1,3811.1,4297.2,4038.9,4186.1,4049.2
Avondale,21,36000,Society,232,224,253,223,158,302,215,194,225,700,233.3,-26.2,-25.5,0.9,-4,838.9,597.2,538.9,644.4,622.2,702.8,619.4,625,648.1
Logan Square,22,72000,People,1041,1365,1254,1031,622,1117,976,1023,955,3650,1216.7,-7.7,-14.5,-7.4,-22,1551.4,1355.6,1420.8,1445.8,1895.8,1741.7,1431.9,1326.4,1689.9
Logan Square,22,72000,Property,2660,3477,3737,3038,2277,3216,2330,2147,3193,10252,3417.3,-5.5,-0.7,5.1,-7,4466.7,3236.1,2981.9,3694.4,4829.2,5190.3,4219.4,4434.7,4746.3
Logan Square,22,72000,Society,421,416,468,463,318,565,443,448,446,1347,449,-18.1,-21.1,-3.7,-1,784.7,615.3,622.2,584.7,577.8,650,643.1,619.4,623.6
Humboldt Park,23,54000,People,2204,2518,2403,1986,1379,2466,2278,2125,1917,6907,2302.3,-19.5,-22.3,-3.5,-17,4566.7,4218.5,3935.2,4081.5,4663,4450,3677.8,3550,4263.5
Humboldt Park,23,54000,Property,2518,2755,2599,2269,1901,2572,2444,2273,2579,7623,2541,-11.8,0.3,13.7,1,4763,4525.9,4209.3,4663,5101.9,4813,4201.9,4775.9,4705.6
Humboldt Park,23,54000,Society,1435,1725,2049,1907,1102,2984,1927,1680,1506,5681,1893.7,-36.1,-49.5,-21,-20,5525.9,3568.5,3111.1,2657.4,3194.4,3794.4,3531.5,2788.9,3506.9
West Town,24,88000,People,1691,1953,1785,1465,998,1746,1285,1556,1417,5203,1734.3,-16.1,-18.8,-3.3,-18,1984.1,1460.2,1768.2,1921.6,2219.3,2028.4,1664.8,1610.2,1970.8
West Town,24,88000,Property,4887,5428,5563,4809,3581,4919,3526,3565,5104,15800,5266.7,-2.2,3.8,6.1,-3,5589.8,4006.8,4051.1,5553.4,6168.2,6321.6,5464.8,5800,5984.9
West Town,24,88000,Society,687,643,663,613,456,645,471,533,638,1919,639.7,-5,-1.1,4.1,-0,733,535.2,605.7,780.7,730.7,753.4,696.6,725,726.9
Austin,25,97000,People,4391,4816,5093,4413,3140,5709,5356,4670,4449,14322,4774,-22.7,-22.1,0.8,-7,5885.6,5521.6,4814.4,4526.8,4964.9,5250.5,4549.5,4586.6,4921.6
Austin,25,97000,Property,5639,5588,5430,4953,3450,5689,5027,4733,4819,15971,5323.7,-12.9,-15.3,-2.7,-9,5864.9,5182.5,4879.4,5813.4,5760.8,5597.9,5106.2,4968,5488.4
Austin,25,97000,Society,2267,2296,2434,2440,1601,3386,2377,2291,2223,7170,2390,-27.9,-34.3,-8.9,-7,3490.7,2450.5,2361.9,2337.1,2367,2509.3,2515.5,2291.8,2463.9
West Garfield Park,26,17000,People,1428,1535,1451,1336,839,1901,1820,1563,1210,4322,1440.7,-29.7,-36.3,-9.4,-16,11182.4,10705.9,9194.1,8400,9029.4,8535.3,7858.8,7117.6,8474.7
West Garfield Park,26,17000,Property,1401,1412,1221,1100,829,1555,1485,1309,1173,3733,1244.3,-29.3,-24.6,6.6,-6,9147.1,8735.3,7700,8241.2,8305.9,7182.4,6470.6,6900,7319.4
West Garfield Park,26,17000,Society,1199,1064,1106,880,780,2774,1673,1450,992,3050,1016.7,-68.3,-64.2,12.7,-2,16317.6,9841.2,8529.4,7052.9,6258.8,6505.9,5176.5,5835.3,5980.6
East Garfield Park,27,20000,People,1411,1668,1616,1411,873,1739,1438,1478,1284,4695,1565,-18.9,-26.2,-9,-18,8695,7190,7390,7055,8340,8080,7055,6420,7825
East Garfield Park,27,20000,Property,1662,1830,1470,1343,1053,1568,1340,1343,1457,4643,1547.7,-14.3,-7.1,8.5,-6,7840,6700,6715,8310,9150,7350,6715,7285,7738.5
East Garfield Park,27,20000,Society,734,738,785,1024,479,1356,962,908,814,2547,849,-24.5,-40,-20.5,-4,6780,4810,4540,3670,3690,3925,5120,4070,4245
Near West Side,28,68000,People,2411,2892,3059,2819,1870,2472,1897,2109,2729,8770,2923.3,14,10.4,-3.2,-7,3635.3,2789.7,3101.5,3545.6,4252.9,4498.5,4145.6,4013.2,4299
Near West Side,28,68000,Property,6076,6402,6637,6222,4462,5623,3818,4056,6381,19261,6420.3,10.7,13.5,2.6,-1,8269.1,5614.7,5964.7,8935.3,9414.7,9760.3,9150,9383.8,9441.6
Near West Side,28,68000,Society,1055,1130,1283,1285,955,1277,804,768,1337,3698,1232.7,0.6,4.7,4,8,1877.9,1182.4,1129.4,1551.5,1661.8,1886.8,1889.7,1966.2,1812.8
North Lawndale,29,35000,People,2532,2780,2833,2366,1617,3033,2956,2555,2325,7979,2659.7,-22,-23.3,-1.7,-13,8665.7,8445.7,7300,7234.3,7942.9,8094.3,6760,6642.9,7599.1
North Lawndale,29,35000,Property,2653,2831,2381,2038,1478,2565,2350,2345,2152,7250,2416.7,-20.5,-16.1,5.6,-11,7328.6,6714.3,6700,7580,8088.6,6802.9,5822.9,6148.6,6904.9
North Lawndale,29,35000,Society,1594,1540,1402,2014,1093,3423,1916,1764,1595,4956,1652,-41.2,-53.4,-20.8,-3,9780,5474.3,5040,4554.3,4400,4005.7,5754.3,4557.1,4720
Uptown,3,57000,People,1154,1412,1428,1345,831,1096,940,1158,1197,4185,1395,22.7,9.2,-11,-14,1922.8,1649.1,2031.6,2024.6,2477.2,2505.3,2359.6,2100,2447.4
Uptown,3,57000,Property,2343,2737,2640,2421,1705,1852,1716,1691,2440,7798,2599.3,30.7,31.7,0.8,-6,3249.1,3010.5,2966.7,4110.5,4801.8,4631.6,4247.4,4280.7,4560.2
Uptown,3,57000,Society,390,464,436,404,330,424,304,366,445,1304,434.7,-4.7,5,10.1,2,743.9,533.3,642.1,684.2,814,764.9,708.8,780.7,762.6
South Lawndale,30,71000,People,1545,1781,1856,1461,936,1618,1414,1391,1366,5098,1699.3,-9.7,-15.6,-6.5,-20,2278.9,1991.5,1959.2,2176.1,2508.5,2614.1,2057.7,1923.9,2393.4
South Lawndale,30,71000,Property,1601,1919,1718,1460,1065,1756,1402,1382,1515,5097,1699,-16.9,-13.7,3.8,-11,2473.2,1974.6,1946.5,2254.9,2702.8,2419.7,2056.3,2133.8,2393
South Lawndale,30,71000,Society,703,751,699,814,455,1079,766,553,679,2264,754.7,-24.6,-37.1,-16.6,-10,1519.7,1078.9,778.9,990.1,1057.7,984.5,1146.5,956.3,1063
Lower West Side,31,34000,People,919,1068,1085,941,610,783,681,817,919,3094,1031.3,20.2,17.4,-2.3,-11,2302.9,2002.9,2402.9,2702.9,3141.2,3191.2,2767.6,2702.9,3033.2
Lower West Side,31,34000,Property,1598,1632,1662,1404,1057,1174,1048,1129,1507,4698,1566,19.6,28.4,7.3,-4,3452.9,3082.4,3320.6,4700,4800,4888.2,4129.4,4432.4,4605.9
Lower West Side,31,34000,Society,351,379,431,332,247,386,316,274,353,1142,380.7,-14,-8.5,6.3,-7,1135.3,929.4,805.9,1032.4,1114.7,1267.6,976.5,1038.2,1119.7
Near South Side,33,29000,People,717,731,772,655,482,544,436,635,660,2158,719.3,20.4,21.3,0.8,-8,1875.9,1503.4,2189.7,2472.4,2520.7,2662.1,2258.6,2275.9,2480.3
Near South Side,33,29000,Property,1493,1657,1539,1268,821,1089,958,937,1198,4464,1488,16.4,10,-5.5,-19,3755.2,3303.4,3231,5148.3,5713.8,5306.9,4372.4,4131,5131
Near South Side,33,29000,Society,321,335,431,513,290,240,224,263,412,1279,426.3,113.8,71.7,-19.7,-3,827.6,772.4,906.9,1106.9,1155.2,1486.2,1769,1420.7,1470
Armour Square,34,14000,People,416,365,392,377,248,342,305,353,364,1134,378,10.2,6.4,-3.4,-4,2442.9,2178.6,2521.4,2971.4,2607.1,2800,2692.9,2600,2700
Armour Square,34,14000,Property,592,689,589,655,559,570,447,490,781,1933,644.3,14.9,37,19.2,21,4071.4,3192.9,3500,4228.6,4921.4,4207.1,4678.6,5578.6,4602.1
Armour Square,34,14000,Society,145,94,124,127,70,114,97,85,104,345,115,11.4,-8.8,-18.1,-10,814.3,692.9,607.1,1035.7,671.4,885.7,907.1,742.9,821.4
Norwood Park,10,38000,People,323,331,304,273,201,314,213,299,277,908,302.7,-13.1,-11.8,1.5,-8,826.3,560.5,786.8,850,871.1,800,718.4,728.9,796.6
Norwood Park,10,38000,Property,791,749,807,689,409,684,702,740,597,2245,748.3,0.7,-12.7,-13.4,-20,1800,1847.4,1947.4,2081.6,1971.1,2123.7,1813.2,1571.1,1969.2
Norwood Park,10,38000,Society,165,204,158,170,110,167,119,160,161,532,177.3,1.8,-3.6,-5.3,-9,439.5,313.2,421.1,434.2,536.8,415.8,447.4,423.7,466.6
Near North Side,8,105000,People,2666,2773,2820,2695,1747,2847,1721,2372,2496,8288,2762.7,-5.3,-12.3,-7.4,-10,2711.4,1639,2259,2539,2641,2685.7,2566.7,2377.1,2631.1
Near North Side,8,105000,Property,6834,7078,7194,7265,4727,8606,4712,4931,7030,21537,7179,-15.6,-18.3,-3.2,-2,8196.2,4487.6,4696.2,6508.6,6741,6851.4,6919,6695.2,6837.1
Near North Side,8,105000,Society,1155,1348,1427,1208,738,1146,874,1072,1088,3983,1327.7,5.4,-5.1,-9.9,-18,1091.4,832.4,1021,1100,1283.8,1359,1150.5,1036.2,1264.5
Loop,32,42000,People,1936,2084,2073,1958,1326,1893,1211,1538,1933,6115,2038.3,3.4,2.1,-1.3,-5,4507.1,2883.3,3661.9,4609.5,4961.9,4935.7,4661.9,4602.4,4853.1
Loop,32,42000,Property,5379,5752,5985,5283,3526,7799,3260,3438,5128,17020,5673.3,-32.3,-34.2,-2.9,-10,18569,7761.9,8185.7,12807.1,13695.2,14250,12578.6,12209.5,13507.9
