community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,853,916,952,676,918,2616,872,-7.1,-6.9,0.2,5,4930,3975,4235,4265,4580,4760,4590,4360
Douglas,35,20000,Property,1271,1031,1090,1551,1870,1524,1139,1530,4511,1503.7,47.1,20.4,-18.2,2,6355,5155,5450,7755,9350,7620,7650,7518.5
Douglas,35,20000,Society,491,362,344,394,391,417,330,433,1129,376.3,-20.4,-11.8,10.7,15,2455,1810,1720,1970,1955,2085,2165,1881.5
Oakland,36,7000,People,237,225,230,248,299,275,181,251,777,259,26.2,5.9,-16.1,-3,3385.7,3214.3,3285.7,3542.9,4271.4,3928.6,3585.7,3700
Oakland,36,7000,Property,289,286,275,392,555,486,344,469,1222,407.3,92,62.3,-15.5,15,4128.6,4085.7,3928.6,5600,7928.6,6942.9,6700,5818.6
Oakland,36,7000,Society,112,112,86,120,128,122,75,104,334,111.3,14.3,-7.1,-18.8,-7,1600,1600,1228.6,1714.3,1828.6,1742.9,1485.7,1590
Fuller Park,37,3000,People,299,268,235,228,271,308,206,275,734,244.7,-9.4,-8,1.5,12,9966.7,8933.3,7833.3,7600,9033.3,10266.7,9166.7,8156.7
Fuller Park,37,3000,Property,380,279,235,293,330,272,206,261,858,286,-13.2,-31.3,-20.9,-9,12666.7,9300,7833.3,9766.7,11000,9066.7,8700,9533.3
Fuller Park,37,3000,Society,226,136,88,125,125,124,98,130,338,112.7,-44.7,-42.5,4,15,7533.3,4533.3,2933.3,4166.7,4166.7,4133.3,4333.3,3756.7
Grand Boulevard,38,25000,People,1212,1058,1052,1068,1279,1203,806,1111,3399,1133,5.5,-8.3,-13.1,-2,4848,4232,4208,4272,5116,4812,4444,4532
Grand Boulevard,38,25000,Property,1489,1393,1256,1823,2056,2087,1265,1799,5135,1711.7,38.1,20.8,-12.5,5,5956,5572,5024,7292,8224,8348,7196,6846.8
Grand Boulevard,38,25000,Society,695,505,486,544,509,526,410,545,1539,513,-26.8,-21.6,7.1,6,2780,2020,1944,2176,2036,2104,2180,2052
Kenwood,39,19000,People,442,421,464,559,586,630,429,610,1609,536.3,32.6,38,4.1,14,2326.3,2215.8,2442.1,2942.1,3084.2,3315.8,3210.5,2822.6
Kenwood,39,19000,Property,747,631,674,1071,1243,1242,890,1240,2988,996,66.4,66,-0.2,24,3931.6,3321.1,3547.4,5636.8,6542.1,6536.8,6526.3,5242.1
Kenwood,39,19000,Society,202,166,186,196,235,223,175,245,617,205.7,16.3,21.3,4.3,19,1063.2,873.7,978.9,1031.6,1236.8,1173.7,1289.5,1082.6
Lincoln Square,4,40000,People,515,461,475,525,623,540,372,501,1623,541,21,-2.7,-19.6,-7,1287.5,1152.5,1187.5,1312.5,1557.5,1350,1252.5,1352.5
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1378,1265,886,1217,3710,1236.7,25.6,10.9,-11.7,-2,2742.5,3187.5,2650,3180,3445,3162.5,3042.5,3091.8
Lincoln Square,4,40000,Society,197,152,167,226,215,223,155,205,608,202.7,9.1,4.1,-4.7,1,492.5,380,417.5,565,537.5,557.5,512.5,506.8
Washington Park,40,13000,People,940,820,831,829,980,967,739,992,2640,880,4.3,5.5,1.2,13,7230.8,6307.7,6392.3,6376.9,7538.5,7438.5,7630.8,6769.2
Washington Park,40,13000,Property,906,825,801,1049,1252,1091,796,1067,3102,1034,38.2,17.8,-14.8,3,6969.2,6346.2,6161.5,8069.2,9630.8,8392.3,8207.7,7953.8
Washington Park,40,13000,Society,499,327,332,372,354,396,342,441,1058,352.7,-29.1,-11.6,24.6,25,3838.5,2515.4,2553.8,2861.5,2723.1,3046.2,3392.3,2713.1
Hyde Park,41,29000,People,489,409,520,567,586,609,413,553,1673,557.7,19.8,13.1,-5.6,-1,1686.2,1410.3,1793.1,1955.2,2020.7,2100,1906.9,1923.1
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1606,1298,1757,4126,1375.3,60.1,68,4.9,28,3606.9,3065.5,3641.4,4810.3,5775.9,5537.9,6058.6,4742.4
Hyde Park,41,29000,Society,193,172,141,175,201,203,159,211,517,172.3,4.1,9.3,5,22,665.5,593.1,486.2,603.4,693.1,700,727.6,594.1
Woodlawn,42,24000,People,1380,1152,1115,1127,1191,1387,966,1303,3433,1144.3,-13.7,-5.6,9.4,14,5750,4800,4645.8,4695.8,4962.5,5779.2,5429.2,4767.9
Woodlawn,42,24000,Property,1437,1258,1242,1617,1991,1770,1280,1733,4850,1616.7,38.6,20.6,-13,7,5987.5,5241.7,5175,6737.5,8295.8,7375,7220.8,6736.3
Woodlawn,42,24000,Society,750,537,508,503,548,640,447,587,1559,519.7,-26.9,-21.7,7.1,13,3125,2237.5,2116.7,2095.8,2283.3,2666.7,2445.8,2165.4
Rogers Park,1,55000,People,1219,1110,1186,1305,1362,1349,916,1262,3853,1284.3,11.7,3.5,-7.3,-2,2216.4,2018.2,2156.4,2372.7,2476.4,2452.7,2294.5,2335.1
Rogers Park,1,55000,Property,2316,1828,1815,2261,2715,2472,1522,2013,6791,2263.7,17.2,-13.1,-25.9,-11,4210.9,3323.6,3300,4110.9,4936.4,4494.5,3660,4115.8
Rogers Park,1,55000,Society,524,362,380,493,566,518,398,530,1439,479.7,8,1.1,-6.4,10,952.7,658.2,690.9,896.4,1029.1,941.8,963.6,872.2
Jefferson Park,11,26000,People,255,267,235,275,317,294,205,285,827,275.7,24.3,11.8,-10.1,3,980.8,1026.9,903.8,1057.7,1219.2,1130.8,1096.2,1060.4
Jefferson Park,11,26000,Property,578,611,498,663,694,607,328,469,1855,618.3,20.1,-18.9,-32.4,-24,2223.1,2350,1915.4,2550,2669.2,2334.6,1803.8,2378.1
Jefferson Park,11,26000,Society,137,120,111,147,135,148,101,129,393,131,-1.5,-5.8,-4.4,-2,526.9,461.5,426.9,565.4,519.2,569.2,496.2,503.8
Forest Glen,12,20000,People,99,115,104,101,99,97,60,85,304,101.3,0,-14.1,-14.1,-16,495,575,520,505,495,485,425,506.5
Forest Glen,12,20000,Property,306,379,306,450,360,374,200,296,1116,372,17.6,-3.3,-17.8,-20,1530,1895,1530,2250,1800,1870,1480,1860
Forest Glen,12,20000,Society,58,60,65,67,79,69,41,55,211,70.3,36.2,-5.2,-30.4,-22,290,300,325,335,395,345,275,351.5
North Park,13,18000,People,232,206,187,292,285,338,209,286,764,254.7,22.8,23.3,0.4,12,1288.9,1144.4,1038.9,1622.2,1583.3,1877.8,1588.9,1415
North Park,13,18000,Property,458,494,434,600,543,594,422,580,1577,525.7,18.6,26.6,6.8,10,2544.4,2744.4,2411.1,3333.3,3016.7,3300,3222.2,2920.6
North Park,13,18000,Society,106,78,83,102,104,112,102,134,289,96.3,-1.9,26.4,28.8,39,588.9,433.3,461.1,566.7,577.8,622.2,744.4,535
Albany Park,14,48000,People,664,656,617,695,810,811,538,731,2122,707.3,22,10.1,-9.8,3,1383.3,1366.7,1285.4,1447.9,1687.5,1689.6,1522.9,1473.5
Albany Park,14,48000,Property,1234,1092,1002,1182,1465,1338,890,1213,3649,1216.3,18.7,-1.7,-17.2,-0,2570.8,2275,2087.5,2462.5,3052.1,2787.5,2527.1,2534
Albany Park,14,48000,Society,323,274,247,320,296,327,304,403,863,287.7,-8.4,24.8,36.1,40,672.9,570.8,514.6,666.7,616.7,681.2,839.6,599.4
