community,community_area,population,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,848,117,857,2628,876,-14.1,-13.1,1.2,-2,4930,3975,4235,4285,4380
Douglas,35,20000,Property,1271,1029,1085,1529,254,1625,3385,1128.3,-14.6,27.9,49.8,44,6355,5145,5425,8125,5641.5
Douglas,35,20000,Society,492,362,347,385,56,406,1201,400.3,-29.5,-17.5,17,1,2460,1810,1735,2030,2001.5
Oakland,36,7000,People,237,225,230,248,38,258,692,230.7,-3,8.9,12.2,12,3385.7,3214.3,3285.7,3685.7,3295.7
Oakland,36,7000,Property,289,283,274,388,78,433,846,282,-5.2,49.8,58,54,4128.6,4042.9,3914.3,6185.7,4028.6
Oakland,36,7000,Society,112,112,86,115,18,125,310,103.3,-23.2,11.6,45.3,21,1600,1600,1228.6,1785.7,1475.7
Fuller Park,37,3000,People,300,267,235,221,44,234,802,267.3,-21.7,-22,-0.4,-12,10000,8900,7833.3,7800,8910
Fuller Park,37,3000,Property,380,277,232,289,44,289,889,296.3,-38.9,-23.9,24.6,-2,12666.7,9233.3,7733.3,9633.3,9876.7
Fuller Park,37,3000,Society,226,136,87,120,21,131,449,149.7,-61.5,-42,50.6,-12,7533.3,4533.3,2900,4366.7,4990
Grand Boulevard,38,25000,People,1213,1059,1051,1066,178,1100,3323,1107.7,-13.4,-9.3,4.7,-1,4852,4236,4204,4400,4430.8
Grand Boulevard,38,25000,Property,1487,1392,1249,1787,259,1819,4128,1376,-16,22.3,45.6,32,5948,5568,4996,7276,5504
Grand Boulevard,38,25000,Society,695,505,486,545,86,561,1686,562,-30.1,-19.3,15.4,-0,2780,2020,1944,2244,2248
Kenwood,39,19000,People,442,421,464,559,92,582,1327,442.3,5,31.7,25.4,32,2326.3,2215.8,2442.1,3063.2,2327.9
Kenwood,39,19000,Property,747,629,671,1050,185,1121,2047,682.3,-10.2,50.1,67.1,64,3931.6,3310.5,3531.6,5900,3591.1
Kenwood,39,19000,Society,202,166,185,191,44,211,553,184.3,-8.4,4.5,14.1,14,1063.2,873.7,973.7,1110.5,970
Lincoln Square,4,40000,People,513,462,474,518,85,561,1449,483,-7.6,9.4,18.4,16,1282.5,1155,1185,1402.5,1207.5
Lincoln Square,4,40000,Property,1096,1272,1058,1251,194,1300,3426,1142,-3.5,18.6,22.9,14,2740,3180,2645,3250,2855
Lincoln Square,4,40000,Society,197,152,166,221,34,232,515,171.7,-15.7,17.8,39.8,35,492.5,380,415,580,429.2
Washington Park,40,13000,People,940,819,834,833,150,858,2593,864.3,-11.3,-8.7,2.9,-1,7230.8,6300,6415.4,6600,6648.5
Washington Park,40,13000,Property,905,822,795,1034,182,1123,2522,840.7,-12.2,24.1,41.3,34,6961.5,6323.1,6115.4,8638.5,6466.9
Washington Park,40,13000,Society,499,329,330,364,49,366,1158,386,-33.9,-26.7,10.9,-5,3838.5,2530.8,2538.5,2815.4,2969.2
Hyde Park,41,29000,People,489,410,520,563,89,564,1419,473,6.3,15.3,8.5,19,1686.2,1413.8,1793.1,1944.8,1631
Hyde Park,41,29000,Property,1045,889,1049,1366,193,1407,2983,994.3,0.4,34.6,34.1,42,3603.4,3065.5,3617.2,4851.7,3428.6
Hyde Park,41,29000,Society,193,172,142,174,36,187,507,169,-26.4,-3.1,31.7,11,665.5,593.1,489.7,644.8,582.8
Woodlawn,42,24000,People,1380,1149,1114,1128,140,1112,3643,1214.3,-19.3,-19.4,-0.2,-8,5750,4787.5,4641.7,4633.3,5059.6
Woodlawn,42,24000,Property,1435,1253,1236,1587,285,1721,3924,1308,-13.9,19.9,39.2,32,5979.2,5220.8,5150,7170.8,5450
Woodlawn,42,24000,Society,749,536,505,492,61,491,1790,596.7,-32.6,-34.4,-2.8,-18,3120.8,2233.3,2104.2,2045.8,2486.3
Rogers Park,1,55000,People,1218,1108,1186,1300,166,1303,3512,1170.7,-2.6,7,9.9,11,2214.5,2014.5,2156.4,2369.1,2128.5
Rogers Park,1,55000,Property,2315,1826,1812,2222,333,2254,5953,1984.3,-21.7,-2.6,24.4,14,4209.1,3320,3294.5,4098.2,3607.8
Rogers Park,1,55000,Society,524,362,380,486,87,517,1266,422,-27.5,-1.3,36.1,23,952.7,658.2,690.9,940,767.3
Jefferson Park,11,26000,People,255,266,235,273,43,285,756,252,-7.8,11.8,21.3,13,980.8,1023.1,903.8,1096.2,969.2
Jefferson Park,11,26000,Property,578,610,497,639,84,642,1685,561.7,-14,11.1,29.2,14,2223.1,2346.2,1911.5,2469.2,2160.4
Jefferson Park,11,26000,Society,137,120,110,147,28,159,367,122.3,-19.7,16.1,44.5,30,526.9,461.5,423.1,611.5,470.4
Forest Glen,12,20000,People,99,115,103,99,12,97,317,105.7,4,-2,-5.8,-8,495,575,515,485,528.5
Forest Glen,12,20000,Property,306,379,304,437,71,463,989,329.7,-0.7,51.3,52.3,40,1530,1895,1520,2315,1648.5
Forest Glen,12,20000,Society,58,60,64,65,8,68,182,60.7,10.3,17.2,6.2,12,290,300,320,340,303.5
North Park,13,18000,People,232,205,186,291,32,292,623,207.7,-19.8,25.9,57,41,1288.9,1138.9,1033.3,1622.2,1153.9
North Park,13,18000,Property,458,494,432,589,73,576,1384,461.3,-5.7,25.8,33.3,25,2544.4,2744.4,2400,3200,2562.8
North Park,13,18000,Society,106,78,83,97,12,96,267,89,-21.7,-9.4,15.7,8,588.9,433.3,461.1,533.3,494.4
Albany Park,14,48000,People,664,655,618,692,111,711,1937,645.7,-6.9,7.1,15,10,1383.3,1364.6,1287.5,1481.2,1345.2
Albany Park,14,48000,Property,1231,1090,1000,1161,194,1223,3321,1107,-18.8,-0.6,22.3,10,2564.6,2270.8,2083.3,2547.9,2306.2
Albany Park,14,48000,Society,323,274,246,309,56,320,843,281,-23.8,-0.9,30.1,14,672.9,570.8,512.5,666.7,585.4
Portage Park,15,63000,People,968,836,858,890,104,866,2662,887.3,-11.4,-10.5,0.9,-2,1536.5,1327,1361.9,1374.6,1408.4
Portage Park,15,63000,Property,1544,1419,1341,1588,222,1644,4304,1434.7,-13.1,6.5,22.6,15,2450.8,2252.4,2128.6,2609.5,2277.3
Portage Park,15,63000,Society,395,352,329,504,107,551,1076,358.7,-16.7,39.5,67.5,54,627,558.7,522.2,874.6,569.4
Irving Park,16,52000,People,733,680,670,702,127,736,2083,694.3,-8.6,0.4,9.9,6,1409.6,1307.7,1288.5,1415.4,1335.2
Irving Park,16,52000,Property,1477,1250,1265,1506,244,1585,3992,1330.7,-14.4,7.3,25.3,19,2840.4,2403.8,2432.7,3048.1,2559
Irving Park,16,52000,Society,331,270,293,372,53,373,894,298,-11.5,12.7,27.3,25,636.5,519.2,563.5,717.3,573.1
Dunning,17,43000,People,436,376,456,429,61,449,1268,422.7,4.6,3,-1.5,6,1014,874.4,1060.5,1044.2,983
Dunning,17,43000,Property,682,803,832,882,131,913,2317,772.3,22,33.9,9.7,18,1586,1867.4,1934.9,2123.3,1796
Dunning,17,43000,Society,219,188,231,230,55,258,638,212.7,5.5,17.8,11.7,21,509.3,437.2,537.2,600,494.7
Montclare,18,14000,People,186,175,156,160,25,167,517,172.3,-16.1,-10.2,7.1,-3,1328.6,1250,1114.3,1192.9,1230.7
Montclare,18,14000,Property,284,303,265,397,45,398,852,284,-6.7,40.1,50.2,40,2028.6,2164.3,1892.9,2842.9,2028.6
Montclare,18,14000,Society,83,84,96,104,9,96,263,87.7,15.7,15.7,0,9,592.9,600,685.7,685.7,626.4
Belmont Cragin,19,78000,People,1540,1320,1261,1326,178,1312,4121,1373.7,-18.1,-14.8,4,-4,1974.4,1692.3,1616.7,1682.1,1761.2
Belmont Cragin,19,78000,Property,2008,1718,1686,1991,321,2095,5412,1804,-16,4.3,24.3,16,2574.4,2202.6,2161.5,2685.9,2312.8
Belmont Cragin,19,78000,Society,817,743,688,720,117,731,2248,749.3,-15.8,-10.5,6.2,-2,1047.4,952.6,882.1,937.2,960.6
West Ridge,2,77000,People,989,952,915,1103,151,1126,2856,952,-7.5,13.9,23.1,18,1284.4,1236.4,1188.3,1462.3,1236.4
West Ridge,2,77000,Property,2005,1817,1779,2424,313,2413,5601,1867,-11.3,20.3,35.6,29,2603.9,2359.7,2310.4,3133.8,2424.7
West Ridge,2,77000,Society,484,332,302,392,74,426,1118,372.7,-37.6,-12,41.1,14,628.6,431.2,392.2,553.2,484
Hermosa,20,24000,People,432,397,429,415,72,435,1258,419.3,-0.7,0.7,1.4,4,1800,1654.2,1787.5,1812.5,1747.1
Hermosa,20,24000,Property,596,567,611,680,116,685,1774,591.3,2.5,14.9,12.1,16,2483.3,2362.5,2545.8,2854.2,2463.8
Hermosa,20,24000,Society,274,218,228,214,26,218,720,240,-16.8,-20.4,-4.4,-9,1141.7,908.3,950,908.3,1000
Avondale,21,36000,People,594,543,499,597,90,619,1636,545.3,-16,4.2,24,14,1650,1508.3,1386.1,1719.4,1514.7
Avondale,21,36000,Property,1253,1059,893,1141,177,1199,3205,1068.3,-28.7,-4.3,34.3,12,3480.6,2941.7,2480.6,3330.6,2967.5
Avondale,21,36000,Society,301,215,194,226,29,216,710,236.7,-35.5,-28.2,11.3,-9,836.1,597.2,538.9,600,657.5
Logan Square,22,72000,People,1116,973,1021,1031,136,1030,3110,1036.7,-8.5,-7.7,0.9,-1,1550,1351.4,1418.1,1430.6,1439.9
Logan Square,22,72000,Property,3215,2328,2141,2619,470,2837,7684,2561.3,-33.4,-11.8,32.5,11,4465.3,3233.3,2973.6,3940.3,3557.4
Logan Square,22,72000,Society,565,442,447,408,57,414,1454,484.7,-20.9,-26.7,-7.4,-15,784.7,613.9,620.8,575,673.2
Humboldt Park,23,54000,People,2462,2276,2122,2191,316,2253,6860,2286.7,-13.8,-8.5,6.2,-1,4559.3,4214.8,3929.6,4172.2,4234.6
Humboldt Park,23,54000,Property,2568,2441,2261,2462,334,2533,7270,2423.3,-12,-1.4,12,5,4755.6,4520.4,4187,4690.7,4487.6
Humboldt Park,23,54000,Society,2984,1927,1647,1368,247,1403,6558,2186,-44.8,-53,-14.8,-36,5525.9,3568.5,3050,2598.1,4048.1
