community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,824,919,2493,831,-13.7,-6.8,8,11,4930,3975,4235,4255,4595,4155
Douglas,35,20000,Property,1271,1031,1090,1546,1606,1860,3667,1222.3,21.6,46.3,20.3,52,6355,5155,5450,7730,9300,6111.5
Douglas,35,20000,Society,491,362,344,392,354,400,1098,366,-20.2,-18.5,2,9,2455,1810,1720,1960,2000,1830
Oakland,36,7000,People,237,225,230,246,271,303,701,233.7,3.8,27.8,23.2,30,3385.7,3214.3,3285.7,3514.3,4328.6,3338.6
Oakland,36,7000,Property,289,286,275,391,492,564,952,317.3,35.3,95.2,44.2,78,4128.6,4085.7,3928.6,5585.7,8057.1,4532.9
Oakland,36,7000,Society,112,112,86,120,109,119,318,106,7.1,6.2,-0.8,12,1600,1600,1228.6,1714.3,1700,1514.3
Fuller Park,37,3000,People,299,268,235,227,240,258,730,243.3,-24.1,-13.7,13.7,6,9966.7,8933.3,7833.3,7566.7,8600,8110
Fuller Park,37,3000,Property,380,279,235,292,282,325,806,268.7,-23.2,-14.5,11.3,21,12666.7,9300,7833.3,9733.3,10833.3,8956.7
Fuller Park,37,3000,Society,226,136,88,125,108,122,349,116.3,-44.7,-46,-2.4,5,7533.3,4533.3,2933.3,4166.7,4066.7,3876.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1118,1249,3176,1058.7,-12,3.1,17.2,18,4848,4232,4208,4264,4996,4234.8
Grand Boulevard,38,25000,Property,1489,1393,1256,1811,1800,2033,4460,1486.7,21.6,36.5,12.3,37,5956,5572,5024,7244,8132,5946.8
Grand Boulevard,38,25000,Society,695,505,486,545,455,507,1536,512,-21.6,-27.1,-7,-1,2780,2020,1944,2180,2028,2048
Kenwood,39,19000,People,442,421,464,560,521,595,1445,481.7,26.7,34.6,6.2,24,2326.3,2215.8,2442.1,2947.4,3131.6,2535.3
Kenwood,39,19000,Property,747,631,674,1067,1079,1281,2372,790.7,42.8,71.5,20.1,62,3931.6,3321.1,3547.4,5615.8,6742.1,4161.6
Kenwood,39,19000,Society,202,166,186,196,209,235,548,182.7,-3,16.3,19.9,29,1063.2,873.7,978.9,1031.6,1236.8,961.6
Lincoln Square,4,40000,People,515,461,475,523,541,609,1459,486.3,1.6,18.3,16.4,25,1287.5,1152.5,1187.5,1307.5,1522.5,1215.8
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1154,1333,3606,1202,15.9,21.5,4.9,11,2742.5,3187.5,2650,3177.5,3332.5,3005
Lincoln Square,4,40000,Society,197,152,167,225,186,214,544,181.3,14.2,8.6,-4.9,18,492.5,380,417.5,562.5,535,453.2
Washington Park,40,13000,People,940,820,831,831,850,943,2482,827.3,-11.6,0.3,13.5,14,7230.8,6307.7,6392.3,6392.3,7253.8,6363.8
Washington Park,40,13000,Property,906,825,801,1045,1094,1264,2671,890.3,15.3,39.5,21,42,6969.2,6346.2,6161.5,8038.5,9723.1,6848.5
Washington Park,40,13000,Society,499,327,332,371,324,351,1030,343.3,-25.7,-29.7,-5.4,2,3838.5,2515.4,2553.8,2853.8,2700,2640.8
Hyde Park,41,29000,People,489,409,520,566,503,564,1495,498.3,15.7,15.3,-0.4,13,1686.2,1410.3,1793.1,1951.7,1944.8,1718.3
Hyde Park,41,29000,Property,1046,889,1056,1392,1444,1635,3337,1112.3,33.1,56.3,17.5,47,3606.9,3065.5,3641.4,4800,5637.9,3835.5
Hyde Park,41,29000,Society,193,172,141,175,177,191,488,162.7,-9.3,-1,9.1,17,665.5,593.1,486.2,603.4,658.6,561
Woodlawn,42,24000,People,1380,1152,1115,1130,1047,1165,3397,1132.3,-18.1,-15.6,3.1,3,5750,4800,4645.8,4708.3,4854.2,4717.9
Woodlawn,42,24000,Property,1437,1258,1242,1603,1741,1969,4103,1367.7,11.6,37,22.8,44,5987.5,5241.7,5175,6679.2,8204.2,5698.8
Woodlawn,42,24000,Society,750,537,508,503,466,512,1548,516,-32.9,-31.7,1.8,-1,3125,2237.5,2116.7,2095.8,2133.3,2150
Rogers Park,1,55000,People,1219,1110,1186,1300,1187,1319,3596,1198.7,6.6,8.2,1.5,10,2216.4,2018.2,2156.4,2363.6,2398.2,2179.5
Rogers Park,1,55000,Property,2316,1828,1815,2254,2283,2546,5897,1965.7,-2.7,9.9,13,30,4210.9,3323.6,3300,4098.2,4629.1,3574
Rogers Park,1,55000,Society,524,362,380,492,480,532,1234,411.3,-6.1,1.5,8.1,29,952.7,658.2,690.9,894.5,967.3,747.8
Jefferson Park,11,26000,People,255,267,235,274,288,325,776,258.7,7.5,27.5,18.6,26,980.8,1026.9,903.8,1053.8,1250,995
Jefferson Park,11,26000,Property,578,611,498,659,595,674,1768,589.3,14,16.6,2.3,14,2223.1,2350,1915.4,2534.6,2592.3,2266.5
Jefferson Park,11,26000,Society,137,120,111,147,123,159,378,126,7.3,16.1,8.2,26,526.9,461.5,426.9,565.4,611.5,484.6
Forest Glen,12,20000,People,99,115,104,99,92,101,318,106,0,2,2,-5,495,575,520,495,505,530
Forest Glen,12,20000,Property,306,379,306,448,308,378,1133,377.7,46.4,23.5,-15.6,0,1530,1895,1530,2240,1890,1888.5
Forest Glen,12,20000,Society,58,60,65,67,63,70,192,64,15.5,20.7,4.5,9,290,300,325,335,350,320
North Park,13,18000,People,232,206,187,291,254,283,684,228,25.4,22,-2.7,24,1288.9,1144.4,1038.9,1616.7,1572.2,1266.7
