community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,848,429,881,2490,830,-14,-10.6,3.9,6,4930,3975,4235,4240,4405,4150
Douglas,35,20000,Property,1271,1029,1085,1529,856,1751,3643,1214.3,20.3,37.8,14.5,44,6355,5145,5425,7645,8755,6071.5
Douglas,35,20000,Society,492,362,347,385,222,415,1094,364.7,-21.7,-15.7,7.8,14,2460,1810,1735,1925,2075,1823.5
Oakland,36,7000,People,237,225,230,248,133,256,703,234.3,4.6,8,3.2,9,3385.7,3214.3,3285.7,3542.9,3657.1,3347.1
Oakland,36,7000,Property,289,283,274,388,294,547,945,315,34.3,89.3,41,74,4128.6,4042.9,3914.3,5542.9,7814.3,4500
Oakland,36,7000,Society,112,112,86,115,59,119,313,104.3,2.7,6.2,3.5,14,1600,1600,1228.6,1642.9,1700,1490
Fuller Park,37,3000,People,300,267,235,221,141,236,723,241,-26.3,-21.3,6.8,-2,10000,8900,7833.3,7366.7,7866.7,8033.3
Fuller Park,37,3000,Property,380,277,232,289,147,282,798,266,-23.9,-25.8,-2.4,6,12666.7,9233.3,7733.3,9633.3,9400,8866.7
Fuller Park,37,3000,Society,226,136,87,120,63,125,343,114.3,-46.9,-44.7,4.2,9,7533.3,4533.3,2900,4000,4166.7,3810
Grand Boulevard,38,25000,People,1213,1059,1051,1066,639,1205,3176,1058.7,-12.1,-0.7,13,14,4852,4236,4204,4264,4820,4234.8
Grand Boulevard,38,25000,Property,1487,1392,1249,1787,977,2051,4428,1476,20.2,37.9,14.8,39,5948,5568,4996,7148,8204,5904
Grand Boulevard,38,25000,Society,695,505,486,545,265,494,1536,512,-21.6,-28.9,-9.4,-4,2780,2020,1944,2180,1976,2048
Kenwood,39,19000,People,442,421,464,559,289,580,1444,481.3,26.5,31.2,3.8,21,2326.3,2215.8,2442.1,2942.1,3052.6,2533.2
Kenwood,39,19000,Property,747,629,671,1050,570,1229,2350,783.3,40.6,64.5,17,57,3931.6,3310.5,3531.6,5526.3,6468.4,4122.6
Kenwood,39,19000,Society,202,166,185,191,107,200,542,180.7,-5.4,-1,4.7,11,1063.2,873.7,973.7,1005.3,1052.6,951.1
Lincoln Square,4,40000,People,513,462,474,518,295,579,1454,484.7,1,12.9,11.8,19,1282.5,1155,1185,1295,1447.5,1211.8
Lincoln Square,4,40000,Property,1096,1272,1058,1251,617,1357,3581,1193.7,14.1,23.8,8.5,14,2740,3180,2645,3127.5,3392.5,2984.2
Lincoln Square,4,40000,Society,197,152,166,221,110,230,539,179.7,12.2,16.8,4.1,28,492.5,380,415,552.5,575,449.2
Washington Park,40,13000,People,940,819,834,833,470,887,2486,828.7,-11.4,-5.6,6.5,7,7230.8,6300,6415.4,6407.7,6823.1,6374.6
Washington Park,40,13000,Property,905,822,795,1034,574,1192,2651,883.7,14.3,31.7,15.3,35,6961.5,6323.1,6115.4,7953.8,9169.2,6797.7
Washington Park,40,13000,Society,499,329,330,364,203,378,1023,341,-27.1,-24.2,3.8,11,3838.5,2530.8,2538.5,2800,2907.7,2623.1
Hyde Park,41,29000,People,489,410,520,563,263,547,1493,497.7,15.1,11.9,-2.8,10,1686.2,1413.8,1793.1,1941.4,1886.2,1716.2
Hyde Park,41,29000,Property,1045,889,1049,1366,788,1589,3304,1101.3,30.7,52.1,16.3,44,3603.4,3065.5,3617.2,4710.3,5479.3,3797.6
Hyde Park,41,29000,Society,193,172,142,174,96,177,488,162.7,-9.8,-8.3,1.7,9,665.5,593.1,489.7,600,610.3,561
Woodlawn,42,24000,People,1380,1149,1114,1128,511,1057,3391,1130.3,-18.3,-23.4,-6.3,-6,5750,4787.5,4641.7,4700,4404.2,4709.6
Woodlawn,42,24000,Property,1435,1253,1236,1587,944,1872,4076,1358.7,10.6,30.5,18,38,5979.2,5220.8,5150,6612.5,7800,5661.2
Woodlawn,42,24000,Society,749,536,505,492,218,464,1533,511,-34.3,-38.1,-5.7,-9,3120.8,2233.3,2104.2,2050,1933.3,2129.2
Rogers Park,1,55000,People,1218,1108,1186,1300,634,1334,3594,1198,6.7,9.5,2.6,11,2214.5,2014.5,2156.4,2363.6,2425.5,2178.2
Rogers Park,1,55000,Property,2315,1826,1812,2222,1221,2429,5860,1953.3,-4,4.9,9.3,24,4209.1,3320,3294.5,4040,4416.4,3551.5
Rogers Park,1,55000,Society,524,362,380,486,273,529,1228,409.3,-7.3,1,8.8,29,952.7,658.2,690.9,883.6,961.8,744.2
Jefferson Park,11,26000,People,255,266,235,273,164,310,774,258,7.1,21.6,13.6,20,980.8,1023.1,903.8,1050,1192.3,992.3
Jefferson Park,11,26000,Property,578,610,497,639,311,679,1746,582,10.6,17.5,6.3,17,2223.1,2346.2,1911.5,2457.7,2611.5,2238.5
Jefferson Park,11,26000,Society,137,120,110,147,81,166,377,125.7,7.3,21.2,12.9,32,526.9,461.5,423.1,565.4,638.5,483.5
Forest Glen,12,20000,People,99,115,103,99,49,91,317,105.7,0,-8.1,-8.1,-14,495,575,515,495,455,528.5
Forest Glen,12,20000,Property,306,379,304,437,177,447,1120,373.3,42.8,46.1,2.3,20,1530,1895,1520,2185,2235,1866.5
Forest Glen,12,20000,Society,58,60,64,65,35,68,189,63,12.1,17.2,4.6,8,290,300,320,325,340,315
North Park,13,18000,People,232,205,186,291,120,264,682,227.3,25.4,13.8,-9.3,16,1288.9,1138.9,1033.3,1616.7,1466.7,1262.8
North Park,13,18000,Property,458,494,432,589,241,549,1515,505,28.6,19.9,-6.8,9,2544.4,2744.4,2400,3272.2,3050,2805.6
North Park,13,18000,Society,106,78,83,97,45,88,258,86,-8.5,-17,-9.3,2,588.9,433.3,461.1,538.9,488.9,477.8
Albany Park,14,48000,People,664,655,618,692,381,760,1965,655,4.2,14.5,9.8,16,1383.3,1364.6,1287.5,1441.7,1583.3,1364.6
Albany Park,14,48000,Property,1231,1090,1000,1161,664,1362,3251,1083.7,-5.7,10.6,17.3,26,2564.6,2270.8,2083.3,2418.8,2837.5,2257.7
Albany Park,14,48000,Society,323,274,246,309,151,298,829,276.3,-4.3,-7.7,-3.6,8,672.9,570.8,512.5,643.8,620.8,575.6
Portage Park,15,63000,People,968,836,858,890,421,901,2584,861.3,-8.1,-6.9,1.2,5,1536.5,1327,1361.9,1412.7,1430.2,1367.1
Portage Park,15,63000,Property,1544,1419,1341,1588,953,1913,4348,1449.3,2.8,23.9,20.5,32,2450.8,2252.4,2128.6,2520.6,3036.5,2300.5
Portage Park,15,63000,Society,395,352,329,504,279,535,1185,395,27.6,35.4,6.2,35,627,558.7,522.2,800,849.2,627
Irving Park,16,52000,People,733,680,670,702,402,776,2052,684,-4.2,5.9,10.5,13,1409.6,1307.7,1288.5,1350,1492.3,1315.4
Irving Park,16,52000,Property,1477,1250,1265,1506,775,1691,4021,1340.3,2,14.5,12.3,26,2840.4,2403.8,2432.7,2896.2,3251.9,2577.5
Irving Park,16,52000,Society,331,270,293,372,189,379,935,311.7,12.4,14.5,1.9,22,636.5,519.2,563.5,715.4,728.8,599.4
Dunning,17,43000,People,436,376,456,429,195,406,1261,420.3,-1.6,-6.9,-5.4,-3,1014,874.4,1060.5,997.7,944.2,977.4
Dunning,17,43000,Property,682,803,832,882,446,994,2517,839,29.3,45.7,12.7,18,1586,1867.4,1934.9,2051.2,2311.6,1951.2
Dunning,17,43000,Society,219,188,231,230,134,252,649,216.3,5,15.1,9.6,17,509.3,437.2,537.2,534.9,586,503
Montclare,18,14000,People,186,175,156,160,82,169,491,163.7,-14,-9.1,5.6,3,1328.6,1250,1114.3,1142.9,1207.1,1169.3
Montclare,18,14000,Property,284,303,265,397,192,428,965,321.7,39.8,50.7,7.8,33,2028.6,2164.3,1892.9,2835.7,3057.1,2297.9
Montclare,18,14000,Society,83,84,96,104,40,94,284,94.7,25.3,13.3,-9.6,-1,592.9,600,685.7,742.9,671.4,676.4
Belmont Cragin,19,78000,People,1540,1320,1261,1326,703,1399,3907,1302.3,-13.9,-9.2,5.5,7,1974.4,1692.3,1616.7,1700,1793.6,1669.6
Belmont Cragin,19,78000,Property,2008,1718,1686,1991,1194,2398,5395,1798.3,-0.8,19.4,20.4,33,2574.4,2202.6,2161.5,2552.6,3074.4,2305.5
Belmont Cragin,19,78000,Society,817,743,688,720,439,783,2151,717,-11.9,-4.2,8.7,9,1047.4,952.6,882.1,923.1,1003.8,919.2
West Ridge,2,77000,People,989,952,915,1103,512,1102,2970,990,11.5,11.4,-0.1,11,1284.4,1236.4,1188.3,1432.5,1431.2,1285.7
West Ridge,2,77000,Property,2005,1817,1779,2424,1043,2395,6020,2006.7,20.9,19.5,-1.2,19,2603.9,2359.7,2310.4,3148.1,3110.4,2606.1
