community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,830,923,2493,831,-13.7,-6.4,8.5,11,4930,3975,4235,4255,4615,4155
Douglas,35,20000,Property,1271,1031,1090,1546,1612,1849,3667,1222.3,21.6,45.5,19.6,51,6355,5155,5450,7730,9245,6111.5
Douglas,35,20000,Society,491,362,344,392,354,398,1098,366,-20.2,-18.9,1.5,9,2455,1810,1720,1960,1990,1830
Oakland,36,7000,People,237,225,230,246,271,300,701,233.7,3.8,26.6,22,28,3385.7,3214.3,3285.7,3514.3,4285.7,3338.6
Oakland,36,7000,Property,289,286,275,391,498,566,952,317.3,35.3,95.8,44.8,78,4128.6,4085.7,3928.6,5585.7,8085.7,4532.9
Oakland,36,7000,Society,112,112,86,120,111,121,318,106,7.1,8,0.8,14,1600,1600,1228.6,1714.3,1728.6,1514.3
Fuller Park,37,3000,People,299,268,235,227,240,257,730,243.3,-24.1,-14,13.2,6,9966.7,8933.3,7833.3,7566.7,8566.7,8110
Fuller Park,37,3000,Property,380,279,235,292,282,323,806,268.7,-23.2,-15,10.6,20,12666.7,9300,7833.3,9733.3,10766.7,8956.7
Fuller Park,37,3000,Society,226,136,88,125,110,124,349,116.3,-44.7,-45.1,-0.8,7,7533.3,4533.3,2933.3,4166.7,4133.3,3876.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1123,1244,3176,1058.7,-12,2.6,16.7,18,4848,4232,4208,4264,4976,4234.8
Grand Boulevard,38,25000,Property,1489,1393,1256,1811,1806,2030,4460,1486.7,21.6,36.3,12.1,37,5956,5572,5024,7244,8120,5946.8
Grand Boulevard,38,25000,Society,695,505,486,545,458,508,1536,512,-21.6,-26.9,-6.8,-1,2780,2020,1944,2180,2032,2048
Kenwood,39,19000,People,442,421,464,560,526,598,1445,481.7,26.7,35.3,6.8,24,2326.3,2215.8,2442.1,2947.4,3147.4,2535.3
Kenwood,39,19000,Property,747,631,674,1067,1091,1285,2372,790.7,42.8,72,20.4,63,3931.6,3321.1,3547.4,5615.8,6763.2,4161.6
Kenwood,39,19000,Society,202,166,186,196,212,237,548,182.7,-3,17.3,20.9,30,1063.2,873.7,978.9,1031.6,1247.4,961.6
Lincoln Square,4,40000,People,515,461,475,523,544,610,1459,486.3,1.6,18.4,16.6,25,1287.5,1152.5,1187.5,1307.5,1525,1215.8
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1163,1339,3606,1202,15.9,22.1,5.4,11,2742.5,3187.5,2650,3177.5,3347.5,3005
Lincoln Square,4,40000,Society,197,152,167,225,187,215,544,181.3,14.2,9.1,-4.4,19,492.5,380,417.5,562.5,537.5,453.2
Washington Park,40,13000,People,940,820,831,831,857,946,2482,827.3,-11.6,0.6,13.8,14,7230.8,6307.7,6392.3,6392.3,7276.9,6363.8
Washington Park,40,13000,Property,906,825,801,1045,1101,1263,2671,890.3,15.3,39.4,20.9,42,6969.2,6346.2,6161.5,8038.5,9715.4,6848.5
Washington Park,40,13000,Society,499,327,332,371,326,350,1030,343.3,-25.7,-29.9,-5.7,2,3838.5,2515.4,2553.8,2853.8,2692.3,2640.8
Hyde Park,41,29000,People,489,409,520,566,504,563,1495,498.3,15.7,15.1,-0.5,13,1686.2,1410.3,1793.1,1951.7,1941.4,1718.3
Hyde Park,41,29000,Property,1046,889,1056,1392,1452,1639,3337,1112.3,33.1,56.7,17.7,47,3606.9,3065.5,3641.4,4800,5651.7,3835.5
Hyde Park,41,29000,Society,193,172,141,175,178,190,488,162.7,-9.3,-1.6,8.6,17,665.5,593.1,486.2,603.4,655.2,561
Woodlawn,42,24000,People,1380,1152,1115,1130,1053,1167,3397,1132.3,-18.1,-15.4,3.3,3,5750,4800,4645.8,4708.3,4862.5,4717.9
Woodlawn,42,24000,Property,1437,1258,1242,1603,1752,1973,4103,1367.7,11.6,37.3,23.1,44,5987.5,5241.7,5175,6679.2,8220.8,5698.8
Woodlawn,42,24000,Society,750,537,508,503,467,513,1548,516,-32.9,-31.6,2,-1,3125,2237.5,2116.7,2095.8,2137.5,2150
Rogers Park,1,55000,People,1219,1110,1186,1300,1202,1332,3596,1198.7,6.6,9.3,2.5,11,2216.4,2018.2,2156.4,2363.6,2421.8,2179.5
