community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,733,841,2628,876,-14.1,-14.7,-0.7,-4,4930,3975,4235,4205,4380
Douglas,35,20000,Property,1271,1029,1085,1232,1412,3385,1128.3,-14.6,11.1,30.1,25,6355,5145,5425,7060,5641.5
Douglas,35,20000,Society,492,362,347,331,372,1201,400.3,-29.5,-24.4,7.2,-7,2460,1810,1735,1860,2001.5
Oakland,36,7000,People,237,225,230,212,248,692,230.7,-3,4.6,7.8,7,3385.7,3214.3,3285.7,3542.9,3295.7
Oakland,36,7000,Property,289,283,274,299,337,846,282,-5.2,16.6,23,20,4128.6,4042.9,3914.3,4814.3,4028.6
Oakland,36,7000,Society,112,112,86,106,120,310,103.3,-23.2,7.1,39.5,16,1600,1600,1228.6,1714.3,1475.7
Fuller Park,37,3000,People,300,267,235,203,234,802,267.3,-21.7,-22,-0.4,-12,10000,8900,7833.3,7800,8910
Fuller Park,37,3000,Property,380,277,232,238,275,889,296.3,-38.9,-27.6,18.5,-7,12666.7,9233.3,7733.3,9166.7,9876.7
Fuller Park,37,3000,Society,226,136,87,104,119,449,149.7,-61.5,-47.3,36.8,-21,7533.3,4533.3,2900,3966.7,4990
Grand Boulevard,38,25000,People,1213,1059,1051,918,1066,3323,1107.7,-13.4,-12.1,1.4,-4,4852,4236,4204,4264,4430.8
Grand Boulevard,38,25000,Property,1487,1392,1249,1515,1700,4128,1376,-16,14.3,36.1,24,5948,5568,4996,6800,5504
Grand Boulevard,38,25000,Society,695,505,486,491,574,1686,562,-30.1,-17.4,18.1,2,2780,2020,1944,2296,2248
Kenwood,39,19000,People,442,421,464,476,544,1327,442.3,5,23.1,17.2,23,2326.3,2215.8,2442.1,2863.2,2327.9
Kenwood,39,19000,Property,747,629,671,823,926,2047,682.3,-10.2,24,38,36,3931.6,3310.5,3531.6,4873.7,3591.1
Kenwood,39,19000,Society,202,166,185,163,191,553,184.3,-8.4,-5.4,3.2,4,1063.2,873.7,973.7,1005.3,970
Lincoln Square,4,40000,People,513,462,474,441,504,1449,483,-7.6,-1.8,6.3,4,1282.5,1155,1185,1260,1207.5
Lincoln Square,4,40000,Property,1096,1272,1058,1040,1184,3426,1142,-3.5,8,11.9,4,2740,3180,2645,2960,2855
Lincoln Square,4,40000,Society,197,152,166,186,209,515,171.7,-15.7,6.1,25.9,22,492.5,380,415,522.5,429.2
Washington Park,40,13000,People,940,819,834,722,844,2593,864.3,-11.3,-10.2,1.2,-2,7230.8,6300,6415.4,6492.3,6648.5
Washington Park,40,13000,Property,905,822,795,823,939,2522,840.7,-12.2,3.8,18.1,12,6961.5,6323.1,6115.4,7223.1,6466.9
Washington Park,40,13000,Society,499,329,330,326,378,1158,386,-33.9,-24.2,14.5,-2,3838.5,2530.8,2538.5,2907.7,2969.2
Hyde Park,41,29000,People,489,410,520,479,555,1419,473,6.3,13.5,6.7,17,1686.2,1413.8,1793.1,1913.8,1631
Hyde Park,41,29000,Property,1045,889,1049,1134,1309,2983,994.3,0.4,25.3,24.8,32,3603.4,3065.5,3617.2,4513.8,3428.6
Hyde Park,41,29000,Society,193,172,142,156,185,507,169,-26.4,-4.1,30.3,9,665.5,593.1,489.7,637.9,582.8
Woodlawn,42,24000,People,1380,1149,1114,980,1117,3643,1214.3,-19.3,-19.1,0.3,-8,5750,4787.5,4641.7,4654.2,5059.6
Woodlawn,42,24000,Property,1435,1253,1236,1315,1503,3924,1308,-13.9,4.7,21.6,15,5979.2,5220.8,5150,6262.5,5450
Woodlawn,42,24000,Society,749,536,505,438,499,1790,596.7,-32.6,-33.4,-1.2,-16,3120.8,2233.3,2104.2,2079.2,2486.3
Rogers Park,1,55000,People,1218,1108,1186,1136,1315,3512,1170.7,-2.6,8,10.9,12,2214.5,2014.5,2156.4,2390.9,2128.5
Rogers Park,1,55000,Property,2315,1826,1812,1920,2238,5953,1984.3,-21.7,-3.3,23.5,13,4209.1,3320,3294.5,4069.1,3607.8
Rogers Park,1,55000,Society,524,362,380,422,468,1266,422,-27.5,-10.7,23.2,11,952.7,658.2,690.9,850.9,767.3
Jefferson Park,11,26000,People,255,266,235,232,255,756,252,-7.8,0,8.5,1,980.8,1023.1,903.8,980.8,969.2
Jefferson Park,11,26000,Property,578,610,497,548,608,1685,561.7,-14,5.2,22.3,8,2223.1,2346.2,1911.5,2338.5,2160.4
Jefferson Park,11,26000,Society,137,120,110,112,121,367,122.3,-19.7,-11.7,10,-1,526.9,461.5,423.1,465.4,470.4
Forest Glen,12,20000,People,99,115,103,89,106,317,105.7,4,7.1,2.9,0,495,575,515,530,528.5
Forest Glen,12,20000,Property,306,379,304,355,406,989,329.7,-0.7,32.7,33.6,23,1530,1895,1520,2030,1648.5
Forest Glen,12,20000,Society,58,60,64,57,58,182,60.7,10.3,0,-9.4,-4,290,300,320,290,303.5
North Park,13,18000,People,232,205,186,249,275,623,207.7,-19.8,18.5,47.8,32,1288.9,1138.9,1033.3,1527.8,1153.9
North Park,13,18000,Property,458,494,432,507,574,1384,461.3,-5.7,25.3,32.9,24,2544.4,2744.4,2400,3188.9,2562.8
North Park,13,18000,Society,106,78,83,86,95,267,89,-21.7,-10.4,14.5,7,588.9,433.3,461.1,527.8,494.4
Albany Park,14,48000,People,664,655,618,576,668,1937,645.7,-6.9,0.6,8.1,3,1383.3,1364.6,1287.5,1391.7,1345.2
Albany Park,14,48000,Property,1231,1090,1000,931,1086,3321,1107,-18.8,-11.8,8.6,-2,2564.6,2270.8,2083.3,2262.5,2306.2
Albany Park,14,48000,Society,323,274,246,270,317,843,281,-23.8,-1.9,28.9,13,672.9,570.8,512.5,660.4,585.4
Portage Park,15,63000,People,968,836,858,766,887,2662,887.3,-11.4,-8.4,3.4,-0,1536.5,1327,1361.9,1407.9,1408.4
Portage Park,15,63000,Property,1544,1419,1341,1300,1497,4304,1434.7,-13.1,-3,11.6,4,2450.8,2252.4,2128.6,2376.2,2277.3
Portage Park,15,63000,Society,395,352,329,440,485,1076,358.7,-16.7,22.8,47.4,35,627,558.7,522.2,769.8,569.4
Irving Park,16,52000,People,733,680,670,583,676,2083,694.3,-8.6,-7.8,0.9,-3,1409.6,1307.7,1288.5,1300,1335.2
Irving Park,16,52000,Property,1477,1250,1265,1219,1423,3992,1330.7,-14.4,-3.7,12.5,7,2840.4,2403.8,2432.7,2736.5,2559
Irving Park,16,52000,Society,331,270,293,318,368,894,298,-11.5,11.2,25.6,23,636.5,519.2,563.5,707.7,573.1
Dunning,17,43000,People,436,376,456,384,436,1268,422.7,4.6,0,-4.4,3,1014,874.4,1060.5,1014,983
Dunning,17,43000,Property,682,803,832,659,781,2317,772.3,22,14.5,-6.1,1,1586,1867.4,1934.9,1816.3,1796
Dunning,17,43000,Society,219,188,231,199,221,638,212.7,5.5,0.9,-4.3,4,509.3,437.2,537.2,514,494.7
Montclare,18,14000,People,186,175,156,140,160,517,172.3,-16.1,-14,2.6,-7,1328.6,1250,1114.3,1142.9,1230.7
Montclare,18,14000,Property,284,303,265,317,360,852,284,-6.7,26.8,35.8,27,2028.6,2164.3,1892.9,2571.4,2028.6
Montclare,18,14000,Society,83,84,96,98,111,263,87.7,15.7,33.7,15.6,27,592.9,600,685.7,792.9,626.4
Belmont Cragin,19,78000,People,1540,1320,1261,1143,1330,4121,1373.7,-18.1,-13.6,5.5,-3,1974.4,1692.3,1616.7,1705.1,1761.2
Belmont Cragin,19,78000,Property,2008,1718,1686,1613,1871,5412,1804,-16,-6.8,11,4,2574.4,2202.6,2161.5,2398.7,2312.8
Belmont Cragin,19,78000,Society,817,743,688,622,723,2248,749.3,-15.8,-11.5,5.1,-4,1047.4,952.6,882.1,926.9,960.6
West Ridge,2,77000,People,989,952,915,941,1073,2856,952,-7.5,8.5,17.3,13,1284.4,1236.4,1188.3,1393.5,1236.4
West Ridge,2,77000,Property,2005,1817,1779,2023,2327,5601,1867,-11.3,16.1,30.8,25,2603.9,2359.7,2310.4,3022.1,2424.7
West Ridge,2,77000,Society,484,332,302,338,369,1118,372.7,-37.6,-23.8,22.2,-1,628.6,431.2,392.2,479.2,484
Hermosa,20,24000,People,432,397,429,362,425,1258,419.3,-0.7,-1.6,-0.9,1,1800,1654.2,1787.5,1770.8,1747.1
Hermosa,20,24000,Property,596,567,611,535,642,1774,591.3,2.5,7.7,5.1,9,2483.3,2362.5,2545.8,2675,2463.8
Hermosa,20,24000,Society,274,218,228,195,221,720,240,-16.8,-19.3,-3.1,-8,1141.7,908.3,950,920.8,1000
Avondale,21,36000,People,594,543,499,515,591,1636,545.3,-16,-0.5,18.4,8,1650,1508.3,1386.1,1641.7,1514.7
Avondale,21,36000,Property,1253,1059,893,926,1065,3205,1068.3,-28.7,-15,19.3,-0,3480.6,2941.7,2480.6,2958.3,2967.5
Avondale,21,36000,Society,301,215,194,195,220,710,236.7,-35.5,-26.9,13.4,-7,836.1,597.2,538.9,611.1,657.5
Logan Square,22,72000,People,1116,973,1021,890,1022,3110,1036.7,-8.5,-8.4,0.1,-1,1550,1351.4,1418.1,1419.4,1439.9
Logan Square,22,72000,Property,3215,2328,2141,2170,2477,7684,2561.3,-33.4,-23,15.7,-3,4465.3,3233.3,2973.6,3440.3,3557.4
Logan Square,22,72000,Society,565,442,447,343,405,1454,484.7,-20.9,-28.3,-9.4,-16,784.7,613.9,620.8,562.5,673.2
Humboldt Park,23,54000,People,2462,2276,2122,1860,2128,6860,2286.7,-13.8,-13.6,0.3,-7,4559.3,4214.8,3929.6,3940.7,4234.6
Humboldt Park,23,54000,Property,2568,2441,2261,2000,2382,7270,2423.3,-12,-7.2,5.4,-2,4755.6,4520.4,4187,4411.1,4487.6
Humboldt Park,23,54000,Society,2984,1927,1647,1221,1397,6558,2186,-44.8,-53.2,-15.2,-36,5525.9,3568.5,3050,2587,4048.1
West Town,24,88000,People,1742,1286,1556,1402,1640,4584,1528,-10.7,-5.9,5.4,7,1979.5,1461.4,1768.2,1863.6,1736.4
West Town,24,88000,Property,4916,3521,3548,4030,4612,11985,3995,-27.8,-6.2,30,15,5586.4,4001.1,4031.8,5240.9,4539.8
West Town,24,88000,Society,645,470,531,603,686,1646,548.7,-17.7,6.4,29.2,25,733,534.1,603.4,779.5,623.5
Austin,25,97000,People,5706,5351,4664,3855,4493,15721,5240.3,-18.3,-21.3,-3.7,-14,5882.5,5516.5,4808.2,4632,5402.4
Austin,25,97000,Property,5680,5017,4712,4775,5406,15409,5136.3,-17,-4.8,14.7,5,5855.7,5172.2,4857.7,5573.2,5295.2
Austin,25,97000,Society,3385,2375,2276,1976,2266,8036,2678.7,-32.8,-33.1,-0.4,-15,3489.7,2448.5,2346.4,2336.1,2761.5
West Garfield Park,26,17000,People,1903,1819,1562,1246,1404,5284,1761.3,-17.9,-26.2,-10.1,-20,11194.1,10700,9188.2,8258.8,10360.6
West Garfield Park,26,17000,Property,1555,1482,1303,1176,1345,4340,1446.7,-16.2,-13.5,3.2,-7,9147.1,8717.6,7664.7,7911.8,8510
West Garfield Park,26,17000,Society,2773,1672,1408,893,1013,5853,1951,-49.2,-63.5,-28.1,-48,16311.8,9835.3,8282.4,5958.8,11476.5
East Garfield Park,27,20000,People,1738,1438,1479,1211,1388,4655,1551.7,-14.9,-20.1,-6.2,-11,8690,7190,7395,6940,7758.5
East Garfield Park,27,20000,Property,1565,1335,1334,1336,1506,4234,1411.3,-14.8,-3.8,12.9,7,7825,6675,6670,7530,7056.5
East Garfield Park,27,20000,Society,1356,960,877,598,664,3193,1064.3,-35.3,-51,-24.3,-38,6780,4800,4385,3320,5321.5
Near West Side,28,68000,People,2471,1894,2103,2056,2350,6468,2156,-14.9,-4.9,11.7,9,3633.8,2785.3,3092.6,3455.9,3170.6
Near West Side,28,68000,Property,5618,3805,4047,4920,5625,13470,4490,-28,0.1,39,25,8261.8,5595.6,5951.5,8272.1,6602.9
Near West Side,28,68000,Society,1276,805,764,881,986,2845,948.3,-40.1,-22.7,29.1,4,1876.5,1183.8,1123.5,1450,1394.6
North Lawndale,29,35000,People,3032,2957,2549,2222,2508,8538,2846,-15.9,-17.3,-1.6,-12,8662.9,8448.6,7282.9,7165.7,8131.4
North Lawndale,29,35000,Property,2562,2344,2332,2219,2539,7238,2412.7,-9,-0.9,8.9,5,7320,6697.1,6662.9,7254.3,6893.4
North Lawndale,29,35000,Society,3417,1916,1617,1218,1387,6950,2316.7,-52.7,-59.4,-14.2,-40,9762.9,5474.3,4620,3962.9,6619.1
Uptown,3,57000,People,1096,940,1156,1011,1195,3192,1064,5.5,9,3.4,12,1922.8,1649.1,2028.1,2096.5,1866.7
Uptown,3,57000,Property,1848,1713,1683,1953,2187,5244,1748,-8.9,18.3,29.9,25,3242.1,3005.3,2952.6,3836.8,3066.7
Uptown,3,57000,Society,423,304,365,325,375,1092,364,-13.7,-11.3,2.7,3,742.1,533.3,640.4,657.9,638.6
South Lawndale,30,71000,People,1616,1414,1383,1290,1467,4413,1471,-14.4,-9.2,6.1,-0,2276.1,1991.5,1947.9,2066.2,2071.8
South Lawndale,30,71000,Property,1754,1397,1374,1330,1558,4525,1508.3,-21.7,-11.2,13.4,3,2470.4,1967.6,1935.2,2194.4,2124.4
South Lawndale,30,71000,Society,1079,766,550,601,679,2395,798.3,-49,-37.1,23.5,-15,1519.7,1078.9,774.6,956.3,1124.4
Lower West Side,31,34000,People,783,680,818,783,900,2281,760.3,4.5,14.9,10,18,2302.9,2000,2405.9,2647.1,2236.2
Lower West Side,31,34000,Property,1174,1046,1122,1314,1507,3342,1114,-4.4,28.4,34.3,35,3452.9,3076.5,3300,4432.4,3276.5
Lower West Side,31,34000,Society,386,316,274,297,333,976,325.3,-29,-13.7,21.5,2,1135.3,929.4,805.9,979.4,956.8
Near South Side,33,29000,People,544,436,634,628,731,1614,538,16.5,34.4,15.3,36,1875.9,1503.4,2186.2,2520.7,1855.2
Near South Side,33,29000,Property,1087,956,930,1237,1410,2973,991,-14.4,29.7,51.6,42,3748.3,3296.6,3206.9,4862.1,3417.2
Near South Side,33,29000,Society,240,224,261,282,311,725,241.7,8.7,29.6,19.2,29,827.6,772.4,900,1072.4,833.4
Armour Square,34,14000,People,342,305,353,364,426,1000,333.3,3.2,24.6,20.7,28,2442.9,2178.6,2521.4,3042.9,2380.7
Armour Square,34,14000,Property,568,446,488,481,577,1502,500.7,-14.1,1.6,18.2,15,4057.1,3185.7,3485.7,4121.4,3576.4
Armour Square,34,14000,Society,114,97,83,126,142,294,98,-27.2,24.6,71.1,45,814.3,692.9,592.9,1014.3,700
Norwood Park,10,38000,People,314,213,298,265,312,825,275,-5.1,-0.6,4.7,13,826.3,560.5,784.2,821.1,723.7
Norwood Park,10,38000,Property,684,698,735,632,720,2117,705.7,7.5,5.3,-2,2,1800,1836.8,1934.2,1894.7,1857.1
Norwood Park,10,38000,Society,167,119,158,134,156,444,148,-5.4,-6.6,-1.3,5,439.5,313.2,415.8,410.5,389.5
Near North Side,8,105000,People,2844,1719,2372,2288,2650,6935,2311.7,-16.6,-6.8,11.7,15,2708.6,1637.1,2259,2523.8,2201.6
Near North Side,8,105000,Property,8603,4707,4913,5734,6578,18223,6074.3,-42.9,-23.5,33.9,8,8193.3,4482.9,4679,6264.8,5785
Near North Side,8,105000,Society,1146,874,1066,971,1115,3086,1028.7,-7,-2.7,4.6,8,1091.4,832.4,1015.2,1061.9,979.7
Loop,32,42000,People,1893,1211,1535,1689,1955,4639,1546.3,-18.9,3.3,27.4,26,4507.1,2883.3,3654.8,4654.8,3681.7
Loop,32,42000,Property,7795,3256,3428,4533,5058,14479,4826.3,-56,-35.1,47.5,5,18559.5,7752.4,8161.9,12042.9,11491.2
Loop,32,42000,Society,913,641,615,630,739,2169,723,-32.6,-19.1,20.2,2,2173.8,1526.2,1464.3,1759.5,1721.4
South Shore,43,54000,People,3309,3168,3166,2650,3088,9643,3214.3,-4.3,-6.7,-2.5,-4,6127.8,5866.7,5863,5718.5,5952.4
South Shore,43,54000,Property,3649,3429,3154,3420,3850,10232,3410.7,-13.6,5.5,22.1,13,6757.4,6350,5840.7,7129.6,6316.1
South Shore,43,54000,Society,1724,1215,1107,978,1131,4046,1348.7,-35.8,-34.4,2.2,-16,3192.6,2250,2050,2094.4,2497.6
Chatham,44,32000,People,2481,2070,2084,1852,2126,6635,2211.7,-16,-14.3,2,-4,7753.1,6468.7,6512.5,6643.8,6911.6
Chatham,44,32000,Property,3064,2449,2469,2597,2946,7982,2660.7,-19.4,-3.9,19.3,11,9575,7653.1,7715.6,9206.2,8314.7
Chatham,44,32000,Society,1262,933,788,652,735,2983,994.3,-37.6,-41.8,-6.7,-26,3943.8,2915.6,2462.5,2296.9,3107.2
Avalon Park,45,9000,People,433,390,432,307,376,1255,418.3,-0.2,-13.2,-13,-10,4811.1,4333.3,4800,4177.8,4647.8
Avalon Park,45,9000,Property,538,559,462,527,586,1559,519.7,-14.1,8.9,26.8,13,5977.8,6211.1,5133.3,6511.1,5774.4
Avalon Park,45,9000,Society,333,255,228,166,187,816,272,-31.5,-43.8,-18,-31,3700,2833.3,2533.3,2077.8,3022.2
South Chicago,46,27000,People,1611,1323,1545,1426,1664,4479,1493,-4.1,3.3,7.7,11,5966.7,4900,5722.2,6163,5529.6
