community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,854,917,956,881,332,849,2754,918,-10.6,-13.9,-3.6,-8,4930,3975,4235,4270,4585,4780,4405,4245,4590
Douglas,35,20000,Property,1271,1031,1090,1551,1872,1527,1618,647,1711,5017,1672.3,27.3,34.6,5.7,2,6355,5155,5450,7755,9360,7635,8090,8555,8361.5
Douglas,35,20000,Society,491,362,344,394,392,418,400,160,386,1210,403.3,-18.5,-21.4,-3.5,-4,2455,1810,1720,1970,1960,2090,2000,1930,2016.5
Oakland,36,7000,People,237,225,230,248,298,274,245,104,253,817,272.3,3.4,6.8,3.3,-7,3385.7,3214.3,3285.7,3542.9,4257.1,3914.3,3500,3614.3,3890
Oakland,36,7000,Property,289,286,275,394,555,486,462,200,499,1503,501,59.9,72.7,8,-0,4128.6,4085.7,3928.6,5628.6,7928.6,6942.9,6600,7128.6,7157.1
Oakland,36,7000,Society,112,112,86,119,128,122,93,35,95,343,114.3,-17,-15.2,2.2,-17,1600,1600,1228.6,1700,1828.6,1742.9,1328.6,1357.1,1632.9
Fuller Park,37,3000,People,299,268,235,228,271,307,269,88,262,847,282.3,-10,-12.4,-2.6,-7,9966.7,8933.3,7833.3,7600,9033.3,10233.3,8966.7,8733.3,9410
Fuller Park,37,3000,Property,380,279,235,293,330,272,281,109,294,883,294.3,-26.1,-22.6,4.6,-0,12666.7,9300,7833.3,9766.7,11000,9066.7,9366.7,9800,9810
Fuller Park,37,3000,Society,226,136,88,125,125,125,135,57,148,385,128.3,-40.3,-34.5,9.6,15,7533.3,4533.3,2933.3,4166.7,4166.7,4166.7,4500,4933.3,4276.7
Grand Boulevard,38,25000,People,1212,1058,1052,1069,1280,1206,1063,404,1046,3549,1183,-12.3,-13.7,-1.6,-12,4848,4232,4208,4276,5120,4824,4252,4184,4732
