community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,850,789,904,2492,830.7,-13.8,-8.3,6.4,9,4930,3975,4235,4250,4520,4153.5
Douglas,35,20000,Property,1271,1031,1090,1546,1550,1849,3667,1222.3,21.6,45.5,19.6,51,6355,5155,5450,7730,9245,6111.5
Douglas,35,20000,Society,491,362,344,392,347,403,1098,366,-20.2,-17.9,2.8,10,2455,1810,1720,1960,2015,1830
Oakland,36,7000,People,237,225,230,246,267,303,701,233.7,3.8,27.8,23.2,30,3385.7,3214.3,3285.7,3514.3,4328.6,3338.6
Oakland,36,7000,Property,289,286,275,391,483,575,952,317.3,35.3,99,47.1,81,4128.6,4085.7,3928.6,5585.7,8214.3,4532.9
Oakland,36,7000,Society,112,112,86,120,106,116,318,106,7.1,3.6,-3.3,9,1600,1600,1228.6,1714.3,1657.1,1514.3
Fuller Park,37,3000,People,299,268,235,227,235,255,730,243.3,-24.1,-14.7,12.3,5,9966.7,8933.3,7833.3,7566.7,8500,8110
Fuller Park,37,3000,Property,380,279,235,292,271,318,806,268.7,-23.2,-16.3,8.9,18,12666.7,9300,7833.3,9733.3,10600,8956.7
Fuller Park,37,3000,Society,226,136,88,125,103,122,349,116.3,-44.7,-46,-2.4,5,7533.3,4533.3,2933.3,4166.7,4066.7,3876.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1084,1241,3176,1058.7,-12,2.4,16.4,17,4848,4232,4208,4264,4964,4234.8
Grand Boulevard,38,25000,Property,1489,1393,1256,1811,1762,2050,4460,1486.7,21.6,37.7,13.2,38,5956,5572,5024,7244,8200,5946.8
Grand Boulevard,38,25000,Society,695,505,486,545,441,498,1536,512,-21.6,-28.3,-8.6,-3,2780,2020,1944,2180,1992,2048
Kenwood,39,19000,People,442,421,464,560,511,593,1445,481.7,26.7,34.2,5.9,23,2326.3,2215.8,2442.1,2947.4,3121.1,2535.3
Kenwood,39,19000,Property,747,631,674,1067,1057,1289,2372,790.7,42.8,72.6,20.8,63,3931.6,3321.1,3547.4,5615.8,6784.2,4161.6
Kenwood,39,19000,Society,202,166,186,195,204,234,547,182.3,-3.5,15.8,20,28,1063.2,873.7,978.9,1026.3,1231.6,959.5
