community,community_area,population,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,848,79,858,2628,876,-14.1,-13,1.3,-2,4930,3975,4235,4290,4380
Douglas,35,20000,Property,1271,1029,1085,1529,185,1608,3385,1128.3,-14.6,26.5,48.2,43,6355,5145,5425,8040,5641.5
Douglas,35,20000,Society,492,362,347,385,34,400,1201,400.3,-29.5,-18.7,15.3,-0,2460,1810,1735,2000,2001.5
Oakland,36,7000,People,237,225,230,248,30,259,692,230.7,-3,9.3,12.6,12,3385.7,3214.3,3285.7,3700,3295.7
Oakland,36,7000,Property,289,283,274,388,53,422,846,282,-5.2,46,54,50,4128.6,4042.9,3914.3,6028.6,4028.6
Oakland,36,7000,Society,112,112,86,115,5,117,310,103.3,-23.2,4.5,36,13,1600,1600,1228.6,1671.4,1475.7
Fuller Park,37,3000,People,300,267,235,221,29,227,802,267.3,-21.7,-24.3,-3.4,-15,10000,8900,7833.3,7566.7,8910
Fuller Park,37,3000,Property,380,277,232,289,33,296,889,296.3,-38.9,-22.1,27.6,-0,12666.7,9233.3,7733.3,9866.7,9876.7
Fuller Park,37,3000,Society,226,136,87,120,14,129,449,149.7,-61.5,-42.9,48.3,-14,7533.3,4533.3,2900,4300,4990
Grand Boulevard,38,25000,People,1213,1059,1051,1066,118,1080,3323,1107.7,-13.4,-11,2.8,-3,4852,4236,4204,4320,4430.8
Grand Boulevard,38,25000,Property,1487,1392,1249,1787,177,1816,4128,1376,-16,22.1,45.4,32,5948,5568,4996,7264,5504
Grand Boulevard,38,25000,Society,695,505,486,545,52,548,1686,562,-30.1,-21.2,12.8,-2,2780,2020,1944,2192,2248
Kenwood,39,19000,People,442,421,464,559,61,578,1327,442.3,5,30.8,24.6,31,2326.3,2215.8,2442.1,3042.1,2327.9
Kenwood,39,19000,Property,747,629,671,1050,136,1118,2047,682.3,-10.2,49.7,66.6,64,3931.6,3310.5,3531.6,5884.2,3591.1
Kenwood,39,19000,Society,202,166,185,191,26,200,553,184.3,-8.4,-1,8.1,9,1063.2,873.7,973.7,1052.6,970
Lincoln Square,4,40000,People,513,462,474,518,57,541,1449,483,-7.6,5.5,14.1,12,1282.5,1155,1185,1352.5,1207.5
Lincoln Square,4,40000,Property,1096,1272,1058,1251,149,1292,3426,1142,-3.5,17.9,22.1,13,2740,3180,2645,3230,2855
Lincoln Square,4,40000,Society,197,152,166,221,19,222,515,171.7,-15.7,12.7,33.7,29,492.5,380,415,555,429.2
Washington Park,40,13000,People,940,819,834,833,103,855,2593,864.3,-11.3,-9,2.5,-1,7230.8,6300,6415.4,6576.9,6648.5
Washington Park,40,13000,Property,905,822,795,1034,135,1116,2522,840.7,-12.2,23.3,40.4,33,6961.5,6323.1,6115.4,8584.6,6466.9
Washington Park,40,13000,Society,499,329,330,364,30,363,1158,386,-33.9,-27.3,10,-6,3838.5,2530.8,2538.5,2792.3,2969.2
Hyde Park,41,29000,People,489,410,520,563,62,563,1419,473,6.3,15.1,8.3,19,1686.2,1413.8,1793.1,1941.4,1631
Hyde Park,41,29000,Property,1045,889,1049,1366,129,1389,2983,994.3,0.4,32.9,32.4,40,3603.4,3065.5,3617.2,4789.7,3428.6
Hyde Park,41,29000,Society,193,172,142,174,25,186,507,169,-26.4,-3.6,31,10,665.5,593.1,489.7,641.4,582.8
Woodlawn,42,24000,People,1380,1149,1114,1128,97,1112,3643,1214.3,-19.3,-19.4,-0.2,-8,5750,4787.5,4641.7,4633.3,5059.6
Woodlawn,42,24000,Property,1435,1253,1236,1587,207,1686,3924,1308,-13.9,17.5,36.4,29,5979.2,5220.8,5150,7025,5450
Woodlawn,42,24000,Society,749,536,505,492,41,485,1790,596.7,-32.6,-35.2,-4,-19,3120.8,2233.3,2104.2,2020.8,2486.3
Rogers Park,1,55000,People,1218,1108,1186,1300,106,1313,3512,1170.7,-2.6,7.8,10.7,12,2214.5,2014.5,2156.4,2387.3,2128.5
Rogers Park,1,55000,Property,2315,1826,1812,2222,212,2230,5953,1984.3,-21.7,-3.7,23.1,12,4209.1,3320,3294.5,4054.5,3607.8
Rogers Park,1,55000,Society,524,362,380,486,61,517,1266,422,-27.5,-1.3,36.1,23,952.7,658.2,690.9,940,767.3
Jefferson Park,11,26000,People,255,266,235,273,31,286,756,252,-7.8,12.2,21.7,13,980.8,1023.1,903.8,1100,969.2
Jefferson Park,11,26000,Property,578,610,497,639,53,647,1685,561.7,-14,11.9,30.2,15,2223.1,2346.2,1911.5,2488.5,2160.4
Jefferson Park,11,26000,Society,137,120,110,147,23,164,367,122.3,-19.7,19.7,49.1,34,526.9,461.5,423.1,630.8,470.4
Forest Glen,12,20000,People,99,115,103,99,9,96,317,105.7,4,-3,-6.8,-9,495,575,515,480,528.5
Forest Glen,12,20000,Property,306,379,304,437,50,461,989,329.7,-0.7,50.7,51.6,40,1530,1895,1520,2305,1648.5
Forest Glen,12,20000,Society,58,60,64,65,5,66,182,60.7,10.3,13.8,3.1,9,290,300,320,330,303.5
North Park,13,18000,People,232,205,186,291,20,290,623,207.7,-19.8,25,55.9,40,1288.9,1138.9,1033.3,1611.1,1153.9
North Park,13,18000,Property,458,494,432,589,45,577,1384,461.3,-5.7,26,33.6,25,2544.4,2744.4,2400,3205.6,2562.8
North Park,13,18000,Society,106,78,83,97,9,100,267,89,-21.7,-5.7,20.5,12,588.9,433.3,461.1,555.6,494.4
Albany Park,14,48000,People,664,655,618,692,70,708,1937,645.7,-6.9,6.6,14.6,10,1383.3,1364.6,1287.5,1475,1345.2
Albany Park,14,48000,Property,1231,1090,1000,1161,132,1205,3321,1107,-18.8,-2.1,20.5,9,2564.6,2270.8,2083.3,2510.4,2306.2
Albany Park,14,48000,Society,323,274,246,309,37,323,843,281,-23.8,0,31.3,15,672.9,570.8,512.5,672.9,585.4
Portage Park,15,63000,People,968,836,858,890,73,872,2662,887.3,-11.4,-9.9,1.6,-2,1536.5,1327,1361.9,1384.1,1408.4
Portage Park,15,63000,Property,1544,1419,1341,1588,156,1641,4304,1434.7,-13.1,6.3,22.4,14,2450.8,2252.4,2128.6,2604.8,2277.3
Portage Park,15,63000,Society,395,352,329,504,74,539,1076,358.7,-16.7,36.5,63.8,50,627,558.7,522.2,855.6,569.4
Irving Park,16,52000,People,733,680,670,702,81,722,2083,694.3,-8.6,-1.5,7.8,4,1409.6,1307.7,1288.5,1388.5,1335.2
Irving Park,16,52000,Property,1477,1250,1265,1506,161,1555,3992,1330.7,-14.4,5.3,22.9,17,2840.4,2403.8,2432.7,2990.4,2559
Irving Park,16,52000,Society,331,270,293,372,32,377,894,298,-11.5,13.9,28.7,27,636.5,519.2,563.5,725,573.1
Dunning,17,43000,People,436,376,456,429,38,444,1268,422.7,4.6,1.8,-2.6,5,1014,874.4,1060.5,1032.6,983
Dunning,17,43000,Property,682,803,832,882,91,910,2317,772.3,22,33.4,9.4,18,1586,1867.4,1934.9,2116.3,1796
Dunning,17,43000,Society,219,188,231,230,34,249,638,212.7,5.5,13.7,7.8,17,509.3,437.2,537.2,579.1,494.7
Montclare,18,14000,People,186,175,156,160,20,167,517,172.3,-16.1,-10.2,7.1,-3,1328.6,1250,1114.3,1192.9,1230.7
Montclare,18,14000,Property,284,303,265,397,31,405,852,284,-6.7,42.6,52.8,43,2028.6,2164.3,1892.9,2892.9,2028.6
Montclare,18,14000,Society,83,84,96,104,6,96,263,87.7,15.7,15.7,0,9,592.9,600,685.7,685.7,626.4
Belmont Cragin,19,78000,People,1540,1320,1261,1326,127,1345,4121,1373.7,-18.1,-12.7,6.7,-2,1974.4,1692.3,1616.7,1724.4,1761.2
Belmont Cragin,19,78000,Property,2008,1718,1686,1991,217,2054,5412,1804,-16,2.3,21.8,14,2574.4,2202.6,2161.5,2633.3,2312.8
Belmont Cragin,19,78000,Society,817,743,688,720,75,724,2248,749.3,-15.8,-11.4,5.2,-3,1047.4,952.6,882.1,928.2,960.6
West Ridge,2,77000,People,989,952,915,1103,95,1104,2856,952,-7.5,11.6,20.7,16,1284.4,1236.4,1188.3,1433.8,1236.4
