community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,853,916,951,200,968,2616,872,-7.1,-1.8,5.7,11,4930,3975,4235,4265,4580,4755,4840,4360
Douglas,35,20000,Property,1271,1031,1090,1551,1868,1517,252,1471,4509,1503,47,15.7,-21.3,-2,6355,5155,5450,7755,9340,7585,7355,7515
Douglas,35,20000,Society,491,362,344,393,391,416,93,432,1128,376,-20.4,-12,10.5,15,2455,1810,1720,1965,1955,2080,2160,1880
Oakland,36,7000,People,237,225,230,247,299,274,39,271,776,258.7,26.2,14.3,-9.4,5,3385.7,3214.3,3285.7,3528.6,4271.4,3914.3,3871.4,3695.7
Oakland,36,7000,Property,289,286,275,392,554,484,75,444,1221,407,91.7,53.6,-19.9,9,4128.6,4085.7,3928.6,5600,7914.3,6914.3,6342.9,5814.3
Oakland,36,7000,Society,112,112,86,120,128,121,17,109,334,111.3,14.3,-2.7,-14.8,-2,1600,1600,1228.6,1714.3,1828.6,1728.6,1557.1,1590
Fuller Park,37,3000,People,299,268,235,228,271,308,51,304,734,244.7,-9.4,1.7,12.2,24,9966.7,8933.3,7833.3,7600,9033.3,10266.7,10133.3,8156.7
Fuller Park,37,3000,Property,380,279,235,293,330,270,48,279,858,286,-13.2,-26.6,-15.5,-2,12666.7,9300,7833.3,9766.7,11000,9000,9300,9533.3
Fuller Park,37,3000,Society,226,136,88,125,125,124,17,117,338,112.7,-44.7,-48.2,-6.4,4,7533.3,4533.3,2933.3,4166.7,4166.7,4133.3,3900,3756.7
Grand Boulevard,38,25000,People,1212,1058,1052,1067,1279,1203,231,1177,3398,1132.7,5.5,-2.9,-8,4,4848,4232,4208,4268,5116,4812,4708,4530.8
Grand Boulevard,38,25000,Property,1489,1393,1256,1820,2056,2075,294,2002,5132,1710.7,38.1,34.5,-2.6,17,5956,5572,5024,7280,8224,8300,8008,6842.8
Grand Boulevard,38,25000,Society,695,505,486,544,509,525,126,566,1539,513,-26.8,-18.6,11.2,10,2780,2020,1944,2176,2036,2100,2264,2052
Kenwood,39,19000,People,442,421,464,559,586,628,109,625,1609,536.3,32.6,41.4,6.7,17,2326.3,2215.8,2442.1,2942.1,3084.2,3305.3,3289.5,2822.6
Kenwood,39,19000,Property,747,631,674,1071,1239,1236,186,1167,2984,994.7,65.9,56.2,-5.8,17,3931.6,3321.1,3547.4,5636.8,6521.1,6505.3,6142.1,5235.3
