community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,917,386,939,2615,871.7,-7,-4.8,2.4,8,4930,3975,4235,4255,4585,4695,4358.5
Douglas,35,20000,Property,1271,1031,1090,1547,1861,567,1673,4498,1499.3,46.4,31.6,-10.1,12,6355,5155,5450,7735,9305,8365,7496.5
Douglas,35,20000,Society,491,362,344,393,390,157,354,1127,375.7,-20.6,-27.9,-9.2,-6,2455,1810,1720,1965,1950,1770,1878.5
Oakland,36,7000,People,237,225,230,247,298,101,289,775,258.3,25.7,21.9,-3,12,3385.7,3214.3,3285.7,3528.6,4257.1,4128.6,3690
Oakland,36,7000,Property,289,286,275,391,553,198,491,1219,406.3,91.3,69.9,-11.2,21,4128.6,4085.7,3928.6,5585.7,7900,7014.3,5804.3
Oakland,36,7000,Society,112,112,86,120,127,59,135,333,111,13.4,20.5,6.3,22,1600,1600,1228.6,1714.3,1814.3,1928.6,1585.7
Fuller Park,37,3000,People,299,268,235,227,272,124,274,734,244.7,-9,-8.4,0.7,12,9966.7,8933.3,7833.3,7566.7,9066.7,9133.3,8156.7
Fuller Park,37,3000,Property,380,279,235,292,330,110,315,857,285.7,-13.2,-17.1,-4.5,10,12666.7,9300,7833.3,9733.3,11000,10500,9523.3
Fuller Park,37,3000,Society,226,136,88,125,125,44,116,338,112.7,-44.7,-48.7,-7.2,3,7533.3,4533.3,2933.3,4166.7,4166.7,3866.7,3756.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1280,512,1263,3398,1132.7,5.6,4.2,-1.3,12,4848,4232,4208,4264,5120,5052,4530.8
Grand Boulevard,38,25000,Property,1489,1393,1256,1815,2045,759,1971,5116,1705.3,37.3,32.4,-3.6,16,5956,5572,5024,7260,8180,7884,6821.2
Grand Boulevard,38,25000,Society,695,505,486,544,509,202,489,1539,513,-26.8,-29.6,-3.9,-5,2780,2020,1944,2176,2036,1956,2052
Kenwood,39,19000,People,442,421,464,559,585,222,545,1608,536,32.4,23.3,-6.8,2,2326.3,2215.8,2442.1,2942.1,3078.9,2868.4,2821.1
Kenwood,39,19000,Property,747,631,674,1070,1231,447,1184,2975,991.7,64.8,58.5,-3.8,19,3931.6,3321.1,3547.4,5631.6,6478.9,6231.6,5219.5
Kenwood,39,19000,Society,202,166,186,195,235,87,226,616,205.3,16.3,11.9,-3.8,10,1063.2,873.7,978.9,1026.3,1236.8,1189.5,1080.5
Lincoln Square,4,40000,People,515,461,475,522,623,249,612,1620,540,21,18.8,-1.8,13,1287.5,1152.5,1187.5,1305,1557.5,1530,1350
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1372,513,1365,3703,1234.3,25.1,24.4,-0.5,11,2742.5,3187.5,2650,3177.5,3430,3412.5,3085.8
Lincoln Square,4,40000,Society,197,152,167,225,214,109,227,606,202,8.6,15.2,6.1,12,492.5,380,417.5,562.5,535,567.5,505
Washington Park,40,13000,People,940,820,831,831,980,387,964,2642,880.7,4.3,2.6,-1.6,9,7230.8,6307.7,6392.3,6392.3,7538.5,7415.4,6774.6
Washington Park,40,13000,Property,906,825,801,1047,1250,427,1190,3098,1032.7,38,31.3,-4.8,15,6969.2,6346.2,6161.5,8053.8,9615.4,9153.8,7943.8
Washington Park,40,13000,Society,499,327,332,372,352,161,348,1056,352,-29.5,-30.3,-1.1,-1,3838.5,2515.4,2553.8,2861.5,2707.7,2676.9,2707.7
Hyde Park,41,29000,People,489,409,520,566,584,272,616,1670,556.7,19.4,26,5.5,11,1686.2,1410.3,1793.1,1951.7,2013.8,2124.1,1919.7
Hyde Park,41,29000,Property,1046,889,1056,1394,1673,596,1594,4123,1374.3,59.9,52.4,-4.7,16,3606.9,3065.5,3641.4,4806.9,5769,5496.6,4739
Hyde Park,41,29000,Society,193,172,141,175,201,80,194,517,172.3,4.1,0.5,-3.5,13,665.5,593.1,486.2,603.4,693.1,669,594.1
Woodlawn,42,24000,People,1380,1152,1115,1127,1189,621,1374,3431,1143.7,-13.8,-0.4,15.6,20,5750,4800,4645.8,4695.8,4954.2,5725,4765.4
Woodlawn,42,24000,Property,1437,1258,1242,1609,1985,690,1882,4836,1612,38.1,31,-5.2,17,5987.5,5241.7,5175,6704.2,8270.8,7841.7,6716.7
Woodlawn,42,24000,Society,750,537,508,503,548,299,651,1559,519.7,-26.9,-13.2,18.8,25,3125,2237.5,2116.7,2095.8,2283.3,2712.5,2165.4
Rogers Park,1,55000,People,1219,1110,1186,1304,1354,583,1396,3844,1281.3,11.1,14.5,3.1,9,2216.4,2018.2,2156.4,2370.9,2461.8,2538.2,2329.6
Rogers Park,1,55000,Property,2316,1828,1815,2255,2703,1173,2813,6773,2257.7,16.7,21.5,4.1,25,4210.9,3323.6,3300,4100,4914.5,5114.5,4104.9
Rogers Park,1,55000,Society,524,362,380,493,563,235,551,1436,478.7,7.4,5.2,-2.1,15,952.7,658.2,690.9,896.4,1023.6,1001.8,870.4
Jefferson Park,11,26000,People,255,267,235,275,316,120,305,826,275.3,23.9,19.6,-3.5,11,980.8,1026.9,903.8,1057.7,1215.4,1173.1,1058.8
Jefferson Park,11,26000,Property,578,611,498,659,691,259,683,1848,616,19.6,18.2,-1.2,11,2223.1,2350,1915.4,2534.6,2657.7,2626.9,2369.2
Jefferson Park,11,26000,Society,137,120,111,147,135,72,140,393,131,-1.5,2.2,3.7,7,526.9,461.5,426.9,565.4,519.2,538.5,503.8
Forest Glen,12,20000,People,99,115,104,99,98,43,100,301,100.3,-1,1,2,-0,495,575,520,495,490,500,501.5
Forest Glen,12,20000,Property,306,379,306,450,358,140,336,1114,371.3,17,9.8,-6.1,-10,1530,1895,1530,2250,1790,1680,1856.5
Forest Glen,12,20000,Society,58,60,65,67,79,30,80,211,70.3,36.2,37.9,1.3,14,290,300,325,335,395,400,351.5
North Park,13,18000,People,232,206,187,291,283,153,335,761,253.7,22,44.4,18.4,32,1288.9,1144.4,1038.9,1616.7,1572.2,1861.1,1409.4
North Park,13,18000,Property,458,494,434,599,542,220,542,1575,525,18.3,18.3,0,3,2544.4,2744.4,2411.1,3327.8,3011.1,3011.1,2916.7
North Park,13,18000,Society,106,78,83,102,104,45,108,289,96.3,-1.9,1.9,3.8,12,588.9,433.3,461.1,566.7,577.8,600,535
Albany Park,14,48000,People,664,656,617,694,808,330,805,2119,706.3,21.7,21.2,-0.4,14,1383.3,1366.7,1285.4,1445.8,1683.3,1677.1,1471.5
Albany Park,14,48000,Property,1234,1092,1002,1180,1462,562,1437,3644,1214.7,18.5,16.5,-1.7,18,2570.8,2275,2087.5,2458.3,3045.8,2993.8,2530.6
Albany Park,14,48000,Society,323,274,247,320,295,137,298,862,287.3,-8.7,-7.7,1,4,672.9,570.8,514.6,666.7,614.6,620.8,598.5
Portage Park,15,63000,People,968,839,860,897,965,344,952,2722,907.3,-0.3,-1.7,-1.3,5,1536.5,1331.7,1365.1,1423.8,1531.7,1511.1,1440.2
Portage Park,15,63000,Property,1545,1422,1347,1618,2026,777,2005,4991,1663.7,31.1,29.8,-1,21,2452.4,2257.1,2138.1,2568.3,3215.9,3182.5,2640.8
Portage Park,15,63000,Society,395,351,330,508,532,209,487,1370,456.7,34.7,23.3,-8.5,7,627,557.1,523.8,806.3,844.4,773,724.9
Irving Park,16,52000,People,734,681,672,708,824,317,775,2204,734.7,12.3,5.6,-5.9,5,1411.5,1309.6,1292.3,1361.5,1584.6,1490.4,1412.9
Irving Park,16,52000,Property,1477,1253,1270,1522,1652,591,1539,4444,1481.3,11.8,4.2,-6.8,4,2840.4,2409.6,2442.3,2926.9,3176.9,2959.6,2848.7
Irving Park,16,52000,Society,331,270,293,379,346,150,327,1018,339.3,4.5,-1.2,-5.5,-4,636.5,519.2,563.5,728.8,665.4,628.8,652.5
Dunning,17,43000,People,437,379,458,433,456,207,504,1347,449,4.3,15.3,10.5,12,1016.3,881.4,1065.1,1007,1060.5,1172.1,1044.2
Dunning,17,43000,Property,683,805,839,942,1038,366,995,2819,939.7,52,45.7,-4.1,6,1588.4,1872.1,1951.2,2190.7,2414,2314,2185.3
