community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,863,911,2493,831,-13.7,-7.6,7.1,10,4930,3975,4235,4255,4555,4155
Douglas,35,20000,Property,1271,1031,1090,1546,1706,1857,3667,1222.3,21.6,46.1,20.1,52,6355,5155,5450,7730,9285,6111.5
Douglas,35,20000,Society,491,362,344,392,367,399,1098,366,-20.2,-18.7,1.8,9,2455,1810,1720,1960,1995,1830
Oakland,36,7000,People,237,225,230,247,283,300,702,234,4.2,26.6,21.5,28,3385.7,3214.3,3285.7,3528.6,4285.7,3342.9
Oakland,36,7000,Property,289,286,275,391,519,561,952,317.3,35.3,94.1,43.5,77,4128.6,4085.7,3928.6,5585.7,8014.3,4532.9
Oakland,36,7000,Society,112,112,86,119,117,125,317,105.7,6.2,11.6,5,18,1600,1600,1228.6,1700,1785.7,1510
Fuller Park,37,3000,People,299,268,235,227,252,261,730,243.3,-24.1,-12.7,15,7,9966.7,8933.3,7833.3,7566.7,8700,8110
Fuller Park,37,3000,Property,380,279,235,292,297,323,806,268.7,-23.2,-15,10.6,20,12666.7,9300,7833.3,9733.3,10766.7,8956.7
Fuller Park,37,3000,Society,226,136,88,125,116,126,349,116.3,-44.7,-44.2,0.8,8,7533.3,4533.3,2933.3,4166.7,4200,3876.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1177,1255,3176,1058.7,-12,3.5,17.7,19,4848,4232,4208,4264,5020,4234.8
Grand Boulevard,38,25000,Property,1489,1393,1256,1811,1897,2024,4460,1486.7,21.6,35.9,11.8,36,5956,5572,5024,7244,8096,5946.8
Grand Boulevard,38,25000,Society,695,505,486,545,477,507,1536,512,-21.6,-27.1,-7,-1,2780,2020,1944,2180,2028,2048
Kenwood,39,19000,People,442,421,464,560,547,586,1445,481.7,26.7,32.6,4.6,22,2326.3,2215.8,2442.1,2947.4,3084.2,2535.3
Kenwood,39,19000,Property,747,631,674,1068,1136,1259,2373,791,43,68.5,17.9,59,3931.6,3321.1,3547.4,5621.1,6626.3,4163.2
Kenwood,39,19000,Society,202,166,186,195,218,233,547,182.3,-3.5,15.3,19.5,28,1063.2,873.7,978.9,1026.3,1226.3,959.5
Lincoln Square,4,40000,People,515,461,475,523,574,613,1459,486.3,1.6,19,17.2,26,1287.5,1152.5,1187.5,1307.5,1532.5,1215.8
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1233,1350,3606,1202,15.9,23.1,6.2,12,2742.5,3187.5,2650,3177.5,3375,3005
