community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,917,434,955,2615,871.7,-7,-3.1,4.1,10,4930,3975,4235,4255,4585,4775,4358.5
Douglas,35,20000,Property,1271,1031,1090,1547,1861,634,1682,4498,1499.3,46.4,32.3,-9.6,12,6355,5155,5450,7735,9305,8410,7496.5
Douglas,35,20000,Society,491,362,344,393,390,193,366,1127,375.7,-20.6,-25.5,-6.2,-3,2455,1810,1720,1965,1950,1830,1878.5
Oakland,36,7000,People,237,225,230,247,298,114,293,775,258.3,25.7,23.6,-1.7,13,3385.7,3214.3,3285.7,3528.6,4257.1,4185.7,3690
Oakland,36,7000,Property,289,286,275,391,553,214,485,1219,406.3,91.3,67.8,-12.3,19,4128.6,4085.7,3928.6,5585.7,7900,6928.6,5804.3
Oakland,36,7000,Society,112,112,86,120,127,61,130,333,111,13.4,16.1,2.4,17,1600,1600,1228.6,1714.3,1814.3,1857.1,1585.7
Fuller Park,37,3000,People,299,268,235,227,272,143,279,734,244.7,-9,-6.7,2.6,14,9966.7,8933.3,7833.3,7566.7,9066.7,9300,8156.7
Fuller Park,37,3000,Property,380,279,235,292,330,121,315,857,285.7,-13.2,-17.1,-4.5,10,12666.7,9300,7833.3,9733.3,11000,10500,9523.3
Fuller Park,37,3000,Society,226,136,88,125,125,50,120,338,112.7,-44.7,-46.9,-4,6,7533.3,4533.3,2933.3,4166.7,4166.7,4000,3756.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1280,565,1249,3398,1132.7,5.6,3.1,-2.4,10,4848,4232,4208,4264,5120,4996,4530.8
Grand Boulevard,38,25000,Property,1489,1393,1256,1817,2044,840,1971,5117,1705.7,37.3,32.4,-3.6,16,5956,5572,5024,7268,8176,7884,6822.8
Grand Boulevard,38,25000,Society,695,505,486,544,509,220,481,1539,513,-26.8,-30.8,-5.5,-6,2780,2020,1944,2176,2036,1924,2052
Kenwood,39,19000,People,442,421,464,559,585,257,570,1608,536,32.4,29,-2.6,6,2326.3,2215.8,2442.1,2942.1,3078.9,3000,2821.1
Kenwood,39,19000,Property,747,631,674,1070,1235,496,1176,2979,993,65.3,57.4,-4.8,18,3931.6,3321.1,3547.4,5631.6,6500,6189.5,5226.3
Kenwood,39,19000,Society,202,166,186,195,236,94,226,617,205.7,16.8,11.9,-4.2,10,1063.2,873.7,978.9,1026.3,1242.1,1189.5,1082.6
Lincoln Square,4,40000,People,515,461,475,522,623,262,604,1620,540,21,17.3,-3,12,1287.5,1152.5,1187.5,1305,1557.5,1510,1350
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1372,555,1347,3703,1234.3,25.1,22.8,-1.8,9,2742.5,3187.5,2650,3177.5,3430,3367.5,3085.8
Lincoln Square,4,40000,Society,197,152,167,225,214,115,223,606,202,8.6,13.2,4.2,10,492.5,380,417.5,562.5,535,557.5,505
Washington Park,40,13000,People,940,820,831,831,980,425,965,2642,880.7,4.3,2.7,-1.5,10,7230.8,6307.7,6392.3,6392.3,7538.5,7423.1,6774.6
