community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,848,441,884,2490,830,-14,-10.3,4.2,7,4930,3975,4235,4240,4420,4150
Douglas,35,20000,Property,1271,1029,1085,1529,875,1749,3643,1214.3,20.3,37.6,14.4,44,6355,5145,5425,7645,8745,6071.5
Douglas,35,20000,Society,492,362,347,385,229,414,1094,364.7,-21.7,-15.9,7.5,14,2460,1810,1735,1925,2070,1823.5
Oakland,36,7000,People,237,225,230,248,136,257,703,234.3,4.6,8.4,3.6,10,3385.7,3214.3,3285.7,3542.9,3671.4,3347.1
Oakland,36,7000,Property,289,283,274,388,297,548,945,315,34.3,89.6,41.2,74,4128.6,4042.9,3914.3,5542.9,7828.6,4500
Oakland,36,7000,Society,112,112,86,115,63,116,313,104.3,2.7,3.6,0.9,11,1600,1600,1228.6,1642.9,1657.1,1490
Fuller Park,37,3000,People,300,267,235,221,142,233,723,241,-26.3,-22.3,5.4,-3,10000,8900,7833.3,7366.7,7766.7,8033.3
Fuller Park,37,3000,Property,380,277,232,289,152,286,798,266,-23.9,-24.7,-1,8,12666.7,9233.3,7733.3,9633.3,9533.3,8866.7
Fuller Park,37,3000,Society,226,136,87,120,65,126,343,114.3,-46.9,-44.2,5,10,7533.3,4533.3,2900,4000,4200,3810
Grand Boulevard,38,25000,People,1213,1059,1051,1066,647,1201,3176,1058.7,-12.1,-1,12.7,13,4852,4236,4204,4264,4804,4234.8
Grand Boulevard,38,25000,Property,1487,1392,1249,1787,1006,2054,4428,1476,20.2,38.1,14.9,39,5948,5568,4996,7148,8216,5904
Grand Boulevard,38,25000,Society,695,505,486,545,268,491,1536,512,-21.6,-29.4,-9.9,-4,2780,2020,1944,2180,1964,2048
Kenwood,39,19000,People,442,421,464,559,294,578,1444,481.3,26.5,30.8,3.4,20,2326.3,2215.8,2442.1,2942.1,3042.1,2533.2
Kenwood,39,19000,Property,747,629,671,1050,580,1223,2350,783.3,40.6,63.7,16.5,56,3931.6,3310.5,3531.6,5526.3,6436.8,4122.6
Kenwood,39,19000,Society,202,166,185,191,110,200,542,180.7,-5.4,-1,4.7,11,1063.2,873.7,973.7,1005.3,1052.6,951.1
Lincoln Square,4,40000,People,513,462,474,518,302,581,1454,484.7,1,13.3,12.2,20,1282.5,1155,1185,1295,1452.5,1211.8
Lincoln Square,4,40000,Property,1096,1272,1058,1251,625,1355,3581,1193.7,14.1,23.6,8.3,14,2740,3180,2645,3127.5,3387.5,2984.2
Lincoln Square,4,40000,Society,197,152,166,221,111,228,539,179.7,12.2,15.7,3.2,27,492.5,380,415,552.5,570,449.2
Washington Park,40,13000,People,940,819,834,833,488,890,2486,828.7,-11.4,-5.3,6.8,7,7230.8,6300,6415.4,6407.7,6846.2,6374.6
Washington Park,40,13000,Property,905,822,795,1034,591,1187,2651,883.7,14.3,31.2,14.8,34,6961.5,6323.1,6115.4,7953.8,9130.8,6797.7
Washington Park,40,13000,Society,499,329,330,364,206,371,1023,341,-27.1,-25.7,1.9,9,3838.5,2530.8,2538.5,2800,2853.8,2623.1
Hyde Park,41,29000,People,489,410,520,563,273,549,1493,497.7,15.1,12.3,-2.5,10,1686.2,1413.8,1793.1,1941.4,1893.1,1716.2
Hyde Park,41,29000,Property,1045,889,1049,1366,801,1594,3304,1101.3,30.7,52.5,16.7,45,3603.4,3065.5,3617.2,4710.3,5496.6,3797.6
Hyde Park,41,29000,Society,193,172,142,174,99,176,488,162.7,-9.8,-8.8,1.1,8,665.5,593.1,489.7,600,606.9,561
Woodlawn,42,24000,People,1380,1149,1114,1128,524,1059,3391,1130.3,-18.3,-23.3,-6.1,-6,5750,4787.5,4641.7,4700,4412.5,4709.6
Woodlawn,42,24000,Property,1435,1253,1236,1587,965,1864,4076,1358.7,10.6,29.9,17.5,37,5979.2,5220.8,5150,6612.5,7766.7,5661.2
Woodlawn,42,24000,Society,749,536,505,492,226,462,1533,511,-34.3,-38.3,-6.1,-10,3120.8,2233.3,2104.2,2050,1925,2129.2
Rogers Park,1,55000,People,1218,1108,1186,1300,651,1330,3594,1198,6.7,9.2,2.3,11,2214.5,2014.5,2156.4,2363.6,2418.2,2178.2
Rogers Park,1,55000,Property,2315,1826,1812,2222,1250,2434,5860,1953.3,-4,5.1,9.5,25,4209.1,3320,3294.5,4040,4425.5,3551.5
Rogers Park,1,55000,Society,524,362,380,486,279,527,1228,409.3,-7.3,0.6,8.4,29,952.7,658.2,690.9,883.6,958.2,744.2
Jefferson Park,11,26000,People,255,266,235,273,166,305,774,258,7.1,19.6,11.7,18,980.8,1023.1,903.8,1050,1173.1,992.3
Jefferson Park,11,26000,Property,578,610,497,639,315,674,1746,582,10.6,16.6,5.5,16,2223.1,2346.2,1911.5,2457.7,2592.3,2238.5
Jefferson Park,11,26000,Society,137,120,110,147,81,165,377,125.7,7.3,20.4,12.2,31,526.9,461.5,423.1,565.4,634.6,483.5
Forest Glen,12,20000,People,99,115,103,99,51,91,317,105.7,0,-8.1,-8.1,-14,495,575,515,495,455,528.5
Forest Glen,12,20000,Property,306,379,304,437,180,444,1120,373.3,42.8,45.1,1.6,19,1530,1895,1520,2185,2220,1866.5
Forest Glen,12,20000,Society,58,60,64,65,36,69,189,63,12.1,19,6.2,10,290,300,320,325,345,315
North Park,13,18000,People,232,205,186,291,124,263,682,227.3,25.4,13.4,-9.6,16,1288.9,1138.9,1033.3,1616.7,1461.1,1262.8
North Park,13,18000,Property,458,494,432,589,246,548,1515,505,28.6,19.7,-7,9,2544.4,2744.4,2400,3272.2,3044.4,2805.6
North Park,13,18000,Society,106,78,83,97,48,90,258,86,-8.5,-15.1,-7.2,5,588.9,433.3,461.1,538.9,500,477.8
Albany Park,14,48000,People,664,655,618,692,386,750,1965,655,4.2,13,8.4,15,1383.3,1364.6,1287.5,1441.7,1562.5,1364.6
Albany Park,14,48000,Property,1231,1090,1000,1161,682,1370,3251,1083.7,-5.7,11.3,18,26,2564.6,2270.8,2083.3,2418.8,2854.2,2257.7
Albany Park,14,48000,Society,323,274,246,309,155,296,829,276.3,-4.3,-8.4,-4.2,7,672.9,570.8,512.5,643.8,616.7,575.6
Portage Park,15,63000,People,968,836,858,890,433,897,2584,861.3,-8.1,-7.3,0.8,4,1536.5,1327,1361.9,1412.7,1423.8,1367.1
Portage Park,15,63000,Property,1544,1419,1341,1588,972,1915,4348,1449.3,2.8,24,20.6,32,2450.8,2252.4,2128.6,2520.6,3039.7,2300.5
Portage Park,15,63000,Society,395,352,329,504,284,529,1185,395,27.6,33.9,5,34,627,558.7,522.2,800,839.7,627
Irving Park,16,52000,People,733,680,670,702,411,776,2052,684,-4.2,5.9,10.5,13,1409.6,1307.7,1288.5,1350,1492.3,1315.4
Irving Park,16,52000,Property,1477,1250,1265,1506,786,1686,4021,1340.3,2,14.2,12,26,2840.4,2403.8,2432.7,2896.2,3242.3,2577.5
Irving Park,16,52000,Society,331,270,293,372,193,378,935,311.7,12.4,14.2,1.6,21,636.5,519.2,563.5,715.4,726.9,599.4
Dunning,17,43000,People,436,376,456,429,206,410,1261,420.3,-1.6,-6,-4.4,-2,1014,874.4,1060.5,997.7,953.5,977.4
Dunning,17,43000,Property,682,803,832,882,455,989,2517,839,29.3,45,12.1,18,1586,1867.4,1934.9,2051.2,2300,1951.2
Dunning,17,43000,Society,219,188,231,230,135,249,649,216.3,5,13.7,8.3,15,509.3,437.2,537.2,534.9,579.1,503
Montclare,18,14000,People,186,175,156,160,86,169,491,163.7,-14,-9.1,5.6,3,1328.6,1250,1114.3,1142.9,1207.1,1169.3
Montclare,18,14000,Property,284,303,265,397,208,437,965,321.7,39.8,53.9,10.1,36,2028.6,2164.3,1892.9,2835.7,3121.4,2297.9
Montclare,18,14000,Society,83,84,96,104,40,93,284,94.7,25.3,12,-10.6,-2,592.9,600,685.7,742.9,664.3,676.4
Belmont Cragin,19,78000,People,1540,1320,1261,1326,720,1391,3907,1302.3,-13.9,-9.7,4.9,7,1974.4,1692.3,1616.7,1700,1783.3,1669.6
Belmont Cragin,19,78000,Property,2008,1718,1686,1991,1217,2402,5395,1798.3,-0.8,19.6,20.6,34,2574.4,2202.6,2161.5,2552.6,3079.5,2305.5
Belmont Cragin,19,78000,Society,817,743,688,720,446,781,2151,717,-11.9,-4.4,8.5,9,1047.4,952.6,882.1,923.1,1001.3,919.2
West Ridge,2,77000,People,989,952,915,1103,530,1107,2970,990,11.5,11.9,0.4,12,1284.4,1236.4,1188.3,1432.5,1437.7,1285.7
West Ridge,2,77000,Property,2005,1817,1779,2424,1076,2410,6020,2006.7,20.9,20.2,-0.6,20,2603.9,2359.7,2310.4,3148.1,3129.9,2606.1
West Ridge,2,77000,Society,484,332,302,392,219,415,1026,342,-19,-14.3,5.9,21,628.6,431.2,392.2,509.1,539,444.2
Hermosa,20,24000,People,432,397,429,415,264,486,1241,413.7,-3.9,12.5,17.1,17,1800,1654.2,1787.5,1729.2,2025,1723.8
Hermosa,20,24000,Property,596,567,611,680,401,763,1858,619.3,14.1,28,12.2,23,2483.3,2362.5,2545.8,2833.3,3179.2,2580.4
Hermosa,20,24000,Society,274,218,228,214,112,212,660,220,-21.9,-22.6,-0.9,-4,1141.7,908.3,950,891.7,883.3,916.7
Avondale,21,36000,People,594,543,499,597,281,587,1639,546.3,0.5,-1.2,-1.7,7,1650,1508.3,1386.1,1658.3,1630.6,1517.5
Avondale,21,36000,Property,1253,1059,893,1141,640,1297,3093,1031,-8.9,3.5,13.7,26,3480.6,2941.7,2480.6,3169.4,3602.8,2863.9
Avondale,21,36000,Society,301,215,194,226,101,196,635,211.7,-24.9,-34.9,-13.3,-7,836.1,597.2,538.9,627.8,544.4,588.1
Logan Square,22,72000,People,1116,973,1021,1031,559,1081,3025,1008.3,-7.6,-3.1,4.8,7,1550,1351.4,1418.1,1431.9,1501.4,1400.4
Logan Square,22,72000,Property,3215,2328,2141,2619,1653,3148,7088,2362.7,-18.5,-2.1,20.2,33,4465.3,3233.3,2973.6,3637.5,4372.2,3281.5
Logan Square,22,72000,Society,565,442,447,408,195,393,1297,432.3,-27.8,-30.4,-3.7,-9,784.7,613.9,620.8,566.7,545.8,600.4
Humboldt Park,23,54000,People,2462,2276,2122,2191,1111,2262,6589,2196.3,-11,-8.1,3.2,3,4559.3,4214.8,3929.6,4057.4,4188.9,4067.2
Humboldt Park,23,54000,Property,2568,2441,2261,2462,1319,2817,7164,2388,-4.1,9.7,14.4,18,4755.6,4520.4,4187,4559.3,5216.7,4422.2
Humboldt Park,23,54000,Society,2984,1927,1647,1368,748,1343,4942,1647.3,-54.2,-55,-1.8,-18,5525.9,3568.5,3050,2533.3,2487,3050.6
West Town,24,88000,People,1742,1286,1556,1678,870,1786,4520,1506.7,-3.7,2.5,6.4,19,1979.5,1461.4,1768.2,1906.8,2029.5,1712.2
West Town,24,88000,Property,4916,3521,3548,4809,2621,5318,11878,3959.3,-2.2,8.2,10.6,34,5586.4,4001.1,4031.8,5464.8,6043.2,4499.2
West Town,24,88000,Society,645,470,531,675,302,601,1676,558.7,4.7,-6.8,-11,8,733,534.1,603.4,767,683,634.9
Austin,25,97000,People,5706,5351,4664,4370,2357,4481,14385,4795,-23.4,-21.5,2.5,-7,5882.5,5516.5,4808.2,4505.2,4619.6,4943.3
Austin,25,97000,Property,5680,5017,4712,5534,2818,6081,15263,5087.7,-2.6,7.1,9.9,20,5855.7,5172.2,4857.7,5705.2,6269.1,5245.1
Austin,25,97000,Society,3385,2375,2276,2222,1172,2149,6873,2291,-34.4,-36.5,-3.3,-6,3489.7,2448.5,2346.4,2290.7,2215.5,2361.9
