community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,918,127,928,2616,872,-6.9,-5.9,1.1,6,4930,3975,4235,4255,4590,4640,4360
Douglas,35,20000,Property,1271,1031,1090,1546,1853,193,1762,4489,1496.3,45.8,38.6,-4.9,18,6355,5155,5450,7730,9265,8810,7481.5
Douglas,35,20000,Society,491,362,344,392,387,56,386,1123,374.3,-21.2,-21.4,-0.3,3,2455,1810,1720,1960,1935,1930,1871.5
Oakland,36,7000,People,237,225,230,247,299,33,295,776,258.7,26.2,24.5,-1.3,14,3385.7,3214.3,3285.7,3528.6,4271.4,4214.3,3695.7
Oakland,36,7000,Property,289,286,275,391,551,90,560,1217,405.7,90.7,93.8,1.6,38,4128.6,4085.7,3928.6,5585.7,7871.4,8000,5795.7
Oakland,36,7000,Society,112,112,86,120,127,22,132,333,111,13.4,17.9,3.9,19,1600,1600,1228.6,1714.3,1814.3,1885.7,1585.7
Fuller Park,37,3000,People,299,268,235,227,273,34,263,735,245,-8.7,-12,-3.7,7,9966.7,8933.3,7833.3,7566.7,9100,8766.7,8166.7
Fuller Park,37,3000,Property,380,279,235,292,329,32,317,856,285.3,-13.4,-16.6,-3.6,11,12666.7,9300,7833.3,9733.3,10966.7,10566.7,9510
Fuller Park,37,3000,Society,226,136,88,125,125,17,123,338,112.7,-44.7,-45.6,-1.6,9,7533.3,4533.3,2933.3,4166.7,4166.7,4100,3756.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1277,173,1269,3395,1131.7,5.4,4.7,-0.6,12,4848,4232,4208,4264,5108,5076,4526.8
Grand Boulevard,38,25000,Property,1489,1393,1256,1815,2038,245,2008,5109,1703,36.9,34.9,-1.5,18,5956,5572,5024,7260,8152,8032,6812
Grand Boulevard,38,25000,Society,695,505,486,544,509,61,481,1539,513,-26.8,-30.8,-5.5,-6,2780,2020,1944,2176,2036,1924,2052
Kenwood,39,19000,People,442,421,464,560,582,77,558,1606,535.3,31.7,26.2,-4.1,4,2326.3,2215.8,2442.1,2947.4,3063.2,2936.8,2817.4
Kenwood,39,19000,Property,747,631,674,1069,1224,185,1207,2967,989,63.9,61.6,-1.4,22,3931.6,3321.1,3547.4,5626.3,6442.1,6352.6,5205.3
Kenwood,39,19000,Society,202,166,186,195,234,32,223,615,205,15.8,10.4,-4.7,9,1063.2,873.7,978.9,1026.3,1231.6,1173.7,1078.9
Lincoln Square,4,40000,People,515,461,475,522,622,94,625,1619,539.7,20.8,21.4,0.5,16,1287.5,1152.5,1187.5,1305,1555,1562.5,1349.2
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1369,150,1315,3701,1233.7,24.8,19.9,-3.9,7,2742.5,3187.5,2650,3180,3422.5,3287.5,3084.2
Lincoln Square,4,40000,Society,197,152,167,225,213,42,219,605,201.7,8.1,11.2,2.8,9,492.5,380,417.5,562.5,532.5,547.5,504.2
Washington Park,40,13000,People,940,820,831,831,978,128,951,2640,880,4,1.2,-2.8,8,7230.8,6307.7,6392.3,6392.3,7523.1,7315.4,6769.2
Washington Park,40,13000,Property,906,825,801,1047,1248,152,1210,3096,1032,37.7,33.6,-3,17,6969.2,6346.2,6161.5,8053.8,9600,9307.7,7938.5
Washington Park,40,13000,Society,499,327,332,372,352,66,366,1056,352,-29.5,-26.7,4,4,3838.5,2515.4,2553.8,2861.5,2707.7,2815.4,2707.7
Hyde Park,41,29000,People,489,409,520,565,586,81,578,1671,557,19.8,18.2,-1.4,4,1686.2,1410.3,1793.1,1948.3,2020.7,1993.1,1920.7
Hyde Park,41,29000,Property,1046,889,1056,1393,1666,215,1669,4115,1371.7,59.3,59.6,0.2,22,3606.9,3065.5,3641.4,4803.4,5744.8,5755.2,4730
Hyde Park,41,29000,Society,193,172,141,175,201,23,184,517,172.3,4.1,-4.7,-8.5,7,665.5,593.1,486.2,603.4,693.1,634.5,594.1
Woodlawn,42,24000,People,1380,1152,1115,1128,1189,208,1250,3432,1144,-13.8,-9.4,5.1,9,5750,4800,4645.8,4700,4954.2,5208.3,4766.7
Woodlawn,42,24000,Property,1437,1258,1242,1606,1981,239,1926,4829,1609.7,37.9,34,-2.8,20,5987.5,5241.7,5175,6691.7,8254.2,8025,6707.1
Woodlawn,42,24000,Society,750,537,508,503,547,103,585,1558,519.3,-27.1,-22,6.9,13,3125,2237.5,2116.7,2095.8,2279.2,2437.5,2163.7
Rogers Park,1,55000,People,1219,1110,1186,1302,1350,222,1395,3838,1279.3,10.7,14.4,3.3,9,2216.4,2018.2,2156.4,2367.3,2454.5,2536.4,2326
Rogers Park,1,55000,Property,2316,1828,1815,2255,2689,424,2769,6759,2253,16.1,19.6,3,23,4210.9,3323.6,3300,4100,4889.1,5034.5,4096.4
Rogers Park,1,55000,Society,524,362,380,492,561,79,547,1433,477.7,7.1,4.4,-2.5,15,952.7,658.2,690.9,894.5,1020,994.5,868.5
Jefferson Park,11,26000,People,255,267,235,274,315,34,302,824,274.7,23.5,18.4,-4.1,10,980.8,1026.9,903.8,1053.8,1211.5,1161.5,1056.5
Jefferson Park,11,26000,Property,578,611,498,658,689,77,675,1845,615,19.2,16.8,-2,10,2223.1,2350,1915.4,2530.8,2650,2596.2,2365.4
Jefferson Park,11,26000,Society,137,120,111,147,134,29,135,392,130.7,-2.2,-1.5,0.7,3,526.9,461.5,426.9,565.4,515.4,519.2,502.7
Forest Glen,12,20000,People,99,115,104,99,98,18,104,301,100.3,-1,5.1,6.1,4,495,575,520,495,490,520,501.5
Forest Glen,12,20000,Property,306,379,306,449,358,37,321,1113,371,17,4.9,-10.3,-13,1530,1895,1530,2245,1790,1605,1855
Forest Glen,12,20000,Society,58,60,65,67,78,12,79,210,70,34.5,36.2,1.3,13,290,300,325,335,390,395,350
North Park,13,18000,People,232,206,187,291,283,57,308,761,253.7,22,32.8,8.8,21,1288.9,1144.4,1038.9,1616.7,1572.2,1711.1,1409.4
