community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,917,512,957,2615,871.7,-7,-2.9,4.4,10,4930,3975,4235,4255,4585,4785,4358.5
Douglas,35,20000,Property,1271,1031,1090,1547,1864,743,1656,4501,1500.3,46.7,30.3,-11.2,10,6355,5155,5450,7735,9320,8280,7501.5
Douglas,35,20000,Society,491,362,344,393,390,226,365,1127,375.7,-20.6,-25.7,-6.4,-3,2455,1810,1720,1965,1950,1825,1878.5
Oakland,36,7000,People,237,225,230,247,298,141,292,775,258.3,25.7,23.2,-2,13,3385.7,3214.3,3285.7,3528.6,4257.1,4171.4,3690
Oakland,36,7000,Property,289,286,275,392,554,258,484,1221,407,91.7,67.5,-12.6,19,4128.6,4085.7,3928.6,5600,7914.3,6914.3,5814.3
Oakland,36,7000,Society,112,112,86,120,128,68,128,334,111.3,14.3,14.3,0,15,1600,1600,1228.6,1714.3,1828.6,1828.6,1590
Fuller Park,37,3000,People,299,268,235,227,271,166,284,733,244.3,-9.4,-5,4.8,16,9966.7,8933.3,7833.3,7566.7,9033.3,9466.7,8143.3
Fuller Park,37,3000,Property,380,279,235,292,330,144,309,857,285.7,-13.2,-18.7,-6.4,8,12666.7,9300,7833.3,9733.3,11000,10300,9523.3
Fuller Park,37,3000,Society,226,136,88,125,125,61,118,338,112.7,-44.7,-47.8,-5.6,5,7533.3,4533.3,2933.3,4166.7,4166.7,3933.3,3756.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1280,651,1233,3398,1132.7,5.6,1.7,-3.7,9,4848,4232,4208,4264,5120,4932,4530.8
Grand Boulevard,38,25000,Property,1489,1393,1256,1818,2047,1017,1945,5121,1707,37.5,30.6,-5,14,5956,5572,5024,7272,8188,7780,6828
Grand Boulevard,38,25000,Society,695,505,486,544,509,264,473,1539,513,-26.8,-31.9,-7.1,-8,2780,2020,1944,2176,2036,1892,2052
Kenwood,39,19000,People,442,421,464,559,585,304,564,1608,536,32.4,27.6,-3.6,5,2326.3,2215.8,2442.1,2942.1,3078.9,2968.4,2821.1
Kenwood,39,19000,Property,747,631,674,1070,1236,589,1161,2980,993.3,65.5,55.4,-6.1,17,3931.6,3321.1,3547.4,5631.6,6505.3,6110.5,5227.9
Kenwood,39,19000,Society,202,166,186,195,236,111,226,617,205.7,16.8,11.9,-4.2,10,1063.2,873.7,978.9,1026.3,1242.1,1189.5,1082.6
Lincoln Square,4,40000,People,515,461,475,522,623,303,594,1620,540,21,15.3,-4.7,10,1287.5,1152.5,1187.5,1305,1557.5,1485,1350
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1373,659,1344,3704,1234.7,25.2,22.5,-2.1,9,2742.5,3187.5,2650,3177.5,3432.5,3360,3086.8
Lincoln Square,4,40000,Society,197,152,167,225,214,131,225,606,202,8.6,14.2,5.1,11,492.5,380,417.5,562.5,535,562.5,505
Washington Park,40,13000,People,940,820,831,831,981,515,971,2643,881,4.4,3.3,-1,10,7230.8,6307.7,6392.3,6392.3,7546.2,7469.2,6776.9
Washington Park,40,13000,Property,906,825,801,1047,1250,576,1132,3098,1032.7,38,24.9,-9.4,10,6969.2,6346.2,6161.5,8053.8,9615.4,8707.7,7943.8
Washington Park,40,13000,Society,499,327,332,372,354,209,344,1058,352.7,-29.1,-31.1,-2.8,-2,3838.5,2515.4,2553.8,2861.5,2723.1,2646.2,2713.1
Hyde Park,41,29000,People,489,409,520,566,583,354,633,1669,556.3,19.2,29.4,8.6,14,1686.2,1410.3,1793.1,1951.7,2010.3,2182.8,1918.3
