community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,904,921,2493,831,-13.7,-6.6,8.2,11,4930,3975,4235,4255,4605,4155
Douglas,35,20000,Property,1271,1031,1090,1546,1799,1839,3667,1222.3,21.6,44.7,19,50,6355,5155,5450,7730,9195,6111.5
Douglas,35,20000,Society,491,362,344,392,376,385,1098,366,-20.2,-21.6,-1.8,5,2455,1810,1720,1960,1925,1830
Oakland,36,7000,People,237,225,230,247,294,301,702,234,4.2,27,21.9,29,3385.7,3214.3,3285.7,3528.6,4300,3342.9
Oakland,36,7000,Property,289,286,275,391,540,551,952,317.3,35.3,90.7,40.9,74,4128.6,4085.7,3928.6,5585.7,7871.4,4532.9
Oakland,36,7000,Society,112,112,86,119,123,124,317,105.7,6.2,10.7,4.2,17,1600,1600,1228.6,1700,1771.4,1510
Fuller Park,37,3000,People,299,268,235,227,263,266,730,243.3,-24.1,-11,17.2,9,9966.7,8933.3,7833.3,7566.7,8866.7,8110
Fuller Park,37,3000,Property,380,279,235,292,323,330,806,268.7,-23.2,-13.2,13,23,12666.7,9300,7833.3,9733.3,11000,8956.7
Fuller Park,37,3000,Society,226,136,88,125,121,124,349,116.3,-44.7,-45.1,-0.8,7,7533.3,4533.3,2933.3,4166.7,4133.3,3876.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1241,1270,3176,1058.7,-12,4.8,19.1,20,4848,4232,4208,4264,5080,4234.8
Grand Boulevard,38,25000,Property,1489,1393,1256,1812,1973,2021,4461,1487,21.7,35.7,11.5,36,5956,5572,5024,7248,8084,5948
Grand Boulevard,38,25000,Society,695,505,486,544,487,500,1535,511.7,-21.7,-28.1,-8.1,-2,2780,2020,1944,2176,2000,2046.8
Kenwood,39,19000,People,442,421,464,560,568,580,1445,481.7,26.7,31.2,3.6,20,2326.3,2215.8,2442.1,2947.4,3052.6,2535.3
Kenwood,39,19000,Property,747,631,674,1068,1186,1221,2373,791,43,63.5,14.3,54,3931.6,3321.1,3547.4,5621.1,6426.3,4163.2
Kenwood,39,19000,Society,202,166,186,195,232,235,547,182.3,-3.5,16.3,20.5,29,1063.2,873.7,978.9,1026.3,1236.8,959.5
Lincoln Square,4,40000,People,515,461,475,522,601,614,1458,486,1.4,19.2,17.6,26,1287.5,1152.5,1187.5,1305,1535,1215
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1325,1356,3607,1202.3,16,23.6,6.6,13,2742.5,3187.5,2650,3180,3390,3005.7
Lincoln Square,4,40000,Society,197,152,167,225,207,212,544,181.3,14.2,7.6,-5.8,17,492.5,380,417.5,562.5,530,453.2
Washington Park,40,13000,People,940,820,831,831,947,966,2482,827.3,-11.6,2.8,16.2,17,7230.8,6307.7,6392.3,6392.3,7430.8,6363.8
Washington Park,40,13000,Property,906,825,801,1045,1209,1239,2671,890.3,15.3,36.8,18.6,39,6969.2,6346.2,6161.5,8038.5,9530.8,6848.5
Washington Park,40,13000,Society,499,327,332,371,349,353,1030,343.3,-25.7,-29.3,-4.9,3,3838.5,2515.4,2553.8,2853.8,2715.4,2640.8
Hyde Park,41,29000,People,489,409,520,566,558,566,1495,498.3,15.7,15.7,0,14,1686.2,1410.3,1793.1,1951.7,1951.7,1718.3
Hyde Park,41,29000,Property,1046,889,1056,1392,1630,1660,3337,1112.3,33.1,58.7,19.3,49,3606.9,3065.5,3641.4,4800,5724.1,3835.5
Hyde Park,41,29000,Society,193,172,141,175,196,200,488,162.7,-9.3,3.6,14.3,23,665.5,593.1,486.2,603.4,689.7,561
Woodlawn,42,24000,People,1380,1152,1115,1130,1147,1168,3397,1132.3,-18.1,-15.4,3.4,3,5750,4800,4645.8,4708.3,4866.7,4717.9
Woodlawn,42,24000,Property,1437,1258,1242,1603,1920,1959,4103,1367.7,11.6,36.3,22.2,43,5987.5,5241.7,5175,6679.2,8162.5,5698.8
Woodlawn,42,24000,Society,750,537,508,503,527,536,1548,516,-32.9,-28.5,6.6,4,3125,2237.5,2116.7,2095.8,2233.3,2150
Rogers Park,1,55000,People,1219,1110,1186,1301,1311,1345,3597,1199,6.7,10.3,3.4,12,2216.4,2018.2,2156.4,2365.5,2445.5,2180
Rogers Park,1,55000,Property,2316,1828,1815,2255,2585,2628,5898,1966,-2.6,13.5,16.5,34,4210.9,3323.6,3300,4100,4778.2,3574.5
Rogers Park,1,55000,Society,524,362,380,492,539,548,1234,411.3,-6.1,4.6,11.4,33,952.7,658.2,690.9,894.5,996.4,747.8
Jefferson Park,11,26000,People,255,267,235,274,312,318,776,258.7,7.5,24.7,16.1,23,980.8,1026.9,903.8,1053.8,1223.1,995
Jefferson Park,11,26000,Property,578,611,498,658,669,685,1767,589,13.8,18.5,4.1,16,2223.1,2350,1915.4,2530.8,2634.6,2265.4
Jefferson Park,11,26000,Society,137,120,111,147,132,137,378,126,7.3,0,-6.8,9,526.9,461.5,426.9,565.4,526.9,484.6
Forest Glen,12,20000,People,99,115,104,99,94,94,318,106,0,-5.1,-5.1,-11,495,575,520,495,470,530
Forest Glen,12,20000,Property,306,379,306,448,347,357,1133,377.7,46.4,16.7,-20.3,-5,1530,1895,1530,2240,1785,1888.5
Forest Glen,12,20000,Society,58,60,65,67,72,73,192,64,15.5,25.9,9,14,290,300,325,335,365,320
North Park,13,18000,People,232,206,187,291,275,283,684,228,25.4,22,-2.7,24,1288.9,1144.4,1038.9,1616.7,1572.2,1266.7
North Park,13,18000,Property,458,494,434,599,516,526,1527,509,30.8,14.8,-12.2,3,2544.4,2744.4,2411.1,3327.8,2922.2,2827.8
North Park,13,18000,Society,106,78,83,102,100,102,263,87.7,-3.8,-3.8,0,16,588.9,433.3,461.1,566.7,566.7,487.2
Albany Park,14,48000,People,664,656,617,694,786,800,1967,655.7,4.5,20.5,15.3,22,1383.3,1366.7,1285.4,1445.8,1666.7,1366
Albany Park,14,48000,Property,1234,1092,1002,1178,1415,1461,3272,1090.7,-4.5,18.4,24,34,2570.8,2275,2087.5,2454.2,3043.8,2272.3
Albany Park,14,48000,Society,323,274,247,320,285,287,841,280.3,-0.9,-11.1,-10.3,2,672.9,570.8,514.6,666.7,597.9,584
Portage Park,15,63000,People,968,839,860,897,939,961,2596,865.3,-7.3,-0.7,7.1,11,1536.5,1331.7,1365.1,1423.8,1525.4,1373.5
Portage Park,15,63000,Property,1545,1422,1347,1615,1965,2012,4384,1461.3,4.5,30.2,24.6,38,2452.4,2257.1,2138.1,2563.5,3193.7,2319.5
Portage Park,15,63000,Society,395,351,330,508,511,517,1189,396.3,28.6,30.9,1.8,30,627,557.1,523.8,806.3,820.6,629
Irving Park,16,52000,People,734,681,672,708,798,817,2061,687,-3.5,11.3,15.4,19,1411.5,1309.6,1292.3,1361.5,1571.2,1321.2
Irving Park,16,52000,Property,1477,1253,1270,1520,1580,1607,4043,1347.7,2.9,8.8,5.7,19,2840.4,2409.6,2442.3,2923.1,3090.4,2591.7
Irving Park,16,52000,Society,331,270,293,378,343,349,941,313.7,14.2,5.4,-7.7,11,636.5,519.2,563.5,726.9,671.2,603.3
Dunning,17,43000,People,437,379,458,432,447,452,1269,423,-1.1,3.4,4.6,7,1016.3,881.4,1065.1,1004.7,1051.2,983.7
Dunning,17,43000,Property,683,805,839,941,992,1017,2585,861.7,37.8,48.9,8.1,18,1588.4,1872.1,1951.2,2188.4,2365.1,2004
Dunning,17,43000,Society,219,189,231,237,257,259,657,219,8.2,18.3,9.3,18,509.3,439.5,537.2,551.2,602.3,509.3
Montclare,18,14000,People,186,175,157,161,172,177,493,164.3,-13.4,-4.8,9.9,8,1328.6,1250,1121.4,1150,1264.3,1173.6
Montclare,18,14000,Property,284,303,264,402,428,440,969,323,41.5,54.9,9.5,36,2028.6,2164.3,1885.7,2871.4,3142.9,2307.1
Montclare,18,14000,Society,83,84,96,104,89,90,284,94.7,25.3,8.4,-13.5,-5,592.9,600,685.7,742.9,642.9,676.4
Belmont Cragin,19,78000,People,1539,1322,1263,1333,1554,1573,3918,1306,-13.4,2.2,18,20,1973.1,1694.9,1619.2,1709,2016.7,1674.4
Belmont Cragin,19,78000,Property,2010,1719,1694,2032,2399,2451,5445,1815,1.1,21.9,20.6,35,2576.9,2203.8,2171.8,2605.1,3142.3,2326.9
Belmont Cragin,19,78000,Society,817,743,689,726,839,852,2158,719.3,-11.1,4.3,17.4,18,1047.4,952.6,883.3,930.8,1092.3,922.2
West Ridge,2,77000,People,990,951,918,1104,1133,1164,2973,991,11.5,17.6,5.4,17,1285.7,1235.1,1192.2,1433.8,1511.7,1287
West Ridge,2,77000,Property,2007,1820,1786,2462,2287,2343,6068,2022.7,22.7,16.7,-4.8,16,2606.5,2363.6,2319.5,3197.4,3042.9,2626.9
West Ridge,2,77000,Society,484,332,302,394,439,444,1028,342.7,-18.6,-8.3,12.7,30,628.6,431.2,392.2,511.7,576.6,445.1
Hermosa,20,24000,People,433,397,428,414,566,578,1239,413,-4.4,33.5,39.6,40,1804.2,1654.2,1783.3,1725,2408.3,1720.8
Hermosa,20,24000,Property,596,568,612,684,772,802,1864,621.3,14.8,34.6,17.3,29,2483.3,2366.7,2550,2850,3341.7,2588.7
Hermosa,20,24000,Society,274,218,229,217,234,236,664,221.3,-20.8,-13.9,8.8,7,1141.7,908.3,954.2,904.2,983.3,922.1
Avondale,21,36000,People,595,546,504,599,613,621,1649,549.7,0.7,4.4,3.7,13,1652.8,1516.7,1400,1663.9,1725,1526.9
