community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,848,122,849,2490,830,-14,-13.9,0.1,2,4930,3975,4235,4240,4245,4150
Douglas,35,20000,Property,1271,1029,1085,1529,278,1639,3643,1214.3,20.3,29,7.2,35,6355,5145,5425,7645,8195,6071.5
Douglas,35,20000,Society,492,362,347,385,60,406,1094,364.7,-21.7,-17.5,5.5,11,2460,1810,1735,1925,2030,1823.5
Oakland,36,7000,People,237,225,230,248,41,258,703,234.3,4.6,8.9,4,10,3385.7,3214.3,3285.7,3542.9,3685.7,3347.1
Oakland,36,7000,Property,289,283,274,388,83,433,945,315,34.3,49.8,11.6,37,4128.6,4042.9,3914.3,5542.9,6185.7,4500
Oakland,36,7000,Society,112,112,86,115,18,124,313,104.3,2.7,10.7,7.8,19,1600,1600,1228.6,1642.9,1771.4,1490
Fuller Park,37,3000,People,300,267,235,221,47,235,723,241,-26.3,-21.7,6.3,-2,10000,8900,7833.3,7366.7,7833.3,8033.3
Fuller Park,37,3000,Property,380,277,232,289,48,287,798,266,-23.9,-24.5,-0.7,8,12666.7,9233.3,7733.3,9633.3,9566.7,8866.7
Fuller Park,37,3000,Society,226,136,87,120,24,133,343,114.3,-46.9,-41.2,10.8,16,7533.3,4533.3,2900,4000,4433.3,3810
Grand Boulevard,38,25000,People,1213,1059,1051,1066,191,1098,3176,1058.7,-12.1,-9.5,3,4,4852,4236,4204,4264,4392,4234.8
Grand Boulevard,38,25000,Property,1487,1392,1249,1787,274,1829,4428,1476,20.2,23,2.4,24,5948,5568,4996,7148,7316,5904
Grand Boulevard,38,25000,Society,695,505,486,545,93,560,1536,512,-21.6,-19.4,2.8,9,2780,2020,1944,2180,2240,2048
Kenwood,39,19000,People,442,421,464,559,103,588,1444,481.3,26.5,33,5.2,22,2326.3,2215.8,2442.1,2942.1,3094.7,2533.2
Kenwood,39,19000,Property,747,629,671,1050,198,1126,2350,783.3,40.6,50.7,7.2,44,3931.6,3310.5,3531.6,5526.3,5926.3,4122.6
Kenwood,39,19000,Society,202,166,185,191,44,210,542,180.7,-5.4,4,9.9,16,1063.2,873.7,973.7,1005.3,1105.3,951.1
Lincoln Square,4,40000,People,513,462,474,518,89,559,1454,484.7,1,9,7.9,15,1282.5,1155,1185,1295,1397.5,1211.8
Lincoln Square,4,40000,Property,1096,1272,1058,1251,211,1311,3581,1193.7,14.1,19.6,4.8,10,2740,3180,2645,3127.5,3277.5,2984.2
Lincoln Square,4,40000,Society,197,152,166,221,37,232,539,179.7,12.2,17.8,5,29,492.5,380,415,552.5,580,449.2
Washington Park,40,13000,People,940,819,834,833,164,865,2486,828.7,-11.4,-8,3.8,4,7230.8,6300,6415.4,6407.7,6653.8,6374.6
Washington Park,40,13000,Property,905,822,795,1034,193,1127,2651,883.7,14.3,24.5,9,28,6961.5,6323.1,6115.4,7953.8,8669.2,6797.7
Washington Park,40,13000,Society,499,329,330,364,56,365,1023,341,-27.1,-26.9,0.3,7,3838.5,2530.8,2538.5,2800,2807.7,2623.1
Hyde Park,41,29000,People,489,410,520,563,95,567,1493,497.7,15.1,16,0.7,14,1686.2,1413.8,1793.1,1941.4,1955.2,1716.2
Hyde Park,41,29000,Property,1045,889,1049,1366,209,1411,3304,1101.3,30.7,35,3.3,28,3603.4,3065.5,3617.2,4710.3,4865.5,3797.6
Hyde Park,41,29000,Society,193,172,142,174,39,189,488,162.7,-9.8,-2.1,8.6,16,665.5,593.1,489.7,600,651.7,561
Woodlawn,42,24000,People,1380,1149,1114,1128,153,1117,3391,1130.3,-18.3,-19.1,-1,-1,5750,4787.5,4641.7,4700,4654.2,4709.6
Woodlawn,42,24000,Property,1435,1253,1236,1587,296,1719,4076,1358.7,10.6,19.8,8.3,27,5979.2,5220.8,5150,6612.5,7162.5,5661.2
Woodlawn,42,24000,Society,749,536,505,492,67,493,1533,511,-34.3,-34.2,0.2,-4,3120.8,2233.3,2104.2,2050,2054.2,2129.2
Rogers Park,1,55000,People,1218,1108,1186,1300,180,1310,3594,1198,6.7,7.6,0.8,9,2214.5,2014.5,2156.4,2363.6,2381.8,2178.2
Rogers Park,1,55000,Property,2315,1826,1812,2222,350,2247,5860,1953.3,-4,-2.9,1.1,15,4209.1,3320,3294.5,4040,4085.5,3551.5
Rogers Park,1,55000,Society,524,362,380,486,97,520,1228,409.3,-7.3,-0.8,7,27,952.7,658.2,690.9,883.6,945.5,744.2
Jefferson Park,11,26000,People,255,266,235,273,47,288,774,258,7.1,12.9,5.5,12,980.8,1023.1,903.8,1050,1107.7,992.3
Jefferson Park,11,26000,Property,578,610,497,639,90,642,1746,582,10.6,11.1,0.5,10,2223.1,2346.2,1911.5,2457.7,2469.2,2238.5
Jefferson Park,11,26000,Society,137,120,110,147,28,157,377,125.7,7.3,14.6,6.8,25,526.9,461.5,423.1,565.4,603.8,483.5
Forest Glen,12,20000,People,99,115,103,99,13,96,317,105.7,0,-3,-3,-9,495,575,515,495,480,528.5
Forest Glen,12,20000,Property,306,379,304,437,74,464,1120,373.3,42.8,51.6,6.2,24,1530,1895,1520,2185,2320,1866.5
Forest Glen,12,20000,Society,58,60,64,65,9,69,189,63,12.1,19,6.2,10,290,300,320,325,345,315
North Park,13,18000,People,232,205,186,291,33,286,682,227.3,25.4,23.3,-1.7,26,1288.9,1138.9,1033.3,1616.7,1588.9,1262.8
North Park,13,18000,Property,458,494,432,589,77,575,1515,505,28.6,25.5,-2.4,14,2544.4,2744.4,2400,3272.2,3194.4,2805.6
North Park,13,18000,Society,106,78,83,97,13,96,258,86,-8.5,-9.4,-1,12,588.9,433.3,461.1,538.9,533.3,477.8
Albany Park,14,48000,People,664,655,618,692,124,711,1965,655,4.2,7.1,2.7,9,1383.3,1364.6,1287.5,1441.7,1481.2,1364.6
Albany Park,14,48000,Property,1231,1090,1000,1161,206,1226,3251,1083.7,-5.7,-0.4,5.6,13,2564.6,2270.8,2083.3,2418.8,2554.2,2257.7
Albany Park,14,48000,Society,323,274,246,309,60,321,829,276.3,-4.3,-0.6,3.9,16,672.9,570.8,512.5,643.8,668.8,575.6
Portage Park,15,63000,People,968,836,858,890,110,863,2584,861.3,-8.1,-10.8,-3,0,1536.5,1327,1361.9,1412.7,1369.8,1367.1
Portage Park,15,63000,Property,1544,1419,1341,1588,240,1649,4348,1449.3,2.8,6.8,3.8,14,2450.8,2252.4,2128.6,2520.6,2617.5,2300.5
Portage Park,15,63000,Society,395,352,329,504,114,551,1185,395,27.6,39.5,9.3,39,627,558.7,522.2,800,874.6,627
Irving Park,16,52000,People,733,680,670,702,136,735,2052,684,-4.2,0.3,4.7,7,1409.6,1307.7,1288.5,1350,1413.5,1315.4
Irving Park,16,52000,Property,1477,1250,1265,1506,259,1589,4021,1340.3,2,7.6,5.5,19,2840.4,2403.8,2432.7,2896.2,3055.8,2577.5
Irving Park,16,52000,Society,331,270,293,372,63,376,935,311.7,12.4,13.6,1.1,21,636.5,519.2,563.5,715.4,723.1,599.4
Dunning,17,43000,People,436,376,456,429,66,448,1261,420.3,-1.6,2.8,4.4,7,1014,874.4,1060.5,997.7,1041.9,977.4
Dunning,17,43000,Property,682,803,832,882,139,917,2517,839,29.3,34.5,4,9,1586,1867.4,1934.9,2051.2,2132.6,1951.2
Dunning,17,43000,Society,219,188,231,230,57,258,649,216.3,5,17.8,12.2,19,509.3,437.2,537.2,534.9,600,503
Montclare,18,14000,People,186,175,156,160,32,172,491,163.7,-14,-7.5,7.5,5,1328.6,1250,1114.3,1142.9,1228.6,1169.3
Montclare,18,14000,Property,284,303,265,397,48,399,965,321.7,39.8,40.5,0.5,24,2028.6,2164.3,1892.9,2835.7,2850,2297.9
Montclare,18,14000,Society,83,84,96,104,9,94,284,94.7,25.3,13.3,-9.6,-1,592.9,600,685.7,742.9,671.4,676.4
Belmont Cragin,19,78000,People,1540,1320,1261,1326,189,1312,3907,1302.3,-13.9,-14.8,-1.1,1,1974.4,1692.3,1616.7,1700,1682.1,1669.6
Belmont Cragin,19,78000,Property,2008,1718,1686,1991,344,2097,5395,1798.3,-0.8,4.4,5.3,17,2574.4,2202.6,2161.5,2552.6,2688.5,2305.5
Belmont Cragin,19,78000,Society,817,743,688,720,131,738,2151,717,-11.9,-9.7,2.5,3,1047.4,952.6,882.1,923.1,946.2,919.2
West Ridge,2,77000,People,989,952,915,1103,167,1125,2970,990,11.5,13.8,2,14,1284.4,1236.4,1188.3,1432.5,1461,1285.7
West Ridge,2,77000,Property,2005,1817,1779,2424,330,2419,6020,2006.7,20.9,20.6,-0.2,21,2603.9,2359.7,2310.4,3148.1,3141.6,2606.1
West Ridge,2,77000,Society,484,332,302,392,82,430,1026,342,-19,-11.2,9.7,26,628.6,431.2,392.2,509.1,558.4,444.2
Hermosa,20,24000,People,432,397,429,415,77,437,1241,413.7,-3.9,1.2,5.3,6,1800,1654.2,1787.5,1729.2,1820.8,1723.8
Hermosa,20,24000,Property,596,567,611,680,120,678,1858,619.3,14.1,13.8,-0.3,9,2483.3,2362.5,2545.8,2833.3,2825,2580.4
Hermosa,20,24000,Society,274,218,228,214,28,218,660,220,-21.9,-20.4,1.9,-1,1141.7,908.3,950,891.7,908.3,916.7
Avondale,21,36000,People,594,543,499,597,94,616,1639,546.3,0.5,3.7,3.2,13,1650,1508.3,1386.1,1658.3,1711.1,1517.5
Avondale,21,36000,Property,1253,1059,893,1141,186,1202,3093,1031,-8.9,-4.1,5.3,17,3480.6,2941.7,2480.6,3169.4,3338.9,2863.9
Avondale,21,36000,Society,301,215,194,226,29,213,635,211.7,-24.9,-29.2,-5.8,1,836.1,597.2,538.9,627.8,591.7,588.1
Logan Square,22,72000,People,1116,973,1021,1031,155,1040,3025,1008.3,-7.6,-6.8,0.9,3,1550,1351.4,1418.1,1431.9,1444.4,1400.4
Logan Square,22,72000,Property,3215,2328,2141,2619,495,2841,7088,2362.7,-18.5,-11.6,8.5,20,4465.3,3233.3,2973.6,3637.5,3945.8,3281.5
Logan Square,22,72000,Society,565,442,447,408,62,417,1297,432.3,-27.8,-26.2,2.2,-4,784.7,613.9,620.8,566.7,579.2,600.4
Humboldt Park,23,54000,People,2462,2276,2122,2191,334,2244,6589,2196.3,-11,-8.9,2.4,2,4559.3,4214.8,3929.6,4057.4,4155.6,4067.2
Humboldt Park,23,54000,Property,2568,2441,2261,2462,349,2530,7164,2388,-4.1,-1.5,2.8,6,4755.6,4520.4,4187,4559.3,4685.2,4422.2
Humboldt Park,23,54000,Society,2984,1927,1647,1368,257,1397,4942,1647.3,-54.2,-53.2,2.1,-15,5525.9,3568.5,3050,2533.3,2587,3050.6
West Town,24,88000,People,1742,1286,1556,1678,243,1696,4520,1506.7,-3.7,-2.6,1.1,13,1979.5,1461.4,1768.2,1906.8,1927.3,1712.2
West Town,24,88000,Property,4916,3521,3548,4809,777,5040,11878,3959.3,-2.2,2.5,4.8,27,5586.4,4001.1,4031.8,5464.8,5727.3,4499.2
West Town,24,88000,Society,645,470,531,675,88,670,1676,558.7,4.7,3.9,-0.7,20,733,534.1,603.4,767,761.4,634.9
Austin,25,97000,People,5706,5351,4664,4370,671,4463,14385,4795,-23.4,-21.8,2.1,-7,5882.5,5516.5,4808.2,4505.2,4601,4943.3
Austin,25,97000,Property,5680,5017,4712,5534,822,5743,15263,5087.7,-2.6,1.1,3.8,13,5855.7,5172.2,4857.7,5705.2,5920.6,5245.1
Austin,25,97000,Society,3385,2375,2276,2222,380,2252,6873,2291,-34.4,-33.5,1.4,-2,3489.7,2448.5,2346.4,2290.7,2321.6,2361.9
West Garfield Park,26,17000,People,1903,1819,1562,1418,197,1429,4799,1599.7,-25.5,-24.9,0.8,-11,11194.1,10700,9188.2,8341.2,8405.9,9410
West Garfield Park,26,17000,Property,1555,1482,1303,1379,187,1404,4164,1388,-11.3,-9.7,1.8,1,9147.1,8717.6,7664.7,8111.8,8258.8,8164.7
West Garfield Park,26,17000,Society,2773,1672,1408,1041,221,1077,4121,1373.7,-62.5,-61.2,3.5,-22,16311.8,9835.3,8282.4,6123.5,6335.3,8080.6
East Garfield Park,27,20000,People,1738,1438,1479,1401,214,1439,4318,1439.3,-19.4,-17.2,2.7,-0,8690,7190,7395,7005,7195,7196.5
East Garfield Park,27,20000,Property,1565,1335,1334,1616,247,1672,4285,1428.3,3.3,6.8,3.5,17,7825,6675,6670,8080,8360,7141.5
East Garfield Park,27,20000,Society,1356,960,877,707,126,732,2544,848,-47.9,-46,3.5,-14,6780,4800,4385,3535,3660,4240
Near West Side,28,68000,People,2471,1894,2103,2384,372,2459,6381,2127,-3.5,-0.5,3.1,16,3633.8,2785.3,3092.6,3505.9,3616.2,3127.9
Near West Side,28,68000,Property,5618,3805,4047,5963,959,6158,13815,4605,6.1,9.6,3.3,34,8261.8,5595.6,5951.5,8769.1,9055.9,6772.1
Near West Side,28,68000,Society,1276,805,764,1019,169,1053,2588,862.7,-20.1,-17.5,3.3,22,1876.5,1183.8,1123.5,1498.5,1548.5,1268.7
North Lawndale,29,35000,People,3032,2957,2549,2535,388,2573,8041,2680.3,-16.4,-15.1,1.5,-4,8662.9,8448.6,7282.9,7242.9,7351.4,7658
North Lawndale,29,35000,Property,2562,2344,2332,2607,372,2703,7283,2427.7,1.8,5.5,3.7,11,7320,6697.1,6662.9,7448.6,7722.9,6936.3
North Lawndale,29,35000,Society,3417,1916,1617,1405,265,1449,4938,1646,-58.9,-57.6,3.1,-12,9762.9,5474.3,4620,4014.3,4140,4702.9
Uptown,3,57000,People,1096,940,1156,1142,202,1199,3238,1079.3,4.2,9.4,5,11,1922.8,1649.1,2028.1,2003.5,2103.5,1893.5
Uptown,3,57000,Property,1848,1713,1683,2292,357,2367,5688,1896,24,28.1,3.3,25,3242.1,3005.3,2952.6,4021.1,4152.6,3326.3
