community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,850,788,909,2492,830.7,-13.8,-7.8,6.9,9,4930,3975,4235,4250,4545,4153.5
Douglas,35,20000,Property,1271,1031,1090,1546,1546,1848,3667,1222.3,21.6,45.4,19.5,51,6355,5155,5450,7730,9240,6111.5
Douglas,35,20000,Society,491,362,344,392,346,403,1098,366,-20.2,-17.9,2.8,10,2455,1810,1720,1960,2015,1830
Oakland,36,7000,People,237,225,230,246,265,303,701,233.7,3.8,27.8,23.2,30,3385.7,3214.3,3285.7,3514.3,4328.6,3338.6
Oakland,36,7000,Property,289,286,275,391,481,573,952,317.3,35.3,98.3,46.5,81,4128.6,4085.7,3928.6,5585.7,8185.7,4532.9
Oakland,36,7000,Society,112,112,86,120,106,116,318,106,7.1,3.6,-3.3,9,1600,1600,1228.6,1714.3,1657.1,1514.3
Fuller Park,37,3000,People,299,268,235,227,235,256,730,243.3,-24.1,-14.4,12.8,5,9966.7,8933.3,7833.3,7566.7,8533.3,8110
Fuller Park,37,3000,Property,380,279,235,292,271,319,806,268.7,-23.2,-16.1,9.2,19,12666.7,9300,7833.3,9733.3,10633.3,8956.7
Fuller Park,37,3000,Society,226,136,88,125,102,121,349,116.3,-44.7,-46.5,-3.2,4,7533.3,4533.3,2933.3,4166.7,4033.3,3876.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1082,1242,3176,1058.7,-12,2.5,16.5,17,4848,4232,4208,4264,4968,4234.8
Grand Boulevard,38,25000,Property,1489,1393,1256,1811,1758,2052,4460,1486.7,21.6,37.8,13.3,38,5956,5572,5024,7244,8208,5946.8
Grand Boulevard,38,25000,Society,695,505,486,545,440,499,1536,512,-21.6,-28.2,-8.4,-3,2780,2020,1944,2180,1996,2048
Kenwood,39,19000,People,442,421,464,560,509,593,1445,481.7,26.7,34.2,5.9,23,2326.3,2215.8,2442.1,2947.4,3121.1,2535.3
Kenwood,39,19000,Property,747,631,674,1067,1053,1287,2372,790.7,42.8,72.3,20.6,63,3931.6,3321.1,3547.4,5615.8,6773.7,4161.6
Kenwood,39,19000,Society,202,166,186,195,203,233,547,182.3,-3.5,15.3,19.5,28,1063.2,873.7,978.9,1026.3,1226.3,959.5
Lincoln Square,4,40000,People,515,461,475,523,522,602,1459,486.3,1.6,16.9,15.1,24,1287.5,1152.5,1187.5,1307.5,1505,1215.8
Lincoln Square,4,40000,Property,1097,1275,1060,1270,1097,1315,3605,1201.7,15.8,19.9,3.5,9,2742.5,3187.5,2650,3175,3287.5,3004.2
Lincoln Square,4,40000,Society,197,152,167,225,181,216,544,181.3,14.2,9.6,-4,19,492.5,380,417.5,562.5,540,453.2
Washington Park,40,13000,People,940,820,831,831,818,932,2482,827.3,-11.6,-0.9,12.2,13,7230.8,6307.7,6392.3,6392.3,7169.2,6363.8
Washington Park,40,13000,Property,906,825,801,1045,1062,1280,2671,890.3,15.3,41.3,22.5,44,6969.2,6346.2,6161.5,8038.5,9846.2,6848.5
Washington Park,40,13000,Society,499,327,332,371,316,353,1030,343.3,-25.7,-29.3,-4.9,3,3838.5,2515.4,2553.8,2853.8,2715.4,2640.8
Hyde Park,41,29000,People,489,409,520,566,489,578,1495,498.3,15.7,18.2,2.1,16,1686.2,1410.3,1793.1,1951.7,1993.1,1718.3
Hyde Park,41,29000,Property,1046,889,1056,1392,1412,1648,3337,1112.3,33.1,57.6,18.4,48,3606.9,3065.5,3641.4,4800,5682.8,3835.5
Hyde Park,41,29000,Society,193,172,141,175,170,189,488,162.7,-9.3,-2.1,8,16,665.5,593.1,486.2,603.4,651.7,561
Woodlawn,42,24000,People,1380,1152,1115,1131,1003,1156,3398,1132.7,-18,-16.2,2.2,2,5750,4800,4645.8,4712.5,4816.7,4719.6
Woodlawn,42,24000,Property,1437,1258,1242,1602,1694,1979,4102,1367.3,11.5,37.7,23.5,45,5987.5,5241.7,5175,6675,8245.8,5697.1
Woodlawn,42,24000,Society,750,537,508,503,447,503,1548,516,-32.9,-32.9,0,-3,3125,2237.5,2116.7,2095.8,2095.8,2150
Rogers Park,1,55000,People,1219,1110,1186,1300,1155,1325,3596,1198.7,6.6,8.7,1.9,11,2216.4,2018.2,2156.4,2363.6,2409.1,2179.5
Rogers Park,1,55000,Property,2316,1828,1815,2254,2183,2494,5897,1965.7,-2.7,7.7,10.6,27,4210.9,3323.6,3300,4098.2,4534.5,3574
Rogers Park,1,55000,Society,524,362,380,492,458,527,1234,411.3,-6.1,0.6,7.1,28,952.7,658.2,690.9,894.5,958.2,747.8
Jefferson Park,11,26000,People,255,267,235,274,281,323,776,258.7,7.5,26.7,17.9,25,980.8,1026.9,903.8,1053.8,1242.3,995
Jefferson Park,11,26000,Property,578,611,498,659,579,676,1768,589.3,14,17,2.6,15,2223.1,2350,1915.4,2534.6,2600,2266.5
Jefferson Park,11,26000,Society,137,120,111,147,121,159,378,126,7.3,16.1,8.2,26,526.9,461.5,426.9,565.4,611.5,484.6
Forest Glen,12,20000,People,99,115,104,99,88,97,318,106,0,-2,-2,-8,495,575,520,495,485,530
Forest Glen,12,20000,Property,306,379,306,448,299,390,1133,377.7,46.4,27.5,-12.9,3,1530,1895,1530,2240,1950,1888.5
Forest Glen,12,20000,Society,58,60,65,67,60,70,192,64,15.5,20.7,4.5,9,290,300,325,335,350,320
North Park,13,18000,People,232,206,187,291,248,289,684,228,25.4,24.6,-0.7,27,1288.9,1144.4,1038.9,1616.7,1605.6,1266.7
North Park,13,18000,Property,458,494,434,598,427,511,1526,508.7,30.6,11.6,-14.5,0,2544.4,2744.4,2411.1,3322.2,2838.9,2826.1
North Park,13,18000,Society,106,78,83,102,86,99,263,87.7,-3.8,-6.6,-2.9,13,588.9,433.3,461.1,566.7,550,487.2
Albany Park,14,48000,People,664,656,617,694,691,809,1967,655.7,4.5,21.8,16.6,23,1383.3,1366.7,1285.4,1445.8,1685.4,1366
Albany Park,14,48000,Property,1234,1092,1002,1177,1238,1483,3271,1090.3,-4.6,20.2,26,36,2570.8,2275,2087.5,2452.1,3089.6,2271.5
Albany Park,14,48000,Society,323,274,247,320,257,298,841,280.3,-0.9,-7.7,-6.9,6,672.9,570.8,514.6,666.7,620.8,584
Portage Park,15,63000,People,968,839,860,897,822,954,2596,865.3,-7.3,-1.4,6.4,10,1536.5,1331.7,1365.1,1423.8,1514.3,1373.5
Portage Park,15,63000,Property,1545,1422,1347,1615,1698,2018,4384,1461.3,4.5,30.6,25,38,2452.4,2257.1,2138.1,2563.5,3203.2,2319.5
Portage Park,15,63000,Society,395,351,330,508,440,503,1189,396.3,28.6,27.3,-1,27,627,557.1,523.8,806.3,798.4,629
Irving Park,16,52000,People,734,681,672,708,695,819,2061,687,-3.5,11.6,15.7,19,1411.5,1309.6,1292.3,1361.5,1575,1321.2
Irving Park,16,52000,Property,1477,1253,1270,1520,1367,1654,4043,1347.7,2.9,12,8.8,23,2840.4,2409.6,2442.3,2923.1,3180.8,2591.7
Irving Park,16,52000,Society,331,270,293,378,296,349,941,313.7,14.2,5.4,-7.7,11,636.5,519.2,563.5,726.9,671.2,603.3
Dunning,17,43000,People,437,379,458,432,381,429,1269,423,-1.1,-1.8,-0.7,1,1016.3,881.4,1065.1,1004.7,997.7,983.7
Dunning,17,43000,Property,683,805,839,941,840,1047,2585,861.7,37.8,53.3,11.3,22,1588.4,1872.1,1951.2,2188.4,2434.9,2004
Dunning,17,43000,Society,219,189,231,237,230,261,657,219,8.2,19.2,10.1,19,509.3,439.5,537.2,551.2,607,509.3
Montclare,18,14000,People,186,175,157,161,151,172,493,164.3,-13.4,-7.5,6.8,5,1328.6,1250,1121.4,1150,1228.6,1173.6
Montclare,18,14000,Property,284,303,264,402,364,447,969,323,41.5,57.4,11.2,38,2028.6,2164.3,1885.7,2871.4,3192.9,2307.1
Montclare,18,14000,Society,83,84,96,104,84,91,284,94.7,25.3,9.6,-12.5,-4,592.9,600,685.7,742.9,650,676.4
Belmont Cragin,19,78000,People,1539,1322,1263,1333,1343,1532,3918,1306,-13.4,-0.5,14.9,17,1973.1,1694.9,1619.2,1709,1964.1,1674.4
Belmont Cragin,19,78000,Property,2010,1719,1694,2029,2073,2458,5442,1814,0.9,22.3,21.1,36,2576.9,2203.8,2171.8,2601.3,3151.3,2325.6
Belmont Cragin,19,78000,Society,817,743,689,726,726,822,2158,719.3,-11.1,0.6,13.2,14,1047.4,952.6,883.3,930.8,1053.8,922.2
West Ridge,2,77000,People,990,951,918,1103,975,1145,2972,990.7,11.4,15.7,3.8,16,1285.7,1235.1,1192.2,1432.5,1487,1286.6
West Ridge,2,77000,Property,2007,1820,1786,2462,1973,2366,6068,2022.7,22.7,17.9,-3.9,17,2606.5,2363.6,2319.5,3197.4,3072.7,2626.9
West Ridge,2,77000,Society,484,332,302,394,386,439,1028,342.7,-18.6,-9.3,11.4,28,628.6,431.2,392.2,511.7,570.1,445.1
Hermosa,20,24000,People,433,397,428,417,476,529,1242,414,-3.7,22.2,26.9,28,1804.2,1654.2,1783.3,1737.5,2204.2,1725
Hermosa,20,24000,Property,596,568,612,684,679,822,1864,621.3,14.8,37.9,20.2,32,2483.3,2366.7,2550,2850,3425,2588.7
Hermosa,20,24000,Society,274,218,229,217,204,224,664,221.3,-20.8,-18.2,3.2,1,1141.7,908.3,954.2,904.2,933.3,922.1
Avondale,21,36000,People,595,546,504,599,528,619,1649,549.7,0.7,4,3.3,13,1652.8,1516.7,1400,1663.9,1719.4,1526.9
Avondale,21,36000,Property,1253,1062,895,1159,1117,1334,3116,1038.7,-7.5,6.5,15.1,28,3480.6,2950,2486.1,3219.4,3705.6,2885.3
Avondale,21,36000,Society,302,215,194,232,183,217,641,213.7,-23.2,-28.1,-6.5,2,838.9,597.2,538.9,644.4,602.8,593.6
Logan Square,22,72000,People,1117,976,1023,1039,1145,1299,3038,1012.7,-7,16.3,25,28,1551.4,1355.6,1420.8,1443.1,1804.2,1406.5
Logan Square,22,72000,Property,3216,2330,2147,2650,2856,3326,7127,2375.7,-17.6,3.4,25.5,40,4466.7,3236.1,2981.9,3680.6,4619.4,3299.6
Logan Square,22,72000,Society,565,443,448,418,340,404,1309,436.3,-26,-28.5,-3.3,-7,784.7,615.3,622.2,580.6,561.1,606
Humboldt Park,23,54000,People,2466,2278,2125,2193,2127,2478,6596,2198.7,-11.1,0.5,13,13,4566.7,4218.5,3935.2,4061.1,4588.9,4071.7
Humboldt Park,23,54000,Property,2572,2444,2273,2501,2266,2748,7218,2406,-2.8,6.8,9.9,14,4763,4525.9,4209.3,4631.5,5088.9,4455.6
Humboldt Park,23,54000,Society,2984,1927,1680,1431,1352,1511,5038,1679.3,-52,-49.4,5.6,-10,5525.9,3568.5,3111.1,2650,2798.1,3109.8
West Town,24,88000,People,1746,1285,1556,1686,1641,1930,4527,1509,-3.4,10.5,14.5,28,1984.1,1460.2,1768.2,1915.9,2193.2,1714.8
West Town,24,88000,Property,4919,3526,3565,4860,4565,5386,11951,3983.7,-1.2,9.5,10.8,35,5589.8,4006.8,4051.1,5522.7,6120.5,4526.9
West Town,24,88000,Society,645,471,533,687,553,633,1691,563.7,6.5,-1.9,-7.9,12,733,535.2,605.7,780.7,719.3,640.6
Austin,25,97000,People,5709,5356,4670,4382,4089,4636,14408,4802.7,-23.2,-18.8,5.8,-3,5885.6,5521.6,4814.4,4517.5,4779.4,4951.2
Austin,25,97000,Property,5689,5027,4733,5606,4667,5486,15366,5122,-1.5,-3.6,-2.1,7,5864.9,5182.5,4879.4,5779.4,5655.7,5280.4
Austin,25,97000,Society,3386,2377,2291,2264,1912,2173,6932,2310.7,-33.1,-35.8,-4,-6,3490.7,2450.5,2361.9,2334,2240.2,2382.2
West Garfield Park,26,17000,People,1901,1820,1563,1425,1310,1498,4808,1602.7,-25,-21.2,5.1,-7,11182.4,10705.9,9194.1,8382.4,8811.8,9427.6
West Garfield Park,26,17000,Property,1555,1485,1309,1390,1201,1421,4184,1394.7,-10.6,-8.6,2.2,2,9147.1,8735.3,7700,8176.5,8358.8,8204.1
West Garfield Park,26,17000,Society,2774,1673,1450,1193,880,1019,4316,1438.7,-57,-63.3,-14.6,-29,16317.6,9841.2,8529.4,7017.6,5994.1,8462.9
East Garfield Park,27,20000,People,1739,1438,1478,1405,1435,1634,4321,1440.3,-19.2,-6,16.3,13,8695,7190,7390,7025,8170,7201.5
East Garfield Park,27,20000,Property,1568,1340,1343,1646,1545,1844,4329,1443,5,17.6,12,28,7840,6700,6715,8230,9220,7215
East Garfield Park,27,20000,Society,1356,962,908,731,627,735,2601,867,-46.1,-45.8,0.5,-15,6780,4810,4540,3655,3675,4335
Near West Side,28,68000,People,2472,1897,2109,2398,2394,2755,6404,2134.7,-3,11.4,14.9,29,3635.3,2789.7,3101.5,3526.5,4051.5,3139.3
Near West Side,28,68000,Property,5623,3818,4056,6044,5324,6405,13918,4639.3,7.5,13.9,6,38,8269.1,5614.7,5964.7,8888.2,9419.1,6822.5
Near West Side,28,68000,Society,1277,804,768,1053,913,1063,2625,875,-17.5,-16.8,0.9,21,1877.9,1182.4,1129.4,1548.5,1563.2,1286.8
