community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,918,222,934,2616,872,-6.9,-5.3,1.7,7,4930,3975,4235,4255,4590,4670,4360
Douglas,35,20000,Property,1271,1031,1090,1546,1857,361,1760,4493,1497.7,46.1,38.5,-5.2,18,6355,5155,5450,7730,9285,8800,7488.5
Douglas,35,20000,Society,491,362,344,392,388,95,373,1124,374.7,-21,-24,-3.9,-0,2455,1810,1720,1960,1940,1865,1873.5
Oakland,36,7000,People,237,225,230,247,299,56,285,776,258.7,26.2,20.3,-4.7,10,3385.7,3214.3,3285.7,3528.6,4271.4,4071.4,3695.7
Oakland,36,7000,Property,289,286,275,391,553,138,538,1219,406.3,91.3,86.2,-2.7,32,4128.6,4085.7,3928.6,5585.7,7900,7685.7,5804.3
Oakland,36,7000,Society,112,112,86,120,127,38,129,333,111,13.4,15.2,1.6,16,1600,1600,1228.6,1714.3,1814.3,1842.9,1585.7
Fuller Park,37,3000,People,299,268,235,227,273,72,266,735,245,-8.7,-11,-2.6,9,9966.7,8933.3,7833.3,7566.7,9100,8866.7,8166.7
Fuller Park,37,3000,Property,380,279,235,292,329,59,310,856,285.3,-13.4,-18.4,-5.8,9,12666.7,9300,7833.3,9733.3,10966.7,10333.3,9510
Fuller Park,37,3000,Society,226,136,88,125,125,27,115,338,112.7,-44.7,-49.1,-8,2,7533.3,4533.3,2933.3,4166.7,4166.7,3833.3,3756.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1276,321,1272,3394,1131.3,5.3,5,-0.3,12,4848,4232,4208,4264,5104,5088,4525.2
Grand Boulevard,38,25000,Property,1489,1393,1256,1815,2042,482,2033,5113,1704.3,37.1,36.5,-0.4,19,5956,5572,5024,7260,8168,8132,6817.2
Grand Boulevard,38,25000,Society,695,505,486,544,509,119,473,1539,513,-26.8,-31.9,-7.1,-8,2780,2020,1944,2176,2036,1892,2052
Kenwood,39,19000,People,442,421,464,560,584,144,544,1608,536,32.1,23.1,-6.8,1,2326.3,2215.8,2442.1,2947.4,3073.7,2863.2,2821.1
Kenwood,39,19000,Property,747,631,674,1070,1225,290,1206,2969,989.7,64,61.4,-1.6,22,3931.6,3321.1,3547.4,5631.6,6447.4,6347.4,5208.9
Kenwood,39,19000,Society,202,166,186,195,234,58,227,615,205,15.8,12.4,-3,11,1063.2,873.7,978.9,1026.3,1231.6,1194.7,1078.9
Lincoln Square,4,40000,People,515,461,475,522,622,161,628,1619,539.7,20.8,21.9,1,16,1287.5,1152.5,1187.5,1305,1555,1570,1349.2
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1372,309,1331,3703,1234.3,25.1,21.3,-3,8,2742.5,3187.5,2650,3177.5,3430,3327.5,3085.8
Lincoln Square,4,40000,Society,197,152,167,225,213,75,223,605,201.7,8.1,13.2,4.7,11,492.5,380,417.5,562.5,532.5,557.5,504.2
