community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,917,289,938,2615,871.7,-7,-4.9,2.3,8,4930,3975,4235,4255,4585,4690,4358.5
Douglas,35,20000,Property,1271,1031,1090,1547,1858,439,1735,4495,1498.3,46.2,36.5,-6.6,16,6355,5155,5450,7735,9290,8675,7491.5
Douglas,35,20000,Society,491,362,344,392,389,110,354,1125,375,-20.8,-27.9,-9,-6,2455,1810,1720,1960,1945,1770,1875
Oakland,36,7000,People,237,225,230,247,298,75,290,775,258.3,25.7,22.4,-2.7,12,3385.7,3214.3,3285.7,3528.6,4257.1,4142.9,3690
Oakland,36,7000,Property,289,286,275,391,553,167,525,1219,406.3,91.3,81.7,-5.1,29,4128.6,4085.7,3928.6,5585.7,7900,7500,5804.3
Oakland,36,7000,Society,112,112,86,120,127,45,131,333,111,13.4,17,3.1,18,1600,1600,1228.6,1714.3,1814.3,1871.4,1585.7
Fuller Park,37,3000,People,299,268,235,227,272,94,265,734,244.7,-9,-11.4,-2.6,8,9966.7,8933.3,7833.3,7566.7,9066.7,8833.3,8156.7
Fuller Park,37,3000,Property,380,279,235,292,329,77,304,856,285.3,-13.4,-20,-7.6,7,12666.7,9300,7833.3,9733.3,10966.7,10133.3,9510
Fuller Park,37,3000,Society,226,136,88,125,125,32,113,338,112.7,-44.7,-50,-9.6,0,7533.3,4533.3,2933.3,4166.7,4166.7,3766.7,3756.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1278,399,1262,3396,1132,5.4,4.1,-1.3,11,4848,4232,4208,4264,5112,5048,4528
Grand Boulevard,38,25000,Property,1489,1393,1256,1815,2045,593,2004,5116,1705.3,37.3,34.6,-2,18,5956,5572,5024,7260,8180,8016,6821.2
Grand Boulevard,38,25000,Society,695,505,486,544,509,155,479,1539,513,-26.8,-31.1,-5.9,-7,2780,2020,1944,2176,2036,1916,2052
Kenwood,39,19000,People,442,421,464,560,584,177,545,1608,536,32.1,23.3,-6.7,2,2326.3,2215.8,2442.1,2947.4,3073.7,2868.4,2821.1
Kenwood,39,19000,Property,747,631,674,1070,1227,354,1189,2971,990.3,64.3,59.2,-3.1,20,3931.6,3321.1,3547.4,5631.6,6457.9,6257.9,5212.1
Kenwood,39,19000,Society,202,166,186,195,234,69,229,615,205,15.8,13.4,-2.1,12,1063.2,873.7,978.9,1026.3,1231.6,1205.3,1078.9
Lincoln Square,4,40000,People,515,461,475,522,622,200,626,1619,539.7,20.8,21.6,0.6,16,1287.5,1152.5,1187.5,1305,1555,1565,1349.2
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1372,390,1348,3703,1234.3,25.1,22.9,-1.7,9,2742.5,3187.5,2650,3177.5,3430,3370,3085.8
Lincoln Square,4,40000,Society,197,152,167,225,214,87,229,606,202,8.6,16.2,7,13,492.5,380,417.5,562.5,535,572.5,505
Washington Park,40,13000,People,940,820,831,831,979,282,951,2641,880.3,4.1,1.2,-2.9,8,7230.8,6307.7,6392.3,6392.3,7530.8,7315.4,6771.5
Washington Park,40,13000,Property,906,825,801,1047,1250,343,1221,3098,1032.7,38,34.8,-2.3,18,6969.2,6346.2,6161.5,8053.8,9615.4,9392.3,7943.8
Washington Park,40,13000,Society,499,327,332,372,352,118,348,1056,352,-29.5,-30.3,-1.1,-1,3838.5,2515.4,2553.8,2861.5,2707.7,2676.9,2707.7
Hyde Park,41,29000,People,489,409,520,565,585,210,603,1670,556.7,19.6,23.3,3.1,8,1686.2,1410.3,1793.1,1948.3,2017.2,2079.3,1919.7
Hyde Park,41,29000,Property,1046,889,1056,1394,1673,483,1633,4123,1374.3,59.9,56.1,-2.4,19,3606.9,3065.5,3641.4,4806.9,5769,5631,4739
Hyde Park,41,29000,Society,193,172,141,175,201,64,193,517,172.3,4.1,0,-4,12,665.5,593.1,486.2,603.4,693.1,665.5,594.1
Woodlawn,42,24000,People,1380,1152,1115,1128,1188,479,1347,3431,1143.7,-13.9,-2.4,13.4,18,5750,4800,4645.8,4700,4950,5612.5,4765.4
Woodlawn,42,24000,Property,1437,1258,1242,1609,1983,531,1912,4834,1611.3,38,33.1,-3.6,19,5987.5,5241.7,5175,6704.2,8262.5,7966.7,6713.8
Woodlawn,42,24000,Society,750,537,508,503,547,229,623,1558,519.3,-27.1,-16.9,13.9,20,3125,2237.5,2116.7,2095.8,2279.2,2595.8,2163.7
Rogers Park,1,55000,People,1219,1110,1186,1304,1353,462,1396,3843,1281,11,14.5,3.2,9,2216.4,2018.2,2156.4,2370.9,2460,2538.2,2329.1
Rogers Park,1,55000,Property,2316,1828,1815,2255,2700,928,2808,6770,2256.7,16.6,21.2,4,24,4210.9,3323.6,3300,4100,4909.1,5105.5,4103.1
Rogers Park,1,55000,Society,524,362,380,492,561,189,553,1433,477.7,7.1,5.5,-1.4,16,952.7,658.2,690.9,894.5,1020,1005.5,868.5
Jefferson Park,11,26000,People,255,267,235,275,316,94,313,826,275.3,23.9,22.7,-0.9,14,980.8,1026.9,903.8,1057.7,1215.4,1203.8,1058.8
Jefferson Park,11,26000,Property,578,611,498,659,690,214,691,1847,615.7,19.4,19.6,0.1,12,2223.1,2350,1915.4,2534.6,2653.8,2657.7,2368.1
Jefferson Park,11,26000,Society,137,120,111,147,135,56,133,393,131,-1.5,-2.9,-1.5,2,526.9,461.5,426.9,565.4,519.2,511.5,503.8
Forest Glen,12,20000,People,99,115,104,99,98,37,109,301,100.3,-1,10.1,11.2,9,495,575,520,495,490,545,501.5
Forest Glen,12,20000,Property,306,379,306,450,358,102,330,1114,371.3,17,7.8,-7.8,-11,1530,1895,1530,2250,1790,1650,1856.5
