community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,853,916,951,78,952,2616,872,-7.1,-3.4,3.9,9,4930,3975,4235,4265,4580,4755,4760,4360
Douglas,35,20000,Property,1271,1031,1090,1550,1867,1509,87,1478,4507,1502.3,46.9,16.3,-20.8,-2,6355,5155,5450,7750,9335,7545,7390,7511.5
Douglas,35,20000,Society,491,362,344,393,391,415,37,427,1128,376,-20.4,-13,9.2,14,2455,1810,1720,1965,1955,2075,2135,1880
Oakland,36,7000,People,237,225,230,247,299,272,15,269,776,258.7,26.2,13.5,-10,4,3385.7,3214.3,3285.7,3528.6,4271.4,3885.7,3842.9,3695.7
Oakland,36,7000,Property,289,286,275,392,554,485,24,457,1221,407,91.7,58.1,-17.5,12,4128.6,4085.7,3928.6,5600,7914.3,6928.6,6528.6,5814.3
Oakland,36,7000,Society,112,112,86,120,128,121,5,115,334,111.3,14.3,2.7,-10.2,3,1600,1600,1228.6,1714.3,1828.6,1728.6,1642.9,1590
Fuller Park,37,3000,People,299,268,235,228,271,307,20,308,734,244.7,-9.4,3,13.7,26,9966.7,8933.3,7833.3,7600,9033.3,10233.3,10266.7,8156.7
Fuller Park,37,3000,Property,380,279,235,293,330,270,20,274,858,286,-13.2,-27.9,-17,-4,12666.7,9300,7833.3,9766.7,11000,9000,9133.3,9533.3
Fuller Park,37,3000,Society,226,136,88,125,125,124,11,127,338,112.7,-44.7,-43.8,1.6,13,7533.3,4533.3,2933.3,4166.7,4166.7,4133.3,4233.3,3756.7
Grand Boulevard,38,25000,People,1212,1058,1052,1067,1278,1202,99,1200,3397,1132.3,5.4,-1,-6.1,6,4848,4232,4208,4268,5112,4808,4800,4529.2
Grand Boulevard,38,25000,Property,1489,1393,1256,1820,2054,2070,135,2064,5130,1710,37.9,38.6,0.5,21,5956,5572,5024,7280,8216,8280,8256,6840
Grand Boulevard,38,25000,Society,695,505,486,544,509,524,57,545,1539,513,-26.8,-21.6,7.1,6,2780,2020,1944,2176,2036,2096,2180,2052
Kenwood,39,19000,People,442,421,464,559,586,628,41,634,1609,536.3,32.6,43.4,8.2,18,2326.3,2215.8,2442.1,2942.1,3084.2,3305.3,3336.8,2822.6
Kenwood,39,19000,Property,747,631,674,1070,1239,1234,71,1194,2983,994.3,65.9,59.8,-3.6,20,3931.6,3321.1,3547.4,5631.6,6521.1,6494.7,6284.2,5233.2
Kenwood,39,19000,Society,202,166,186,195,235,220,25,225,616,205.3,16.3,11.4,-4.3,10,1063.2,873.7,978.9,1026.3,1236.8,1157.9,1184.2,1080.5
Lincoln Square,4,40000,People,515,461,475,522,623,537,35,524,1620,540,21,1.7,-15.9,-3,1287.5,1152.5,1187.5,1305,1557.5,1342.5,1310,1350
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1377,1256,99,1258,3709,1236.3,25.5,14.7,-8.6,2,2742.5,3187.5,2650,3180,3442.5,3140,3145,3090.7
Lincoln Square,4,40000,Society,197,152,167,226,215,222,17,217,608,202.7,9.1,10.2,0.9,7,492.5,380,417.5,565,537.5,555,542.5,506.8
Washington Park,40,13000,People,940,820,831,830,981,964,70,973,2642,880.7,4.4,3.5,-0.8,10,7230.8,6307.7,6392.3,6384.6,7546.2,7415.4,7484.6,6774.6
Washington Park,40,13000,Property,906,825,801,1047,1252,1085,55,1044,3100,1033.3,38.2,15.2,-16.6,1,6969.2,6346.2,6161.5,8053.8,9630.8,8346.2,8030.8,7948.5
Washington Park,40,13000,Society,499,327,332,372,354,395,44,405,1058,352.7,-29.1,-18.8,14.4,15,3838.5,2515.4,2553.8,2861.5,2723.1,3038.5,3115.4,2713.1
Hyde Park,41,29000,People,489,409,520,566,585,611,45,612,1671,557,19.6,25.2,4.6,10,1686.2,1410.3,1793.1,1951.7,2017.2,2106.9,2110.3,1920.7
Hyde Park,41,29000,Property,1046,889,1056,1395,1674,1596,146,1612,4125,1375,60,54.1,-3.7,17,3606.9,3065.5,3641.4,4810.3,5772.4,5503.4,5558.6,4741.4
Hyde Park,41,29000,Society,193,172,141,175,202,201,19,207,518,172.7,4.7,7.3,2.5,20,665.5,593.1,486.2,603.4,696.6,693.1,713.8,595.5
Woodlawn,42,24000,People,1380,1152,1115,1126,1190,1384,115,1376,3431,1143.7,-13.8,-0.3,15.6,20,5750,4800,4645.8,4691.7,4958.3,5766.7,5733.3,4765.4
Woodlawn,42,24000,Property,1437,1258,1242,1614,1989,1759,110,1742,4845,1615,38.4,21.2,-12.4,8,5987.5,5241.7,5175,6725,8287.5,7329.2,7258.3,6729.2
Woodlawn,42,24000,Society,750,537,508,503,549,638,54,637,1560,520,-26.8,-15.1,16,23,3125,2237.5,2116.7,2095.8,2287.5,2658.3,2654.2,2166.7
Rogers Park,1,55000,People,1219,1110,1186,1304,1361,1345,88,1308,3851,1283.7,11.6,7.3,-3.9,2,2216.4,2018.2,2156.4,2370.9,2474.5,2445.5,2378.2,2334
Rogers Park,1,55000,Property,2316,1828,1815,2260,2712,2444,159,2350,6787,2262.3,17.1,1.5,-13.3,4,4210.9,3323.6,3300,4109.1,4930.9,4443.6,4272.7,4113.3
Rogers Park,1,55000,Society,524,362,380,493,565,516,59,526,1438,479.3,7.8,0.4,-6.9,10,952.7,658.2,690.9,896.4,1027.3,938.2,956.4,871.5
Jefferson Park,11,26000,People,255,267,235,275,316,292,18,291,826,275.3,23.9,14.1,-7.9,6,980.8,1026.9,903.8,1057.7,1215.4,1123.1,1119.2,1058.8
Jefferson Park,11,26000,Property,578,611,498,661,692,601,27,585,1851,617,19.7,1.2,-15.5,-5,2223.1,2350,1915.4,2542.3,2661.5,2311.5,2250,2373.1
Jefferson Park,11,26000,Society,137,120,111,147,135,148,13,147,393,131,-1.5,7.3,8.9,12,526.9,461.5,426.9,565.4,519.2,569.2,565.4,503.8
Forest Glen,12,20000,People,99,115,104,99,98,94,8,91,301,100.3,-1,-8.1,-7.1,-9,495,575,520,495,490,470,455,501.5
Forest Glen,12,20000,Property,306,379,306,450,360,368,20,367,1116,372,17.6,19.9,1.9,-1,1530,1895,1530,2250,1800,1840,1835,1860
Forest Glen,12,20000,Society,58,60,65,67,79,69,7,72,211,70.3,36.2,24.1,-8.9,2,290,300,325,335,395,345,360,351.5
North Park,13,18000,People,232,206,187,292,285,338,18,330,764,254.7,22.8,42.2,15.8,30,1288.9,1144.4,1038.9,1622.2,1583.3,1877.8,1833.3,1415
North Park,13,18000,Property,458,494,434,600,542,585,50,595,1576,525.3,18.3,29.9,9.8,13,2544.4,2744.4,2411.1,3333.3,3011.1,3250,3305.6,2918.3
North Park,13,18000,Society,106,78,83,102,104,111,10,106,289,96.3,-1.9,0,1.9,10,588.9,433.3,461.1,566.7,577.8,616.7,588.9,535
Albany Park,14,48000,People,664,656,617,696,808,802,47,787,2121,707,21.7,18.5,-2.6,11,1383.3,1366.7,1285.4,1450,1683.3,1670.8,1639.6,1472.9
Albany Park,14,48000,Property,1234,1092,1002,1181,1464,1325,92,1322,3647,1215.7,18.6,7.1,-9.7,9,2570.8,2275,2087.5,2460.4,3050,2760.4,2754.2,2532.7
Albany Park,14,48000,Society,323,274,247,320,296,327,41,349,863,287.7,-8.4,8,17.9,21,672.9,570.8,514.6,666.7,616.7,681.2,727.1,599.4
Portage Park,15,63000,People,968,839,860,900,969,843,48,818,2729,909.7,0.1,-15.5,-15.6,-10,1536.5,1331.7,1365.1,1428.6,1538.1,1338.1,1298.4,1444
Portage Park,15,63000,Property,1545,1422,1347,1620,2032,1860,99,1822,4999,1666.3,31.5,17.9,-10.3,9,2452.4,2257.1,2138.1,2571.4,3225.4,2952.4,2892.1,2644.9
Portage Park,15,63000,Society,395,351,330,508,534,469,49,468,1372,457.3,35.2,18.5,-12.4,2,627,557.1,523.8,806.3,847.6,744.4,742.9,725.9
Irving Park,16,52000,People,734,681,672,709,824,795,56,805,2205,735,12.3,9.7,-2.3,10,1411.5,1309.6,1292.3,1363.5,1584.6,1528.8,1548.1,1413.5
Irving Park,16,52000,Property,1477,1253,1270,1525,1655,1520,92,1487,4450,1483.3,12.1,0.7,-10.2,0,2840.4,2409.6,2442.3,2932.7,3182.7,2923.1,2859.6,2852.5
Irving Park,16,52000,Society,331,270,293,379,349,379,36,386,1021,340.3,5.4,16.6,10.6,13,636.5,519.2,563.5,728.8,671.2,728.8,742.3,654.4
Dunning,17,43000,People,437,379,458,434,460,502,32,494,1352,450.7,5.3,13,7.4,10,1016.3,881.4,1065.1,1009.3,1069.8,1167.4,1148.8,1048.1
Dunning,17,43000,Property,683,805,839,946,1046,968,56,933,2831,943.7,53.1,36.6,-10.8,-1,1588.4,1872.1,1951.2,2200,2432.6,2251.2,2169.8,2194.7
Dunning,17,43000,Society,219,189,231,237,263,224,15,219,731,243.7,20.1,0,-16.7,-10,509.3,439.5,537.2,551.2,611.6,520.9,509.3,566.7
Montclare,18,14000,People,186,175,157,161,175,181,5,171,493,164.3,-5.9,-8.1,-2.3,4,1328.6,1250,1121.4,1150,1250,1292.9,1221.4,1173.6
Montclare,18,14000,Property,284,303,264,402,444,408,13,391,1110,370,56.3,37.7,-11.9,6,2028.6,2164.3,1885.7,2871.4,3171.4,2914.3,2792.9,2642.9
Montclare,18,14000,Society,83,84,96,104,94,76,4,73,294,98,13.3,-12,-22.3,-26,592.9,600,685.7,742.9,671.4,542.9,521.4,700
Belmont Cragin,19,78000,People,1539,1322,1263,1337,1614,1608,121,1603,4214,1404.7,4.9,4.2,-0.7,14,1973.1,1694.9,1619.2,1714.1,2069.2,2061.5,2055.1,1800.9
Belmont Cragin,19,78000,Property,2010,1719,1694,2044,2483,2326,151,2274,6221,2073.7,23.5,13.1,-8.4,10,2576.9,2203.8,2171.8,2620.5,3183.3,2982.1,2915.4,2658.6
Belmont Cragin,19,78000,Society,817,743,689,727,870,746,65,734,2286,762,6.5,-10.2,-15.6,-4,1047.4,952.6,883.3,932.1,1115.4,956.4,941,976.9
West Ridge,2,77000,People,990,951,918,1097,1173,1148,83,1135,3188,1062.7,18.5,14.6,-3.2,7,1285.7,1235.1,1192.2,1424.7,1523.4,1490.9,1474,1380.1
West Ridge,2,77000,Property,2007,1820,1786,2469,2389,2199,157,2174,6644,2214.7,19,8.3,-9,-2,2606.5,2363.6,2319.5,3206.5,3102.6,2855.8,2823.4,2876.2
West Ridge,2,77000,Society,484,332,302,404,456,395,32,383,1162,387.3,-5.8,-20.9,-16,-1,628.6,431.2,392.2,524.7,592.2,513,497.4,503
