community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,916,85,922,2614,871.3,-7.1,-6.5,0.7,6,4930,3975,4235,4255,4580,4610,4356.5
Douglas,35,20000,Property,1271,1031,1090,1546,1849,127,1777,4485,1495,45.5,39.8,-3.9,19,6355,5155,5450,7730,9245,8885,7475
Douglas,35,20000,Society,491,362,344,392,387,34,385,1123,374.3,-21.2,-21.6,-0.5,3,2455,1810,1720,1960,1935,1925,1871.5
Oakland,36,7000,People,237,225,230,247,299,22,292,776,258.7,26.2,23.2,-2.3,13,3385.7,3214.3,3285.7,3528.6,4271.4,4171.4,3695.7
Oakland,36,7000,Property,289,286,275,391,550,55,553,1216,405.3,90.3,91.3,0.5,36,4128.6,4085.7,3928.6,5585.7,7857.1,7900,5790
Oakland,36,7000,Society,112,112,86,120,127,11,132,333,111,13.4,17.9,3.9,19,1600,1600,1228.6,1714.3,1814.3,1885.7,1585.7
Fuller Park,37,3000,People,299,268,235,227,273,20,263,735,245,-8.7,-12,-3.7,7,9966.7,8933.3,7833.3,7566.7,9100,8766.7,8166.7
Fuller Park,37,3000,Property,380,279,235,292,329,19,314,856,285.3,-13.4,-17.4,-4.6,10,12666.7,9300,7833.3,9733.3,10966.7,10466.7,9510
Fuller Park,37,3000,Society,226,136,88,125,124,12,123,337,112.3,-45.1,-45.6,-0.8,10,7533.3,4533.3,2933.3,4166.7,4133.3,4100,3743.3
Grand Boulevard,38,25000,People,1212,1058,1052,1067,1273,113,1266,3392,1130.7,5,4.5,-0.5,12,4848,4232,4208,4268,5092,5064,4522.8
Grand Boulevard,38,25000,Property,1489,1393,1256,1814,2035,158,2006,5105,1701.7,36.7,34.7,-1.4,18,5956,5572,5024,7256,8140,8024,6806.8
Grand Boulevard,38,25000,Society,695,505,486,544,509,40,496,1539,513,-26.8,-28.6,-2.6,-3,2780,2020,1944,2176,2036,1984,2052
Kenwood,39,19000,People,442,421,464,560,581,43,562,1605,535,31.4,27.1,-3.3,5,2326.3,2215.8,2442.1,2947.4,3057.9,2957.9,2815.8
Kenwood,39,19000,Property,747,631,674,1069,1223,125,1200,2966,988.7,63.7,60.6,-1.9,21,3931.6,3321.1,3547.4,5626.3,6436.8,6315.8,5203.7
Kenwood,39,19000,Society,202,166,186,195,234,20,229,615,205,15.8,13.4,-2.1,12,1063.2,873.7,978.9,1026.3,1231.6,1205.3,1078.9
Lincoln Square,4,40000,People,515,461,475,522,622,51,616,1619,539.7,20.8,19.6,-1,14,1287.5,1152.5,1187.5,1305,1555,1540,1349.2
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1369,104,1317,3701,1233.7,24.8,20.1,-3.8,7,2742.5,3187.5,2650,3180,3422.5,3292.5,3084.2
Lincoln Square,4,40000,Society,197,152,167,225,213,27,220,605,201.7,8.1,11.7,3.3,9,492.5,380,417.5,562.5,532.5,550,504.2
Washington Park,40,13000,People,940,820,831,831,978,72,944,2640,880,4,0.4,-3.5,7,7230.8,6307.7,6392.3,6392.3,7523.1,7261.5,6769.2
Washington Park,40,13000,Property,906,825,801,1046,1247,108,1215,3094,1031.3,37.6,34.1,-2.6,18,6969.2,6346.2,6161.5,8046.2,9592.3,9346.2,7933.1
Washington Park,40,13000,Society,499,327,332,372,352,43,360,1056,352,-29.5,-27.9,2.3,2,3838.5,2515.4,2553.8,2861.5,2707.7,2769.2,2707.7
Hyde Park,41,29000,People,489,409,520,565,584,53,574,1669,556.3,19.4,17.4,-1.7,3,1686.2,1410.3,1793.1,1948.3,2013.8,1979.3,1918.3
Hyde Park,41,29000,Property,1046,889,1056,1393,1668,147,1678,4117,1372.3,59.5,60.4,0.6,22,3606.9,3065.5,3641.4,4803.4,5751.7,5786.2,4732.1
Hyde Park,41,29000,Society,193,172,141,175,200,14,185,516,172,3.6,-4.1,-7.5,8,665.5,593.1,486.2,603.4,689.7,637.9,593.1
Woodlawn,42,24000,People,1380,1152,1115,1128,1187,144,1233,3430,1143.3,-14,-10.7,3.9,8,5750,4800,4645.8,4700,4945.8,5137.5,4763.8
Woodlawn,42,24000,Property,1437,1258,1242,1606,1977,139,1902,4825,1608.3,37.6,32.4,-3.8,18,5987.5,5241.7,5175,6691.7,8237.5,7925,6701.2
Woodlawn,42,24000,Society,750,537,508,503,547,59,562,1558,519.3,-27.1,-25.1,2.7,8,3125,2237.5,2116.7,2095.8,2279.2,2341.7,2163.7
Rogers Park,1,55000,People,1219,1110,1186,1302,1350,141,1382,3838,1279.3,10.7,13.4,2.4,8,2216.4,2018.2,2156.4,2367.3,2454.5,2512.7,2326
Rogers Park,1,55000,Property,2316,1828,1815,2255,2683,285,2746,6753,2251,15.8,18.6,2.3,22,4210.9,3323.6,3300,4100,4878.2,4992.7,4092.7
Rogers Park,1,55000,Society,524,362,380,492,559,55,550,1431,477,6.7,5,-1.6,15,952.7,658.2,690.9,894.5,1016.4,1000,867.3
Jefferson Park,11,26000,People,255,267,235,274,315,18,299,824,274.7,23.5,17.3,-5.1,9,980.8,1026.9,903.8,1053.8,1211.5,1150,1056.5
Jefferson Park,11,26000,Property,578,611,498,658,689,50,680,1845,615,19.2,17.6,-1.3,11,2223.1,2350,1915.4,2530.8,2650,2615.4,2365.4
Jefferson Park,11,26000,Society,137,120,111,147,134,16,127,392,130.7,-2.2,-7.3,-5.2,-3,526.9,461.5,426.9,565.4,515.4,488.5,502.7
Forest Glen,12,20000,People,99,115,104,99,98,15,104,301,100.3,-1,5.1,6.1,4,495,575,520,495,490,520,501.5
Forest Glen,12,20000,Property,306,379,306,449,357,21,325,1112,370.7,16.7,6.2,-9,-12,1530,1895,1530,2245,1785,1625,1853.5
Forest Glen,12,20000,Society,58,60,65,67,76,7,77,208,69.3,31,32.8,1.3,11,290,300,325,335,380,385,346.5
North Park,13,18000,People,232,206,187,291,281,32,292,759,253,21.1,25.9,3.9,15,1288.9,1144.4,1038.9,1616.7,1561.1,1622.2,1405.6
North Park,13,18000,Property,458,494,434,599,537,47,534,1570,523.3,17.2,16.6,-0.6,2,2544.4,2744.4,2411.1,3327.8,2983.3,2966.7,2907.2
North Park,13,18000,Society,106,78,83,102,104,19,114,289,96.3,-1.9,7.5,9.6,18,588.9,433.3,461.1,566.7,577.8,633.3,535
Albany Park,14,48000,People,664,656,617,694,806,69,805,2117,705.7,21.4,21.2,-0.1,14,1383.3,1366.7,1285.4,1445.8,1679.2,1677.1,1470.2
Albany Park,14,48000,Property,1234,1092,1002,1179,1450,107,1414,3631,1210.3,17.5,14.6,-2.5,17,2570.8,2275,2087.5,2456.2,3020.8,2945.8,2521.5
Albany Park,14,48000,Society,323,274,247,320,292,20,272,859,286.3,-9.6,-15.8,-6.8,-5,672.9,570.8,514.6,666.7,608.3,566.7,596.5
Portage Park,15,63000,People,968,839,860,897,963,77,963,2720,906.7,-0.5,-0.5,0,6,1536.5,1331.7,1365.1,1423.8,1528.6,1528.6,1439.2
Portage Park,15,63000,Property,1545,1422,1347,1616,2017,150,1997,4980,1660,30.6,29.3,-1,20,2452.4,2257.1,2138.1,2565.1,3201.6,3169.8,2634.9
Portage Park,15,63000,Society,395,351,330,508,530,60,515,1368,456,34.2,30.4,-2.8,13,627,557.1,523.8,806.3,841.3,817.5,723.8
Irving Park,16,52000,People,734,681,672,708,821,60,793,2201,733.7,11.9,8,-3.4,8,1411.5,1309.6,1292.3,1361.5,1578.8,1525,1411
Irving Park,16,52000,Property,1477,1253,1270,1521,1640,134,1597,4431,1477,11,8.1,-2.6,8,2840.4,2409.6,2442.3,2925,3153.8,3071.2,2840.4
Irving Park,16,52000,Society,331,270,293,379,346,31,341,1018,339.3,4.5,3,-1.4,1,636.5,519.2,563.5,728.8,665.4,655.8,652.5
Dunning,17,43000,People,437,379,458,432,453,43,457,1343,447.7,3.7,4.6,0.9,2,1016.3,881.4,1065.1,1004.7,1053.5,1062.8,1041.2
Dunning,17,43000,Property,683,805,839,941,1033,89,1027,2813,937.7,51.2,50.4,-0.6,10,1588.4,1872.1,1951.2,2188.4,2402.3,2388.4,2180.7
Dunning,17,43000,Society,219,189,231,237,261,24,248,729,243,19.2,13.2,-5,2,509.3,439.5,537.2,551.2,607,576.7,565.1
Montclare,18,14000,People,186,175,157,161,176,16,172,494,164.7,-5.4,-7.5,-2.3,4,1328.6,1250,1121.4,1150,1257.1,1228.6,1176.4
Montclare,18,14000,Property,284,303,264,402,442,32,442,1108,369.3,55.6,55.6,0,20,2028.6,2164.3,1885.7,2871.4,3157.1,3157.1,2637.9
Montclare,18,14000,Society,83,84,96,104,93,8,94,293,97.7,12,13.3,1.1,-4,592.9,600,685.7,742.9,664.3,671.4,697.9
Belmont Cragin,19,78000,People,1539,1322,1263,1335,1611,144,1626,4209,1403,4.7,5.7,0.9,16,1973.1,1694.9,1619.2,1711.5,2065.4,2084.6,1798.7
Belmont Cragin,19,78000,Property,2010,1719,1694,2034,2469,215,2450,6197,2065.7,22.8,21.9,-0.8,19,2576.9,2203.8,2171.8,2607.7,3165.4,3141,2648.3
Belmont Cragin,19,78000,Society,817,743,689,726,868,88,874,2283,761,6.2,7,0.7,15,1047.4,952.6,883.3,930.8,1112.8,1120.5,975.6
West Ridge,2,77000,People,990,951,918,1104,1167,106,1175,3189,1063,17.9,18.7,0.7,11,1285.7,1235.1,1192.2,1433.8,1515.6,1526,1380.5
West Ridge,2,77000,Property,2007,1820,1786,2464,2371,199,2350,6621,2207,18.1,17.1,-0.9,6,2606.5,2363.6,2319.5,3200,3079.2,3051.9,2866.2
West Ridge,2,77000,Society,484,332,302,394,454,45,445,1150,383.3,-6.2,-8.1,-2,16,628.6,431.2,392.2,511.7,589.6,577.9,497.8
Hermosa,20,24000,People,433,397,428,416,582,61,593,1426,475.3,34.4,37,1.9,25,1804.2,1654.2,1783.3,1733.3,2425,2470.8,1980.4
Hermosa,20,24000,Property,596,568,612,685,792,51,766,2089,696.3,32.9,28.5,-3.3,10,2483.3,2366.7,2550,2854.2,3300,3191.7,2901.2
Hermosa,20,24000,Society,274,218,229,217,239,24,247,685,228.3,-12.8,-9.9,3.3,8,1141.7,908.3,954.2,904.2,995.8,1029.2,951.2
Avondale,21,36000,People,595,546,504,599,624,59,624,1727,575.7,4.9,4.9,0,8,1652.8,1516.7,1400,1663.9,1733.3,1733.3,1599.2
Avondale,21,36000,Property,1253,1062,895,1161,1361,126,1375,3417,1139,8.6,9.7,1,21,3480.6,2950,2486.1,3225,3780.6,3819.4,3163.9
Avondale,21,36000,Society,302,215,194,232,221,29,229,647,215.7,-26.8,-24.2,3.6,6,838.9,597.2,538.9,644.4,613.9,636.1,599.2
Logan Square,22,72000,People,1117,976,1023,1037,1353,113,1363,3413,1137.7,21.1,22,0.7,20,1551.4,1355.6,1420.8,1440.3,1879.2,1893.1,1580.1
Logan Square,22,72000,Property,3216,2330,2147,2652,3434,345,3439,8233,2744.3,6.8,6.9,0.1,25,4466.7,3236.1,2981.9,3683.3,4769.4,4776.4,3811.5
Logan Square,22,72000,Society,565,443,448,418,408,36,399,1274,424.7,-27.8,-29.4,-2.2,-6,784.7,615.3,622.2,580.6,566.7,554.2,589.9
Humboldt Park,23,54000,People,2466,2278,2125,2193,2506,207,2494,6824,2274.7,1.6,1.1,-0.5,10,4566.7,4218.5,3935.2,4061.1,4640.7,4618.5,4212.4
Humboldt Park,23,54000,Property,2572,2444,2273,2501,2725,190,2664,7499,2499.7,5.9,3.6,-2.2,7,4763,4525.9,4209.3,4631.5,5046.3,4933.3,4629.1
Humboldt Park,23,54000,Society,2984,1927,1680,1431,1716,206,1763,4827,1609,-42.5,-40.9,2.7,10,5525.9,3568.5,3111.1,2650,3177.8,3264.8,2979.6
West Town,24,88000,People,1746,1285,1556,1685,1942,135,1905,5183,1727.7,11.2,9.1,-1.9,10,1984.1,1460.2,1768.2,1914.8,2206.8,2164.8,1963.3
West Town,24,88000,Property,4919,3526,3565,4868,5371,460,5328,13804,4601.3,9.2,8.3,-0.8,16,5589.8,4006.8,4051.1,5531.8,6103.4,6054.5,5228.8
West Town,24,88000,Society,645,471,533,686,641,61,650,1860,620,-0.6,0.8,1.4,5,733,535.2,605.7,779.5,728.4,738.6,704.5
Austin,25,97000,People,5709,5356,4670,4381,4803,435,4802,13854,4618,-15.9,-15.9,-0,4,5885.6,5521.6,4814.4,4516.5,4951.5,4950.5,4760.8
Austin,25,97000,Property,5689,5027,4733,5613,5530,464,5408,15876,5292,-2.8,-4.9,-2.2,2,5864.9,5182.5,4879.4,5786.6,5701,5575.3,5455.7
Austin,25,97000,Society,3386,2377,2291,2265,2272,226,2247,6828,2276,-32.9,-33.6,-1.1,-1,3490.7,2450.5,2361.9,2335.1,2342.3,2316.5,2346.4
West Garfield Park,26,17000,People,1901,1820,1563,1425,1533,139,1547,4521,1507,-19.4,-18.6,0.9,3,11182.4,10705.9,9194.1,8382.4,9017.6,9100,8864.7
West Garfield Park,26,17000,Property,1555,1485,1309,1392,1401,120,1393,4102,1367.3,-9.9,-10.4,-0.6,2,9147.1,8735.3,7700,8188.2,8241.2,8194.1,8042.9
West Garfield Park,26,17000,Society,2774,1673,1450,1194,1049,135,1026,3693,1231,-62.2,-63,-2.2,-17,16317.6,9841.2,8529.4,7023.5,6170.6,6035.3,7241.2
East Garfield Park,27,20000,People,1739,1438,1478,1406,1668,141,1680,4552,1517.3,-4.1,-3.4,0.7,11,8695,7190,7390,7030,8340,8400,7586.5
East Garfield Park,27,20000,Property,1568,1340,1343,1647,1808,143,1793,4798,1599.3,15.3,14.3,-0.8,12,7840,6700,6715,8235,9040,8965,7996.5
East Garfield Park,27,20000,Society,1356,962,908,731,731,73,720,2370,790,-46.1,-46.9,-1.5,-9,6780,4810,4540,3655,3655,3600,3950
