community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,917,120,932,2615,871.7,-7,-5.5,1.6,7,4930,3975,4235,4255,4585,4660,4358.5
Douglas,35,20000,Property,1271,1031,1090,1546,1853,174,1760,4489,1496.3,45.8,38.5,-5,18,6355,5155,5450,7730,9265,8800,7481.5
Douglas,35,20000,Society,491,362,344,392,387,50,387,1123,374.3,-21.2,-21.2,0,3,2455,1810,1720,1960,1935,1935,1871.5
Oakland,36,7000,People,237,225,230,247,299,32,296,776,258.7,26.2,24.9,-1,14,3385.7,3214.3,3285.7,3528.6,4271.4,4228.6,3695.7
Oakland,36,7000,Property,289,286,275,391,551,84,566,1217,405.7,90.7,95.8,2.7,40,4128.6,4085.7,3928.6,5585.7,7871.4,8085.7,5795.7
Oakland,36,7000,Society,112,112,86,120,127,21,133,333,111,13.4,18.8,4.7,20,1600,1600,1228.6,1714.3,1814.3,1900,1585.7
Fuller Park,37,3000,People,299,268,235,227,273,29,259,735,245,-8.7,-13.4,-5.1,6,9966.7,8933.3,7833.3,7566.7,9100,8633.3,8166.7
Fuller Park,37,3000,Property,380,279,235,292,329,31,316,856,285.3,-13.4,-16.8,-4,11,12666.7,9300,7833.3,9733.3,10966.7,10533.3,9510
Fuller Park,37,3000,Society,226,136,88,125,125,14,122,338,112.7,-44.7,-46,-2.4,8,7533.3,4533.3,2933.3,4166.7,4166.7,4066.7,3756.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1277,162,1269,3395,1131.7,5.4,4.7,-0.6,12,4848,4232,4208,4264,5108,5076,4526.8
Grand Boulevard,38,25000,Property,1489,1393,1256,1815,2038,225,2004,5109,1703,36.9,34.6,-1.7,18,5956,5572,5024,7260,8152,8016,6812
Grand Boulevard,38,25000,Society,695,505,486,544,509,59,488,1539,513,-26.8,-29.8,-4.1,-5,2780,2020,1944,2176,2036,1952,2052
Kenwood,39,19000,People,442,421,464,560,582,68,565,1606,535.3,31.7,27.8,-2.9,6,2326.3,2215.8,2442.1,2947.4,3063.2,2973.7,2817.4
Kenwood,39,19000,Property,747,631,674,1069,1223,182,1215,2966,988.7,63.7,62.7,-0.7,23,3931.6,3321.1,3547.4,5626.3,6436.8,6394.7,5203.7
Kenwood,39,19000,Society,202,166,186,195,234,30,226,615,205,15.8,11.9,-3.4,10,1063.2,873.7,978.9,1026.3,1231.6,1189.5,1078.9
Lincoln Square,4,40000,People,515,461,475,522,622,88,633,1619,539.7,20.8,22.9,1.8,17,1287.5,1152.5,1187.5,1305,1555,1582.5,1349.2
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1369,138,1313,3701,1233.7,24.8,19.7,-4.1,6,2742.5,3187.5,2650,3180,3422.5,3282.5,3084.2
Lincoln Square,4,40000,Society,197,152,167,225,213,38,219,605,201.7,8.1,11.2,2.8,9,492.5,380,417.5,562.5,532.5,547.5,504.2
Washington Park,40,13000,People,940,820,831,831,978,112,950,2640,880,4,1.1,-2.9,8,7230.8,6307.7,6392.3,6392.3,7523.1,7307.7,6769.2
Washington Park,40,13000,Property,906,825,801,1047,1248,139,1208,3096,1032,37.7,33.3,-3.2,17,6969.2,6346.2,6161.5,8053.8,9600,9292.3,7938.5
Washington Park,40,13000,Society,499,327,332,372,352,57,361,1056,352,-29.5,-27.7,2.6,3,3838.5,2515.4,2553.8,2861.5,2707.7,2776.9,2707.7
Hyde Park,41,29000,People,489,409,520,565,587,70,574,1672,557.3,20,17.4,-2.2,3,1686.2,1410.3,1793.1,1948.3,2024.1,1979.3,1921.7
Hyde Park,41,29000,Property,1046,889,1056,1393,1666,200,1678,4115,1371.7,59.3,60.4,0.7,22,3606.9,3065.5,3641.4,4803.4,5744.8,5786.2,4730
Hyde Park,41,29000,Society,193,172,141,175,201,21,186,517,172.3,4.1,-3.6,-7.5,8,665.5,593.1,486.2,603.4,693.1,641.4,594.1
Woodlawn,42,24000,People,1380,1152,1115,1128,1189,189,1246,3432,1144,-13.8,-9.7,4.8,9,5750,4800,4645.8,4700,4954.2,5191.7,4766.7
Woodlawn,42,24000,Property,1437,1258,1242,1606,1980,203,1907,4828,1609.3,37.8,32.7,-3.7,18,5987.5,5241.7,5175,6691.7,8250,7945.8,6705.4
Woodlawn,42,24000,Society,750,537,508,503,547,93,582,1558,519.3,-27.1,-22.4,6.4,12,3125,2237.5,2116.7,2095.8,2279.2,2425,2163.7
Rogers Park,1,55000,People,1219,1110,1186,1302,1350,201,1389,3838,1279.3,10.7,13.9,2.9,9,2216.4,2018.2,2156.4,2367.3,2454.5,2525.5,2326
Rogers Park,1,55000,Property,2316,1828,1815,2255,2687,384,2759,6757,2252.3,16,19.1,2.7,22,4210.9,3323.6,3300,4100,4885.5,5016.4,4095.1
Rogers Park,1,55000,Society,524,362,380,492,561,72,547,1433,477.7,7.1,4.4,-2.5,15,952.7,658.2,690.9,894.5,1020,994.5,868.5
Jefferson Park,11,26000,People,255,267,235,274,315,25,296,824,274.7,23.5,16.1,-6,8,980.8,1026.9,903.8,1053.8,1211.5,1138.5,1056.5
Jefferson Park,11,26000,Property,578,611,498,658,689,73,678,1845,615,19.2,17.3,-1.6,10,2223.1,2350,1915.4,2530.8,2650,2607.7,2365.4
Jefferson Park,11,26000,Society,137,120,111,147,134,25,133,392,130.7,-2.2,-2.9,-0.7,2,526.9,461.5,426.9,565.4,515.4,511.5,502.7
Forest Glen,12,20000,People,99,115,104,99,98,17,105,301,100.3,-1,6.1,7.1,5,495,575,520,495,490,525,501.5
Forest Glen,12,20000,Property,306,379,306,449,358,31,321,1113,371,17,4.9,-10.3,-13,1530,1895,1530,2245,1790,1605,1855
Forest Glen,12,20000,Society,58,60,65,67,78,10,79,210,70,34.5,36.2,1.3,13,290,300,325,335,390,395,350
North Park,13,18000,People,232,206,187,291,282,49,300,760,253.3,21.6,29.3,6.4,18,1288.9,1144.4,1038.9,1616.7,1566.7,1666.7,1407.2
North Park,13,18000,Property,458,494,434,599,537,68,532,1570,523.3,17.2,16.2,-0.9,2,2544.4,2744.4,2411.1,3327.8,2983.3,2955.6,2907.2
North Park,13,18000,Society,106,78,83,102,104,23,116,289,96.3,-1.9,9.4,11.5,20,588.9,433.3,461.1,566.7,577.8,644.4,535
Albany Park,14,48000,People,664,656,617,694,806,98,803,2117,705.7,21.4,20.9,-0.4,14,1383.3,1366.7,1285.4,1445.8,1679.2,1672.9,1470.2
Albany Park,14,48000,Property,1234,1092,1002,1180,1453,155,1417,3635,1211.7,17.7,14.8,-2.5,17,2570.8,2275,2087.5,2458.3,3027.1,2952.1,2524.4
Albany Park,14,48000,Society,323,274,247,320,292,41,279,859,286.3,-9.6,-13.6,-4.5,-3,672.9,570.8,514.6,666.7,608.3,581.2,596.5
Portage Park,15,63000,People,968,839,860,897,963,105,963,2720,906.7,-0.5,-0.5,0,6,1536.5,1331.7,1365.1,1423.8,1528.6,1528.6,1439.2
Portage Park,15,63000,Property,1545,1422,1347,1616,2018,215,2014,4981,1660.3,30.6,30.4,-0.2,21,2452.4,2257.1,2138.1,2565.1,3203.2,3196.8,2635.4
Portage Park,15,63000,Society,395,351,330,508,530,73,503,1368,456,34.2,27.3,-5.1,10,627,557.1,523.8,806.3,841.3,798.4,723.8
Irving Park,16,52000,People,734,681,672,708,822,92,785,2202,734,12,6.9,-4.5,7,1411.5,1309.6,1292.3,1361.5,1580.8,1509.6,1411.5
