community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,884,912,2493,831,-13.7,-7.5,7.2,10,4930,3975,4235,4255,4560,4155
Douglas,35,20000,Property,1271,1031,1090,1546,1747,1834,3667,1222.3,21.6,44.3,18.6,50,6355,5155,5450,7730,9170,6111.5
Douglas,35,20000,Society,491,362,344,392,370,388,1098,366,-20.2,-21,-1,6,2455,1810,1720,1960,1940,1830
Oakland,36,7000,People,237,225,230,247,292,304,702,234,4.2,28.3,23.1,30,3385.7,3214.3,3285.7,3528.6,4342.9,3342.9
Oakland,36,7000,Property,289,286,275,391,526,556,952,317.3,35.3,92.4,42.2,75,4128.6,4085.7,3928.6,5585.7,7942.9,4532.9
Oakland,36,7000,Society,112,112,86,119,119,121,317,105.7,6.2,8,1.7,14,1600,1600,1228.6,1700,1728.6,1510
Fuller Park,37,3000,People,299,268,235,227,256,263,730,243.3,-24.1,-12,15.9,8,9966.7,8933.3,7833.3,7566.7,8766.7,8110
Fuller Park,37,3000,Property,380,279,235,292,312,326,806,268.7,-23.2,-14.2,11.6,21,12666.7,9300,7833.3,9733.3,10866.7,8956.7
Fuller Park,37,3000,Society,226,136,88,125,120,127,349,116.3,-44.7,-43.8,1.6,9,7533.3,4533.3,2933.3,4166.7,4233.3,3876.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1216,1273,3176,1058.7,-12,5,19.4,20,4848,4232,4208,4264,5092,4234.8
Grand Boulevard,38,25000,Property,1489,1393,1256,1812,1934,2014,4461,1487,21.7,35.3,11.1,35,5956,5572,5024,7248,8056,5948
Grand Boulevard,38,25000,Society,695,505,486,544,481,502,1535,511.7,-21.7,-27.8,-7.7,-2,2780,2020,1944,2176,2008,2046.8
Kenwood,39,19000,People,442,421,464,560,556,578,1445,481.7,26.7,30.8,3.2,20,2326.3,2215.8,2442.1,2947.4,3042.1,2535.3
Kenwood,39,19000,Property,747,631,674,1068,1165,1242,2373,791,43,66.3,16.3,57,3931.6,3321.1,3547.4,5621.1,6536.8,4163.2
Kenwood,39,19000,Society,202,166,186,195,224,236,547,182.3,-3.5,16.8,21,29,1063.2,873.7,978.9,1026.3,1242.1,959.5
Lincoln Square,4,40000,People,515,461,475,522,589,611,1458,486,1.4,18.6,17,26,1287.5,1152.5,1187.5,1305,1527.5,1215
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1283,1349,3606,1202,15.9,23,6.1,12,2742.5,3187.5,2650,3177.5,3372.5,3005
Lincoln Square,4,40000,Society,197,152,167,225,203,212,544,181.3,14.2,7.6,-5.8,17,492.5,380,417.5,562.5,530,453.2
Washington Park,40,13000,People,940,820,831,831,928,959,2482,827.3,-11.6,2,15.4,16,7230.8,6307.7,6392.3,6392.3,7376.9,6363.8
Washington Park,40,13000,Property,906,825,801,1045,1178,1246,2671,890.3,15.3,37.5,19.2,40,6969.2,6346.2,6161.5,8038.5,9584.6,6848.5
