community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,917,275,941,2615,871.7,-7,-4.6,2.6,8,4930,3975,4235,4255,4585,4705,4358.5
Douglas,35,20000,Property,1271,1031,1090,1547,1858,419,1736,4495,1498.3,46.2,36.6,-6.6,16,6355,5155,5450,7735,9290,8680,7491.5
Douglas,35,20000,Society,491,362,344,392,389,105,357,1125,375,-20.8,-27.3,-8.2,-5,2455,1810,1720,1960,1945,1785,1875
Oakland,36,7000,People,237,225,230,247,298,71,288,775,258.3,25.7,21.5,-3.4,11,3385.7,3214.3,3285.7,3528.6,4257.1,4114.3,3690
Oakland,36,7000,Property,289,286,275,391,553,161,529,1219,406.3,91.3,83,-4.3,30,4128.6,4085.7,3928.6,5585.7,7900,7557.1,5804.3
Oakland,36,7000,Society,112,112,86,120,127,44,131,333,111,13.4,17,3.1,18,1600,1600,1228.6,1714.3,1814.3,1871.4,1585.7
Fuller Park,37,3000,People,299,268,235,227,272,91,269,734,244.7,-9,-10,-1.1,10,9966.7,8933.3,7833.3,7566.7,9066.7,8966.7,8156.7
Fuller Park,37,3000,Property,380,279,235,292,329,72,305,856,285.3,-13.4,-19.7,-7.3,7,12666.7,9300,7833.3,9733.3,10966.7,10166.7,9510
Fuller Park,37,3000,Society,226,136,88,125,125,31,114,338,112.7,-44.7,-49.6,-8.8,1,7533.3,4533.3,2933.3,4166.7,4166.7,3800,3756.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1278,379,1263,3396,1132,5.4,4.2,-1.2,12,4848,4232,4208,4264,5112,5052,4528
Grand Boulevard,38,25000,Property,1489,1393,1256,1815,2043,572,2015,5114,1704.7,37.2,35.3,-1.4,18,5956,5572,5024,7260,8172,8060,6818.8
Grand Boulevard,38,25000,Society,695,505,486,544,509,147,479,1539,513,-26.8,-31.1,-5.9,-7,2780,2020,1944,2176,2036,1916,2052
