community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,837,924,2493,831,-13.7,-6.3,8.6,11,4930,3975,4235,4255,4620,4155
Douglas,35,20000,Property,1271,1031,1090,1546,1623,1854,3667,1222.3,21.6,45.9,19.9,52,6355,5155,5450,7730,9270,6111.5
Douglas,35,20000,Society,491,362,344,392,356,400,1098,366,-20.2,-18.5,2,9,2455,1810,1720,1960,2000,1830
Oakland,36,7000,People,237,225,230,247,271,300,702,234,4.2,26.6,21.5,28,3385.7,3214.3,3285.7,3528.6,4285.7,3342.9
Oakland,36,7000,Property,289,286,275,391,504,569,952,317.3,35.3,96.9,45.5,79,4128.6,4085.7,3928.6,5585.7,8128.6,4532.9
Oakland,36,7000,Society,112,112,86,119,114,124,317,105.7,6.2,10.7,4.2,17,1600,1600,1228.6,1700,1771.4,1510
Fuller Park,37,3000,People,299,268,235,227,243,259,730,243.3,-24.1,-13.4,14.1,6,9966.7,8933.3,7833.3,7566.7,8633.3,8110
Fuller Park,37,3000,Property,380,279,235,292,290,331,806,268.7,-23.2,-12.9,13.4,23,12666.7,9300,7833.3,9733.3,11033.3,8956.7
Fuller Park,37,3000,Society,226,136,88,125,111,124,349,116.3,-44.7,-45.1,-0.8,7,7533.3,4533.3,2933.3,4166.7,4133.3,3876.7
Grand Boulevard,38,25000,People,1212,1058,1052,1067,1134,1249,3177,1059,-12,3.1,17.1,18,4848,4232,4208,4268,4996,4236
Grand Boulevard,38,25000,Property,1489,1393,1256,1811,1816,2022,4460,1486.7,21.6,35.8,11.7,36,5956,5572,5024,7244,8088,5946.8
Grand Boulevard,38,25000,Society,695,505,486,545,460,508,1536,512,-21.6,-26.9,-6.8,-1,2780,2020,1944,2180,2032,2048
Kenwood,39,19000,People,442,421,464,560,533,598,1445,481.7,26.7,35.3,6.8,24,2326.3,2215.8,2442.1,2947.4,3147.4,2535.3
Kenwood,39,19000,Property,747,631,674,1067,1101,1281,2372,790.7,42.8,71.5,20.1,62,3931.6,3321.1,3547.4,5615.8,6742.1,4161.6
Kenwood,39,19000,Society,202,166,186,195,214,237,547,182.3,-3.5,17.3,21.5,30,1063.2,873.7,978.9,1026.3,1247.4,959.5
Lincoln Square,4,40000,People,515,461,475,523,549,608,1459,486.3,1.6,18.1,16.3,25,1287.5,1152.5,1187.5,1307.5,1520,1215.8
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1171,1338,3606,1202,15.9,22,5.3,11,2742.5,3187.5,2650,3177.5,3345,3005
Lincoln Square,4,40000,Society,197,152,167,225,189,216,544,181.3,14.2,9.6,-4,19,492.5,380,417.5,562.5,540,453.2
Washington Park,40,13000,People,940,820,831,831,865,950,2482,827.3,-11.6,1.1,14.3,15,7230.8,6307.7,6392.3,6392.3,7307.7,6363.8
Washington Park,40,13000,Property,906,825,801,1045,1109,1261,2671,890.3,15.3,39.2,20.7,42,6969.2,6346.2,6161.5,8038.5,9700,6848.5
Washington Park,40,13000,Society,499,327,332,371,326,349,1030,343.3,-25.7,-30.1,-5.9,2,3838.5,2515.4,2553.8,2853.8,2684.6,2640.8
Hyde Park,41,29000,People,489,409,520,566,512,566,1495,498.3,15.7,15.7,0,14,1686.2,1410.3,1793.1,1951.7,1951.7,1718.3
Hyde Park,41,29000,Property,1046,889,1056,1392,1467,1643,3337,1112.3,33.1,57.1,18,48,3606.9,3065.5,3641.4,4800,5665.5,3835.5
Hyde Park,41,29000,Society,193,172,141,175,179,190,488,162.7,-9.3,-1.6,8.6,17,665.5,593.1,486.2,603.4,655.2,561
Woodlawn,42,24000,People,1380,1152,1115,1130,1062,1170,3397,1132.3,-18.1,-15.2,3.5,3,5750,4800,4645.8,4708.3,4875,4717.9
Woodlawn,42,24000,Property,1437,1258,1242,1603,1778,1989,4103,1367.7,11.6,38.4,24.1,45,5987.5,5241.7,5175,6679.2,8287.5,5698.8
Woodlawn,42,24000,Society,750,537,508,503,471,513,1548,516,-32.9,-31.6,2,-1,3125,2237.5,2116.7,2095.8,2137.5,2150
Rogers Park,1,55000,People,1219,1110,1186,1300,1210,1336,3596,1198.7,6.6,9.6,2.8,11,2216.4,2018.2,2156.4,2363.6,2429.1,2179.5
Rogers Park,1,55000,Property,2316,1828,1815,2254,2318,2562,5897,1965.7,-2.7,10.6,13.7,30,4210.9,3323.6,3300,4098.2,4658.2,3574
Rogers Park,1,55000,Society,524,362,380,492,490,536,1234,411.3,-6.1,2.3,8.9,30,952.7,658.2,690.9,894.5,974.5,747.8
