community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,918,167,926,2616,872,-6.9,-6.1,0.9,6,4930,3975,4235,4255,4590,4630,4360
Douglas,35,20000,Property,1271,1031,1090,1546,1854,261,1764,4490,1496.7,45.9,38.8,-4.9,18,6355,5155,5450,7730,9270,8820,7483.5
Douglas,35,20000,Society,491,362,344,392,388,71,383,1124,374.7,-21,-22,-1.3,2,2455,1810,1720,1960,1940,1915,1873.5
Oakland,36,7000,People,237,225,230,247,299,38,289,776,258.7,26.2,21.9,-3.3,12,3385.7,3214.3,3285.7,3528.6,4271.4,4128.6,3695.7
Oakland,36,7000,Property,289,286,275,391,551,103,551,1217,405.7,90.7,90.7,0,36,4128.6,4085.7,3928.6,5585.7,7871.4,7871.4,5795.7
Oakland,36,7000,Society,112,112,86,120,127,25,129,333,111,13.4,15.2,1.6,16,1600,1600,1228.6,1714.3,1814.3,1842.9,1585.7
Fuller Park,37,3000,People,299,268,235,227,273,50,264,735,245,-8.7,-11.7,-3.3,8,9966.7,8933.3,7833.3,7566.7,9100,8800,8166.7
Fuller Park,37,3000,Property,380,279,235,292,329,38,313,856,285.3,-13.4,-17.6,-4.9,10,12666.7,9300,7833.3,9733.3,10966.7,10433.3,9510
Fuller Park,37,3000,Society,226,136,88,125,125,23,119,338,112.7,-44.7,-47.3,-4.8,6,7533.3,4533.3,2933.3,4166.7,4166.7,3966.7,3756.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1277,231,1278,3395,1131.7,5.4,5.4,0.1,13,4848,4232,4208,4264,5108,5112,4526.8
Grand Boulevard,38,25000,Property,1489,1393,1256,1815,2039,332,2026,5110,1703.3,36.9,36.1,-0.6,19,5956,5572,5024,7260,8156,8104,6813.2
Grand Boulevard,38,25000,Society,695,505,486,544,509,80,476,1539,513,-26.8,-31.5,-6.5,-7,2780,2020,1944,2176,2036,1904,2052
Kenwood,39,19000,People,442,421,464,560,583,102,560,1607,535.7,31.9,26.7,-3.9,5,2326.3,2215.8,2442.1,2947.4,3068.4,2947.4,2819.5
Kenwood,39,19000,Property,747,631,674,1069,1225,225,1204,2968,989.3,64,61.2,-1.7,22,3931.6,3321.1,3547.4,5626.3,6447.4,6336.8,5206.8
Kenwood,39,19000,Society,202,166,186,195,234,43,225,615,205,15.8,11.4,-3.8,10,1063.2,873.7,978.9,1026.3,1231.6,1184.2,1078.9
Lincoln Square,4,40000,People,515,461,475,522,622,121,631,1619,539.7,20.8,22.5,1.4,17,1287.5,1152.5,1187.5,1305,1555,1577.5,1349.2
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1369,212,1317,3700,1233.3,24.8,20.1,-3.8,7,2742.5,3187.5,2650,3177.5,3422.5,3292.5,3083.2
Lincoln Square,4,40000,Society,197,152,167,225,213,55,221,605,201.7,8.1,12.2,3.8,10,492.5,380,417.5,562.5,532.5,552.5,504.2
Washington Park,40,13000,People,940,820,831,831,978,160,936,2640,880,4,-0.4,-4.3,6,7230.8,6307.7,6392.3,6392.3,7523.1,7200,6769.2
Washington Park,40,13000,Property,906,825,801,1047,1248,196,1215,3096,1032,37.7,34.1,-2.6,18,6969.2,6346.2,6161.5,8053.8,9600,9346.2,7938.5
Washington Park,40,13000,Society,499,327,332,372,352,83,362,1056,352,-29.5,-27.5,2.8,3,3838.5,2515.4,2553.8,2861.5,2707.7,2784.6,2707.7
Hyde Park,41,29000,People,489,409,520,565,585,118,586,1670,556.7,19.6,19.8,0.2,5,1686.2,1410.3,1793.1,1948.3,2017.2,2020.7,1919.7
Hyde Park,41,29000,Property,1046,889,1056,1394,1668,280,1681,4118,1372.7,59.5,60.7,0.8,22,3606.9,3065.5,3641.4,4806.9,5751.7,5796.6,4733.4
Hyde Park,41,29000,Society,193,172,141,175,201,34,190,517,172.3,4.1,-1.6,-5.5,10,665.5,593.1,486.2,603.4,693.1,655.2,594.1
Woodlawn,42,24000,People,1380,1152,1115,1128,1190,282,1294,3433,1144.3,-13.8,-6.2,8.7,13,5750,4800,4645.8,4700,4958.3,5391.7,4767.9
Woodlawn,42,24000,Property,1437,1258,1242,1606,1982,311,1939,4830,1610,37.9,34.9,-2.2,20,5987.5,5241.7,5175,6691.7,8258.3,8079.2,6708.3
Woodlawn,42,24000,Society,750,537,508,503,547,131,588,1558,519.3,-27.1,-21.6,7.5,13,3125,2237.5,2116.7,2095.8,2279.2,2450,2163.7
Rogers Park,1,55000,People,1219,1110,1186,1303,1352,275,1387,3841,1280.3,10.9,13.8,2.6,8,2216.4,2018.2,2156.4,2369.1,2458.2,2521.8,2327.8
Rogers Park,1,55000,Property,2316,1828,1815,2255,2695,562,2807,6765,2255,16.4,21.2,4.2,24,4210.9,3323.6,3300,4100,4900,5103.6,4100
Rogers Park,1,55000,Society,524,362,380,492,562,105,545,1434,478,7.3,4,-3,14,952.7,658.2,690.9,894.5,1021.8,990.9,869.1
Jefferson Park,11,26000,People,255,267,235,274,315,47,303,824,274.7,23.5,18.8,-3.8,10,980.8,1026.9,903.8,1053.8,1211.5,1165.4,1056.5
Jefferson Park,11,26000,Property,578,611,498,658,689,113,671,1845,615,19.2,16.1,-2.6,9,2223.1,2350,1915.4,2530.8,2650,2580.8,2365.4
