community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,694,920,2493,831,-13.7,-6.7,8.1,11,4930,3975,4235,4255,4600,4155
Douglas,35,20000,Property,1271,1031,1090,1546,1354,1827,3667,1222.3,21.6,43.7,18.2,49,6355,5155,5450,7730,9135,6111.5
Douglas,35,20000,Society,491,362,344,392,320,422,1098,366,-20.2,-14.1,7.7,15,2455,1810,1720,1960,2110,1830
Oakland,36,7000,People,237,225,230,248,230,287,703,234.3,4.6,21.1,15.7,22,3385.7,3214.3,3285.7,3542.9,4100,3347.1
Oakland,36,7000,Property,289,286,275,391,438,576,952,317.3,35.3,99.3,47.3,82,4128.6,4085.7,3928.6,5585.7,8228.6,4532.9
Oakland,36,7000,Society,112,112,86,119,94,112,317,105.7,6.2,0,-5.9,6,1600,1600,1228.6,1700,1600,1510
Fuller Park,37,3000,People,299,268,235,227,209,257,730,243.3,-24.1,-14,13.2,6,9966.7,8933.3,7833.3,7566.7,8566.7,8110
Fuller Park,37,3000,Property,380,279,235,292,238,313,806,268.7,-23.2,-17.6,7.2,16,12666.7,9300,7833.3,9733.3,10433.3,8956.7
Fuller Park,37,3000,Society,226,136,88,125,94,126,349,116.3,-44.7,-44.2,0.8,8,7533.3,4533.3,2933.3,4166.7,4200,3876.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,945,1242,3176,1058.7,-12,2.5,16.5,17,4848,4232,4208,4264,4968,4234.8
Grand Boulevard,38,25000,Property,1489,1393,1256,1810,1550,2110,4459,1486.3,21.6,41.7,16.6,42,5956,5572,5024,7240,8440,5945.2
Grand Boulevard,38,25000,Society,695,505,486,545,397,511,1536,512,-21.6,-26.5,-6.2,-0,2780,2020,1944,2180,2044,2048
Kenwood,39,19000,People,442,421,464,560,447,609,1445,481.7,26.7,37.8,8.7,26,2326.3,2215.8,2442.1,2947.4,3205.3,2535.3
Kenwood,39,19000,Property,747,631,674,1067,942,1303,2372,790.7,42.8,74.4,22.1,65,3931.6,3321.1,3547.4,5615.8,6857.9,4161.6
Kenwood,39,19000,Society,202,166,186,195,175,228,547,182.3,-3.5,12.9,16.9,25,1063.2,873.7,978.9,1026.3,1200,959.5
Lincoln Square,4,40000,People,515,461,475,522,455,593,1458,486,1.4,15.1,13.6,22,1287.5,1152.5,1187.5,1305,1482.5,1215
Lincoln Square,4,40000,Property,1097,1275,1060,1269,928,1329,3604,1201.3,15.7,21.1,4.7,11,2742.5,3187.5,2650,3172.5,3322.5,3003.2
Lincoln Square,4,40000,Society,197,152,167,225,149,215,544,181.3,14.2,9.1,-4.4,19,492.5,380,417.5,562.5,537.5,453.2
Washington Park,40,13000,People,940,820,831,831,702,901,2482,827.3,-11.6,-4.1,8.4,9,7230.8,6307.7,6392.3,6392.3,6930.8,6363.8
Washington Park,40,13000,Property,906,825,801,1045,933,1267,2671,890.3,15.3,39.8,21.2,42,6969.2,6346.2,6161.5,8038.5,9746.2,6848.5
Washington Park,40,13000,Society,499,327,332,371,276,357,1030,343.3,-25.7,-28.5,-3.8,4,3838.5,2515.4,2553.8,2853.8,2746.2,2640.8
Hyde Park,41,29000,People,489,409,520,567,418,568,1496,498.7,16,16.2,0.2,14,1686.2,1410.3,1793.1,1955.2,1958.6,1719.7
Hyde Park,41,29000,Property,1046,889,1056,1389,1267,1692,3334,1111.3,32.8,61.8,21.8,52,3606.9,3065.5,3641.4,4789.7,5834.5,3832.1
Hyde Park,41,29000,Society,193,172,141,175,153,187,488,162.7,-9.3,-3.1,6.9,15,665.5,593.1,486.2,603.4,644.8,561
Woodlawn,42,24000,People,1380,1152,1115,1131,872,1136,3398,1132.7,-18,-17.7,0.4,0,5750,4800,4645.8,4712.5,4733.3,4719.6
Woodlawn,42,24000,Property,1437,1258,1242,1602,1491,1986,4102,1367.3,11.5,38.2,24,45,5987.5,5241.7,5175,6675,8275,5697.1
Woodlawn,42,24000,Society,750,537,508,503,375,484,1548,516,-32.9,-35.5,-3.8,-6,3125,2237.5,2116.7,2095.8,2016.7,2150
Rogers Park,1,55000,People,1219,1110,1186,1299,1017,1349,3595,1198.3,6.6,10.7,3.8,13,2216.4,2018.2,2156.4,2361.8,2452.7,2178.7
Rogers Park,1,55000,Property,2316,1828,1815,2254,1858,2437,5897,1965.7,-2.7,5.2,8.1,24,4210.9,3323.6,3300,4098.2,4430.9,3574
Rogers Park,1,55000,Society,524,362,380,492,413,525,1234,411.3,-6.1,0.2,6.7,28,952.7,658.2,690.9,894.5,954.5,747.8
Jefferson Park,11,26000,People,255,267,235,274,248,322,776,258.7,7.5,26.3,17.5,24,980.8,1026.9,903.8,1053.8,1238.5,995
Jefferson Park,11,26000,Property,578,611,498,657,498,685,1766,588.7,13.7,18.5,4.3,16,2223.1,2350,1915.4,2526.9,2634.6,2264.2
Jefferson Park,11,26000,Society,137,120,111,147,111,162,378,126,7.3,18.2,10.2,29,526.9,461.5,426.9,565.4,623.1,484.6
Forest Glen,12,20000,People,99,115,104,99,78,98,318,106,0,-1,-1,-8,495,575,520,495,490,530
Forest Glen,12,20000,Property,306,379,306,447,253,415,1132,377.3,46.1,35.6,-7.2,10,1530,1895,1530,2235,2075,1886.5
Forest Glen,12,20000,Society,58,60,65,67,55,73,192,64,15.5,25.9,9,14,290,300,325,335,365,320
North Park,13,18000,People,232,206,187,291,208,273,684,228,25.4,17.7,-6.2,20,1288.9,1144.4,1038.9,1616.7,1516.7,1266.7
North Park,13,18000,Property,458,494,434,598,364,534,1526,508.7,30.6,16.6,-10.7,5,2544.4,2744.4,2411.1,3322.2,2966.7,2826.1
North Park,13,18000,Society,106,78,83,102,72,91,263,87.7,-3.8,-14.2,-10.8,4,588.9,433.3,461.1,566.7,505.6,487.2
Albany Park,14,48000,People,664,656,617,694,591,776,1967,655.7,4.5,16.9,11.8,18,1383.3,1366.7,1285.4,1445.8,1616.7,1366
Albany Park,14,48000,Property,1234,1092,1002,1177,1075,1501,3271,1090.3,-4.6,21.6,27.5,38,2570.8,2275,2087.5,2452.1,3127.1,2271.5
Albany Park,14,48000,Society,323,274,247,320,227,301,841,280.3,-0.9,-6.8,-5.9,7,672.9,570.8,514.6,666.7,627.1,584
Portage Park,15,63000,People,968,839,860,897,718,941,2596,865.3,-7.3,-2.8,4.9,9,1536.5,1331.7,1365.1,1423.8,1493.7,1373.5
Portage Park,15,63000,Property,1545,1422,1347,1614,1455,2018,4383,1461,4.5,30.6,25,38,2452.4,2257.1,2138.1,2561.9,3203.2,2319
Portage Park,15,63000,Society,395,351,330,508,387,490,1189,396.3,28.6,24.1,-3.5,24,627,557.1,523.8,806.3,777.8,629
Irving Park,16,52000,People,734,681,672,708,597,793,2061,687,-3.5,8,12,15,1411.5,1309.6,1292.3,1361.5,1525,1321.2
Irving Park,16,52000,Property,1477,1253,1270,1520,1177,1699,4043,1347.7,2.9,15,11.8,26,2840.4,2409.6,2442.3,2923.1,3267.3,2591.7
Irving Park,16,52000,Society,331,270,293,378,251,355,941,313.7,14.2,7.3,-6.1,13,636.5,519.2,563.5,726.9,682.7,603.3
Dunning,17,43000,People,437,379,458,432,327,420,1269,423,-1.1,-3.9,-2.8,-1,1016.3,881.4,1065.1,1004.7,976.7,983.7
Dunning,17,43000,Property,683,805,839,940,725,1088,2584,861.3,37.6,59.3,15.7,26,1588.4,1872.1,1951.2,2186,2530.2,2003
Dunning,17,43000,Society,219,189,231,237,194,244,657,219,8.2,11.4,3,11,509.3,439.5,537.2,551.2,567.4,509.3
Montclare,18,14000,People,186,175,157,161,127,173,493,164.3,-13.4,-7,7.5,5,1328.6,1250,1121.4,1150,1235.7,1173.6
Montclare,18,14000,Property,284,303,264,402,326,471,969,323,41.5,65.8,17.2,46,2028.6,2164.3,1885.7,2871.4,3364.3,2307.1
Montclare,18,14000,Society,83,84,96,104,72,91,284,94.7,25.3,9.6,-12.5,-4,592.9,600,685.7,742.9,650,676.4
Belmont Cragin,19,78000,People,1539,1322,1263,1334,1123,1466,3919,1306.3,-13.3,-4.7,9.9,12,1973.1,1694.9,1619.2,1710.3,1879.5,1674.7
Belmont Cragin,19,78000,Property,2010,1719,1694,2028,1801,2505,5441,1813.7,0.9,24.6,23.5,38,2576.9,2203.8,2171.8,2600,3211.5,2325.3
Belmont Cragin,19,78000,Society,817,743,689,726,630,788,2158,719.3,-11.1,-3.5,8.5,10,1047.4,952.6,883.3,930.8,1010.3,922.2
