community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,917,504,960,2615,871.7,-7,-2.6,4.7,10,4930,3975,4235,4255,4585,4800,4358.5
Douglas,35,20000,Property,1271,1031,1090,1547,1864,726,1647,4501,1500.3,46.7,29.6,-11.6,10,6355,5155,5450,7735,9320,8235,7501.5
Douglas,35,20000,Society,491,362,344,393,390,225,370,1127,375.7,-20.6,-24.6,-5.1,-2,2455,1810,1720,1965,1950,1850,1878.5
Oakland,36,7000,People,237,225,230,247,298,138,291,775,258.3,25.7,22.8,-2.3,13,3385.7,3214.3,3285.7,3528.6,4257.1,4157.1,3690
Oakland,36,7000,Property,289,286,275,392,554,255,490,1221,407,91.7,69.6,-11.6,20,4128.6,4085.7,3928.6,5600,7914.3,7000,5814.3
Oakland,36,7000,Society,112,112,86,120,128,67,127,334,111.3,14.3,13.4,-0.8,14,1600,1600,1228.6,1714.3,1828.6,1814.3,1590
Fuller Park,37,3000,People,299,268,235,227,272,159,284,734,244.7,-9,-5,4.4,16,9966.7,8933.3,7833.3,7566.7,9066.7,9466.7,8156.7
Fuller Park,37,3000,Property,380,279,235,292,330,141,309,857,285.7,-13.2,-18.7,-6.4,8,12666.7,9300,7833.3,9733.3,11000,10300,9523.3
Fuller Park,37,3000,Society,226,136,88,125,125,61,118,338,112.7,-44.7,-47.8,-5.6,5,7533.3,4533.3,2933.3,4166.7,4166.7,3933.3,3756.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1280,641,1231,3398,1132.7,5.6,1.6,-3.8,9,4848,4232,4208,4264,5120,4924,4530.8
Grand Boulevard,38,25000,Property,1489,1393,1256,1818,2047,997,1949,5121,1707,37.5,30.9,-4.8,14,5956,5572,5024,7272,8188,7796,6828
Grand Boulevard,38,25000,Society,695,505,486,544,509,258,473,1539,513,-26.8,-31.9,-7.1,-8,2780,2020,1944,2176,2036,1892,2052
Kenwood,39,19000,People,442,421,464,559,585,293,562,1608,536,32.4,27.1,-3.9,5,2326.3,2215.8,2442.1,2942.1,3078.9,2957.9,2821.1
Kenwood,39,19000,Property,747,631,674,1070,1236,585,1175,2980,993.3,65.5,57.3,-4.9,18,3931.6,3321.1,3547.4,5631.6,6505.3,6184.2,5227.9
Kenwood,39,19000,Society,202,166,186,195,236,109,225,617,205.7,16.8,11.4,-4.7,9,1063.2,873.7,978.9,1026.3,1242.1,1184.2,1082.6
Lincoln Square,4,40000,People,515,461,475,522,623,294,589,1620,540,21,14.4,-5.5,9,1287.5,1152.5,1187.5,1305,1557.5,1472.5,1350
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1373,635,1327,3704,1234.7,25.2,21,-3.4,7,2742.5,3187.5,2650,3177.5,3432.5,3317.5,3086.8
Lincoln Square,4,40000,Society,197,152,167,225,214,129,227,606,202,8.6,15.2,6.1,12,492.5,380,417.5,562.5,535,567.5,505
Washington Park,40,13000,People,940,820,831,831,981,504,966,2643,881,4.4,2.8,-1.5,10,7230.8,6307.7,6392.3,6392.3,7546.2,7430.8,6776.9
Washington Park,40,13000,Property,906,825,801,1047,1250,563,1133,3098,1032.7,38,25.1,-9.4,10,6969.2,6346.2,6161.5,8053.8,9615.4,8715.4,7943.8
Washington Park,40,13000,Society,499,327,332,372,354,205,345,1058,352.7,-29.1,-30.9,-2.5,-2,3838.5,2515.4,2553.8,2861.5,2723.1,2653.8,2713.1
Hyde Park,41,29000,People,489,409,520,566,583,347,634,1669,556.3,19.2,29.7,8.7,14,1686.2,1410.3,1793.1,1951.7,2010.3,2186.2,1918.3
Hyde Park,41,29000,Property,1046,889,1056,1395,1674,771,1571,4125,1375,60,50.2,-6.2,14,3606.9,3065.5,3641.4,4810.3,5772.4,5417.2,4741.4
Hyde Park,41,29000,Society,193,172,141,175,202,105,198,518,172.7,4.7,2.6,-2,15,665.5,593.1,486.2,603.4,696.6,682.8,595.5
