community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,821,843,2628,876,-14.1,-14.5,-0.5,-4,4930,3975,4235,4215,4380
Douglas,35,20000,Property,1271,1029,1085,1444,1491,3385,1128.3,-14.6,17.3,37.4,32,6355,5145,5425,7455,5641.5
Douglas,35,20000,Society,492,362,347,369,379,1201,400.3,-29.5,-23,9.2,-5,2460,1810,1735,1895,2001.5
Oakland,36,7000,People,237,225,230,235,247,692,230.7,-3,4.2,7.4,7,3385.7,3214.3,3285.7,3528.6,3295.7
Oakland,36,7000,Property,289,283,274,362,373,846,282,-5.2,29.1,36.1,32,4128.6,4042.9,3914.3,5328.6,4028.6
Oakland,36,7000,Society,112,112,86,114,115,310,103.3,-23.2,2.7,33.7,11,1600,1600,1228.6,1642.9,1475.7
Fuller Park,37,3000,People,300,267,235,216,224,802,267.3,-21.7,-25.3,-4.7,-16,10000,8900,7833.3,7466.7,8910
Fuller Park,37,3000,Property,380,277,232,275,285,889,296.3,-38.9,-25,22.8,-4,12666.7,9233.3,7733.3,9500,9876.7
Fuller Park,37,3000,Society,226,136,87,114,117,449,149.7,-61.5,-48.2,34.5,-22,7533.3,4533.3,2900,3900,4990
Grand Boulevard,38,25000,People,1213,1059,1051,1016,1051,3323,1107.7,-13.4,-13.4,0,-5,4852,4236,4204,4204,4430.8
Grand Boulevard,38,25000,Property,1487,1392,1249,1705,1756,4128,1376,-16,18.1,40.6,28,5948,5568,4996,7024,5504
Grand Boulevard,38,25000,Society,695,505,486,523,552,1686,562,-30.1,-20.6,13.6,-2,2780,2020,1944,2208,2248
Kenwood,39,19000,People,442,421,464,537,563,1327,442.3,5,27.4,21.3,27,2326.3,2215.8,2442.1,2963.2,2327.9
Kenwood,39,19000,Property,747,629,671,974,1006,2047,682.3,-10.2,34.7,49.9,47,3931.6,3310.5,3531.6,5294.7,3591.1
Kenwood,39,19000,Society,202,166,185,180,188,553,184.3,-8.4,-6.9,1.6,2,1063.2,873.7,973.7,989.5,970
Lincoln Square,4,40000,People,513,462,474,499,523,1449,483,-7.6,1.9,10.3,8,1282.5,1155,1185,1307.5,1207.5
Lincoln Square,4,40000,Property,1096,1272,1058,1183,1222,3426,1142,-3.5,11.5,15.5,7,2740,3180,2645,3055,2855
Lincoln Square,4,40000,Society,197,152,166,212,221,515,171.7,-15.7,12.2,33.1,29,492.5,380,415,552.5,429.2
Washington Park,40,13000,People,940,819,834,803,839,2593,864.3,-11.3,-10.7,0.6,-3,7230.8,6300,6415.4,6453.8,6648.5
Washington Park,40,13000,Property,905,822,795,965,1001,2522,840.7,-12.2,10.6,25.9,19,6961.5,6323.1,6115.4,7700,6466.9
Washington Park,40,13000,Society,499,329,330,356,372,1158,386,-33.9,-25.5,12.7,-4,3838.5,2530.8,2538.5,2861.5,2969.2
Hyde Park,41,29000,People,489,410,520,545,558,1419,473,6.3,14.1,7.3,18,1686.2,1413.8,1793.1,1924.1,1631
Hyde Park,41,29000,Property,1045,889,1049,1301,1355,2983,994.3,0.4,29.7,29.2,36,3603.4,3065.5,3617.2,4672.4,3428.6
Hyde Park,41,29000,Society,193,172,142,167,174,507,169,-26.4,-9.8,22.5,3,665.5,593.1,489.7,600,582.8
Woodlawn,42,24000,People,1380,1149,1114,1081,1122,3643,1214.3,-19.3,-18.7,0.7,-8,5750,4787.5,4641.7,4675,5059.6
Woodlawn,42,24000,Property,1435,1253,1236,1495,1549,3924,1308,-13.9,7.9,25.3,18,5979.2,5220.8,5150,6454.2,5450
Woodlawn,42,24000,Society,749,536,505,480,497,1790,596.7,-32.6,-33.6,-1.6,-17,3120.8,2233.3,2104.2,2070.8,2486.3
Rogers Park,1,55000,People,1218,1108,1186,1247,1301,3512,1170.7,-2.6,6.8,9.7,11,2214.5,2014.5,2156.4,2365.5,2128.5
Rogers Park,1,55000,Property,2315,1826,1812,2134,2216,5953,1984.3,-21.7,-4.3,22.3,12,4209.1,3320,3294.5,4029.1,3607.8
Rogers Park,1,55000,Society,524,362,380,471,483,1266,422,-27.5,-7.8,27.1,14,952.7,658.2,690.9,878.2,767.3
