community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,853,916,954,876,38,868,2746,915.3,-11.2,-12,-0.9,-5,4930,3975,4235,4265,4580,4770,4380,4340,4576.5
Douglas,35,20000,Property,1271,1031,1090,1551,1870,1525,1604,103,1659,4999,1666.3,26.2,30.5,3.4,-0,6355,5155,5450,7755,9350,7625,8020,8295,8331.5
Douglas,35,20000,Society,491,362,344,394,391,418,401,20,404,1210,403.3,-18.3,-17.7,0.7,0,2455,1810,1720,1970,1955,2090,2005,2020,2016.5
Oakland,36,7000,People,237,225,230,248,298,274,243,17,251,815,271.7,2.5,5.9,3.3,-8,3385.7,3214.3,3285.7,3542.9,4257.1,3914.3,3471.4,3585.7,3881.4
Oakland,36,7000,Property,289,286,275,394,555,486,456,40,483,1497,499,57.8,67.1,5.9,-3,4128.6,4085.7,3928.6,5628.6,7928.6,6942.9,6514.3,6900,7128.6
Oakland,36,7000,Society,112,112,86,119,128,122,92,4,93,342,114,-17.9,-17,1.1,-18,1600,1600,1228.6,1700,1828.6,1742.9,1314.3,1328.6,1628.6
Fuller Park,37,3000,People,299,268,235,228,271,308,269,11,268,848,282.7,-10,-10.4,-0.4,-5,9966.7,8933.3,7833.3,7600,9033.3,10266.7,8966.7,8933.3,9423.3
Fuller Park,37,3000,Property,380,279,235,293,330,272,279,13,279,881,293.7,-26.6,-26.6,0,-5,12666.7,9300,7833.3,9766.7,11000,9066.7,9300,9300,9790
Fuller Park,37,3000,Society,226,136,88,125,125,125,134,2,130,384,128,-40.7,-42.5,-3,2,7533.3,4533.3,2933.3,4166.7,4166.7,4166.7,4466.7,4333.3,4266.7
Grand Boulevard,38,25000,People,1212,1058,1052,1068,1280,1207,1058,33,1033,3545,1181.7,-12.7,-14.8,-2.4,-13,4848,4232,4208,4272,5120,4828,4232,4132,4726.8
Grand Boulevard,38,25000,Property,1489,1393,1256,1825,2056,2086,1808,71,1789,5950,1983.3,21.4,20.1,-1.1,-10,5956,5572,5024,7300,8224,8344,7232,7156,7933.2
Grand Boulevard,38,25000,Society,695,505,486,544,509,526,511,26,493,1546,515.3,-26.5,-29.1,-3.5,-4,2780,2020,1944,2176,2036,2104,2044,1972,2061.2
Kenwood,39,19000,People,442,421,464,559,587,630,569,38,578,1786,595.3,28.7,30.8,1.6,-3,2326.3,2215.8,2442.1,2942.1,3089.5,3315.8,2994.7,3042.1,3133.2
Kenwood,39,19000,Property,747,631,674,1072,1246,1243,1224,42,1217,3713,1237.7,63.9,62.9,-0.6,-2,3931.6,3321.1,3547.4,5642.1,6557.9,6542.1,6442.1,6405.3,6514.2
Kenwood,39,19000,Society,202,166,186,196,235,223,232,10,224,690,230,14.9,10.9,-3.4,-3,1063.2,873.7,978.9,1031.6,1236.8,1173.7,1221.1,1178.9,1210.5
Lincoln Square,4,40000,People,515,461,475,525,623,540,493,19,495,1656,552,-4.3,-3.9,0.4,-10,1287.5,1152.5,1187.5,1312.5,1557.5,1350,1232.5,1237.5,1380
Lincoln Square,4,40000,Property,1097,1275,1060,1273,1379,1265,1176,40,1150,3820,1273.3,7.2,4.8,-2.2,-10,2742.5,3187.5,2650,3182.5,3447.5,3162.5,2940,2875,3183.2
Lincoln Square,4,40000,Society,197,152,167,226,215,223,217,7,213,655,218.3,10.2,8.1,-1.8,-2,492.5,380,417.5,565,537.5,557.5,542.5,532.5,545.8
Washington Park,40,13000,People,940,820,831,828,980,967,956,36,956,2903,967.7,1.7,1.7,0,-1,7230.8,6307.7,6392.3,6369.2,7538.5,7438.5,7353.8,7353.8,7443.8
Washington Park,40,13000,Property,906,825,801,1050,1253,1094,1046,50,1060,3393,1131,15.5,17,1.3,-6,6969.2,6346.2,6161.5,8076.9,9638.5,8415.4,8046.2,8153.8,8700
Washington Park,40,13000,Society,499,327,332,372,354,396,425,25,423,1175,391.7,-14.8,-15.2,-0.5,8,3838.5,2515.4,2553.8,2861.5,2723.1,3046.2,3269.2,3253.8,3013.1
Hyde Park,41,29000,People,489,409,520,566,586,611,538,25,540,1735,578.3,10,10.4,0.4,-7,1686.2,1410.3,1793.1,1951.7,2020.7,2106.9,1855.2,1862.1,1994.1
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1609,1786,86,1770,5070,1690,70.7,69.2,-0.9,5,3606.9,3065.5,3641.4,4810.3,5775.9,5548.3,6158.6,6103.4,5827.6
Hyde Park,41,29000,Society,193,172,141,175,201,202,206,13,207,609,203,6.7,7.3,0.5,2,665.5,593.1,486.2,603.4,693.1,696.6,710.3,713.8,700
Woodlawn,42,24000,People,1380,1152,1115,1128,1191,1387,1299,73,1298,3877,1292.3,-5.9,-5.9,-0.1,0,5750,4800,4645.8,4700,4962.5,5779.2,5412.5,5408.3,5384.6
Woodlawn,42,24000,Property,1437,1258,1242,1620,1993,1771,1783,86,1797,5547,1849,24.1,25.1,0.8,-3,5987.5,5241.7,5175,6750,8304.2,7379.2,7429.2,7487.5,7704.2
Woodlawn,42,24000,Society,750,537,508,504,548,639,572,23,557,1759,586.3,-23.7,-25.7,-2.6,-5,3125,2237.5,2116.7,2100,2283.3,2662.5,2383.3,2320.8,2442.9
Rogers Park,1,55000,People,1219,1110,1186,1305,1365,1350,1217,51,1218,3932,1310.7,-0.2,-0.1,0.1,-7,2216.4,2018.2,2156.4,2372.7,2481.8,2454.5,2212.7,2214.5,2383.1
Rogers Park,1,55000,Property,2316,1828,1815,2261,2716,2477,1975,78,1962,7168,2389.3,-14.7,-15.3,-0.7,-18,4210.9,3323.6,3300,4110.9,4938.2,4503.6,3590.9,3567.3,4344.2
Rogers Park,1,55000,Society,524,362,380,494,566,520,539,26,523,1625,541.7,2.9,-0.2,-3,-3,952.7,658.2,690.9,898.2,1029.1,945.5,980,950.9,984.9
Jefferson Park,11,26000,People,255,267,235,275,317,294,286,11,283,897,299,12.2,11,-1,-5,980.8,1026.9,903.8,1057.7,1219.2,1130.8,1100,1088.5,1150
Jefferson Park,11,26000,Property,578,611,498,663,694,609,452,14,445,1755,585,-21.8,-23,-1.5,-24,2223.1,2350,1915.4,2550,2669.2,2342.3,1738.5,1711.5,2250
Jefferson Park,11,26000,Society,137,120,111,146,135,148,141,7,138,424,141.3,2.9,0.7,-2.1,-2,526.9,461.5,426.9,561.5,519.2,569.2,542.3,530.8,543.5
Forest Glen,12,20000,People,99,115,104,101,99,97,86,2,81,282,94,-13.1,-18.2,-5.8,-14,495,575,520,505,495,485,430,405,470
Forest Glen,12,20000,Property,306,379,306,450,360,376,256,10,252,992,330.7,-16.3,-17.6,-1.6,-24,1530,1895,1530,2250,1800,1880,1280,1260,1653.5
Forest Glen,12,20000,Society,58,60,65,67,79,70,65,2,63,214,71.3,12.1,8.6,-3.1,-12,290,300,325,335,395,350,325,315,356.5
North Park,13,18000,People,232,206,187,292,285,338,261,8,254,884,294.7,12.5,9.5,-2.7,-14,1288.9,1144.4,1038.9,1622.2,1583.3,1877.8,1450,1411.1,1637.2
North Park,13,18000,Property,458,494,434,600,543,595,594,21,580,1732,577.3,29.7,26.6,-2.4,0,2544.4,2744.4,2411.1,3333.3,3016.7,3305.6,3300,3222.2,3207.2
North Park,13,18000,Society,106,78,83,102,104,112,131,11,136,347,115.7,23.6,28.3,3.8,18,588.9,433.3,461.1,566.7,577.8,622.2,727.8,755.6,642.8
Albany Park,14,48000,People,664,656,617,695,810,812,729,29,723,2351,783.7,9.8,8.9,-0.8,-8,1383.3,1366.7,1285.4,1447.9,1687.5,1691.7,1518.8,1506.2,1632.7
