community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,916,89,924,2614,871.3,-7.1,-6.3,0.9,6,4930,3975,4235,4255,4580,4620,4356.5
Douglas,35,20000,Property,1271,1031,1090,1546,1850,128,1769,4486,1495.3,45.6,39.2,-4.4,18,6355,5155,5450,7730,9250,8845,7476.5
Douglas,35,20000,Society,491,362,344,392,387,37,387,1123,374.3,-21.2,-21.2,0,3,2455,1810,1720,1960,1935,1935,1871.5
Oakland,36,7000,People,237,225,230,247,299,22,290,776,258.7,26.2,22.4,-3,12,3385.7,3214.3,3285.7,3528.6,4271.4,4142.9,3695.7
Oakland,36,7000,Property,289,286,275,391,550,55,551,1216,405.3,90.3,90.7,0.2,36,4128.6,4085.7,3928.6,5585.7,7857.1,7871.4,5790
Oakland,36,7000,Society,112,112,86,120,127,13,134,333,111,13.4,19.6,5.5,21,1600,1600,1228.6,1714.3,1814.3,1914.3,1585.7
Fuller Park,37,3000,People,299,268,235,227,273,21,262,735,245,-8.7,-12.4,-4,7,9966.7,8933.3,7833.3,7566.7,9100,8733.3,8166.7
Fuller Park,37,3000,Property,380,279,235,292,329,20,315,856,285.3,-13.4,-17.1,-4.3,10,12666.7,9300,7833.3,9733.3,10966.7,10500,9510
Fuller Park,37,3000,Society,226,136,88,125,124,12,123,337,112.3,-45.1,-45.6,-0.8,10,7533.3,4533.3,2933.3,4166.7,4133.3,4100,3743.3
Grand Boulevard,38,25000,People,1212,1058,1052,1067,1273,117,1267,3392,1130.7,5,4.5,-0.5,12,4848,4232,4208,4268,5092,5068,4522.8
Grand Boulevard,38,25000,Property,1489,1393,1256,1814,2035,163,2004,5105,1701.7,36.7,34.6,-1.5,18,5956,5572,5024,7256,8140,8016,6806.8
Grand Boulevard,38,25000,Society,695,505,486,544,509,42,494,1539,513,-26.8,-28.9,-2.9,-4,2780,2020,1944,2176,2036,1976,2052
Kenwood,39,19000,People,442,421,464,560,581,45,563,1605,535,31.4,27.4,-3.1,5,2326.3,2215.8,2442.1,2947.4,3057.9,2963.2,2815.8
Kenwood,39,19000,Property,747,631,674,1069,1223,131,1203,2966,988.7,63.7,61,-1.6,22,3931.6,3321.1,3547.4,5626.3,6436.8,6331.6,5203.7
Kenwood,39,19000,Society,202,166,186,195,234,21,230,615,205,15.8,13.9,-1.7,12,1063.2,873.7,978.9,1026.3,1231.6,1210.5,1078.9
Lincoln Square,4,40000,People,515,461,475,522,622,52,617,1619,539.7,20.8,19.8,-0.8,14,1287.5,1152.5,1187.5,1305,1555,1542.5,1349.2
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1369,107,1318,3701,1233.7,24.8,20.1,-3.7,7,2742.5,3187.5,2650,3180,3422.5,3295,3084.2
Lincoln Square,4,40000,Society,197,152,167,225,213,28,221,605,201.7,8.1,12.2,3.8,10,492.5,380,417.5,562.5,532.5,552.5,504.2
Washington Park,40,13000,People,940,820,831,831,978,77,948,2640,880,4,0.9,-3.1,8,7230.8,6307.7,6392.3,6392.3,7523.1,7292.3,6769.2
Washington Park,40,13000,Property,906,825,801,1046,1247,109,1215,3094,1031.3,37.6,34.1,-2.6,18,6969.2,6346.2,6161.5,8046.2,9592.3,9346.2,7933.1
Washington Park,40,13000,Society,499,327,332,372,352,44,360,1056,352,-29.5,-27.9,2.3,2,3838.5,2515.4,2553.8,2861.5,2707.7,2769.2,2707.7
Hyde Park,41,29000,People,489,409,520,565,584,53,573,1669,556.3,19.4,17.2,-1.9,3,1686.2,1410.3,1793.1,1948.3,2013.8,1975.9,1918.3
Hyde Park,41,29000,Property,1046,889,1056,1393,1668,155,1684,4117,1372.3,59.5,61,1,23,3606.9,3065.5,3641.4,4803.4,5751.7,5806.9,4732.1
Hyde Park,41,29000,Society,193,172,141,175,200,15,186,516,172,3.6,-3.6,-7,8,665.5,593.1,486.2,603.4,689.7,641.4,593.1
Woodlawn,42,24000,People,1380,1152,1115,1128,1189,146,1236,3432,1144,-13.8,-10.4,4,8,5750,4800,4645.8,4700,4954.2,5150,4766.7
Woodlawn,42,24000,Property,1437,1258,1242,1606,1977,144,1901,4825,1608.3,37.6,32.3,-3.8,18,5987.5,5241.7,5175,6691.7,8237.5,7920.8,6701.2
Woodlawn,42,24000,Society,750,537,508,503,547,60,561,1558,519.3,-27.1,-25.2,2.6,8,3125,2237.5,2116.7,2095.8,2279.2,2337.5,2163.7
Rogers Park,1,55000,People,1219,1110,1186,1302,1350,144,1383,3838,1279.3,10.7,13.5,2.4,8,2216.4,2018.2,2156.4,2367.3,2454.5,2514.5,2326
Rogers Park,1,55000,Property,2316,1828,1815,2255,2683,289,2746,6753,2251,15.8,18.6,2.3,22,4210.9,3323.6,3300,4100,4878.2,4992.7,4092.7
Rogers Park,1,55000,Society,524,362,380,492,559,60,554,1431,477,6.7,5.7,-0.9,16,952.7,658.2,690.9,894.5,1016.4,1007.3,867.3
Jefferson Park,11,26000,People,255,267,235,274,315,18,298,824,274.7,23.5,16.9,-5.4,8,980.8,1026.9,903.8,1053.8,1211.5,1146.2,1056.5
Jefferson Park,11,26000,Property,578,611,498,658,689,51,680,1845,615,19.2,17.6,-1.3,11,2223.1,2350,1915.4,2530.8,2650,2615.4,2365.4
Jefferson Park,11,26000,Society,137,120,111,147,134,18,129,392,130.7,-2.2,-5.8,-3.7,-1,526.9,461.5,426.9,565.4,515.4,496.2,502.7
Forest Glen,12,20000,People,99,115,104,99,98,16,105,301,100.3,-1,6.1,7.1,5,495,575,520,495,490,525,501.5
Forest Glen,12,20000,Property,306,379,306,449,358,21,323,1113,371,17,5.6,-9.8,-13,1530,1895,1530,2245,1790,1615,1855
Forest Glen,12,20000,Society,58,60,65,67,76,7,77,208,69.3,31,32.8,1.3,11,290,300,325,335,380,385,346.5
North Park,13,18000,People,232,206,187,291,281,34,294,759,253,21.1,26.7,4.6,16,1288.9,1144.4,1038.9,1616.7,1561.1,1633.3,1405.6
North Park,13,18000,Property,458,494,434,599,537,48,533,1570,523.3,17.2,16.4,-0.7,2,2544.4,2744.4,2411.1,3327.8,2983.3,2961.1,2907.2
North Park,13,18000,Society,106,78,83,102,104,19,114,289,96.3,-1.9,7.5,9.6,18,588.9,433.3,461.1,566.7,577.8,633.3,535
Albany Park,14,48000,People,664,656,617,694,806,70,803,2117,705.7,21.4,20.9,-0.4,14,1383.3,1366.7,1285.4,1445.8,1679.2,1672.9,1470.2
Albany Park,14,48000,Property,1234,1092,1002,1179,1451,112,1420,3632,1210.7,17.6,15.1,-2.1,17,2570.8,2275,2087.5,2456.2,3022.9,2958.3,2522.3
Albany Park,14,48000,Society,323,274,247,320,292,24,275,859,286.3,-9.6,-14.9,-5.8,-4,672.9,570.8,514.6,666.7,608.3,572.9,596.5
Portage Park,15,63000,People,968,839,860,897,963,78,962,2720,906.7,-0.5,-0.6,-0.1,6,1536.5,1331.7,1365.1,1423.8,1528.6,1527,1439.2
Portage Park,15,63000,Property,1545,1422,1347,1616,2017,153,1998,4980,1660,30.6,29.3,-0.9,20,2452.4,2257.1,2138.1,2565.1,3201.6,3171.4,2634.9
Portage Park,15,63000,Society,395,351,330,508,530,61,516,1368,456,34.2,30.6,-2.6,13,627,557.1,523.8,806.3,841.3,819,723.8
Irving Park,16,52000,People,734,681,672,708,821,61,791,2201,733.7,11.9,7.8,-3.7,8,1411.5,1309.6,1292.3,1361.5,1578.8,1521.2,1411
Irving Park,16,52000,Property,1477,1253,1270,1521,1641,141,1601,4432,1477.3,11.1,8.4,-2.4,8,2840.4,2409.6,2442.3,2925,3155.8,3078.8,2841
Irving Park,16,52000,Society,331,270,293,379,346,31,337,1018,339.3,4.5,1.8,-2.6,-1,636.5,519.2,563.5,728.8,665.4,648.1,652.5
Dunning,17,43000,People,437,379,458,432,453,44,457,1343,447.7,3.7,4.6,0.9,2,1016.3,881.4,1065.1,1004.7,1053.5,1062.8,1041.2
Dunning,17,43000,Property,683,805,839,941,1033,94,1029,2813,937.7,51.2,50.7,-0.4,10,1588.4,1872.1,1951.2,2188.4,2402.3,2393,2180.7
Dunning,17,43000,Society,219,189,231,237,261,24,247,729,243,19.2,12.8,-5.4,2,509.3,439.5,537.2,551.2,607,574.4,565.1
Montclare,18,14000,People,186,175,157,161,176,16,172,494,164.7,-5.4,-7.5,-2.3,4,1328.6,1250,1121.4,1150,1257.1,1228.6,1176.4
Montclare,18,14000,Property,284,303,264,402,442,32,442,1108,369.3,55.6,55.6,0,20,2028.6,2164.3,1885.7,2871.4,3157.1,3157.1,2637.9
Montclare,18,14000,Society,83,84,96,104,93,8,93,293,97.7,12,12,0,-5,592.9,600,685.7,742.9,664.3,664.3,697.9
Belmont Cragin,19,78000,People,1539,1322,1263,1335,1611,150,1632,4209,1403,4.7,6,1.3,16,1973.1,1694.9,1619.2,1711.5,2065.4,2092.3,1798.7
Belmont Cragin,19,78000,Property,2010,1719,1694,2034,2469,222,2448,6197,2065.7,22.8,21.8,-0.9,19,2576.9,2203.8,2171.8,2607.7,3165.4,3138.5,2648.3
Belmont Cragin,19,78000,Society,817,743,689,726,868,93,875,2283,761,6.2,7.1,0.8,15,1047.4,952.6,883.3,930.8,1112.8,1121.8,975.6
West Ridge,2,77000,People,990,951,918,1104,1167,109,1174,3189,1063,17.9,18.6,0.6,10,1285.7,1235.1,1192.2,1433.8,1515.6,1524.7,1380.5
West Ridge,2,77000,Property,2007,1820,1786,2464,2371,210,2355,6621,2207,18.1,17.3,-0.7,7,2606.5,2363.6,2319.5,3200,3079.2,3058.4,2866.2
West Ridge,2,77000,Society,484,332,302,394,454,45,444,1150,383.3,-6.2,-8.3,-2.2,16,628.6,431.2,392.2,511.7,589.6,576.6,497.8
Hermosa,20,24000,People,433,397,428,416,582,63,591,1426,475.3,34.4,36.5,1.5,24,1804.2,1654.2,1783.3,1733.3,2425,2462.5,1980.4
Hermosa,20,24000,Property,596,568,612,685,792,51,760,2089,696.3,32.9,27.5,-4,9,2483.3,2366.7,2550,2854.2,3300,3166.7,2901.2
