community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,853,916,945,947,2616,872,-7.1,-4,3.4,9,4930,3975,4235,4265,4580,4735,4360
Douglas,35,20000,Property,1271,1031,1090,1550,1866,1495,1497,4506,1502,46.8,17.8,-19.8,-0,6355,5155,5450,7750,9330,7485,7510
Douglas,35,20000,Society,491,362,344,393,391,413,413,1128,376,-20.4,-15.9,5.6,10,2455,1810,1720,1965,1955,2065,1880
Oakland,36,7000,People,237,225,230,247,299,270,271,776,258.7,26.2,14.3,-9.4,5,3385.7,3214.3,3285.7,3528.6,4271.4,3871.4,3695.7
Oakland,36,7000,Property,289,286,275,392,554,482,483,1221,407,91.7,67.1,-12.8,19,4128.6,4085.7,3928.6,5600,7914.3,6900,5814.3
Oakland,36,7000,Society,112,112,86,120,128,120,120,334,111.3,14.3,7.1,-6.2,8,1600,1600,1228.6,1714.3,1828.6,1714.3,1590
Fuller Park,37,3000,People,299,268,235,228,271,305,307,734,244.7,-9.4,2.7,13.3,25,9966.7,8933.3,7833.3,7600,9033.3,10233.3,8156.7
Fuller Park,37,3000,Property,380,279,235,293,330,266,267,858,286,-13.2,-29.7,-19.1,-7,12666.7,9300,7833.3,9766.7,11000,8900,9533.3
Fuller Park,37,3000,Society,226,136,88,125,125,122,122,338,112.7,-44.7,-46,-2.4,8,7533.3,4533.3,2933.3,4166.7,4166.7,4066.7,3756.7
Grand Boulevard,38,25000,People,1212,1058,1052,1067,1279,1193,1197,3398,1132.7,5.5,-1.2,-6.4,6,4848,4232,4208,4268,5116,4788,4530.8
Grand Boulevard,38,25000,Property,1489,1393,1256,1820,2053,2047,2053,5129,1709.7,37.9,37.9,0,20,5956,5572,5024,7280,8212,8212,6838.8
Grand Boulevard,38,25000,Society,695,505,486,544,509,519,520,1539,513,-26.8,-25.2,2.2,1,2780,2020,1944,2176,2036,2080,2052
Kenwood,39,19000,People,442,421,464,559,586,626,629,1609,536.3,32.6,42.3,7.3,17,2326.3,2215.8,2442.1,2942.1,3084.2,3310.5,2822.6
Kenwood,39,19000,Property,747,631,674,1070,1239,1206,1207,2983,994.3,65.9,61.6,-2.6,21,3931.6,3321.1,3547.4,5631.6,6521.1,6352.6,5233.2
Kenwood,39,19000,Society,202,166,186,195,235,219,219,616,205.3,16.3,8.4,-6.8,7,1063.2,873.7,978.9,1026.3,1236.8,1152.6,1080.5
Lincoln Square,4,40000,People,515,461,475,522,623,532,533,1620,540,21,3.5,-14.4,-1,1287.5,1152.5,1187.5,1305,1557.5,1332.5,1350
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1377,1239,1245,3708,1236,25.5,13.5,-9.6,1,2742.5,3187.5,2650,3177.5,3442.5,3112.5,3090
Lincoln Square,4,40000,Society,197,152,167,226,215,222,222,608,202.7,9.1,12.7,3.3,10,492.5,380,417.5,565,537.5,555,506.8
Washington Park,40,13000,People,940,820,831,830,981,959,964,2642,880.7,4.4,2.6,-1.7,9,7230.8,6307.7,6392.3,6384.6,7546.2,7415.4,6774.6
Washington Park,40,13000,Property,906,825,801,1047,1251,1075,1077,3099,1033,38.1,18.9,-13.9,4,6969.2,6346.2,6161.5,8053.8,9623.1,8284.6,7946.2
Washington Park,40,13000,Society,499,327,332,372,354,390,390,1058,352.7,-29.1,-21.8,10.2,11,3838.5,2515.4,2553.8,2861.5,2723.1,3000,2713.1
Hyde Park,41,29000,People,489,409,520,566,584,609,611,1670,556.7,19.4,24.9,4.6,10,1686.2,1410.3,1793.1,1951.7,2013.8,2106.9,1919.7
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1568,1572,4126,1375.3,60.1,50.3,-6.1,14,3606.9,3065.5,3641.4,4810.3,5775.9,5420.7,4742.4
Hyde Park,41,29000,Society,193,172,141,175,202,201,201,518,172.7,4.7,4.1,-0.5,16,665.5,593.1,486.2,603.4,696.6,693.1,595.5
Woodlawn,42,24000,People,1380,1152,1115,1126,1189,1379,1382,3430,1143.3,-13.8,0.1,16.2,21,5750,4800,4645.8,4691.7,4954.2,5758.3,4763.8
Woodlawn,42,24000,Property,1437,1258,1242,1613,1987,1733,1739,4842,1614,38.3,21,-12.5,8,5987.5,5241.7,5175,6720.8,8279.2,7245.8,6725
Woodlawn,42,24000,Society,750,537,508,503,549,635,636,1560,520,-26.8,-15.2,15.8,22,3125,2237.5,2116.7,2095.8,2287.5,2650,2166.7
Rogers Park,1,55000,People,1219,1110,1186,1304,1361,1338,1341,3851,1283.7,11.6,10,-1.5,4,2216.4,2018.2,2156.4,2370.9,2474.5,2438.2,2334
Rogers Park,1,55000,Property,2316,1828,1815,2260,2711,2418,2421,6786,2262,17.1,4.5,-10.7,7,4210.9,3323.6,3300,4109.1,4929.1,4401.8,4112.7
Rogers Park,1,55000,Society,524,362,380,493,565,511,513,1438,479.3,7.8,-2.1,-9.2,7,952.7,658.2,690.9,896.4,1027.3,932.7,871.5
Jefferson Park,11,26000,People,255,267,235,275,316,290,291,826,275.3,23.9,14.1,-7.9,6,980.8,1026.9,903.8,1057.7,1215.4,1119.2,1058.8
Jefferson Park,11,26000,Property,578,611,498,661,691,594,598,1850,616.7,19.6,3.5,-13.5,-3,2223.1,2350,1915.4,2542.3,2657.7,2300,2371.9
Jefferson Park,11,26000,Society,137,120,111,147,135,148,148,393,131,-1.5,8,9.6,13,526.9,461.5,426.9,565.4,519.2,569.2,503.8
Forest Glen,12,20000,People,99,115,104,99,98,94,94,301,100.3,-1,-5.1,-4.1,-6,495,575,520,495,490,470,501.5
