community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,917,414,950,2615,871.7,-7,-3.7,3.6,9,4930,3975,4235,4255,4585,4750,4358.5
Douglas,35,20000,Property,1271,1031,1090,1547,1861,600,1672,4498,1499.3,46.4,31.5,-10.2,12,6355,5155,5450,7735,9305,8360,7496.5
Douglas,35,20000,Society,491,362,344,393,390,170,352,1127,375.7,-20.6,-28.3,-9.7,-6,2455,1810,1720,1965,1950,1760,1878.5
Oakland,36,7000,People,237,225,230,247,298,110,292,775,258.3,25.7,23.2,-2,13,3385.7,3214.3,3285.7,3528.6,4257.1,4171.4,3690
Oakland,36,7000,Property,289,286,275,391,553,206,485,1219,406.3,91.3,67.8,-12.3,19,4128.6,4085.7,3928.6,5585.7,7900,6928.6,5804.3
Oakland,36,7000,Society,112,112,86,120,127,61,133,333,111,13.4,18.8,4.7,20,1600,1600,1228.6,1714.3,1814.3,1900,1585.7
Fuller Park,37,3000,People,299,268,235,227,272,129,268,734,244.7,-9,-10.4,-1.5,10,9966.7,8933.3,7833.3,7566.7,9066.7,8933.3,8156.7
Fuller Park,37,3000,Property,380,279,235,292,330,114,312,857,285.7,-13.2,-17.9,-5.5,9,12666.7,9300,7833.3,9733.3,11000,10400,9523.3
Fuller Park,37,3000,Society,226,136,88,125,125,48,118,338,112.7,-44.7,-47.8,-5.6,5,7533.3,4533.3,2933.3,4166.7,4166.7,3933.3,3756.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1280,541,1252,3398,1132.7,5.6,3.3,-2.2,11,4848,4232,4208,4264,5120,5008,4530.8
Grand Boulevard,38,25000,Property,1489,1393,1256,1817,2044,806,1967,5117,1705.7,37.3,32.1,-3.8,15,5956,5572,5024,7268,8176,7868,6822.8
Grand Boulevard,38,25000,Society,695,505,486,544,509,215,493,1539,513,-26.8,-29.1,-3.1,-4,2780,2020,1944,2176,2036,1972,2052
Kenwood,39,19000,People,442,421,464,559,585,242,562,1608,536,32.4,27.1,-3.9,5,2326.3,2215.8,2442.1,2942.1,3078.9,2957.9,2821.1
Kenwood,39,19000,Property,747,631,674,1070,1234,476,1174,2978,992.7,65.2,57.2,-4.9,18,3931.6,3321.1,3547.4,5631.6,6494.7,6178.9,5224.7
Kenwood,39,19000,Society,202,166,186,195,235,90,224,616,205.3,16.3,10.9,-4.7,9,1063.2,873.7,978.9,1026.3,1236.8,1178.9,1080.5
Lincoln Square,4,40000,People,515,461,475,522,623,259,613,1620,540,21,19,-1.6,14,1287.5,1152.5,1187.5,1305,1557.5,1532.5,1350
