community,community_area,population,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,848,58,861,2628,876,-14.1,-12.7,1.7,-2,4930,3975,4235,4305,4380
Douglas,35,20000,Property,1271,1029,1085,1529,141,1604,3385,1128.3,-14.6,26.2,47.8,42,6355,5145,5425,8020,5641.5
Douglas,35,20000,Society,492,362,347,385,26,400,1201,400.3,-29.5,-18.7,15.3,-0,2460,1810,1735,2000,2001.5
Oakland,36,7000,People,237,225,230,248,16,254,692,230.7,-3,7.2,10.4,10,3385.7,3214.3,3285.7,3628.6,3295.7
Oakland,36,7000,Property,289,283,274,388,39,411,846,282,-5.2,42.2,50,46,4128.6,4042.9,3914.3,5871.4,4028.6
Oakland,36,7000,Society,112,112,86,115,4,116,310,103.3,-23.2,3.6,34.9,12,1600,1600,1228.6,1657.1,1475.7
Fuller Park,37,3000,People,300,267,235,221,21,225,802,267.3,-21.7,-25,-4.3,-16,10000,8900,7833.3,7500,8910
Fuller Park,37,3000,Property,380,277,232,289,24,299,889,296.3,-38.9,-21.3,28.9,1,12666.7,9233.3,7733.3,9966.7,9876.7
Fuller Park,37,3000,Society,226,136,87,120,10,127,449,149.7,-61.5,-43.8,46,-15,7533.3,4533.3,2900,4233.3,4990
Grand Boulevard,38,25000,People,1213,1059,1051,1066,78,1082,3323,1107.7,-13.4,-10.8,2.9,-2,4852,4236,4204,4328,4430.8
Grand Boulevard,38,25000,Property,1487,1392,1249,1787,129,1810,4128,1376,-16,21.7,44.9,32,5948,5568,4996,7240,5504
Grand Boulevard,38,25000,Society,695,505,486,545,36,548,1686,562,-30.1,-21.2,12.8,-2,2780,2020,1944,2192,2248
Kenwood,39,19000,People,442,421,464,559,37,570,1327,442.3,5,29,22.8,29,2326.3,2215.8,2442.1,3000,2327.9
Kenwood,39,19000,Property,747,629,671,1050,103,1109,2047,682.3,-10.2,48.5,65.3,63,3931.6,3310.5,3531.6,5836.8,3591.1
Kenwood,39,19000,Society,202,166,185,191,10,188,553,184.3,-8.4,-6.9,1.6,2,1063.2,873.7,973.7,989.5,970
Lincoln Square,4,40000,People,513,462,474,518,45,543,1449,483,-7.6,5.8,14.6,12,1282.5,1155,1185,1357.5,1207.5
Lincoln Square,4,40000,Property,1096,1272,1058,1251,95,1274,3426,1142,-3.5,16.2,20.4,12,2740,3180,2645,3185,2855
Lincoln Square,4,40000,Society,197,152,166,221,13,222,515,171.7,-15.7,12.7,33.7,29,492.5,380,415,555,429.2
Washington Park,40,13000,People,940,819,834,833,78,853,2593,864.3,-11.3,-9.3,2.3,-1,7230.8,6300,6415.4,6561.5,6648.5
Washington Park,40,13000,Property,905,822,795,1034,97,1096,2522,840.7,-12.2,21.1,37.9,30,6961.5,6323.1,6115.4,8430.8,6466.9
Washington Park,40,13000,Society,499,329,330,364,22,366,1158,386,-33.9,-26.7,10.9,-5,3838.5,2530.8,2538.5,2815.4,2969.2
Hyde Park,41,29000,People,489,410,520,563,44,565,1419,473,6.3,15.5,8.7,19,1686.2,1413.8,1793.1,1948.3,1631
