community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,917,347,928,2615,871.7,-7,-5.9,1.2,6,4930,3975,4235,4255,4585,4640,4358.5
Douglas,35,20000,Property,1271,1031,1090,1547,1861,528,1707,4498,1499.3,46.4,34.3,-8.3,14,6355,5155,5450,7735,9305,8535,7496.5
Douglas,35,20000,Society,491,362,344,392,389,137,351,1125,375,-20.8,-28.5,-9.8,-6,2455,1810,1720,1960,1945,1755,1875
Oakland,36,7000,People,237,225,230,247,298,96,292,775,258.3,25.7,23.2,-2,13,3385.7,3214.3,3285.7,3528.6,4257.1,4171.4,3690
Oakland,36,7000,Property,289,286,275,391,553,188,508,1219,406.3,91.3,75.8,-8.1,25,4128.6,4085.7,3928.6,5585.7,7900,7257.1,5804.3
Oakland,36,7000,Society,112,112,86,120,127,55,135,333,111,13.4,20.5,6.3,22,1600,1600,1228.6,1714.3,1814.3,1928.6,1585.7
Fuller Park,37,3000,People,299,268,235,227,272,117,278,734,244.7,-9,-7,2.2,14,9966.7,8933.3,7833.3,7566.7,9066.7,9266.7,8156.7
Fuller Park,37,3000,Property,380,279,235,292,330,98,313,857,285.7,-13.2,-17.6,-5.2,10,12666.7,9300,7833.3,9733.3,11000,10433.3,9523.3
Fuller Park,37,3000,Society,226,136,88,125,125,42,115,338,112.7,-44.7,-49.1,-8,2,7533.3,4533.3,2933.3,4166.7,4166.7,3833.3,3756.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1279,475,1269,3397,1132.3,5.5,4.7,-0.8,12,4848,4232,4208,4264,5116,5076,4529.2
Grand Boulevard,38,25000,Property,1489,1393,1256,1815,2045,696,1981,5116,1705.3,37.3,33,-3.1,16,5956,5572,5024,7260,8180,7924,6821.2
Grand Boulevard,38,25000,Society,695,505,486,544,509,186,481,1539,513,-26.8,-30.8,-5.5,-6,2780,2020,1944,2176,2036,1924,2052
Kenwood,39,19000,People,442,421,464,560,584,210,549,1608,536,32.1,24.2,-6,2,2326.3,2215.8,2442.1,2947.4,3073.7,2889.5,2821.1
