community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,848,316,903,2490,830,-14,-8.4,6.5,9,4930,3975,4235,4240,4515,4150
Douglas,35,20000,Property,1271,1029,1085,1529,607,1701,3643,1214.3,20.3,33.8,11.2,40,6355,5145,5425,7645,8505,6071.5
Douglas,35,20000,Society,492,362,347,385,159,410,1094,364.7,-21.7,-16.7,6.5,12,2460,1810,1735,1925,2050,1823.5
Oakland,36,7000,People,237,225,230,248,95,265,703,234.3,4.6,11.8,6.9,13,3385.7,3214.3,3285.7,3542.9,3785.7,3347.1
Oakland,36,7000,Property,289,283,274,388,215,505,945,315,34.3,74.7,30.2,60,4128.6,4042.9,3914.3,5542.9,7214.3,4500
Oakland,36,7000,Society,112,112,86,115,44,130,313,104.3,2.7,16.1,13,25,1600,1600,1228.6,1642.9,1857.1,1490
Fuller Park,37,3000,People,300,267,235,221,106,247,723,241,-26.3,-17.7,11.8,2,10000,8900,7833.3,7366.7,8233.3,8033.3
Fuller Park,37,3000,Property,380,277,232,289,108,284,798,266,-23.9,-25.3,-1.7,7,12666.7,9233.3,7733.3,9633.3,9466.7,8866.7
Fuller Park,37,3000,Society,226,136,87,120,50,135,343,114.3,-46.9,-40.3,12.5,18,7533.3,4533.3,2900,4000,4500,3810
Grand Boulevard,38,25000,People,1213,1059,1051,1066,444,1144,3176,1058.7,-12.1,-5.7,7.3,8,4852,4236,4204,4264,4576,4234.8
Grand Boulevard,38,25000,Property,1487,1392,1249,1787,676,1940,4428,1476,20.2,30.5,8.6,31,5948,5568,4996,7148,7760,5904
Grand Boulevard,38,25000,Society,695,505,486,545,201,528,1536,512,-21.6,-24,-3.1,3,2780,2020,1944,2180,2112,2048
Kenwood,39,19000,People,442,421,464,559,233,591,1444,481.3,26.5,33.7,5.7,23,2326.3,2215.8,2442.1,2942.1,3110.5,2533.2
Kenwood,39,19000,Property,747,629,671,1050,409,1180,2350,783.3,40.6,58,12.4,51,3931.6,3310.5,3531.6,5526.3,6210.5,4122.6
Kenwood,39,19000,Society,202,166,185,191,81,201,542,180.7,-5.4,-0.5,5.2,11,1063.2,873.7,973.7,1005.3,1057.9,951.1
Lincoln Square,4,40000,People,513,462,474,518,212,573,1454,484.7,1,11.7,10.6,18,1282.5,1155,1185,1295,1432.5,1211.8
Lincoln Square,4,40000,Property,1096,1272,1058,1251,439,1322,3581,1193.7,14.1,20.6,5.7,11,2740,3180,2645,3127.5,3305,2984.2
Lincoln Square,4,40000,Society,197,152,166,221,74,222,539,179.7,12.2,12.7,0.5,24,492.5,380,415,552.5,555,449.2
Washington Park,40,13000,People,940,819,834,833,351,880,2486,828.7,-11.4,-6.4,5.6,6,7230.8,6300,6415.4,6407.7,6769.2,6374.6
Washington Park,40,13000,Property,905,822,795,1034,396,1133,2651,883.7,14.3,25.2,9.6,28,6961.5,6323.1,6115.4,7953.8,8715.4,6797.7
Washington Park,40,13000,Society,499,329,330,364,135,364,1023,341,-27.1,-27.1,0,7,3838.5,2530.8,2538.5,2800,2800,2623.1
Hyde Park,41,29000,People,489,410,520,563,201,570,1493,497.7,15.1,16.6,1.2,15,1686.2,1413.8,1793.1,1941.4,1965.5,1716.2
Hyde Park,41,29000,Property,1045,889,1049,1366,561,1530,3304,1101.3,30.7,46.4,12,39,3603.4,3065.5,3617.2,4710.3,5275.9,3797.6
Hyde Park,41,29000,Society,193,172,142,174,75,175,488,162.7,-9.8,-9.3,0.6,8,665.5,593.1,489.7,600,603.4,561
Woodlawn,42,24000,People,1380,1149,1114,1128,355,1069,3391,1130.3,-18.3,-22.5,-5.2,-5,5750,4787.5,4641.7,4700,4454.2,4709.6
Woodlawn,42,24000,Property,1435,1253,1236,1587,638,1793,4076,1358.7,10.6,24.9,13,32,5979.2,5220.8,5150,6612.5,7470.8,5661.2
Woodlawn,42,24000,Society,749,536,505,492,158,470,1533,511,-34.3,-37.2,-4.5,-8,3120.8,2233.3,2104.2,2050,1958.3,2129.2
