community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,807,849,2628,876,-14.1,-13.9,0.2,-3,4930,3975,4235,4245,4380
Douglas,35,20000,Property,1271,1029,1085,1383,1455,3385,1128.3,-14.6,14.5,34.1,29,6355,5145,5425,7275,5641.5
Douglas,35,20000,Society,492,362,347,357,376,1201,400.3,-29.5,-23.6,8.4,-6,2460,1810,1735,1880,2001.5
Oakland,36,7000,People,237,225,230,232,249,692,230.7,-3,5.1,8.3,8,3385.7,3214.3,3285.7,3557.1,3295.7
Oakland,36,7000,Property,289,283,274,351,367,846,282,-5.2,27,33.9,30,4128.6,4042.9,3914.3,5242.9,4028.6
Oakland,36,7000,Society,112,112,86,109,112,310,103.3,-23.2,0,30.2,8,1600,1600,1228.6,1600,1475.7
Fuller Park,37,3000,People,300,267,235,214,227,802,267.3,-21.7,-24.3,-3.4,-15,10000,8900,7833.3,7566.7,8910
Fuller Park,37,3000,Property,380,277,232,264,281,889,296.3,-38.9,-26.1,21.1,-5,12666.7,9233.3,7733.3,9366.7,9876.7
Fuller Park,37,3000,Society,226,136,87,111,115,449,149.7,-61.5,-49.1,32.2,-23,7533.3,4533.3,2900,3833.3,4990
Grand Boulevard,38,25000,People,1213,1059,1051,996,1050,3323,1107.7,-13.4,-13.4,-0.1,-5,4852,4236,4204,4200,4430.8
Grand Boulevard,38,25000,Property,1487,1392,1249,1665,1747,4128,1376,-16,17.5,39.9,27,5948,5568,4996,6988,5504
Grand Boulevard,38,25000,Society,695,505,486,519,562,1686,562,-30.1,-19.1,15.6,0,2780,2020,1944,2248,2248
Kenwood,39,19000,People,442,421,464,524,561,1327,442.3,5,26.9,20.9,27,2326.3,2215.8,2442.1,2952.6,2327.9
Kenwood,39,19000,Property,747,629,671,940,992,2047,682.3,-10.2,32.8,47.8,45,3931.6,3310.5,3531.6,5221.1,3591.1
Kenwood,39,19000,Society,202,166,185,175,185,553,184.3,-8.4,-8.4,0,0,1063.2,873.7,973.7,973.7,970
Lincoln Square,4,40000,People,513,462,474,485,516,1449,483,-7.6,0.6,8.9,7,1282.5,1155,1185,1290,1207.5
Lincoln Square,4,40000,Property,1096,1272,1058,1147,1208,3426,1142,-3.5,10.2,14.2,6,2740,3180,2645,3020,2855
Lincoln Square,4,40000,Society,197,152,166,206,220,515,171.7,-15.7,11.7,32.5,28,492.5,380,415,550,429.2
Washington Park,40,13000,People,940,819,834,778,835,2593,864.3,-11.3,-11.2,0.1,-3,7230.8,6300,6415.4,6423.1,6648.5
Washington Park,40,13000,Property,905,822,795,938,997,2522,840.7,-12.2,10.2,25.4,19,6961.5,6323.1,6115.4,7669.2,6466.9
Washington Park,40,13000,Society,499,329,330,353,375,1158,386,-33.9,-24.8,13.6,-3,3838.5,2530.8,2538.5,2884.6,2969.2
Hyde Park,41,29000,People,489,410,520,532,559,1419,473,6.3,14.3,7.5,18,1686.2,1413.8,1793.1,1927.6,1631
Hyde Park,41,29000,Property,1045,889,1049,1256,1335,2983,994.3,0.4,27.8,27.3,34,3603.4,3065.5,3617.2,4603.4,3428.6
Hyde Park,41,29000,Society,193,172,142,166,176,507,169,-26.4,-8.8,23.9,4,665.5,593.1,489.7,606.9,582.8
Woodlawn,42,24000,People,1380,1149,1114,1062,1129,3643,1214.3,-19.3,-18.2,1.3,-7,5750,4787.5,4641.7,4704.2,5059.6
Woodlawn,42,24000,Property,1435,1253,1236,1455,1535,3924,1308,-13.9,7,24.2,17,5979.2,5220.8,5150,6395.8,5450
Woodlawn,42,24000,Society,749,536,505,465,491,1790,596.7,-32.6,-34.4,-2.8,-18,3120.8,2233.3,2104.2,2045.8,2486.3
Rogers Park,1,55000,People,1218,1108,1186,1223,1306,3512,1170.7,-2.6,7.2,10.1,12,2214.5,2014.5,2156.4,2374.5,2128.5
Rogers Park,1,55000,Property,2315,1826,1812,2089,2218,5953,1984.3,-21.7,-4.2,22.4,12,4209.1,3320,3294.5,4032.7,3607.8
Rogers Park,1,55000,Society,524,362,380,463,484,1266,422,-27.5,-7.6,27.4,15,952.7,658.2,690.9,880,767.3
Jefferson Park,11,26000,People,255,266,235,255,261,756,252,-7.8,2.4,11.1,4,980.8,1023.1,903.8,1003.8,969.2
