community,community_area,population,type,total22,total23,total24,total25,total26,total19,total20,total21,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,People,854,917,956,881,572,986,795,847,806,2754,918,-10.6,-18.3,-8.5,-12,4930,3975,4235,4270,4585,4780,4405,4030,4590
Douglas,35,20000,Property,1552,1873,1527,1623,1131,1271,1031,1090,1662,5023,1674.3,27.7,30.8,2.4,-1,6355,5155,5450,7760,9365,7635,8115,8310,8371.5
Douglas,35,20000,Society,394,392,418,402,270,491,362,344,347,1212,404,-18.1,-29.3,-13.7,-14,2455,1810,1720,1970,1960,2090,2010,1735,2020
Oakland,36,7000,People,248,299,274,245,188,237,225,230,260,818,272.7,3.4,9.7,6.1,-5,3385.7,3214.3,3285.7,3542.9,4271.4,3914.3,3500,3714.3,3895.7
Oakland,36,7000,Property,394,555,486,464,339,289,286,275,472,1505,501.7,60.6,63.3,1.7,-6,4128.6,4085.7,3928.6,5628.6,7928.6,6942.9,6628.6,6742.9,7167.1
Oakland,36,7000,Society,119,128,122,93,65,112,112,86,84,343,114.3,-17,-25,-9.7,-27,1600,1600,1228.6,1700,1828.6,1742.9,1328.6,1200,1632.9
Fuller Park,37,3000,People,228,271,306,269,190,299,268,235,261,846,282,-10,-12.7,-3,-7,9966.7,8933.3,7833.3,7600,9033.3,10200,8966.7,8700,9400
Fuller Park,37,3000,Property,293,330,272,281,203,380,279,235,287,883,294.3,-26.1,-24.5,2.1,-2,12666.7,9300,7833.3,9766.7,11000,9066.7,9366.7,9566.7,9810
Fuller Park,37,3000,Society,125,125,125,135,96,226,136,88,139,385,128.3,-40.3,-38.5,3,8,7533.3,4533.3,2933.3,4166.7,4166.7,4166.7,4500,4633.3,4276.7
Grand Boulevard,38,25000,People,1069,1280,1207,1062,764,1212,1058,1052,1063,3549,1183,-12.4,-12.3,0.1,-10,4848,4232,4208,4276,5120,4828,4248,4252,4732
Grand Boulevard,38,25000,Property,1829,2059,2092,1825,1335,1489,1393,1256,1936,5976,1992,22.6,30,6.1,-3,5956,5572,5024,7316,8236,8368,7300,7744,7968
Grand Boulevard,38,25000,Society,544,509,526,517,391,695,505,486,514,1552,517.3,-25.6,-26,-0.6,-1,2780,2020,1944,2176,2036,2104,2068,2056,2069.2
