community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to24,inc_19tolast12,inc_24tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,853,916,953,873,878,2722,907.3,-3.3,-11,-7.9,-3,4930,3975,4235,4265,4580,4765,4390,4536.5
Douglas,35,20000,Property,1271,1031,1090,1551,1870,1525,1588,1593,4946,1648.7,20,25.3,4.5,-3,6355,5155,5450,7755,9350,7625,7965,8243.5
Douglas,35,20000,Society,491,362,344,394,391,418,398,403,1203,401,-14.9,-17.9,-3.6,0,2455,1810,1720,1970,1955,2090,2015,2005
Oakland,36,7000,People,237,225,230,248,299,274,243,246,821,273.7,15.6,3.8,-10.2,-10,3385.7,3214.3,3285.7,3542.9,4271.4,3914.3,3514.3,3910
Oakland,36,7000,Property,289,286,275,394,555,486,449,450,1435,478.3,68.2,55.7,-7.4,-6,4128.6,4085.7,3928.6,5628.6,7928.6,6942.9,6428.6,6832.9
Oakland,36,7000,Society,112,112,86,120,128,122,93,94,370,123.3,8.9,-16.1,-23,-24,1600,1600,1228.6,1714.3,1828.6,1742.9,1342.9,1761.4
Fuller Park,37,3000,People,299,268,235,228,271,308,269,271,807,269,3,-9.4,-12,1,9966.7,8933.3,7833.3,7600,9033.3,10266.7,9033.3,8966.7
Fuller Park,37,3000,Property,380,279,235,293,330,272,276,279,895,298.3,-28.4,-26.6,2.6,-6,12666.7,9300,7833.3,9766.7,11000,9066.7,9300,9943.3
Fuller Park,37,3000,Society,226,136,88,125,125,125,134,135,375,125,-44.7,-40.3,8,8,7533.3,4533.3,2933.3,4166.7,4166.7,4166.7,4500,4166.7
Grand Boulevard,38,25000,People,1212,1058,1052,1068,1279,1207,1047,1057,3554,1184.7,-0.4,-12.8,-12.4,-11,4848,4232,4208,4272,5116,4828,4228,4738.8
Grand Boulevard,38,25000,Property,1489,1393,1256,1825,2056,2086,1782,1803,5967,1989,40.1,21.1,-13.6,-9,5956,5572,5024,7300,8224,8344,7212,7956
