community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,854,916,952,598,917,2617,872.3,-7.1,-7,0.1,5,4930,3975,4235,4270,4580,4760,4585,4361.5
Douglas,35,20000,Property,1271,1031,1090,1551,1870,1524,966,1501,4511,1503.7,47.1,18.1,-19.7,-0,6355,5155,5450,7755,9350,7620,7505,7518.5
Douglas,35,20000,Society,491,362,344,393,391,417,293,425,1128,376,-20.4,-13.4,8.7,13,2455,1810,1720,1965,1955,2085,2125,1880
Oakland,36,7000,People,237,225,230,248,299,275,160,251,777,259,26.2,5.9,-16.1,-3,3385.7,3214.3,3285.7,3542.9,4271.4,3928.6,3585.7,3700
Oakland,36,7000,Property,289,286,275,392,554,486,307,471,1221,407,91.7,63,-15,16,4128.6,4085.7,3928.6,5600,7914.3,6942.9,6728.6,5814.3
Oakland,36,7000,Society,112,112,86,120,128,122,62,106,334,111.3,14.3,-5.4,-17.2,-5,1600,1600,1228.6,1714.3,1828.6,1742.9,1514.3,1590
Fuller Park,37,3000,People,299,268,235,228,271,307,177,277,734,244.7,-9.4,-7.4,2.2,13,9966.7,8933.3,7833.3,7600,9033.3,10233.3,9233.3,8156.7
Fuller Park,37,3000,Property,380,279,235,293,330,272,182,263,858,286,-13.2,-30.8,-20.3,-8,12666.7,9300,7833.3,9766.7,11000,9066.7,8766.7,9533.3
Fuller Park,37,3000,Society,226,136,88,125,125,124,84,133,338,112.7,-44.7,-41.2,6.4,18,7533.3,4533.3,2933.3,4166.7,4166.7,4133.3,4433.3,3756.7
Grand Boulevard,38,25000,People,1212,1058,1052,1068,1279,1203,698,1099,3399,1133,5.5,-9.3,-14.1,-3,4848,4232,4208,4272,5116,4812,4396,4532
Grand Boulevard,38,25000,Property,1489,1393,1256,1823,2056,2085,1114,1842,5135,1711.7,38.1,23.7,-10.4,8,5956,5572,5024,7292,8224,8340,7368,6846.8
Grand Boulevard,38,25000,Society,695,505,486,544,509,526,361,536,1539,513,-26.8,-22.9,5.3,4,2780,2020,1944,2176,2036,2104,2144,2052
Kenwood,39,19000,People,442,421,464,559,586,630,385,624,1609,536.3,32.6,41.2,6.5,16,2326.3,2215.8,2442.1,2942.1,3084.2,3315.8,3284.2,2822.6
Kenwood,39,19000,Property,747,631,674,1071,1243,1242,792,1256,2988,996,66.4,68.1,1,26,3931.6,3321.1,3547.4,5636.8,6542.1,6536.8,6610.5,5242.1
Kenwood,39,19000,Society,202,166,186,196,235,223,152,242,617,205.7,16.3,19.8,3,18,1063.2,873.7,978.9,1031.6,1236.8,1173.7,1273.7,1082.6
