community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,854,917,956,881,521,803,2754,918,-10.6,-18.6,-8.9,-13,4930,3975,4235,4270,4585,4780,4405,4015,4590
Douglas,35,20000,Property,1271,1031,1090,1552,1873,1527,1622,1023,1681,5022,1674,27.6,32.3,3.6,0,6355,5155,5450,7760,9365,7635,8110,8405,8370
Douglas,35,20000,Society,491,362,344,394,392,418,402,254,361,1212,404,-18.1,-26.5,-10.2,-11,2455,1810,1720,1970,1960,2090,2010,1805,2020
Oakland,36,7000,People,237,225,230,248,299,274,245,167,254,818,272.7,3.4,7.2,3.7,-7,3385.7,3214.3,3285.7,3542.9,4271.4,3914.3,3500,3628.6,3895.7
Oakland,36,7000,Property,289,286,275,394,555,486,464,318,471,1505,501.7,60.6,63,1.5,-6,4128.6,4085.7,3928.6,5628.6,7928.6,6942.9,6628.6,6728.6,7167.1
Oakland,36,7000,Society,112,112,86,119,128,122,93,59,90,343,114.3,-17,-19.6,-3.2,-21,1600,1600,1228.6,1700,1828.6,1742.9,1328.6,1285.7,1632.9
Fuller Park,37,3000,People,299,268,235,228,271,306,269,175,270,846,282,-10,-9.7,0.4,-4,9966.7,8933.3,7833.3,7600,9033.3,10200,8966.7,9000,9400
Fuller Park,37,3000,Property,380,279,235,293,330,272,281,189,290,883,294.3,-26.1,-23.7,3.2,-1,12666.7,9300,7833.3,9766.7,11000,9066.7,9366.7,9666.7,9810
Fuller Park,37,3000,Society,226,136,88,125,125,125,135,91,143,385,128.3,-40.3,-36.7,5.9,11,7533.3,4533.3,2933.3,4166.7,4166.7,4166.7,4500,4766.7,4276.7
Grand Boulevard,38,25000,People,1212,1058,1052,1069,1280,1206,1062,682,1051,3548,1182.7,-12.4,-13.3,-1,-11,4848,4232,4208,4276,5120,4824,4248,4204,4730.8
Grand Boulevard,38,25000,Property,1489,1393,1256,1829,2059,2092,1824,1228,1930,5975,1991.7,22.5,29.6,5.8,-3,5956,5572,5024,7316,8236,8368,7296,7720,7966.8
Grand Boulevard,38,25000,Society,695,505,486,544,509,526,517,350,508,1552,517.3,-25.6,-26.9,-1.7,-2,2780,2020,1944,2176,2036,2104,2068,2032,2069.2
Kenwood,39,19000,People,442,421,464,559,587,630,571,414,605,1788,596,29.2,36.9,6,2,2326.3,2215.8,2442.1,2942.1,3089.5,3315.8,3005.3,3184.2,3136.8
Kenwood,39,19000,Property,747,631,674,1073,1247,1243,1237,813,1251,3727,1242.3,65.6,67.5,1.1,1,3931.6,3321.1,3547.4,5647.4,6563.2,6542.1,6510.5,6584.2,6538.4
Kenwood,39,19000,Society,202,166,186,196,234,223,236,151,231,693,231,16.8,14.4,-2.1,0,1063.2,873.7,978.9,1031.6,1231.6,1173.7,1242.1,1215.8,1215.8
Lincoln Square,4,40000,People,515,461,475,526,623,541,497,338,516,1661,553.7,-3.5,0.2,3.8,-7,1287.5,1152.5,1187.5,1315,1557.5,1352.5,1242.5,1290,1384.2
Lincoln Square,4,40000,Property,1097,1275,1060,1274,1380,1272,1192,719,1132,3844,1281.3,8.7,3.2,-5,-12,2742.5,3187.5,2650,3185,3450,3180,2980,2830,3203.2
